No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Persian Centurion (IRE),2,2,12,9,Clement Lecoeuvre,Mme Victoria Head,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Showna (FR),2,3,21,7,Eddy Hardouin,S Kobayashi,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/3/6/348631.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Coco Vanille (FR),2,4,6.9,1,Aurelien Lemaitre,Christopher Head,128,0.05,,01:38.3,https://www.rp-assets.com/svg/4/0/7/363704.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Mackaya (FR),2,5,28,6,Mme Marie Velon,Maurizio Guarnieri,125,0.5,,01:38.4,https://www.rp-assets.com/svg/1/0/7/324701.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Fashion City (FR),2,6,4.5,12,Antoine Hamelin,M Delzangles,128,0.75,,01:38.5,https://www.rp-assets.com/svg/5/0/7/363705.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Gold Queen Cen (GB),2,7,8.8,10,Augustin Madamet,H-F Devin,128,3,,01:39.0,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Basanti (FR),2,8,10,8,Malone Favriaux,A Fabre,118,0.2,,01:39.1,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Happ'Ines (FR),2,9,71,5,Rosario Mangione,Mme Helene Mennessier Martinez,128,4.5,,01:39.8,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Mia L'Hombre (IRE),2,10,76,3,Mme Ambre Molins,F-X De Chevigny,125,0.2,,01:39.9,https://www.rp-assets.com/svg/4/5/4/364454.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Vyshyvanka (IRE),2,11,10,2,Lounis Mabrouk,Christopher Head,120,0.5,,01:39.9,https://www.rp-assets.com/svg/1/6/7/320761.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Ashipcalleddignity (GB),2,12,53,11,Tony Piccone,Amy Murphy,128,3,,01:40.4,https://www.rp-assets.com/svg/2/5/0/89052.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,8,Katie Daniels (IRE),6,1,12,,Ben Harvey,Cian Collins,153,0,In touch with leaders(op 14/1),05:35.5,https://www.rp-assets.com/svg/b/4/4/346344b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,4,Changeyourstars (IRE),5,2,51,,Phillip Enright,James Kieran King,153,2.25,Midfield(op 80/1 tchd 40/1),05:36.1,https://www.rp-assets.com/svg/4/0/3/357304.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,2,Zanoosh (IRE),5,3,8.5,,Brian Hayes,C A Murphy,161,0.5,Midfield(op 13/2),05:36.2,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,1,Dippedinmoonlight (IRE),5,4,3,,Donagh Meyler,Emmet Mullins,161,1.75,In touch with leaders - prominent with one circuit to go(op 11/4),05:36.6,https://www.rp-assets.com/svg/1/9/3/271391.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,13,Two Pair (IRE),5,5,4.33,,Sean Flanagan,Paul Nolan,153,0.75,In touch with leaders(op 9/2),05:36.8,https://www.rp-assets.com/svg/0/9/3/357390.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,16,Shellrunforbriggs (IRE),4,6,201,,E Walsh,Michael Winters,152,8,Towards rear(op 100/1),05:38.8,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,6,Elsa Bay (IRE),7,7,81,,Ryan Treacy,William P Murphy,153,2,Towards rear(op 40/1),05:39.3,https://www.rp-assets.com/svg/5/0/3/334305.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,12,Soldierstown (IRE),6,8,6.5,,Darragh O'Keeffe,Peter Buchanan,153,34,Towards rear(tchd 5/1),05:47.8,https://www.rp-assets.com/svg/b/0/4/130140b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,9,Keep The Head (IRE),7,9,251,,Simon Torrens,Patrick T Foley,153,4.5,In rear(op 100/1),05:48.9,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,10,Kom Tu Voudras (FR),5,10,3.75,,Mark Walsh,W P Mullins,153,20,Prominent - led 5th(op 2/1),05:53.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,5,Clarnagh Maid (IRE),5,11,23,,Jack Kennedy,Gordon Elliott,153,0.3,In touch with leaders(op 14/1),05:54.0,https://www.rp-assets.com/svg/4/4/6/360644.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,15,Mercurial Sea (IRE),4,12,51,,Carl Millar,Nigel Thomas Slevin,147,30,Took keen hold - always behind(op 66/1),06:01.5,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,14,Venturevango (IRE),6,13,301,,Caragh Monaghan,Ian Patrick Donoghue,146,17,Never better than midfield(op 125/1),06:05.8,https://www.rp-assets.com/svg/2/1/5/195512.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,11,Nothing Da Now (IRE),5,14,301,,Philip Donovan,Maike Magnussen,150,4,Midfield - in touch with leaders with one circuit to go(op 125/1),06:06.7,https://www.rp-assets.com/svg/0/6/9/49960.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,3,Cant Touch This (IRE),6,PU,201,,James Smith,Thomas Gibney,148,-,Led - headed 5th - soon lost ground(op 100/1),-,https://www.rp-assets.com/svg/4/7/2/283274.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,7,Ida Picked Her (IRE),5,PU,301,,Sean O'Keeffe,Terence O'Brien,153,-,(op 125/1),-,https://www.rp-assets.com/svg/7/4/0/347047.svg
,,,,,,,,,,,,,,,,,,,,,
