No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-13,1:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Good To Soft,Turf,16,Ostrava Du Berlais (FR),7,PU,21,,Charlie Deutsch,Venetia Williams,150,-,Midfield - lost position and towards rear 10th - in rear and struggling when not fluent and barged through 3 out - slightly hampered 3 out - pulled up before 2 out(op 18/1 tchd 16/1),-,https://www.rp-assets.com/svg/b/9/7/28479b.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,11,Glengouly (FR),9,1,34,,Sean Bowen,Faye Bramley,142,0,Made all - kept on well run-in - ridden out(op 28/1),05:12.2,https://www.rp-assets.com/svg/b/2/1/338312b.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,7,Vincenzo (FR),7,2,4.5,,Dylan Johnston,Sam Thomas,153,1.5,In touch with leaders - went second before 2 out - hung left then not fluent last - hung left run-in - kept on(op 4/1),05:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,2,Jagwar (FR),6,3,3.75,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,162,0.3,Took keen hold - in rear - pecked on landing 6th - not fluent 9th - headway when short of room 2 out - soon went third - kept on final 110yds - not pace to challenge(tchd 3/1),05:12.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,10,Kim Roque (FR),5,4,6,,Richard Deegan,Joseph Patrick O'Brien,142,7,Towards rear - not fluent 4th - slightly hampered 12th - headway and in touch with leaders when bumped 2 out - no extra when not fluent last(tchd 11/2),05:14.2,https://www.rp-assets.com/svg/7/1/5/364517.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,9,Hoe Joly Smoke (GB),7,5,6.5,,Harry Skelton,Dan Skelton,145,0.75,Took keen hold - in touch with leaders - headway and disputing third when bit short of room 2 out - weakened run-in(op 5/1),05:14.4,https://www.rp-assets.com/svg/7/5/2/227257.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,4,Imperial Saint (FR),7,6,15,,Sean Houlihan,Philip Hobbs & Johnson White,157,2,Prominent - disputing second 3 out - lost position then hampered 2 out - soon weakened(tchd 16/1),05:14.8,https://www.rp-assets.com/svg/5/6/8/337865.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,6,Il Ridoto (FR),8,7,13,,Harry Cobden,Paul Nicholls,155,10,In touch with leaders - went second 7th - jumped left and lost position 3 out - hung left and weakened 2 out(op 11/1 tchd 14/1),05:17.0,https://www.rp-assets.com/svg/c/0/4/341340c.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,3,Colonel Harry (IRE),8,8,10,,Gavin Sheehan,Jamie Snowden,162,5,Raced wide - jumped left on occasions - in touch with leaders - jumped left and weakened quickly 2 out(op 10/1),05:18.1,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,5,Martator (FR),8,9,19,,Charlie Deutsch,Venetia Williams,155,4.5,In rear - not fluent 10th - weakened after 3 out - tailed off,05:19.1,https://www.rp-assets.com/svg/7/0/5/324507.svg
,Cheltenham,2025-12-13,1:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,20.5f,Good To Soft,Turf,8,Es Perfecto (IRE),10,10,23,,Tom Bellamy,Alan King,147,21,In touch with leaders - dropped to rear when not fluent 8th - not fluent 12th - some headway on turn after 3 out - weakened quickly 2 out - tailed off(op 28/1 tchd 20/1),05:23.8,https://www.rp-assets.com/svg/b/0/3/263030b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Minella Study (GB),3,1,6,,Ryan Mania,Adam Nicol,161,0,Took keen hold - prominent - slightly hampered 5th - pressed leader 3 out - led before last - ridden and went clear run-in - readily(op 4/1 tchd 11/2),04:04.0,https://www.rp-assets.com/svg/7/8/0/363087.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,9,Winston Junior (IRE),3,2,11,,Harry Cobden,Faye Bramley,154,6.5,Took keen hold - in touch with leaders - headway against near rail when short of room before last - soon switched left - nudged along and went second run-in - no match for winner - did well in the circumstances (jockey said gelding ran too free)(op 7/1),04:05.4,https://www.rp-assets.com/svg/b/9/7/337479b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,One Horse Town (IRE),3,3,1.67,,Paul O'Brien,Harry Derham,161,3.25,Led - headed after 2nd - slightly hampered but left in lead 5th - soon pestered - headed before last - no extra when lost second run-in(op 5/6 tchd 8/13),04:06.1,https://www.rp-assets.com/svg/5/9/8/338895.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,10,Wolf Rayet (IRE),3,4,23,,Robert Dunne,Samuel Drinkwater,154,1.25,In rear - not clear run after 2 out - soon headway - bumped but went third before last - no extra when lost third run-in(op 33/1),04:06.4,https://www.rp-assets.com/svg/2/8/8/336882.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Crooked Path (IRE),3,5,67,,Jonathan Burke,Denis Gerard Hogan,154,9,Took keen hold - prominent - pressed leaders briefly before 2 out - weakening when hampered before last(op 50/1 tchd 80/1),04:08.4,https://www.rp-assets.com/svg/5/6/9/235965.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Macshadow Des Crai (FR),3,6,13,,Nico de Boinville,Nicky Henderson,154,0.2,Took keen hold - in touch with leaders - lost position before 2 out - weakened before last(tchd 11/1),04:08.5,https://www.rp-assets.com/svg/3/1/0/124013.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Westlain (IRE),3,7,41,,Lorcan Williams,Jack Jones,158,4.25,In rear - hampered 1st - in touch with leaders 3 out - weakening when awkward jump last,04:09.4,https://www.rp-assets.com/svg/9/0/0/354009.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Cinammon Coco (IRE),3,8,29,,Richard Deegan,Joseph Patrick O'Brien,158,19,Towards rear - jumped badly right 1st - hampered 5th - in touch with leaders 3 out - weakened before last - tailed off(op 20/1 tchd 18/1),04:13.6,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,8,Matiwo (FR),3,F,15,,Ciaran Gethings,Jane Williams,154,-,Pulled hard - soon in touch with leaders - led after 2nd - fell 5th(op 12/1),-,https://www.rp-assets.com/svg/9/4/4/365449.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Arnolphe (FR),3,PU,17,,Harry Skelton,Dan Skelton,154,-,In rear - not fluent 4th - not fluent and weakened 2 out - soon pulled up(op 18/1),-,https://www.rp-assets.com/svg/e/3/3/166233e.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,6,Zertakt (FR),7,1,8,,Charlie Deutsch,Venetia Williams,149,0,In rear - outpaced after 3 out - rallied 2 out - kept on well to lead final strides - ridden out(op 5/1 tchd 15/2),06:26.6,https://www.rp-assets.com/svg/6/5/0/327056.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,5,Holokea (IRE),6,2,9,,Sean Bowen,Mickey Bowen,151,0.3,Soon in touch with leaders - prominent when hit 3 out - led 2 out - idled run-in - faced challenge then rallied inside final 110yds - kept on but headed final strides(op 10/1),06:26.7,https://www.rp-assets.com/svg/5/7/0/95075.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,8,As The Fella Says (IRE),6,3,8,,Nico de Boinville,Nicky Henderson,149,4.75,Took keen hold - towards rear - in touch with leaders 11th - went third just after last - no extra final 110yds(op 6/1),06:27.7,https://www.rp-assets.com/svg/4/8/3/352384.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,1,The Jukebox Kid (IRE),6,4,3,,David Bass,Ben Pauling,164,3.5,Soon prominent - not fluent 5th - not fluent 12th - pressed leaders briefly just before 2 out - weakened run-in(tchd 5/2),06:28.5,https://www.rp-assets.com/svg/2/2/8/355822.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,3,First Confession (IRE),6,5,5,,Brendan Powell,Joe Tizzard,161,19,Didn't always jump with fluency - soon in touch with leaders - struggling when mistake 4 out - soon lost touch (trainer had no explanation for the poor form shown; vet had nothing to report)(op 7/2 tchd 4/1),06:32.8,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,7,Risk De Pluie (FR),6,6,8.5,,Tom Bellamy,Ben Clarke,149,5.5,Soon led - not fluent 15th - hit 3 out - headed 2 out - soon weakened quickly - tired jump last - tailed off(op 8/1 tchd 13/2),06:34.0,https://www.rp-assets.com/svg/8/4/4/365448.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,4,Hillcrest (IRE),10,PU,26,,Sam Twiston-Davies,Henry Daly,160,-,Didn't always jump with fluency and never going well - in touch with leaders - not fluent and dropped to rear 4th - pulled up after 13th(op 28/1),-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,2,Doughmore Bay (IRE),7,PU,10,,Harry Cobden,Emma Lavelle,161,-,In rear - bad mistake and detached 2nd - pulled up after 5th (jockey said gelding made a bad mistake at the second fence - at which point he felt it prudent to pull up)(op 16/1),-,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,5,David's Well (GB),6,1,2.5,,Harry Cobden,Chris Gordon,143,0,Jumped well - made all - led narrowly from 7th - ridden after 2 out - kept on well(op 13/8),04:00.8,https://www.rp-assets.com/svg/3/4/7/336743.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,1,JPR One (IRE),8,2,5.5,,Brendan Powell,Joe Tizzard,168,0.5,Prominent - pressed leader from 7th - ridden run-in - edged right and no extra towards finish(op 4/1),04:00.9,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,8,Triple Trade (GB),9,3,4.5,,Sam Twiston-Davies,Joe Tizzard,143,9.5,Towards rear - in touch with leaders 5th - went third before 2 out - soon no extra(op 3/1),04:03.0,https://www.rp-assets.com/svg/6/1/5/301516.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,2,Gunsight Ridge (GB),10,4,8,,Sean Bowen,Olly Murphy,159,9,Prominent - in touch with leaders 3rd - lost position and not fluent 9th - not fluent 5 out - soon struggling towards rear - went remote fourth towards finish(op 15/2),04:05.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,3,Sans Bruit (FR),7,5,12,,Jay Tidball,Paul Nicholls,151,0.75,Prominent on inner - weakened before 2 out(op 12/1),04:05.2,https://www.rp-assets.com/svg/f/7/4/86047f.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,7,Joker De Mai (FR),6,6,19,,Richard Patrick,Clive Boultbee-Brooks,143,9.5,Towards rear - weakened after 3 out(op 16/1 tchd 14/1),04:07.3,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,9,Dr T J Eckleburg (IRE),7,7,26,,Conor Ring,Evan Williams,142,12,Didn't jump with fluency - always behind(op 28/1 tchd 22/1),04:10.0,https://www.rp-assets.com/svg/5/4/7/169745.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,3,Carlenrig (IRE),5,1,5,,Harry Skelton,Dan Skelton,154,0,In touch with leaders - headway and challenging last - drifted right and against near rail run-in - kept on well to lead final strides - all out(tchd 9/2),06:01.7,https://www.rp-assets.com/svg/2/6/8/355862.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,6,They Call Me Hugo (IRE),5,2,7,,Sean Bowen,Olly Murphy,154,0.1,In rear - jumped right 6th - steady headway after 3 out - challenging inside final 110yds - just held(op 7/2),06:01.7,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,1,Conman John (IRE),5,3,2.1,,Derek Fox,Lucinda Russell & Michael Scudamore,157,0.3,Led at steady pace - pestered from 7th - faced challenge last - kept on but headed then lost second final strides(op 5/4),06:01.8,https://www.rp-assets.com/svg/0/8/3/354380.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,7,Intosomethinggood (GB),4,4,19,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,153,2,Took keen hold early - towards rear - headway and in touch with leaders before last - no extra inside final 110yds(op 33/1),06:02.2,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,4,Kasino Des Mottes (FR),5,5,7.5,,Brendan Powell,Joe Tizzard,154,2.5,Prominent - pressed leader from 7th - weakened gradually from last(op 10/1),06:02.8,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,2,Big Cadillac (IRE),5,6,26,,Ciaran Gethings,Dan Skelton,154,10,In touch with leaders - mistake 8th - outpaced when hung left before last - soon weakened(op 33/1 tchd 22/1),06:05.0,https://www.rp-assets.com/svg/b/2/7/300572b.svg
,Cheltenham,2025-12-13,3:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle)  (GBB Race),Class 1,24f,Good To Soft,Turf,5,Reckless Spending (IRE),5,7,11,,Nico de Boinville,Nicky Henderson,154,5.5,In touch with leaders - not fluent 2nd - took keen hold after 5th - bumped 8th - not fluent 3 out - dropped to last and struggling from 2 out(op 8/1 tchd 11/1),06:06.3,https://www.rp-assets.com/svg/9/0/6/330609.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,2,Nurse Susan (FR),8,1,7.5,,Harry Skelton,Dan Skelton,154,0,In touch with leaders - headway approaching last - went second last - ridden and led run-in - kept on well (trainer said - regarding the apparent improvement in form - that mare had improved for her second run back following a break - which was noted)(op 5/1),04:56.0,https://www.rp-assets.com/svg/8/6/8/223868.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,4,Siog Geal (IRE),6,2,3.12,,Jonathan Burke,Fergal O'Brien,150,2.75,Prominent - pressed leader 4th - led approaching last - ridden and headed run-in - soon no extra(op 9/4 tchd 2/1),04:56.6,https://www.rp-assets.com/svg/7/7/6/313677.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,7,Game Colours (IRE),7,3,7.5,,Sean Bowen,Ben Clarke,144,1,Prominent on outer - not fluent 4th - outpaced after 2 out - switched left approaching last - stayed on run-in(op 8/1),04:56.8,https://www.rp-assets.com/svg/8/4/9/336948.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,10,Pismo Beach (IRE),5,4,34,,Murray Dodd,Stuart Edmunds,135,3.25,In rear - not fluent 1st - headway approaching last - stayed on,04:57.5,https://www.rp-assets.com/svg/7/8/0/324087.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,1,Jubilee Alpha (IRE),6,5,3.75,,Harry Cobden,Paul Nicholls,168,0.75,Towards rear but in touch with leaders - switched right and on outer before 2 out - headway approaching last - mistake last - weakened run-in(op 5/2),04:57.7,https://www.rp-assets.com/svg/7/5/5/339557.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,8,Sweet Caryline (GB),7,6,6.5,,Brendan Powell,Joe Tizzard,143,0.5,Led narrowly - headed approaching last - mistake last - soon weakened(op 13/2),04:57.8,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,6,Pretending (IRE),6,7,17,,Tom Cannon,Lucy Wadham,146,5.5,In touch with leaders - weakened approaching last(tchd 14/1),04:59.0,https://www.rp-assets.com/svg/2/8/8/224882.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,9,Lagoon Nebula (GB),4,8,26,,Sam Twiston-Davies,Andrew Kinirons,142,4.5,Towards rear - never dangerous(op 28/1),05:00.0,https://www.rp-assets.com/svg/0/8/4/354480.svg
,Cheltenham,2025-12-13,3:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),Class 2,20.5f,Good To Soft,Turf,3,Mermaids Cave (IRE),6,9,41,,Rian Corcoran,James Owen,144,16,Held up in midfield - dropped to rear and struggling after 3 out,05:03.6,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Schuman (FR),3,1,9,6,Augustin Madamet,F Monnier,130,0,,01:21.3,https://www.rp-assets.com/svg/7/8/9/306987.svg
,Deauville (FR),2025-12-13,3:07,Prix des Chaumieres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,My Queen (FR),3,2,24,12,Mme Marie Velon,Francois Monfort,125,0.75,,01:21.5,https://www.rp-assets.com/svg/4/0/3/146304.svg
