No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Messipontine (FR),2,4,56,13,Hugo Journiac,F Guyader,128,1.25,,01:39.3,https://www.rp-assets.com/svg/7/9/5/365597.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Vida Rosa (FR),2,5,17,6,Thomas Trullier,N Clement & F Hermans,128,0.75,,01:39.5,https://www.rp-assets.com/svg/2/2/8/121822.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Tevere (FR),2,6,49,16,Fabien Lefebvre,D Zarroli,128,0.75,,01:39.6,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zahara (FR),2,7,9.5,12,Ioritz Mendizabal,M Delcher Sanchez,128,0.2,,01:39.7,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Lofty Tales (GER),2,8,9,7,Jerome Moutard,Gerald Mosse,128,2.5,,01:40.0,https://www.rp-assets.com/svg/5/1/9/49915.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Mlle Fleurant (IRE),2,9,3.7,5,Malone Favriaux,A Fabre,122,0.2,,01:40.1,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Dubaiearth (IRE),2,10,32,2,Glen Meury,M Delcher Sanchez,120,0.75,,01:40.2,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Divertimento (IRE),2,11,9.5,10,Theo Bachelot,S Wattel,128,2,,01:40.5,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Rovezzana (GB),2,12,39,4,Mme Perrine Cheyer,Mario Baratti,125,0.5,,01:40.6,https://www.rp-assets.com/svg/5/4/7/226745.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Avatine Impact (FR),2,13,48,15,Guillaume Trolley De Prevaux,Thibault Speicher,128,0.1,,01:40.6,https://www.rp-assets.com/svg/6/0/3/332306.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,La Chunga (FR),2,14,30,11,Eddy Hardouin,M Delcher Sanchez,128,11,,01:42.5,https://www.rp-assets.com/svg/3/7/7/216773.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Salenta (IRE),2,15,10,9,Augustin Madamet,Waldemar Hickst,128,5,,01:43.3,https://www.rp-assets.com/svg/7/1/5/18517.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Antico (IRE),4,1,9.2,2,Hugo Boutin,C Boutin,131,0,,01:57.9,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Zygfryd (FR),7,2,6.2,12,Antoine Hamelin,Caroline Auvray,129,0.75,,01:58.0,https://www.rp-assets.com/svg/6/4/3/344346.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Tytan (FR),7,3,27,11,Fabrice Veron,M Brasme,131,1.25,,01:58.2,https://www.rp-assets.com/svg/9/8/2/354289.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Port Santa Ponsa (FR),4,4,8.1,4,Arthur Mosse,Gerald Mosse,127,1,,01:58.4,https://www.rp-assets.com/svg/7/9/4/247497.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Stepaside Bell (FR),7,5,3.2,7,Augustin Madamet,L & M Viel,132,0.2,,01:58.4,https://www.rp-assets.com/svg/7/1/3/353317.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Enora Senora (FR),4,6,15,14,Clement Lecoeuvre,F-X Belvisi,128,0.5,,01:58.5,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Jaamir (GB),4,7,67,1,Giovanni Sias,K Sansen,126,0.75,,01:58.6,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Summer Flirt (FR),4,8,11,8,Malone Favriaux,Mme V Dissaux,132,0.1,,01:58.6,https://www.rp-assets.com/svg/0/4/6/85640.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ladybug (IRE),8,9,22,10,Mme Sophie Chuette,Mme Delphine Domminger,122,0.5,,01:58.7,https://www.rp-assets.com/svg/4/0/2/305204.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Lord Asriel D Alme (FR),4,10,25,6,Anthony Crastus,V Devillars,130,1,,01:58.9,https://www.rp-assets.com/svg/3/6/0/360063.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,First Drem (FR),7,11,13,5,Maximilien Justum,Maximilien Justum,127,1.25,,01:59.1,https://www.rp-assets.com/svg/8/0/6/363608.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Paddy White Heart (FR),4,12,32,9,Mme Frida Valle Skar,A Sagot,120,0.3,,01:59.1,https://www.rp-assets.com/svg/9/0/6/363609.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Bleusky (FR),8,13,34,3,Arthur Vilchien,Jan Keppens,123,1.75,,01:59.4,https://www.rp-assets.com/svg/9/3/2/242239.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,La Momy (FR),5,14,20,13,Delphine Santiago,Mrs Annette McMahon-Reidy,123,2,,01:59.7,https://www.rp-assets.com/svg/1/1/5/193511.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,14,Zahyana (FR),5,1,22.6,16,Clement Lecoeuvre,S Jesus,120,0,,03:24.7,https://www.rp-assets.com/svg/2/6/7/355762.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,15,Dempy (FR),4,2,40,11,Anthony Crastus,Davy Bonilla,119,0.3,,03:24.7,https://www.rp-assets.com/svg/7/3/3/355337.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,4,Mon Ricin (FR),6,3,13,7,Aurelien Lemaitre,Tim Donworth,130,1.25,,03:24.9,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,2,Step Morning (FR),7,4,12,4,Theo Bachelot,Mme Laura Hebrard De Veyrinas,133,0.75,,03:25.1,https://www.rp-assets.com/svg/8/2/8/337828.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,1,Always Welcome (FR),8,5,17,13,Delphine Santiago,Louis Baudron,134,0.05,,03:25.1,https://www.rp-assets.com/svg/4/5/5/329554.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,9,Cosmic Front (GB),4,6,6.1,1,Stephane Pasquier,N Clement & F Hermans,122,0.05,,03:25.1,https://www.rp-assets.com/svg/5/3/4/364435.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,11,Acotango (FR),4,7,38,12,Fabrice Veron,S Gouvaze,120,1,,03:25.3,https://www.rp-assets.com/svg/5/5/3/301355.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,13,Orion Rock (FR),5,8,23,2,Maximilien Justum,A Baron,119,0.1,,03:25.3,https://www.rp-assets.com/svg/9/7/4/361479.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,7,Don't Shut Me Down (FR),3,9,6.6,15,Thomas Trullier,P & J Brandt,125,0.2,,03:25.3,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,16,Screen Shot (FR),6,10,19,10,Antoine Hamelin,M Delzangles,118,0.2,,03:25.4,https://www.rp-assets.com/svg/0/3/5/355530.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,5,Annabel's Ghost (IRE),4,11,31,14,Esther Ruth Weissmeier,A Fabre,130,1.25,,03:25.6,https://www.rp-assets.com/svg/8/4/8/168848.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,8,Nasdaq (FR),4,12,21,9,Ludovic Boisseau,Mme Y Vollmer,122,0.2,,03:25.6,https://www.rp-assets.com/svg/4/5/0/349054.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,6,Chess (FR),4,13,7.3,6,Hugo Boutin,P & J Brandt,130,2,,03:25.9,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,10,La Do Re (FR),4,14,26,3,Malone Favriaux,P Decouz,121,3,,03:26.4,https://www.rp-assets.com/svg/6/4/1/348146.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,12,Circeo (IRE),5,15,11,8,Marvin Grandin,Mme J Soudan,120,14,,03:28.7,https://www.rp-assets.com/svg/0/7/0/359070.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,3,Dschingis Ranger (FR),4,PU,8.2,5,Fabien Lefebvre,S Gouvaze,132,-,,-,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,4,Kazar Forez (FR),5,1,2.62,,Joshua Thompson,Micky Hammond,160,0,In touch with leaders - headway before 3 out - led but pestered before 2 out - clear with one other before last - ridden out final 110yds(op 2/1 tchd 6/4),04:09.1,https://www.rp-assets.com/svg/8/9/5/352598.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,5,Zamond (FR),9,2,10,,William Maggs,Donald McCain,162,1.5,Held up in rear - headway and pressed winner 2 out - went clear with winner before last - no extra inside final 110yds(op 8/1 tchd 7/1),04:09.4,https://www.rp-assets.com/svg/b/3/3/339233b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,7,Joto (GB),5,3,13,,Alice Stevens,John Dawson,150,9.5,In touch with leaders on inner - lost position before 3 out - rallied and went third before last - no match for first two(op 10/1),04:11.5,https://www.rp-assets.com/svg/3/0/1/206103.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,9,Macho Sun (IRE),5,4,126,,Aaron Anderson,Mike Sowersby,142,2.75,Took keen hold - held up in rear - steady headway before 3 out - no extra before last(op 80/1),04:12.1,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,1,Expelliarmus (IRE),5,5,5,,Benjamin Macey,Ben Haslam,165,1.25,Towards rear on outer throughout(op 10/3 tchd 9/2),04:12.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,6,Ruler Legend (IRE),6,6,8,,Peter Kavanagh,Declan Carroll,160,2.25,Led - headed before 4th - led again 5th - headed before 2 out - weakened before last(op 13/2 tchd 15/2),04:12.9,https://www.rp-assets.com/svg/b/7/0/223507b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,8,Jet Approach (IRE),4,7,4.5,,Jack Power,Brian Ellison,149,4,In touch with leaders on outer - mistake 4 out - weakened 3 out(op 9/2 tchd 10/3),04:13.8,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,3,Yapper Hill (IRE),6,RO,15,,Edward Austin,George Bewley,166,-,Hung left throughout - took keen hold - pressed leader - led before 4th - headed 5th - lost second when ran out before 3 out(op 18/1 tchd 12/1),-,https://www.rp-assets.com/svg/9/0/2/364209.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,3,He's Bresilian (GB),5,1,2,,Sean Quinlan,Jedd O'Keeffe,158,0,(op 5/4 tchd 11/8),04:08.9,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,2,Glenville (GB),5,2,7,,Craig Nichol,Ewan Whillans,158,2.75,(op 15/2 tchd 5/1 and tchd 8/1),04:09.5,https://www.rp-assets.com/svg/2/9/7/161792.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,10,Miss Friday Lions (GB),4,3,67,,Nathan Moscrop,Rebecca Menzies,151,6,(op 80/1),04:10.8,https://www.rp-assets.com/svg/8/4/2/354248.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,9,Hunters Spring (GB),4,4,4,,Derek Fox,Lucinda Russell & Michael Scudamore,151,2.25,(op 7/2 tchd 11/4 and tchd 4/1),04:11.3,https://www.rp-assets.com/svg/c/7/7/13277c.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,4,Mr Lincoln (GB),5,5,4.33,,Danny McMenamin,Iain Jardine,158,25,(op 2/1 tchd 15/8),04:16.9,https://www.rp-assets.com/svg/2/5/4/357452.svg
,Newcastle,2025-12-11,12:45,6 Horses Challenge At bet365 Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Good To Soft,Turf,6,The Low Ball (IRE),5,PU,151,,Jamie Hamilton,Alison Hamilton,158,-,(op 80/1),-,https://www.rp-assets.com/svg/b/9/2/235129b.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,8,Pure Steel (IRE),5,1,3.5,,Mark Walsh,James Joseph Mangan,159,0,Jumped well - midfield - smooth headway and went third 3 out - led going best last - nudged along and went clear run-in - easily(op 13/8),04:22.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,5,Coral River (IRE),6,2,11,,Sean Flanagan,Ross O'Sullivan,159,3.25,Prominent - disputed lead after 5th - led narrowly 6th - headed last - kept on - no match for winner(tchd 15/2),04:23.2,https://www.rp-assets.com/svg/b/7/9/22197b.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,9,Its Bilbo (FR),4,3,2.25,,Darragh O'Keeffe,Henry De Bromhead,153,4.75,Prominent - not fluent 5 out - pressed leader after 3 out - weakened approaching last(op 6/4 tchd 13/8),04:24.4,https://www.rp-assets.com/svg/9/8/3/336389.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,1,Chance Another One (IRE),6,4,7.5,,Donagh Meyler,Emmet Mullins,166,9,Towards rear - headway approaching last - ran on and went fourth towards finish - never near to challenge(op 6/1 tchd 5/1),04:26.7,https://www.rp-assets.com/svg/5/3/3/243335.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,3,Anotherway (FR),6,5,15,,J J Slevin,Thomas Gibney,159,4.25,Led - joined 2nd - slow jump and briefly headed 5th - raced in second 6th - weakened after 3 out(op 25/1),04:27.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,7,Harvard Guy (GB),7,6,10,,Simon Torrens,Eddie & Patrick Harty,159,1.25,Took keen hold - in touch with leaders early - dropped to midfield halfway - outpaced and towards rear after 4 out(op 16/1 tchd 8/1),04:28.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,4,Choccabloc (GB),7,7,23,,Brian Hayes,Andrew McNamara,159,6.5,In rear throughout(op 25/1),04:29.6,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,11,Kurasso Blue (FR),4,1,4.5,,Jack Kennedy,Gordon Elliott,158,0,Prominent on inner - disputed lead 9th - led 12th - going best 3 out - pushed along 2 out - good jump last - ridden out run-in - comfortably(op 9/4 tchd 4/1),06:11.9,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,3,Ballygunner Castle (IRE),6,2,6,,Paul Townend,W P Mullins,166,1.5,Prominent early - in touch with leaders from 4th - went second 3 out - no extra when pecked on landing last - no match for winner(op 7/2),06:12.3,https://www.rp-assets.com/svg/2/9/8/353892.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,4,Butch Cassidy (IRE),5,3,7,,Darragh O'Keeffe,Henry De Bromhead,166,2.25,In touch with leaders - prominent 4th - outpaced when not fluent 3 out - rallied and went third before last - not pace to challenge(op 7/1 tchd 9/2),06:12.8,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,10,Western Walk (IRE),8,4,19,,Mr A P Ryan,Jonathan Sweeney,161,10,Held up in last - steady headway before 4 out - went third and keeping on after 3 out - hit 2 out - weakened and lost position before last(op 33/1 tchd 16/1),06:15.3,https://www.rp-assets.com/svg/6/7/1/311176.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,9,Prophet's Corner (IRE),8,5,9,,Mr D Allen,Sean Joseph Allen,159,29,Towards rear throughout - tailed off(op 9/1),06:22.6,https://www.rp-assets.com/svg/9/2/6/225629.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,2,Autoportrait (FR),5,6,41,,Gavin Brouder,M F Morris,166,3.25,In touch with leaders on outer - reminder after 7th - lost ground quickly and reminders before 5 out - lost touch when hampered 4 out - tailed off,06:23.4,https://www.rp-assets.com/svg/c/6/6/232866c.svg
