No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,1,Pleasington (IRE),7,5,4.33,,James Bowen,Olly Murphy,162,1.25,In rear - some headway when mistake 2 out - soon weakened(tchd 3/1 and tchd 18/5),05:12.1,https://www.rp-assets.com/svg/d/3/0/310903d.svg
,Aintree,2025-12-06,12:58,William Hill Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Soft,Turf,5,Captain Butler (IRE),7,6,5.5,,Craig Nichol,Ruth Jefferson,156,19,Didn't always jump with fluency - prominent - lost ground and towards rear before 3rd - headway before 8th - weakened after 3 out(op 4/1),05:16.8,https://www.rp-assets.com/svg/1/6/8/56861.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,4,Lord (GER),3,1,7,,Brian Hughes,Donald McCain,154,0,Made all - clear after 4th - hit 3 out - soon reduced lead - ridden and went clear again after 2 out - hit last - kept on well(op 7/1 tchd 11/2),04:18.2,https://www.rp-assets.com/svg/7/6/9/237967.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,1,Bibe Mus (FR),3,2,3,,James Bowen,Ross O'Sullivan,154,5,In touch with leaders - towards rear with one circuit to go - headway before 3 out - mistake 2 out - went second run-in - no match for winner(op 9/4 tchd 15/8 and tchd 5/2),04:19.5,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,7,Only One Blue (IRE),3,3,19,,Tom Broughton,Max Comley,147,3,In touch with leaders - towards rear with one circuit to go - steady headway after 3 out - went third final strides(op 22/1 and tchd 25/1),04:20.2,https://www.rp-assets.com/svg/7/8/7/112787.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,5,Scarlet Moon (GB),3,4,13,,Ben Poste,Archie Watson,154,0.3,Took keen hold - prominent - raced in second before 4th - weakened and lost two places run-in(op 6/1 tchd 11/2),04:20.3,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,6,Treasure Planet (IRE),3,5,4.33,,Freddie Gingell,Paul Nicholls,154,1.5,Took keen hold - prominent - lost ground but in touch with leaders before 4th - hung left and weakened approaching last(op 7/2 and tchd 4/1),04:20.7,https://www.rp-assets.com/svg/3/9/1/178193.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,3,Edelak (IRE),3,6,5,,Tristan Durrell,Dan Skelton,154,8,Held up in rear - some headway after 3 out - weakened approaching last(tchd 7/2 and tchd 9/2),04:22.7,https://www.rp-assets.com/svg/8/3/2/365238.svg
,Aintree,2025-12-06,2:05,William Hill Best Odds Guaranteed Wirral Juvenile Hurdle () (GBB Race),Class 1,17f,Soft,Turf,2,Diamond Jim (IRE),3,7,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,15,In touch with leaders - weakened after 3 out(op 10/1 tchd 15/2),04:26.4,https://www.rp-assets.com/svg/7/1/2/28217.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,2,Kenor (FR),7,1,6.1,14,Fabien Lefebvre,Mme J Hendriks,132,0,,02:57.7,https://www.rp-assets.com/svg/6/1/0/268016.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,12,Maestro Chop (FR),8,2,23,5,Jerome Claudic,Paul Dolle,123,1.25,,02:57.9,https://www.rp-assets.com/svg/0/7/9/327970.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,6,Vesinaba (FR),9,3,7.4,8,Xavier Bergeron,Jeremy Da Silva,129,0.3,,02:57.9,https://www.rp-assets.com/svg/9/5/1/254159.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,9,Drapeau Blanc (FR),6,4,4.7,6,Axel Baron,A Baron,128,2.5,,02:58.4,https://www.rp-assets.com/svg/7/8/5/181587.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,14,Source Yvette (FR),5,5,32,10,Mme Manon Fleury,Mme F Chenu,118,0.3,,02:58.4,https://www.rp-assets.com/svg/6/6/2/255266.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,3,Tenyearsafter (FR),4,6,5.3,11,Hugo Boutin,C Plisson,131,0.75,,02:58.5,https://www.rp-assets.com/svg/0/2/5/364520.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,8,Landaryna (FR),7,7,16,13,Mme Lorette Gallo,J Leroy,126,0.2,,02:58.6,https://www.rp-assets.com/svg/0/0/8/336800.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,4,Falabella (FR),4,8,5.9,9,Rosario Mangione,A Junk,131,3,,02:59.1,https://www.rp-assets.com/svg/4/1/4/121414.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,10,Dream In Normandy (IRE),9,9,37,12,Ludovic Boisseau,C Plisson,127,5,,02:59.9,https://www.rp-assets.com/svg/1/7/2/334271.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,5,Detesnouvelles (FR),6,10,36,3,Jente Marien,Mme J Hendriks,130,0.75,,03:00.0,https://www.rp-assets.com/svg/8/8/1/175188.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,7,Ladyshow (FR),4,11,54,15,Mme Ambre Molins,C Plisson,126,3,,03:00.5,https://www.rp-assets.com/svg/9/4/4/119449.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,15,Baileys Sans Doute (FR),8,12,36,1,Delphine Santiago,R-M Dupuis,120,12,,03:02.5,https://www.rp-assets.com/svg/2/7/3/129372.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,13,Bramante (FR),6,13,21,4,Giovanni Sias,F Carnevali,123,3.5,,03:03.1,https://www.rp-assets.com/svg/3/2/9/326923.svg
,Chantilly (FR),2025-12-06,1:15,Prix de la Foret de Carnelle (Handicap) (4yo+) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,11,Sublime Chope (FR),4,14,51,2,Jacky Nicoleau,Mme Caroline Bertin,125,12,,03:05.1,https://www.rp-assets.com/svg/7/1/5/352517.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,3,Mourat (FR),3,1,6.7,2,Hugo Boutin,C Boutin,128,0,,02:58.5,https://www.rp-assets.com/svg/2/2/3/363322.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,6,Potter Nicoliere (FR),3,2,86,7,Xavier Bergeron,D Lenfant,128,0.5,,02:58.6,https://www.rp-assets.com/svg/9/3/4/194439.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,4,Libyan Knight (GB),3,3,4.1,5,Augustin Madamet,Hedi Ghabri,128,0.75,,02:58.7,https://www.rp-assets.com/svg/9/6/0/234069.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,14,Que Bella (GER),3,4,13,14,Eddy Hardouin,Andreas Suborics,125,0.3,,02:58.8,https://www.rp-assets.com/svg/2/2/5/358522.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,11,Myriade Mag (FR),3,5,7.5,12,Clement Lecoeuvre,Alain Couetil,125,0.2,,02:58.8,https://www.rp-assets.com/svg/8/6/2/363268.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,7,Queen D'Aunou (FR),3,6,4.1,3,Delphine Santiago,Louis Baudron,121,0.5,,02:58.9,https://www.rp-assets.com/svg/6/4/0/156046.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,13,Welyka (GB),3,7,9.3,1,Theo Bachelot,Katja Gernreich,125,3,,02:59.4,https://www.rp-assets.com/svg/2/8/1/245182.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,9,Wolke Sieben (FR),3,8,14,6,Malone Favriaux,S Smrczek,121,1.25,,02:59.6,https://www.rp-assets.com/svg/8/6/4/84468.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,1,Andy's Spirit (FR),3,9,27,10,Jerome Moutard,Mme J Le Stang,128,0.1,,02:59.6,https://www.rp-assets.com/svg/8/2/9/215928.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,12,Remoonder (FR),3,10,119,13,Adrian Le Lay Martin,J-F Racine,119,0.75,,02:59.7,https://www.rp-assets.com/svg/6/1/8/193816.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,2,Le Tycoon (FR),3,11,21,9,Anthony Crastus,C Boutin,128,0.2,,02:59.8,https://www.rp-assets.com/svg/5/0/4/365405.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,8,Brighton Beach (FR),3,12,69,15,Mme Manon Fleury,Mme F Chenu,119,6.5,,03:00.8,https://www.rp-assets.com/svg/6/6/2/255266.svg
,Chantilly (FR),2025-12-06,1:50,Prix de la Boucle d'En Haut (Maiden) (3yo) (All-Weather Track) (Polytrack),,13.5f,Standard,AW,15,Sir Moriarty (FR),3,13,29,8,Ludovic Boisseau,S Morineau,123,30,,03:05.8,https://www.rp-assets.com/svg/2/3/8/352832.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Arden Mist (USA),2,1,12.8,6,Tony Piccone,Pierre-Etienne Dubois,121,0,,01:41.4,https://www.rp-assets.com/svg/4/0/1/365104.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Madame Ly (FR),2,2,2.7,4,Fabien Lefebvre,S Gouvaze,127,0.2,,01:41.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Victor Vitae (FR),2,3,1.9,3,Antonio Orani,J Reynier,126,3,,01:42.0,https://www.rp-assets.com/svg/5/0/5/364505.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Le Landin (IRE),2,4,10,5,Pierre Bazire,Mario Baratti,126,1.5,,01:42.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,All In Pink (FR),2,5,26,2,Pierre Remoue,Adrien Fouassier,126,1.25,,01:42.4,https://www.rp-assets.com/svg/9/5/2/361259.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zilikha (FR),2,6,23,7,Ludovic Boisseau,Adrien Fouassier,117,5,,01:43.2,https://www.rp-assets.com/svg/8/6/2/283268.svg
,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Wood Ming (FR),2,7,39,8,Mme Frida Valle Skar,Mme C Barande-Barbe,120,0.2,,01:43.3,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Born To Defeat (FR),2,1,7.9,10,Hugo Lebouc,J Boisnard,127,0,,01:51.0,https://www.rp-assets.com/svg/6/3/4/110436.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Arken (FR),2,2,3.9,7,Mme Frida Valle Skar,P Adda,125,5,,01:51.9,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Off To Dubai (FR),2,3,5.6,5,Hugo Journiac,M Brasme,130,1,,01:52.1,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Melkisedek (FR),2,4,7.3,9,Mme Sophie Chuette,M Delzangles,122,0.05,,01:52.1,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Nanala (FR),2,5,12,6,Thomas Trullier,N Clement & F Hermans,129,0.5,,01:52.1,https://www.rp-assets.com/svg/4/2/0/220024.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Mia Fast (FR),2,6,16,12,Mme Marie Velon,Leonardo D Racco,126,0.3,,01:52.2,https://www.rp-assets.com/svg/7/9/7/361797.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Paddington (FR),2,7,54,3,Adrian Le Lay Martin,Pierre-Etienne Dubois,121,6,,01:53.2,https://www.rp-assets.com/svg/3/1/2/364213.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Tomoe Gozen (FR),2,8,53,13,Hugo Boutin,C Boutin,125,1,,01:53.3,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Kenalight (FR),2,9,6.8,4,Tony Piccone,Elias Mikhalides,128,1.75,,01:53.6,https://www.rp-assets.com/svg/2/0/5/364502.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Faraway Tree (GB),2,10,80,8,Jacky Nicoleau,Adam West,125,0.3,,01:53.7,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Aqua Aura (FR),2,11,10,11,Thomas Blanchouin,J Boisnard,126,0.75,,01:53.8,https://www.rp-assets.com/svg/8/4/7/359748.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Grazia (FR),2,12,27,2,Fabien Lefebvre,D Zarroli,128,20,,01:57.2,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Arlong Fal (GB),2,1,6.5,9,Mme Marie Velon,J Boisnard,134,0,,01:50.9,https://www.rp-assets.com/svg/4/3/7/358734.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Cosy Bear (FR),2,2,2.9,6,Thomas Trullier,P & J Brandt,126,0.2,,01:50.9,https://www.rp-assets.com/svg/1/0/9/183901.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Protagonist (GER),2,3,13,1,Augustin Madamet,Hedi Ghabri,117,3,,01:51.4,https://www.rp-assets.com/svg/7/3/5/335537.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Gymnast (FR),2,4,22,3,Eddy Hardouin,M Delzangles,116,0.3,,01:51.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Ocean Star (FR),2,5,13,10,Rosario Mangione,Leonardo D Racco,118,1,,01:51.7,https://www.rp-assets.com/svg/8/3/5/354538.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Anolante (FR),2,6,56,12,Mme Perrine Cheyer,Tim Donworth,109,1,,01:51.8,https://www.rp-assets.com/svg/0/5/6/357650.svg
