No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ayr,2025-12-01,1:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Heavy,Turf,5,Langdale Lane (IRE),8,UR,9,,Ben Smith,R Mike Smith,150,-,Didn't jump with fluency - in touch with leaders - hit and unseated 8th(op 9/1 tchd 13/2),-,https://www.rp-assets.com/svg/3/6/6/359663.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,1,Wholly Boley (IRE),7,1,13,,Sean Bowen,Daragh Bourke,168,0,Soon towards rear on outer - steady headway 12th - went second 3 out - led 2 out - soon pushed along and went clear - stayed on(op 10/1),06:44.0,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,3,Jirko (FR),6,2,6,,Bruce Lynn,N W Alexander,161,13,Led but pestered - hit 6th - hit 5 out - not fluent 4 out - headed 2 out - soon no chance with winner(tchd 13/2),06:47.3,https://www.rp-assets.com/svg/3/5/5/339553.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,7,Joie More (IRE),7,3,13,,Jamie Hamilton,Jackie Stephen,154,5,Held up in rear - steady headway 13th - outpaced after 5 out - rallied before 4 out - weakened before last(op 20/1),06:48.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,2,Swallows Song (GB),7,4,4,,Danny McMenamin,Iain Jardine,163,2.25,Soon midfield - outpaced 5 out - rallied before 4 out - weakened before last(op 7/2 tchd 11/4),06:49.1,https://www.rp-assets.com/svg/3/4/8/843.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,10,Didntgotwenty (IRE),6,5,5.5,,Sean Quinlan,Martin Todhunter,146,0.5,In touch with leaders - briefly went second before 5 out - weakened before 2 out(op 6/1 tchd 13/2),06:49.2,https://www.rp-assets.com/svg/7/3/2/113237.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,6,Lewa House (GB),9,6,15,,Ross Chapman,Catch Bissett,154,6.5,In touch with leaders - lost position 6th - rallied 11th - pressed leader before 4 out - lost second 3 out - weakening when mistake 2 out(op 12/1 tchd 11/1),06:50.9,https://www.rp-assets.com/svg/3/3/3/150333.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,9,Worth The Walk (IRE),8,PU,23,,Brian Hughes,Micky Hammond,149,-,Soon prominent on inner - weakened after 5 out - pulled up before 4 out(op 16/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,5,Red Ned (IRE),6,PU,21,,Craig Nichol,Sandy Thomson,155,-,Always behind - pulled up after 5 out(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/7/7/338776.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,8,Wainwright (IRE),7,PU,3.75,,Callum Bewley,Nicky Richards,153,-,Pressed leader - lost position before 5 out - pulled up before 4 out(tchd 15/8),-,https://www.rp-assets.com/svg/7/8/8/336887.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,4,Tory Hill (IRE),7,PU,29,,Jonathon Bewley,George Bewley,158,-,Always behind - not fluent 11th - mistake 5 out - soon pulled up(op 16/1),-,https://www.rp-assets.com/svg/1/6/5/246561.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,11,Knightphase (IRE),6,PU,29,,Peter Kavanagh,Stuart Coltherd,142,-,Didn't jump with fluency - in touch with leaders - weakened and pulled up before 14th(op 33/1),-,https://www.rp-assets.com/svg/9/9/4/294499.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,1,Upon Tweed (IRE),5,1,1.25,,Danny McMenamin,Nicky Richards,161,0,Prominent - mistake 5th - led before 3 out - not fluent last - pushed out and kept on run-in(op 2/9),04:12.8,https://www.rp-assets.com/svg/6/4/1/224146.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,9,Stede Bonnet (IRE),4,2,5.5,,Sean Bowen,Gordon Elliott,154,2.5,Midfield - headway before 3 out - ridden and went second towards finish(op 6/1),04:13.4,https://www.rp-assets.com/svg/9/0/2/358209.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,10,Takenasred (IRE),7,3,8,,J J Slevin,S R B Crawford,154,1,Took keen hold - in touch with leaders - headway before 3 out - went second just before 2 out - no extra when lost second towards finish(op 15/2),04:13.6,https://www.rp-assets.com/svg/6/8/2/169286.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,7,Like Minded (IRE),4,4,29,,Derek Fox,Lucinda Russell & Michael Scudamore,154,8,In touch with leaders - lost ground before 4th - not fluent 3 out - no chance with winner but stayed on approaching last(op 25/1),04:15.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,8,One Mill Harbour (FR),8,5,23,,Charlotte Jones,James Moffatt,154,4.5,Disputed lead - mistake and nearly lost jockey 4th - led before 4 out - headed before 3 out - not fluent 2 out - soon weakened(op 25/1),04:16.8,https://www.rp-assets.com/svg/4/5/4/336454.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,2,Ballyedward (IRE),5,6,29,,Brian Hughes,S R B Crawford,154,4.75,Disputed lead - lost position before 2nd - soon in touch with leaders - not fluent 2 out - soon weakened(op 33/1),04:17.9,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,11,The Coffey Boy (IRE),6,7,34,,Callum Bewley,Ian Duncan,154,9,Midfield - towards rear before 4 out - some headway after 2 out - never dangerous,04:20.2,https://www.rp-assets.com/svg/4/4/9/363944.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,6,L'Arme de Bonheur (FR),4,8,81,,Bruce Lynn,N W Alexander,154,9.5,Disputed lead - lost position before 4 out - weakened after 3 out(op 66/1),04:22.6,https://www.rp-assets.com/svg/b/8/5/269258b.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,4,Ck O'Mara (IRE),4,9,301,,Ben Smith,R Mike Smith,147,0.5,Always behind(op 200/1),04:22.7,https://www.rp-assets.com/svg/b/9/0/18609b.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,5,Defying Gravity (GB),5,10,301,,Alan Doyle,Andrew Hamilton,151,29,Always behind - tailed off(op 200/1),04:30.0,https://www.rp-assets.com/svg/3/5/8/218853.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,3,Chiefman (GB),4,PU,251,,Nathan Moscrop,R Mike Smith,154,-,Took keen hold - always behind - pulled up after 3 out(op 200/1),-,https://www.rp-assets.com/svg/c/3/8/347383c.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,6,Beat The Retreat (IRE),6,1,21,,Bruce Lynn,N W Alexander,153,0,Pressed leaders - led narrowly 2nd - ridden after 2 out - kept on well final 110yds(op 18/1 tchd 25/1),05:24.9,https://www.rp-assets.com/svg/8/6/6/343668.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,2,Forest Blaze (GB),6,2,4.5,,Jamie Hamilton,Mark Walford,167,1,Didn't always jump with fluency - in touch with leaders - steady headway and went second after 2 out - kept on final 110yds(op 11/4),05:25.1,https://www.rp-assets.com/svg/9/9/9/340999.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,4,So Many Roads (GB),8,3,3.75,,Richie McLernon,Donald Whillans,161,2.25,In touch with leaders - hit 3 out - steady headway and disputing second when hit 2 out - soon hung left - no extra final 110yds(op 9/4 tchd 7/4),05:25.7,https://www.rp-assets.com/svg/2/7/4/312472.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,1,Fostered Phil (IRE),11,4,10,,Derek Fox,William Young Jnr,168,3.75,Held up in rear - outpaced after 3 out - headway run-in - not reach leaders(op 6/1),05:26.6,https://www.rp-assets.com/svg/5/5/8/349855.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,8,Rock N Roll Champ (IRE),7,5,13,,Edward Austin,Sandy Forster,140,3.25,Led narrowly - headed and pressed leader 2nd - hit 4 out - weakened after 2 out(tchd 10/1 and tchd 14/1),05:27.4,https://www.rp-assets.com/svg/3/9/6/247693.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,7,Laddie Cooper Mia (IRE),5,6,3.25,,Brian Hughes,Adam Nicol,146,4.75,Pressed leaders - not fluent 3rd - weakened 2 out(op 4/1 tchd 9/2),05:28.6,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,5,Love That (IRE),6,7,19,,Ben Smith,R Mike Smith,146,2.5,Towards rear on outer throughout(op 20/1 tchd 22/1),05:29.2,https://www.rp-assets.com/svg/4/8/6/341684.svg
,Ayr,2025-12-01,2:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),Class 5,19.5f,Heavy,Turf,9,Flying Sandpiper (IRE),6,8,10,,Peter Kavanagh,Jackie Stephen,142,38,Took keen hold - went clear with winner - weakened before 3 out - tailed off(op 11/1),05:38.8,https://www.rp-assets.com/svg/8/3/6/329638.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,9,King Gris (FR),5,1,1.36,,Sean Bowen,Gordon Elliott,142,0,(op 1/2),05:28.2,https://www.rp-assets.com/svg/4/5/2/335254.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,2,Red Cadillac (IRE),6,2,5,,Callum Bewley,Nicky Richards,167,2,(op 10/3),05:28.7,https://www.rp-assets.com/svg/1/3/4/340431.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,5,Holly Bird (IRE),6,3,13,,Danny McMenamin,Sandy Thomson,157,7,(tchd 11/1),05:30.4,https://www.rp-assets.com/svg/7/6/4/254467.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,6,Velvet Vulcan (GB),6,4,19,,Ben Smith,R Mike Smith,142,6.5,(op 11/1),05:32.0,https://www.rp-assets.com/svg/0/5/0/101050.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,8,Bray Dale (GB),8,5,19,,Bruce Lynn,Catch Bissett,144,9.5,(tchd 16/1 and tchd 20/1),05:34.4,https://www.rp-assets.com/svg/3/3/3/150333.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,4,En Avant (FR),9,6,301,,Kevin Brogan,Hannah McMahon,162,3.75,(op 150/1),05:35.4,https://www.rp-assets.com/svg/d/0/7/253070d.svg
,Ayr,2025-12-01,2:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),Class 5,19.5f,Heavy,Turf,3,Grand Voyage (FR),9,7,21,,Joshua Thompson,Stuart Coltherd,159,0.5,(op 22/1),05:35.5,https://www.rp-assets.com/svg/3/1/4/256413.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,1,Broadway Ted (IRE),4,1,3.25,,Sean Bowen,Gordon Elliott,156,0,(tchd 2/1 and tchd 5/2),04:18.5,https://www.rp-assets.com/svg/9/3/6/9639.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,4,Hidden Mountain (GB),4,2,7.5,,Craig Nichol,Ewan Whillans,156,2.5,(op 15/2 tchd 11/2),04:19.1,https://www.rp-assets.com/svg/9/4/7/189749.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,3,Dubhain (IRE),5,3,2.75,,J J Slevin,S R B Crawford,156,1,(op 11/8 tchd 2/1),04:19.4,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,2,Coniston Commander (IRE),5,4,3.75,,Danny McMenamin,Nicky Richards,156,13,(op 4/1 tchd 9/4),04:22.6,https://www.rp-assets.com/svg/7/2/4/313427.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,8,Berwick Law (FR),4,5,23,,Brian Hughes,Iain Jardine,149,4,(op 14/1),04:23.6,https://www.rp-assets.com/svg/3/4/8/843.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,9,Culzean (GB),4,6,26,,Alan Doyle,Ian Duncan,146,2.5,(op 33/1 tchd 40/1),04:24.3,https://www.rp-assets.com/svg/0/9/9/275990.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,5,Johnny Two Jets (IRE),4,7,34,,Ben Smith,R Mike Smith,149,1,(op 28/1),04:24.5,https://www.rp-assets.com/svg/1/4/9/17941.svg
,Ayr,2025-12-01,3:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Heavy,Turf,7,Am I Bovvered (GB),5,8,151,,Aaron Anderson,Sandy Forster,144,14,(op 125/1),04:28.0,https://www.rp-assets.com/svg/3/1/5/309513.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,2,American Flight (IRE),2,1,3.2,2,Billy Loughnane,George Boughey,132,0,Made all - ridden when hung right inside final furlong - kept on and all out(op 11/4),01:15.0,https://www.rp-assets.com/svg/4/1/3/358314.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,3,Wisetanck (IRE),2,2,11,5,Darragh Keenan,Lemos De Souza,132,0.3,Took keen hold - towards rear - edged right after 1f - midfield halfway - good headway 2f out - pressed leader inside final furlong - kept on(op 18/1 tchd 8/1),01:15.0,https://www.rp-assets.com/svg/1/7/2/248271.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,1,Flash Rascal (GB),2,3,3.12,4,Marco Ghiani,Dr Richard Newland & Jamie Insole,135,0.75,In rear - hampered after 1f - headway over 2f out - up the centre when kept on and went third towards finish(op 13/8 tchd 6/4 and tchd 9/4),01:15.2,https://www.rp-assets.com/svg/1/0/2/358201.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,4,My Dad Tom (IRE),2,4,5.5,3,Tyrese Cameron,Richard Hannon,125,1,Dwelt start - took keen hold - in touch with leaders - went third 1f out - no extra when lost third towards finish(op 5/1),01:15.4,https://www.rp-assets.com/svg/5/8/5/340585.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,6,Ladiapur (GB),2,5,13,1,Kieran Shoemark,Charlie Fellowes,126,2,In touch with leaders - weakened inside final furlong(op 16/1),01:15.8,https://www.rp-assets.com/svg/8/0/1/130108.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,5,Torbados (GB),2,6,6,7,Ben Sanderson,Charles Hills,131,0.05,Prominent - weakened gradually under 2f out(op 7/2),01:15.8,https://www.rp-assets.com/svg/9/8/0/358089.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,7,Brightling (GB),2,7,126,6,Rhys Clutterbuck,Pat Phelan,123,11,Towards rear - weakened over 2f out(op 100/1 tchd 80/1),01:18.0,https://www.rp-assets.com/svg/b/6/9/240196b.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,6,King's Trail (GB),2,1,1.83,1,William Buick,Charlie Appleby,133,0,In touch with leaders - headway over 2f out - soon pushed along - led inside final 110yds - kept on - comfortably,01:40.6,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,3,Colourband (IRE),2,2,9.5,8,James Doyle,Simon & Ed Crisford,133,2.25,Soon prominent - led over 2f out - headed then hung right inside final 110yds,01:41.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,7,Knights Charge (IRE),2,3,11,3,Shane Foley,Roger Varian,133,3.25,Took keen hold - midfield - headway over 1f out - kept on well and went third final strides,01:41.7,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,2,Cockade (GB),2,4,4,10,Robert Havlin,John & Thady Gosden,133,0.2,Prominent early - soon led - headed over 2f out - weakened inside final furlong,01:41.7,https://www.rp-assets.com/svg/j/3/7/5973j.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,10,Windbreaker (GB),2,5,7.5,9,Cieren Fallon,William Haggas,133,3,Dwelt start - in rear - ran green 3f out - headway over 2f out - kept on but not pace to challenge,01:42.3,https://www.rp-assets.com/svg/b/0/3/365030b.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,4,Inherent Resolve (USA),2,6,34,6,Kieran Shoemark,Michael Bell,133,1.25,Towards rear - headway over 2f out - soon ran green - weakened gradually inside final furlong,01:42.6,https://www.rp-assets.com/svg/2/3/0/365032.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,1,Boilermaker (FR),2,7,201,5,Daniel Muscutt,Harry Charlton,133,3.25,Dwelt start - always behind,01:43.2,https://www.rp-assets.com/svg/5/0/7/345705.svg
,Kempton (AW),2025-12-01,1:57,Unibet/EBF Novice Stakes (GBB Race),Class 5,8f,Standard To Slow,AW,9,Who's Lope (GB),2,8,23,2,P J McDonald,Andrew Balding,133,0.3,Midfield - ran green over 3f out - weakened over 2f out,01:43.3,https://www.rp-assets.com/svg/5/5/8/11855.svg
