No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,1,Grand Clermont (FR),9,1,2.7,,Mme Mia Bars-Hugonot,L & M Viel,148,0,,05:00.8,https://www.rp-assets.com/svg/4/4/0/302044.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,3,Emir Chop (FR),6,2,4.9,,Dylan Lecomte,L & M Viel,150,5,,05:02.1,https://www.rp-assets.com/svg/0/6/1/365160.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,5,Ti'Punch Des Iles (FR),5,3,7.7,,Gauvain Faivre-Picon,Noam Chevalier,141,3.5,,05:02.9,https://www.rp-assets.com/svg/9/4/1/283149.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,2,Gino Du Mathan (FR),7,4,31,,Adrien Blais,Matthieu Nadot,146,6,,05:04.4,https://www.rp-assets.com/svg/1/5/6/344651.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,6,Kalendaria (FR),5,5,11,,Angelo Zuliani,Alexandre Dubreuil,148,8,,05:06.4,https://www.rp-assets.com/svg/1/6/1/365161.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,4,Jan (FR),6,6,2.8,,James Reveley,Noel George & Amanda Zetterholm,149,30,,05:13.9,https://www.rp-assets.com/svg/3/2/5/363523.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,6,Lorian (FR),4,1,4.8,,Angelo Zuliani,Francois Nicolle,148,0,,04:31.0,https://www.rp-assets.com/svg/2/6/1/365162.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,2,Saint Robin (FR),4,2,11,,Gauvain Faivre-Picon,Gabriel Leenders,150,5.5,,04:32.4,https://www.rp-assets.com/svg/5/2/2/8225.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,1,Sign Of Stars (GER),4,3,2,,James Reveley,Noel George & Amanda Zetterholm,157,0.75,,04:32.6,https://www.rp-assets.com/svg/7/1/3/113317.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,3,Lagune D'Oudairies (FR),4,4,4,,Leo-Paul Brechet,Daniela Mele,152,9,,04:34.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,7,Lutha (FR),4,5,20,,Gabin Meunier,C & G Hue & Taupin,148,6,,04:36.3,https://www.rp-assets.com/svg/5/1/7/364715.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,8,La Fouine (FR),4,6,56,,Antoine Coupu,Alicja Karkosa,143,0.75,,04:36.5,https://www.rp-assets.com/svg/5/7/3/294375.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,4,Lord Vivo (FR),4,PU,19,,Bryony Frost,M Seror,143,-,,-,https://www.rp-assets.com/svg/8/0/8/220808.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,5,Luciano Bam'S (FR),4,PU,61,,Enzo Bonnet,Mme Melanie Gilet,146,-,,-,https://www.rp-assets.com/svg/7/4/9/303947.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,2,Kilometre Illimite (FR),5,1,1.7,,Charly Prichard,A Chaille-Chaille & F Pamart,148,0,,05:07.2,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,5,Klaire Secrete (FR),5,2,9.5,,Clement Lefebvre,Gabriel Leenders,150,18,,05:11.7,https://www.rp-assets.com/svg/9/6/9/318969.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,6,Kart De Thaix (FR),5,3,3.3,,Lucas Zuliani,H De Lageneste & G Macaire,150,4.5,,05:12.8,https://www.rp-assets.com/svg/4/0/2/330204.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,3,King Le Dun (FR),5,4,15,,Angelo Zuliani,Daniela Mele,152,10,,05:15.3,https://www.rp-assets.com/svg/1/1/5/346511.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,4,Stellomaker (FR),5,5,22,,Leo-Paul Brechet,Daniela Mele,150,30,,05:22.8,https://www.rp-assets.com/svg/1/4/1/352141.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,8,Kaporal De Laigne (FR),5,6,60,,Antoine Coupu,Mme M Solignac,148,30,,05:30.3,https://www.rp-assets.com/svg/8/5/1/267158.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,1,Kerion Bourgeois (FR),5,UR,17,,Medy Duchene,Mme Celine Lequien,143,-,,-,https://www.rp-assets.com/svg/6/7/1/365176.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,7,Wish Hop (FR),5,UR,63,,Enzo Bonnet,E Lecoiffier,146,-,,-,https://www.rp-assets.com/svg/9/4/3/298349.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,1,Edamura (FR),3,1,4,,Thomas Beaurain,Robert Collet,146,0,,04:26.7,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,7,Noire Wulf (IRE),3,2,2.9,,Kevin Nabet,Noel George & Amanda Zetterholm,139,3,,04:27.5,https://www.rp-assets.com/svg/3/9/9/21993.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,4,Shabrack (FR),3,3,18,,Ludovic Philipperon,M Rolland,143,0.2,,04:27.6,https://www.rp-assets.com/svg/6/0/1/352106.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,3,Metronomy (FR),3,4,4.9,,Lucas Zuliani,H De Lageneste & G Macaire,143,7,,04:29.3,https://www.rp-assets.com/svg/9/3/5/364539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,5,Dinadame (FR),3,5,4,,Charly Prichard,A Chaille-Chaille & F Pamart,139,6,,04:30.8,https://www.rp-assets.com/svg/9/5/5/364559.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,2,Lewis Grey (FR),3,6,20,,Johnny Charron,J Boisnard,144,1.5,,04:31.2,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,6,Just Happy (FR),3,7,28,,Theo Chevillard,Erwan Grall,139,3.5,,04:32.0,https://www.rp-assets.com/svg/4/1/4/318414.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,3,Vol Au Vent (FR),3,1,2.3,,Lucas Zuliani,H De Lageneste & G Macaire,152,0,,04:37.6,https://www.rp-assets.com/svg/2/6/6/317662.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,4,Montquin (FR),3,2,12,,Pierre Dubourg,A Chaille-Chaille & F Pamart,150,10,,04:40.1,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,5,Mastar (FR),3,3,5.3,,Bertrand Lestrade,E D'Andigne,148,3.5,,04:41.0,https://www.rp-assets.com/svg/7/6/1/357167.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,6,Inlandsis (FR),3,4,11,,Leo-Paul Brechet,Daniela Mele,148,6,,04:42.5,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,9,Secret D'Alcove (IRE),3,5,7.2,,Theo Chevillard,J Boisnard,146,4.5,,04:43.6,https://www.rp-assets.com/svg/5/7/3/20375.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,10,Ma Fierte (FR),3,6,45,,Anthony Renard,J Delaunay,143,30,,04:51.1,https://www.rp-assets.com/svg/3/9/8/314893.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,1,Mistik D'Engilbert (FR),3,F,6.3,,Kilian Dubourg,H De Lageneste & G Macaire,152,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,2,Diego D'Artois (FR),3,PU,15,,Kevin Nabet,D Grandin,152,-,,-,https://www.rp-assets.com/svg/2/5/4/193452.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,2,Moon Rocket (IRE),5,1,2.88,,Ciaran Gethings,Kim Bailey & Mat Nicholls,160,0,In touch with leaders - not fluent 3rd - steady headway and went second before 14th - clear with one other before 3 out - led after 2 out - soon shaken up - went clear run-in - comfortably(tchd 7/4 and tchd 2/1),06:05.9,https://www.rp-assets.com/svg/8/8/1/325188.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,4,Hurricane Bay (GB),9,2,6,,Jack Quinlan,Lucy Wadham,156,13,Prominent - led 11th - went clear with winner before 3 out - headed after 2 out - weakened run-in(tchd 4/1),06:08.8,https://www.rp-assets.com/svg/1/7/0/314071.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,3,Henri The Second (FR),8,3,4,,Lorcan Williams,Paul Nicholls,159,12,Led but pestered - mistake 9th - not fluent and headed 10th - soon dropped to last - detached 12th - rallied and 7 lengths third when mistake 2 out - soon weakened(tchd 11/4),06:11.4,https://www.rp-assets.com/svg/6/2/6/309626.svg
,Doncaster,2025-11-28,1:27,Ice Cream Direct Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,1,Bugise Seagull (IRE),7,4,3.25,,David Bass,Charlie Longsdon,163,28,Didn't always jump with fluency - pressed leader - lost second before 14th - weakened before 3 out - tailed off(tchd 2/1 and tchd 5/2),06:17.6,https://www.rp-assets.com/svg/9/4/8/283849.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,4,Romeo Brown (GB),11,1,6,,Oscar Palmer,Joel Parkinson & Sue Smith,146,0,Made all - soon clear - pestered from 2nd - clear with one other after 3 out - went clear again when switched right and against near rail before last - soon shaken up - easily(op 13/2 tchd 9/2 and 15/2),06:02.4,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,1,Sunshine Diamond (IRE),6,2,4.5,,Freddie Keighley,Neil Mulholland,168,27,Raced in second - pressed winner from 2nd - went clear with winner after 3 out - weakened before last(op 11/4 tchd 9/4),06:08.4,https://www.rp-assets.com/svg/0/9/6/310690.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,2,Doctor Kildare (FR),5,3,1.44,,Mr Harvey Barfoot-Saunt,Sam Thomas,165,19,In touch with leaders - weakened after 3 out - tailed off(op 8/15 tchd 2/5),06:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,3,Jet Of Magic (IRE),9,PU,41,,Mr Harry O'Dwyer,Steph Cameron,164,-,Prominent - lost ground after 3 out - weakened before 2 out - lost touch and pulled up before last(tchd 50/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Aqua Bleu (IRE),3,1,2.25,,Kielan Woods,Warren Greatrex,154,0,Raced in second - clear with one other after 3 out - led going easily 2 out - soon went clear - nudged along before last - eased inside final 110yds(tchd 6/4),03:58.9,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,6,The Grayster (IRE),3,2,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,12,In touch with leaders - lost ground after 3 out - rallied and chased clear leader before last - kept on(op 10/3),04:01.6,https://www.rp-assets.com/svg/4/5/9/364954.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,7,Laysoft (IRE),3,3,5.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,147,12,Led - went clear with winner after 3 out - headed and mistake 2 out - weakened before last(op 10/3),04:04.3,https://www.rp-assets.com/svg/8/9/1/138198.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,2,Big Love (GB),3,4,10,,Jack Quinlan,Michael & David Easterby,154,3.75,In touch with leaders - mistake and weakened 2 out(op 11/1 tchd 15/2),04:05.1,https://www.rp-assets.com/svg/2/6/9/344962.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Rustbelter (GB),3,5,51,,Lee Edwards,Henry Oliver,154,78,Always behind - lost touch before 2 out(tchd 66/1),04:22.4,https://www.rp-assets.com/svg/8/5/8/344858.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Dontelimurnamepike (GB),3,RO,8,,Jamie Hamilton,Ruth Jefferson,154,-,Didn't always jump with fluency - in rear - struggling 3 out - ran out 2 out(op 17/2 tchd 13/2 and tchd 9/1),-,https://www.rp-assets.com/svg/7/4/4/9447.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Matty's Getaway (IRE),6,1,5,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,0,Travelled strongly - in touch with leaders - steady headway before 3 out - led against near rail before last - shaken up and quickened clear run-in - comfortably(op 11/4 tchd 9/2),04:58.4,https://www.rp-assets.com/svg/6/9/9/362996.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Dalston Lad (IRE),5,2,3,,Tristan Durrell,Dan Skelton,155,4.5,Led but pestered - not fluent 3rd - headed before last - no extra run-in(op 3/1),04:59.4,https://www.rp-assets.com/svg/2/2/1/362122.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Quay Item (IRE),5,3,2.5,,Freddie Gordon,Nicky Henderson,158,3.25,Prominent - pressed leaders 2 out - outpaced before last(op 15/8 tchd 11/8),05:00.1,https://www.rp-assets.com/svg/2/5/9/357952.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Gillespie (IRE),5,4,6.5,,Lorcan Williams,Paul Nicholls,158,9.5,Pressed leader - weakened before last(op 4/1),05:02.2,https://www.rp-assets.com/svg/5/1/4/352415.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Keep Tabs On You (IRE),5,5,29,,Jack Hogan,Fergal O'Brien,158,25,Prominent - not fluent and lost position 3rd - weakened before 2 out - tailed off(op 18/1),05:07.8,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Hairy Potter (IRE),5,6,101,,Jack Quinlan,Ben Case,158,26,In touch with leaders - not fluent 4th - struggling after 3 out - lost touch before 2 out,05:13.6,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Alien Storm (IRE),7,1,8,,David Bass,Charlie Longsdon,164,0,(op 17/2 tchd 9/1),04:51.4,https://www.rp-assets.com/svg/1/9/7/321791.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Here Comes Georgie (GB),7,2,15,,Lee Edwards,Dylan Cunha,166,0.5,(op 18/1 tchd 20/1),04:51.5,https://www.rp-assets.com/svg/b/6/8/293586b.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Road To Home (IRE),6,3,3.25,,Mr P W Mullins,W P Mullins,167,1.25,(op 6/4 tchd 7/5 and tchd 5/2),04:51.8,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,7,Tapley (GB),8,4,2.62,,Isabelle Ryder,Suzy Smith,149,2.25,(op 5/2),04:52.3,https://www.rp-assets.com/svg/4/5/9/269954.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Grain d'Oudairies (FR),9,5,13,,Theo Gillard,Donald McCain,167,5.5,(op 16/1 tchd 18/1),04:53.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,Vintage Fizz (GB),8,PU,21,,Charlie Hammond,Jedd O'Keeffe,163,-,(op 18/1 tchd 25/1),-,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,6,Taras Halls (IRE),7,PU,6,,Peter Kavanagh,Joel Parkinson & Sue Smith,157,-,(op 4/1),-,https://www.rp-assets.com/svg/1/9/5/310591.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,9,Chanonry Point (IRE),5,1,4,,Patrick Wadge,Lucinda Russell & Michael Scudamore,151,0,Made all - ridden before 2 out - kept on(tchd 11/4 and tchd 16/5),03:54.2,https://www.rp-assets.com/svg/f/2/0/194502f.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,8,Centurion's Sister (IRE),5,2,5,,Danny McMenamin,Nicky Richards,151,2.75,Prominent - went second before 3 out - no extra inside final 110yds(tchd 5/1),03:54.9,https://www.rp-assets.com/svg/6/1/4/309416.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,7,Titanium (FR),6,3,4.6,,E Walsh,Ciaran Murphy,158,8.5,In touch with leaders - bumped 2nd - headway and went third before 3 out - no extra approaching last(op 5/2 tchd 9/4),03:56.7,https://www.rp-assets.com/svg/2/1/7/364712.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,5,Quercus Robur (GB),6,4,2.5,,Ryan Mania,Adam Nicol,158,2.25,In touch with leaders - jumped left and bumped rival 2nd - not fluent 4th - headway before 3 out - weakened before last(op 3/1),03:57.2,https://www.rp-assets.com/svg/8/4/2/307248.svg
