No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,9,Ligne Blanche (FR),3,5,10,,Kevin Nabet,Yannick Fouin,146,1,,04:40.4,https://www.rp-assets.com/svg/3/4/1/96143.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Hawai De Baune (FR),3,6,5.9,,Thomas Beaurain,J Delaunay,150,4,,04:41.4,https://www.rp-assets.com/svg/1/4/3/364341.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Matoudy (FR),3,7,7.4,,Angelo Zuliani,Francois Nicolle,148,4.5,,04:42.5,https://www.rp-assets.com/svg/5/4/5/349545.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Monnaie Courante (FR),3,PU,43,,Anthony Renard,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/6/6/2/363266.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,8,Nos Preferences (FR),3,UR,9.7,,Ludovic Philipperon,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/7/9/364974.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,Made all - faced challenge before 2 out - ridden after 2 out - 3 lengths ahead when left clear last(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,Held up in midfield on outer - headway 3 out - kept on after 2 out - left in second last - no match for winner(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,Prominent - went third 3 out - soon no extra(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,Took keen hold - pressed leader - weakened 3 out(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,In rear - headway from 3 out - never dangerous(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,In touch with leaders on outer - weakened 3 out(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,Midfield - not fluent 2nd - weakened 3 out(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,Held up in midfield - weakened before 3 out(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,Always behind(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,Never better than midfield,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,Always behind - pulled up before 3 out(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,Prominent - went second before 3 out - challenging before 2 out - outpaced and 3 lengths down when mistake and unseated last(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Grey Jude (IRE),4,1,3.5,,Daniel King,Connor King,161,0,Made all - mistake 4th - pushed along when faced challenge after 3 out - ridden after 2 out - ran on well but reduced lead run-in - just held on(op 6/5 tchd 9/4),04:01.1,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Master Haku (IRE),4,2,2.25,,Jack Kennedy,Gordon Elliott,161,0.2,Prominent - challenging after 3 out - ran on well last - just held(op 6/5 tchd 11/8),04:01.1,https://www.rp-assets.com/svg/b/4/2/49324b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Midnight Jet (IRE),4,3,2.5,,Mike O'Connor,Henry De Bromhead,161,13,Prominent - weakened from 3 out - not fluent last(op 3/1),04:03.7,https://www.rp-assets.com/svg/2/4/5/310542.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Jury Foreman (IRE),4,4,34,,Richard Deegan,Paul Nolan,161,12,Midfield - in touch with leaders before 3 out - no extra after 3 out,04:06.2,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Maxicourt (IRE),4,5,67,,Shane Fitzgerald,Patrick J Duffy,161,2,In touch with leaders - no extra from 3 out(tchd 50/1),04:06.6,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Glenrush Bay (IRE),4,6,126,,Sam Ewing,Gavin Cromwell,161,1.75,Midfield - in touch with leaders before 3 out - no extra after 3 out(op 150/1),04:06.9,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Puma's Dream (IRE),4,7,34,,Jake Coen,Gordon Elliott,161,2.25,Midfield - no extra before 3 out(op 50/1),04:07.4,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Saji (IRE),4,8,29,,Donagh Meyler,Noel Meade,161,7.5,In touch with leaders - not fluent 1st - not fluent 4 out - weakened from 3 out - mistake 2 out(op 50/1),04:08.9,https://www.rp-assets.com/svg/0/0/4/33400.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Global Skies (GB),4,9,51,,Kieren Buckley,Ross O'Sullivan,161,2.75,Never better than midfield - not fluent 3 out,04:09.4,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,16,What's It To Ya (IRE),4,10,126,,Conor Stone-Walsh,Gavin Cromwell,161,3,Towards rear throughout,04:10.0,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Harty Cup (IRE),4,11,81,,Simon Torrens,Robert Tyner,161,10,Towards rear throughout(tchd 66/1),04:12.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Poets Oath (IRE),4,12,201,,Phillip Enright,Robert Tyner,161,13,Always behind - bumped 1st(op 125/1 tchd 250/1),04:14.6,https://www.rp-assets.com/svg/c/3/9/356593c.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Glin Road Boy (IRE),4,13,201,,E Walsh,Eugene M O'Sullivan,161,10,Always behind - jumped right and not fluent then bumped rival 1st,04:16.6,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Out Moll's Gap (IRE),4,PU,201,,Danny Mullins,Brendan Maurice Walsh,161,-,In rear - detached 5 out - pulled up before 3 out(op 150/1 tchd 250/1),-,https://www.rp-assets.com/svg/5/6/4/208465.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Carry On Star (IRE),4,PU,101,,Tiernan Power Roche,Jeremiah Patrick Baragry,158,-,In touch with leaders - weakened before 3 out,-,https://www.rp-assets.com/svg/2/7/8/91872.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Distraction (IRE),4,PU,81,,Liam McKenna,David A Kiely,156,-,In rear - mistake 1st - detached 3rd - pulled up before 3 out(op 100/1),-,https://www.rp-assets.com/svg/6/1/6/364616.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Sortudo (IRE),5,1,1.53,,Danny Mullins,W P Mullins,166,0,(op 1/2 tchd 4/7),04:00.5,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Jalon d'Oudairies (FR),6,2,2.88,,Jack Kennedy,Gordon Elliott,166,8.5,(op 9/4),04:02.2,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Bokamsin (FR),5,3,81,,Dylan Whelan,Henry De Bromhead,159,3.75,,04:03.0,https://www.rp-assets.com/svg/d/4/9/60794d.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Whatsanotheryear (IRE),6,4,34,,Simon Torrens,Patrick J Flynn,166,3.75,(op 25/1),04:03.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Oaks Soldier (IRE),5,5,41,,Phillip Enright,Eamon Courtney,166,8.5,(op 33/1),04:05.4,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Earl Neigh (IRE),6,6,41,,Philip Donovan,Andrew Slattery,163,0.2,(op 33/1),04:05.5,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Shuttle Diplomacy (FR),5,7,15,,Sam Ewing,Thomas Cooper,166,20,(op 12/1 tchd 11/1),04:09.4,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Walkmethroughit (IRE),5,8,201,,Abbie Murphy,J Motherway,159,2.5,,04:10.0,https://www.rp-assets.com/svg/2/6/8/119862.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Jukebox Johnny (IRE),5,9,81,,Ethan O'Sullivan,Henry De Bromhead,159,7.5,(op 66/1),04:11.4,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Big Dee (IRE),6,10,81,,G B Noonan,Eoin Christopher McCarthy,163,4.75,(op 50/1),04:12.4,https://www.rp-assets.com/svg/9/3/4/50439.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,16,Tantrum Boy (IRE),5,11,201,,James Smith,Brian M McMahon,161,41,(tchd 150/1),04:20.6,https://www.rp-assets.com/svg/7/7/0/359077.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Factual Fact (FR),6,PU,9,,Mike O'Connor,Henry De Bromhead,166,-,(tchd 7/1),-,https://www.rp-assets.com/svg/b/0/2/274520b.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Beautiful Beauty (IRE),5,PU,151,,Richard Deegan,Brendan Maurice Walsh,159,-,(op 200/1),-,https://www.rp-assets.com/svg/8/8/9/355988.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Startthatmachine (IRE),7,PU,151,,Donagh Meyler,Daniel Joseph O'Leary,166,-,(op 200/1 tchd 125/1),-,https://www.rp-assets.com/svg/8/4/3/256348.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Tarquin The Proud (IRE),6,PU,151,,Liam Quinlan,Patrick John Kiely,166,-,(op 125/1),-,https://www.rp-assets.com/svg/1/1/8/246811.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Tenter Le Tout (FR),3,1,4.6,,Harry Cobden,Chester Williams,147,0,Travelled strongly - prominent - pressed leaders and going best after 3 out - led approaching last - clear run-in - easily(op 9/4),04:18.2,https://www.rp-assets.com/svg/4/2/6/287624.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,4,Mwabani (FR),3,2,1.91,,Ciaran Gethings,Jane Williams,154,2.5,Led narrowly or disputed lead - edged left 1st - not fluent 5th - prominent when headed after 3 out - went second again run-in - no match for winner(op 11/8),04:18.8,https://www.rp-assets.com/svg/b/0/1/228110b.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Apollon Forlonge (FR),3,3,4,,Brendan Powell,Warren Greatrex,154,3.25,Led narrowly or disputed lead - headed approaching last - lost second run-in - kept on(tchd 11/4 and tchd 10/3),04:19.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Maxios Aurelius (IRE),3,4,8.5,,Sean Houlihan,Philip Hobbs & Johnson White,154,16,Prominent - hung left and outpaced after 3 out - weakened after 2 out(op 8/1 tchd 7/1),04:23.0,https://www.rp-assets.com/svg/1/7/6/212671.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,7,Desertmore House (IRE),10,1,4,,Ricky Doyle,Martin Brassil,158,0,(op 5/2),-,https://www.rp-assets.com/svg/0/1/6/322610.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,12,The Goffer (IRE),8,2,3.25,,Danny Gilligan,Gordon Elliott,158,4,(tchd 5/2),-,https://www.rp-assets.com/svg/e/8/6/252368e.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,8,Final Orders (GB),9,3,17,,Sean Flanagan,Gavin Cromwell,158,8.5,(tchd 18/1),-,https://www.rp-assets.com/svg/0/5/2/284250.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,15,Three By Two (IRE),9,4,21,,Jordan Gainford,Denis Paul Murphy,156,11,(tchd 18/1 and tchd 22/1),-,https://www.rp-assets.com/svg/2/6/1/91162.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,13,Walking On Glass (IRE),10,0,67,,Kevin Sexton,Padraig Roche,158,0,(tchd 80/1),-,https://www.rp-assets.com/svg/9/5/8/266859.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,4,Vital Island (IRE),13,0,26,,Darragh O'Keeffe,R P O'Keeffe,163,0,(op 16/1 tchd 28/1),-,https://www.rp-assets.com/svg/0/6/7/91760.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,6,Cavalry Master (IRE),11,0,126,,Sean O'Keeffe,Peter Maher,158,0,(op 100/1),-,https://www.rp-assets.com/svg/9/4/4/354449.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,9,Gentleman De Reve (FR),9,0,41,,Mr Teddy Davies,Peter Maher,151,0,(op 25/1),-,https://www.rp-assets.com/svg/b/7/8/364787b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,11,Peaches And Cream (IRE),10,0,81,,Ben Harvey,Gavin Cromwell,158,0,(op 40/1),-,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,1,Outside The Door (IRE),9,0,29,,Aidan Kelly,Padraig Roche,165,0,(op 25/1),-,https://www.rp-assets.com/svg/7/3/9/303937.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,3,Vanillier (FR),10,0,5,,Keith Donoghue,Gavin Cromwell,163,0,(tchd 9/2),-,https://www.rp-assets.com/svg/1/5/8/51851.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,10,Lough Derg Spirit (IRE),13,0,101,,Conor Smithers,Denis Paul Murphy,151,0,(op 80/1),-,https://www.rp-assets.com/svg/3/6/6/329663.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,14,Well Buoy (IRE),6,0,11,,Mr J M Halford,E Bolger,151,0,(op 33/1),-,https://www.rp-assets.com/svg/b/4/7/11074b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,5,A Mighty King (IRE),5,0,81,,Mr L P Shanahan,Ross O'Sullivan,151,0,(op 66/1),-,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,2,Busselton (FR),8,0,5.5,,J J Slevin,Joseph Patrick O'Brien,163,0,(tchd 4/1 and tchd 5/1),-,https://www.rp-assets.com/svg/b/1/1/351611b.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,3,Champagne Kid (IRE),6,1,15,,Eoghan Finegan,P E Collins,159,0,In touch with leaders(op 11/1),05:48.1,https://www.rp-assets.com/svg/3/4/0/338043.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,4,Court Compliance (IRE),5,2,26,,Philip Byrnes,William Durkan,166,0.5,Prominent(tchd 22/1 and tchd 28/1),05:48.2,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,8,He Can't Dance (IRE),5,3,5,,Danny Gilligan,Gordon Elliott,166,11,Led at steady pace - awkward jump 4th(op 9/2 tchd 7/2),05:50.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,1,Bally Free (IRE),5,4,7,,Jordan Gainford,Gordon Elliott,166,0.5,In touch with leaders(op 13/2 tchd 11/2),05:50.5,https://www.rp-assets.com/svg/7/8/2/364287.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,13,The Night Agent (IRE),7,5,67,,Sean Flanagan,D E Fitzgerald,166,7.5,In touch with leaders - slightly hampered before 3 out(op 50/1),05:52.0,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,7,Green Splendour (GB),5,6,1.62,,Paul Townend,W P Mullins,166,3.75,Prominent(op 8/15 tchd 8/11),05:52.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,2,Banter At The Bar (GB),5,7,51,,Darragh O'Keeffe,M F Morris,166,6,Midfield,05:54.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,9,Lyreen Og (GB),5,8,51,,Kevin Sexton,A J Martin,166,4,Midfield - hampered by faller before 3 out(op 40/1),05:54.8,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,10,Obey The Order (IRE),5,9,51,,Shane O'Callaghan,P J Rothwell,161,9,In rear - hampered by faller before 3 out,05:56.6,https://www.rp-assets.com/svg/8/5/7/357758.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,6,Excessivebehaviour (FR),6,10,29,,J J Slevin,Martin Brassil,166,19,Towards rear,06:00.4,https://www.rp-assets.com/svg/1/4/5/274541.svg
