No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,8,Ephyra (GB),4,5,126,,Caoilin Quinn,Andy Irvine,155,29,In touch with leaders - detached 5th - went modest fourth after 6th - weakened after 3 out - tailed off(tchd 100/1),-,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,4,Magneticattraction (IRE),7,6,67,,James Bowen,Nicky Martin,156,62,Raced in fourth - detached when hit 5th - weakened after 6th - tailed off(op 50/1 tchd 40/1),-,https://www.rp-assets.com/svg/b/7/0/174407b.svg
,Lingfield,2025-11-27,1:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,6,Silver Snaffles (IRE),5,PU,29,,Callum Pritchard,Nicky Martin,151,-,Always behind - tailed off 5th - pulled up 3 out(op 80/1),-,https://www.rp-assets.com/svg/d/7/0/174407d.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,3,Tropical Speed (IRE),6,1,9,,Chad Bament,Andy Irvine,163,0,Made all - kept on well from last - ridden out(op 7/1 tchd 9/1),05:59.7,https://www.rp-assets.com/svg/b/8/8/362688b.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,1,Island Run (GB),8,2,4.5,,Callum Pritchard,Philip Hobbs & Johnson White,168,6,Prominent - went second but not fluent 2 out - hit last - kept on(op 10/3 tchd 3/1),06:01.0,https://www.rp-assets.com/svg/c/2/9/16892c.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,5,Malago Rose (IRE),7,3,2.5,,Harriet Tucker,Neil Mulholland,160,0.75,Prominent - went second 5th - pushed along 9th - lost second when hit 2 out - kept on run-in(op 13/8 tchd 7/4),06:01.2,https://www.rp-assets.com/svg/2/8/5/296582.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,6,Jour d'Orage (FR),6,4,7.5,,Bradley Harris,Neil Mulholland,151,53,Jumped right throughout - held up in last - in touch with leaders 5th - went modest fourth before 2 out - soon weakened - tailed off(op 8/1 tchd 6/1),06:13.0,https://www.rp-assets.com/svg/b/2/8/296582b.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,4,San Pedro (IRE),8,PU,8,,Alice Stevens,Chris Gordon,165,-,Prominent - dropped to last 5th - detached 7th - weakened after 9th - pulled up after 3 out(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,2,Belgarum (IRE),7,PU,7.5,,Ben Bromley,Joe Tizzard,168,-,Raced in second - prominent from 5th - weakened before 2 out - pulled up before last(op 7/1 tchd 6/1 and tchd 15/2),-,https://www.rp-assets.com/svg/9/8/3/142389.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,3,Avada Kedavra (IRE),6,1,3.75,,Brendan Powell,David Bridgwater,161,0,Made all - ridden before 2 out - went clear after last - readily(op 9/2),05:59.0,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,2,Summerleaze (IRE),8,2,34,,Joshua Bryan,Nick Scholfield,166,5.5,Prominent - went second before 3 out - no extra after last(op 22/1 tchd 40/1),06:00.1,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,1,Iris Des Issards (FR),7,3,4.5,,Toby McCain-Mitchell,Kayley Woollacott,163,1.5,Prominent - weakened before 2 out - not fluent last - hung left run-in - joined for 3rd(op 5/2),06:00.4,https://www.rp-assets.com/svg/3/2/6/212623.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,6,Tom Taggle (IRE),5,3,5,,Isabel Williams,Evan Williams,156,0,Raced in last - headway before 2 out - not fluent 2 out - kept on and went third post(op 11/4 tchd 5/2),06:00.4,https://www.rp-assets.com/svg/b/9/3/339739b.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,4,Getuptheyard (IRE),6,5,3,,Bryan Carver,Nigel Hawke,157,54,Pressed leader - not fluent 4 out - soon weakened quickly - tailed off(op 7/2),06:11.2,https://www.rp-assets.com/svg/4/4/9/328944.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,5,Something Simple (IRE),5,PU,11,,Paddy Hanlon,John Joseph Hanlon,152,-,In touch with leaders - not fluent 4th - dropped to rear and pulled up quickly before 8th(op 17/2 tchd 12/1),-,https://www.rp-assets.com/svg/2/2/9/364922.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,2,Wicked Thoughts (IRE),6,1,7,,Harry Cobden,Paul Nicholls,168,0,(op 10/3),05:59.0,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,8,Bertie Wooster (IRE),7,2,5,,Brendan Powell,Joe Tizzard,147,0.3,(op 5/1),05:59.0,https://www.rp-assets.com/svg/b/4/5/180154b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,4,Gris Majeur (FR),8,3,13,,Sean Houlihan,Sheila Lewis,163,2.5,(op 11/1 tchd 14/1),05:59.5,https://www.rp-assets.com/svg/1/6/7/61761.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,5,Maximum Offers (IRE),6,4,2.88,,Gavin Sheehan,Jamie Snowden,163,27,(op 5/2),06:04.9,https://www.rp-assets.com/svg/9/0/7/356709.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,6,Boyles Hill (IRE),6,5,26,,Jonjo O'Neill Jr,Evan Williams,162,4.75,(op 22/1 tchd 20/1),06:05.9,https://www.rp-assets.com/svg/b/9/3/339739b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,7,Gwash (IRE),6,6,15,,Jonathan Burke,Fergal O'Brien,162,3.5,(op 11/1 tchd 10/1 and tchd 16/1),06:06.6,https://www.rp-assets.com/svg/2/5/2/344252.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,3,Holeshot (IRE),6,F,3.75,,Conor O'Farrell,Tim Vaughan,164,-,(op 10/3 tchd 5/2),-,https://www.rp-assets.com/svg/7/0/9/349907.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,1,Portnacoo (IRE),7,UR,26,,Paddy Hanlon,John Joseph Hanlon,163,-,(op 33/1),-,https://www.rp-assets.com/svg/7/5/5/44557.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Miss Altea Blue (FR),4,1,1.5,,Harry Cobden,Paul Nicholls,154,0,Made all - not fluent 4 out - ridden before 2 out - went clear after last - readily(op 4/11 tchd 8/15),03:59.1,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,Knock Off Soxs (IRE),4,2,26,,Rex Dingle,Kayley Woollacott,154,4,In touch with leaders - headway before 3 out - went second before 2 out - no extra after last(op 18/1 tchd 16/1 and 33/1),03:59.9,https://www.rp-assets.com/svg/8/1/3/323318.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,7,Pure Logic (GB),5,3,6,,Paddy Hanlon,John Joseph Hanlon,142,5.5,Towards rear - not fluent 4th - headway before 4 out - went third before 2 out - not fluent 2 out - no extra approaching last(op 17/2 tchd 9/2),04:01.0,https://www.rp-assets.com/svg/b/9/1/270919b.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Sun Art (FR),6,4,4,,Jonathan Burke,Fergal O'Brien,161,4.5,Raced in second - pressed winner after 3 out - weakened before 2 out(op 7/2),04:01.9,https://www.rp-assets.com/svg/6/5/9/199956.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Lydeard Girl (GB),4,5,126,,Sean Houlihan,Kayley Woollacott,147,5.5,In rear - not fluent 1st - not fluent 4 out - headway after 3 out - slightly hampered 2 out - soon no extra(tchd 150/1),04:03.0,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Charlies Jetaway (IRE),4,6,51,,Harry Kimber,Syd Hosie,154,21,Towards rear - not fluent 5th - dropped to last before 4 out - weakened before 2 out - badly hampered 2 out(tchd 66/1),04:07.2,https://www.rp-assets.com/svg/3/5/5/328553.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Kings Order (IRE),4,F,151,,Ellis Collier,Evan Williams,149,-,Towards rear - headway after 3 out - 10 lengths down when not fluent and fell 2 out(tchd 200/1),-,https://www.rp-assets.com/svg/0/8/1/350180.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,12,Riskaway (FR),5,1,1.83,,Jack Kennedy,Gordon Elliott,166,0,Prominent - not fluent 3rd - led 2 out - went clear approaching last - pushed out run-in - won going away - readily(tchd 10/11),05:04.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,15,Zeus Power (GER),4,2,12,,Richard Deegan,Joseph Patrick O'Brien,165,11,In touch with leaders - ran green before 1st - slightly hampered 3 out - raced in third when not fluent 2 out - kept on and went second towards finish(op 10/1),05:06.8,https://www.rp-assets.com/svg/1/6/7/308761.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,1,Arslan (FR),5,3,3,,Paul Townend,W P Mullins,166,0.75,Took keen hold - led but pestered - headed 2 out - weakening when lost second towards finish(op 7/4),05:07.0,https://www.rp-assets.com/svg/0/8/8/343880.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,9,Mojoe (IRE),5,4,34,,Simon Torrens,Patrick T Foley,166,10,In touch with leaders - lost ground after 3 out - weakened after 2 out(tchd 40/1),05:09.2,https://www.rp-assets.com/svg/7/3/3/17337.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,10,Peaceinthevalley (FR),6,5,26,,J J Slevin,Henry De Bromhead,166,4.25,Prominent - weakened after 3 out(op 22/1),05:10.2,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,13,The Last Minute (IRE),7,6,126,,Donagh Meyler,James M Barcoe,166,34,Never better than midfield - kept on well after last(op 100/1 tchd 80/1),05:17.7,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,14,Its Time For A Run (IRE),4,7,151,,Philip Donovan,P M J Doyle,162,1.75,Always behind(op 125/1),05:18.1,https://www.rp-assets.com/svg/4/6/9/89964.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,8,Le Kap (FR),5,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,166,2.5,Prominent - not fluent 6th - pressed leader when mistake 4 out - not fluent 3 out - soon weakened(op 6/1),05:18.7,https://www.rp-assets.com/svg/8/0/0/196008.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,4,Gethegoodtimesroll (IRE),7,9,251,,Sean O'Keeffe,Peter Maher,166,7,Always behind(op 200/1 tchd 150/1),05:20.2,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,11,Quietrunsthedon (IRE),7,10,301,,Brian Hayes,Liam P Cusack,166,9.5,Took keen hold - always behind(op 200/1),05:22.3,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,7,Larkfield Liberty (IRE),5,11,201,,Conor Stone-Walsh,R P Rath,166,4.5,Always behind,05:23.3,https://www.rp-assets.com/svg/6/4/4/237446.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,6,Kevlar (FR),5,12,23,,Kevin Sexton,A J Martin,166,0.75,Never better than midfield,05:23.5,https://www.rp-assets.com/svg/9/8/7/357789.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,3,Desertmore Charm (IRE),6,13,201,,G B Noonan,Denis Leahy,163,0.5,Midfield - bad mistake 7th - soon weakened(op 150/1 tchd 250/1),05:23.6,https://www.rp-assets.com/svg/8/7/1/43178.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,5,Goulane Mac Cloud (IRE),5,14,101,,John Shinnick,Michael Paul Ryan,163,0.3,Always behind(tchd 150/1),05:23.7,https://www.rp-assets.com/svg/0/5/2/199250.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,2,Better Times (IRE),5,15,29,,Danny Mullins,Stephen Gerard Carey,166,41,Didn't always jump with fluency - in touch with leaders - weakened after 4 out(op 66/1),05:32.8,https://www.rp-assets.com/svg/c/2/3/23932c.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,16,Bee Bright (IRE),8,PU,301,,Cian Quirke,Timothy Doyle,159,-,Always behind - pulled up after 4 out(op 200/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,1,Daboya (IRE),4,1,5,,Danny Mullins,R Donohoe,161,0,Prominent - dropped to midfield 4th - rapid headway and prominent on outer after 3 out - pushed along and challenging after 2 out - ridden to lead after last - won going away(op 9/2 tchd 7/2),04:02.2,https://www.rp-assets.com/svg/5/1/8/315815.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,10,Jasmine Pearl (GB),4,2,2,,Darragh O'Keeffe,Henry De Bromhead,153,4.25,Prominent - slightly hampered 4th - left in lead 4 out - faced challenge 2 out - headed after last - kept on(op 10/11 tchd 5/6),04:03.1,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,14,Miss Kingston (IRE),4,3,41,,Paddy Cody,P F McEnery,146,3.5,In touch with leaders - prominent halfway - disputing third 3 out - outpaced approaching last - kept on(op 20/1),04:03.9,https://www.rp-assets.com/svg/3/3/2/56233.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,6,Crohan Lady (IRE),7,4,26,,Mr C J Shine,John Gerard Lonergan,147,10,Midfield - headway after 2 out - ran on and went fourth run-in - not reach leaders(op 28/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/1/4/3/118341.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,13,Miss Georgina (IRE),5,5,29,,John Shinnick,Andrew Lee,150,0.2,Midfield - in touch with leaders after 3 out - not fluent 2 out - weakened approaching last(op 33/1),04:06.2,https://www.rp-assets.com/svg/0/9/1/301190.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,3,Victoria Kesia (IRE),4,6,101,,Liam Quinlan,John Joseph Hanlon,161,7.5,Towards rear - midfield halfway - in touch with leaders 4 out - disputing third 3 out(op 66/1),04:07.9,https://www.rp-assets.com/svg/8/3/6/245638.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,2,Gangster Granny (IRE),4,7,17,,Donagh Meyler,Mrs John Harrington,161,6,Midfield - good headway and prominent 3rd - pressed leader 4 out(op 10/1),04:09.2,https://www.rp-assets.com/svg/5/9/0/219095.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,7,Dancing Dame (IRE),6,8,67,,Cian Quirke,Timothy Doyle,153,6.5,Midfield - prominent after 3rd - mistake 4th - hampered and lost ground 4 out(tchd 50/1),04:10.6,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,9,Frontier Rose (GB),4,9,41,,Patrick M O'Brien,T G McCourt,148,3.75,Midfield(op 50/1),04:11.5,https://www.rp-assets.com/svg/5/5/0/137055.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,17,Del Boys Diva (IRE),5,10,126,,Sean O'Keeffe,Shane Crawley,153,1,Towards rear(op 66/1),04:11.7,https://www.rp-assets.com/svg/c/0/0/211200c.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,4,Angels Halo (IRE),6,11,301,,Phillip Enright,Mrs Julie Cashin,153,15,Towards rear(op 150/1),04:15.0,https://www.rp-assets.com/svg/1/9/0/12091.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,18,Leonards Choice (IRE),4,12,101,,Benjamin P Kennedy,Francis J Flood,146,79,Towards rear(tchd 80/1 and tchd 125/1),04:32.6,https://www.rp-assets.com/svg/b/6/2/20626b.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,11,Lost Features (IRE),5,PU,251,,Philip Donovan,Darren Collins,150,-,Towards rear - pulled up halfway(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,12,Lucy Alpine Jade (IRE),5,PU,67,,Ryan Treacy,Joseph G Murphy,153,-,Prominent - mistake 4th(op 50/1),-,https://www.rp-assets.com/svg/7/7/5/356577.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,8,Dictionary Corner (IRE),4,PU,101,,Mike O'Connor,Patrick J Flynn,153,-,Pushed along early - in rear - detached 1st(op 80/1 tchd 125/1),-,https://www.rp-assets.com/svg/9/6/5/362569.svg
,Thurles (IRE),2025-11-27,1:57,Irish Stallion Farms EBF Mares Maiden Hurdle,,16f,Good To Yielding,Turf,16,Music Of Life (IRE),5,UR,2.8,,Mr J H Williamson,Denis Gerard Hogan,148,-,Soon led - 2 lengths ahead when edged right and unseated 4 out(op 2/1 tchd 11/4),-,https://www.rp-assets.com/svg/4/8/1/363184.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,2,Kappa Jy Pyke (FR),5,1,7,,Danny Mullins,W P Mullins,166,0,Prominent - chased clear leader before 3 out - clear with one other after 2 out - pushed along and headway approaching last - led last - pushed out and ran on well towards finish(op 15/2),04:39.0,https://www.rp-assets.com/svg/1/9/8/364891.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,5,Salvator Mundi (FR),5,2,1.14,,Paul Townend,W P Mullins,166,1.25,Led 1st - clear 4 out - clear with one other 2 out - shaken up and reduced lead approaching last - jumped slightly right and headed last - no extra towards finish(op 1/6 tchd 2/15),04:39.3,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,1,Donnie Devito (IRE),6,3,13,,Donagh Meyler,Ross O'Sullivan,166,29,Towards rear - in touch with leaders halfway - went modest third after 2 out - soon no impression(op 11/1),04:46.6,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,8,Stormalong (IRE),7,4,26,,Darragh O'Keeffe,David Kenneth Budds,159,4.25,Prominent - dropped to midfield halfway - not fluent 3 out - soon went remote fourth - kept on - never on terms(tchd 28/1),04:47.6,https://www.rp-assets.com/svg/9/0/4/315409.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,3,Pralognan (FR),6,5,81,,Daniel King,A J Martin,166,2,Towards rear - pecked on landing 3 out - weakened 2 out(op 100/1),04:48.1,https://www.rp-assets.com/svg/b/3/2/123823b.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,4,Road To The Weir (IRE),9,6,251,,Alan King,John Neilan,159,11,In touch with leaders - went second 7th - lost position before 3 out - weakened from 2 out,04:50.9,https://www.rp-assets.com/svg/2/4/6/33642.svg
