No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Apogeo (FR),3,11,12,2,Ronan Thomas,Maurizio Guarnieri,128,0.75,,01:16.2,https://www.rp-assets.com/svg/8/1/3/338318.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Reve De Vallarsa (FR),5,12,29,5,Bruno Augusto Lopes,Tiago Martins,119,0.75,,01:16.4,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Bacchilide (GB),6,13,33,15,Malone Favriaux,Maurizio Guarnieri,119,6.5,,01:17.5,https://www.rp-assets.com/svg/3/2/0/47023.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Goluptious (FR),4,14,41,11,Nuno Lopes Duarte,Tiago Martins,126,2.5,,01:17.9,https://www.rp-assets.com/svg/7/5/2/352257.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Inside Matters (FR),4,15,57,10,Jacky Nicoleau,Adam West,132,4,,01:18.5,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Grand Scoop (GB),4,16,32,12,Theo Bachelot,Gerald Mosse,130,5.5,,01:19.5,https://www.rp-assets.com/svg/0/6/1/356160.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,4,Hollygrove Cha Cha (IRE),5,1,1.67,,Gavin Sheehan,Jamie Snowden,156,0,Jumped left throughout - raced in second - led 5th - headed 4 out - led again 3 out - ridden after 2 out - kept on well(op 4/7),04:46.2,https://www.rp-assets.com/svg/2/7/4/269472.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,1,Bluey (IRE),6,2,2.62,,Ben Jones,Emma Lavelle,162,4.75,Led - pressed winner when headed 5th - led again 4 out - headed 3 out - kept on(op 9/4 tchd 6/4),04:47.4,https://www.rp-assets.com/svg/8/1/2/342218.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,2,All The Glory (GB),8,3,12,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,156,22,Raced in third - detached when slow jump 7th - headway 4 out - weakened approaching last - eased run-in(op 7/1),04:52.9,https://www.rp-assets.com/svg/5/3/4/324435.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,3,Blowers (GB),5,1,301,,James Best,Nigel Hawke,158,0,Jumped left throughout - led - faced challenge home turn - ridden when headed approaching last - led again towards finish - stayed on(op 200/1),04:34.1,https://www.rp-assets.com/svg/0/8/5/30580.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,8,On The Bayou (IRE),5,2,2.25,,Harry Cobden,Harry Fry,158,0.75,Raced in second - pressed winner home turn - led narrowly approaching last - ridden run-in - kept on but headed towards finish(op 7/5 tchd 6/5),04:34.3,https://www.rp-assets.com/svg/0/1/5/197510.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,7,Lasko Des Obeaux (FR),4,3,2.38,,Paul O'Brien,Harry Derham,158,22,Prominent - pushed along home turn - weakened after 2 out(tchd 6/4),04:39.8,https://www.rp-assets.com/svg/3/0/7/236703.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,5,Eton Mes (IRE),4,4,9.5,,Jack Tudor,David Pipe,158,14,In touch with leaders - went fourth before 3 out - weakened after 2 out - tailed off(op 7/1),04:43.3,https://www.rp-assets.com/svg/9/6/2/348269.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,4,Colby Mayfield (IRE),5,5,81,,Ellis Collier,John & Rhys Flint,153,5,In touch with leaders - weakened before 3 out - tailed off,04:44.6,https://www.rp-assets.com/svg/0/0/4/365400.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,11,Stung By Tariffs (GB),4,6,17,,Sam Twiston-Davies,Henry Daly,158,9.5,Prominent - weakened before 3 out - tailed off(op 9/1),04:46.9,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,2,Blazing Litten (GB),7,7,101,,James Davies,Chris Down,158,0.5,Midfield - weakened before 3 out - tailed off(op 80/1),04:47.1,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,14,Ourbrowneyedgirl (IRE),6,8,8.5,,Lucy Gardner,Sue Gardner,151,0.1,Always behind - tailed off(op 14/1),04:47.1,https://www.rp-assets.com/svg/0/3/8/326830.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,9,Painted Wolf (IRE),7,PU,51,,Jack Quinlan,Ben Case,158,-,In touch with leaders - lost position from 3rd - towards rear 5th - tailed off when pulled up before 2 out(tchd 66/1),-,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,13,Bee's Kiss (IRE),5,PU,201,,Cameron Iles,Jimmy Frost,146,-,Always behind - hampered 3 out - pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/1/3/6/216631.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,1,Anothermanicmonday (IRE),5,PU,251,,Ciaran O'Shea,Sue Gardner,151,-,Jumped left throughout - always behind - tailed off when pulled up before 2 out,-,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,12,What A Dragon (GB),4,PU,34,,Harry Kimber,Robert Walford,158,-,Towards rear and ran green - dropped to last 2nd - tailed off when pulled up before 3 out(op 28/1),-,https://www.rp-assets.com/svg/b/9/5/363859b.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,6,A Pint Of Bear (IRE),7,1,13,5,Mr Simon Walker,Scott Dixon,153,0,Slowly into stride - soon held up in midfield - steady headway over 2f out - soon waiting for room - ridden to lead inside final furlong - kept on well(op 10/1),01:29.6,https://www.rp-assets.com/svg/3/6/9/332963.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,12,Aim For The Bull (IRE),3,2,9,8,Mr Fletcher Yarham,Mike Murphy,147,2,In touch with leaders - headway and pressed leader over 1f out - hung right inside final furlong - no match for winner(op 10/1 tchd 15/2),01:30.0,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,1,Overlooked (IRE),4,3,5,6,Miss Hannah Dring,Harriet Bethell,151,0.3,Took keen hold early - prominent - bit short of room after 1f - went third final strides - kept on(op 10/3),01:30.1,https://www.rp-assets.com/svg/5/4/1/304145.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,10,Cable Beach (GB),4,4,5,3,Mr Patrick Millman,Tom Tate,149,0.2,Prominent early - in touch with leaders after 1f - headway over 2f out - kept on(op 5/1 tchd 7/2),01:30.2,https://www.rp-assets.com/svg/4/6/0/151064.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,7,Bad Habits (IRE),3,5,17,1,Miss Charli Parker,Ruth Carr,148,0.5,Held up in rear - headway towards far side over 1f out - pressed leaders over 1f out - no extra towards finish(op 12/1),01:30.2,https://www.rp-assets.com/svg/6/9/6/163696.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,13,Saved Lizzie (GB),5,6,29,4,Miss Ruby Criscuolo,Darryll Holland,140,0.1,Held up in rear - short of room when headway inside final furlong - not pace to challenge - eyecatcher(op 22/1),01:30.2,https://www.rp-assets.com/svg/5/5/2/269255.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,3,Strobelight (GER),3,7,9.5,14,Mr Henry Callan,George Boughey,152,0.5,Held up in rear - headway over 1f out - not pace to challenge(tchd 9/1),01:30.3,https://www.rp-assets.com/svg/c/2/2/249322c.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,4,Von Krolock (IRE),6,8,5,12,Mr Eireann Cagney,James Owen,155,0.75,Led - switched to near side over 2f out - headed inside final furlong - soon no extra(tchd 7/2),01:30.5,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,2,Sirius White (IRE),6,9,15,10,Miss Ellie Mayo,L J Morgan,150,0.75,Held up in midfield - headway over 2f out - weakened inside final 110yds(op 18/1),01:30.6,https://www.rp-assets.com/svg/9/6/8/341869.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,5,The Cola Brasil (GB),9,10,81,2,Miss Megan Wingrove,Damien Wingrove,149,0.5,Towards rear - brief headway over 1f out - weakened inside final 110yds(tchd 100/1),01:30.7,https://www.rp-assets.com/svg/3/9/9/310993.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,8,Sir Maxi (GB),7,11,10,13,Miss Rebecca Hitchen,Sam England,146,3.5,Slowly into stride - towards rear throughout(op 8/1 tchd 10/1),01:31.4,https://www.rp-assets.com/svg/9/8/4/348489.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,11,Supernova Steps (GB),4,12,10,9,Miss Kayleigh McCammon,David Loughnane,141,2,Raced wide - prominent - weakened over 1f out(op 12/1),01:31.8,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,9,Inconspicuous (IRE),3,13,81,11,Mr James Hills,Stuart Edmunds,144,3.5,Prominent - weakened over 1f out(op 50/1),01:32.5,https://www.rp-assets.com/svg/2/7/2/316272.svg
,,,,,,,,,,,,,,,,,,,,,
