No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,9,Ligne Blanche (FR),3,5,10,,Kevin Nabet,Yannick Fouin,146,1,,04:40.4,https://www.rp-assets.com/svg/3/4/1/96143.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Hawai De Baune (FR),3,6,5.9,,Thomas Beaurain,J Delaunay,150,4,,04:41.4,https://www.rp-assets.com/svg/1/4/3/364341.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Matoudy (FR),3,7,7.4,,Angelo Zuliani,Francois Nicolle,148,4.5,,04:42.5,https://www.rp-assets.com/svg/5/4/5/349545.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Monnaie Courante (FR),3,PU,43,,Anthony Renard,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/6/6/2/363266.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,8,Nos Preferences (FR),3,UR,9.7,,Ludovic Philipperon,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/7/9/364974.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,7,Harbouey (FR),3,1,26,,Ludovic Philipperon,M Rolland,146,0,,04:32.1,https://www.rp-assets.com/svg/3/7/1/153173.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,1,Kill Pass (FR),3,2,2.1,,Thomas Beaurain,Mme A-S Pacault,152,9,,04:34.4,https://www.rp-assets.com/svg/5/7/9/364975.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,12,Ouno De L'Abbaye (FR),3,3,16,,Anthony Renard,J Delaunay,146,8,,04:36.4,https://www.rp-assets.com/svg/1/1/5/323511.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,4,Sangre De Drago (FR),3,4,56,,Nathanael Ferreira,Mme L Pontoir,143,1.5,,04:36.8,https://www.rp-assets.com/svg/2/5/8/362852.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,3,Sea Liner (FR),3,5,9,,Leo-Paul Brechet,Daniela Mele,148,17,,04:41.0,https://www.rp-assets.com/svg/3/5/8/362853.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,8,Dalla Mix Theyss (FR),3,6,81,,Enzo Bonnet,Mme Marine Pineda,139,8,,04:43.0,https://www.rp-assets.com/svg/6/7/9/364976.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,9,Milleetunevictoire (FR),3,7,15,,Lucas Zuliani,Emmanuel Clayeux,146,11,,04:45.8,https://www.rp-assets.com/svg/3/7/4/344473.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,10,Osani (FR),3,PU,116,,Erwan Bureller,Mme I Pacault,146,-,,-,https://www.rp-assets.com/svg/9/9/0/91099.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,5,Falcon Jet (FR),3,PU,22,,Angelo Zuliani,Noel George & Amanda Zetterholm,146,-,,-,https://www.rp-assets.com/svg/1/5/8/362851.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,6,Matthew (FR),3,PU,18,,Theo Chevillard,Mme E Allaire,146,-,,-,https://www.rp-assets.com/svg/9/9/1/316199.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,11,Kitten Bold (FR),3,PU,15,,Kevin Nabet,V Devillars,146,-,,-,https://www.rp-assets.com/svg/3/8/5/363583.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,2,Prince D'Egypte (FR),3,PU,4.5,,Clement Lefebvre,D Sourdeau De Beauregard,148,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,13,Murrayfield Park (FR),3,UR,104,,Mme Suzie Gastout,Robert Collet,137,-,,-,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,12,Halsafari (IRE),12,1,17,,Harry Sexton,James M Barcoe,136,0,(op 20/1 tchd 14/1),04:06.4,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,1,Bannow Blaze (IRE),5,2,1.91,,Eoin Staples,Jonathan Fogarty,162,5.5,(op 11/10),04:07.5,https://www.rp-assets.com/svg/1/9/7/351791.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,8,Wardens Whisper (IRE),6,3,4.33,,Tiernan Power Roche,P J Rothwell,156,4.75,(op 3/1 tchd 11/4),04:08.4,https://www.rp-assets.com/svg/6/1/6/341616.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,3,Ellaat (GB),9,4,41,,Thomas O'Connor,Ian O'Connor,158,5,(op 20/1),04:09.4,https://www.rp-assets.com/svg/1/5/6/87651.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,6,Sarandon (IRE),5,5,6,,Ross Berry,C A Murphy,154,7,(op 6/1),04:10.8,https://www.rp-assets.com/svg/3/0/5/283503.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,9,Laska Du Breuil (FR),4,6,41,,Alix Balfe,Gavin Cromwell,146,12,(tchd 33/1 and tchd 50/1),04:13.3,https://www.rp-assets.com/svg/7/5/6/358657.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,2,Inchiquin Star (IRE),6,7,26,,Philip Donovan,Paul Stephen Kiely,163,0.75,(op 33/1),04:13.4,https://www.rp-assets.com/svg/2/3/1/63132.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,11,La Tulipe Noire (IRE),5,8,12,,Cian Cullinan,Aengus King,136,5.5,(op 10/1 tchd 12/1),04:14.5,https://www.rp-assets.com/svg/3/8/0/150083.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,4,The Blaggard (IRE),5,9,34,,G B Noonan,Eoin Christopher McCarthy,161,4.5,(op 20/1),04:15.4,https://www.rp-assets.com/svg/1/8/0/364081.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,13,Thunder Wolf (IRE),3,PU,17,,Patrick M O'Brien,Brian M McMahon,138,-,(op 20/1),-,https://www.rp-assets.com/svg/1/6/2/361261.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,10,Boltlander (IRE),4,PU,41,,Paddy Cleary,Gordon Elliott,144,-,,-,https://www.rp-assets.com/svg/b/0/0/227900b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,Made all - faced challenge before 2 out - ridden after 2 out - 3 lengths ahead when left clear last(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,Held up in midfield on outer - headway 3 out - kept on after 2 out - left in second last - no match for winner(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,Prominent - went third 3 out - soon no extra(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,Took keen hold - pressed leader - weakened 3 out(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,In rear - headway from 3 out - never dangerous(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,In touch with leaders on outer - weakened 3 out(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,Midfield - not fluent 2nd - weakened 3 out(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,Held up in midfield - weakened before 3 out(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,Always behind(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,Never better than midfield,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,Always behind - pulled up before 3 out(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,Prominent - went second before 3 out - challenging before 2 out - outpaced and 3 lengths down when mistake and unseated last(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Grey Jude (IRE),4,1,3.5,,Daniel King,Connor King,161,0,Made all - mistake 4th - pushed along when faced challenge after 3 out - ridden after 2 out - ran on well but reduced lead run-in - just held on(op 6/5 tchd 9/4),04:01.1,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Master Haku (IRE),4,2,2.25,,Jack Kennedy,Gordon Elliott,161,0.2,Prominent - challenging after 3 out - ran on well last - just held(op 6/5 tchd 11/8),04:01.1,https://www.rp-assets.com/svg/b/4/2/49324b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Midnight Jet (IRE),4,3,2.5,,Mike O'Connor,Henry De Bromhead,161,13,Prominent - weakened from 3 out - not fluent last(op 3/1),04:03.7,https://www.rp-assets.com/svg/2/4/5/310542.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Jury Foreman (IRE),4,4,34,,Richard Deegan,Paul Nolan,161,12,Midfield - in touch with leaders before 3 out - no extra after 3 out,04:06.2,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Maxicourt (IRE),4,5,67,,Shane Fitzgerald,Patrick J Duffy,161,2,In touch with leaders - no extra from 3 out(tchd 50/1),04:06.6,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Glenrush Bay (IRE),4,6,126,,Sam Ewing,Gavin Cromwell,161,1.75,Midfield - in touch with leaders before 3 out - no extra after 3 out(op 150/1),04:06.9,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Puma's Dream (IRE),4,7,34,,Jake Coen,Gordon Elliott,161,2.25,Midfield - no extra before 3 out(op 50/1),04:07.4,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Saji (IRE),4,8,29,,Donagh Meyler,Noel Meade,161,7.5,In touch with leaders - not fluent 1st - not fluent 4 out - weakened from 3 out - mistake 2 out(op 50/1),04:08.9,https://www.rp-assets.com/svg/0/0/4/33400.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Global Skies (GB),4,9,51,,Kieren Buckley,Ross O'Sullivan,161,2.75,Never better than midfield - not fluent 3 out,04:09.4,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,16,What's It To Ya (IRE),4,10,126,,Conor Stone-Walsh,Gavin Cromwell,161,3,Towards rear throughout,04:10.0,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Harty Cup (IRE),4,11,81,,Simon Torrens,Robert Tyner,161,10,Towards rear throughout(tchd 66/1),04:12.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Poets Oath (IRE),4,12,201,,Phillip Enright,Robert Tyner,161,13,Always behind - bumped 1st(op 125/1 tchd 250/1),04:14.6,https://www.rp-assets.com/svg/c/3/9/356593c.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Glin Road Boy (IRE),4,13,201,,E Walsh,Eugene M O'Sullivan,161,10,Always behind - jumped right and not fluent then bumped rival 1st,04:16.6,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Out Moll's Gap (IRE),4,PU,201,,Danny Mullins,Brendan Maurice Walsh,161,-,In rear - detached 5 out - pulled up before 3 out(op 150/1 tchd 250/1),-,https://www.rp-assets.com/svg/5/6/4/208465.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Carry On Star (IRE),4,PU,101,,Tiernan Power Roche,Jeremiah Patrick Baragry,158,-,In touch with leaders - weakened before 3 out,-,https://www.rp-assets.com/svg/2/7/8/91872.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Distraction (IRE),4,PU,81,,Liam McKenna,David A Kiely,156,-,In rear - mistake 1st - detached 3rd - pulled up before 3 out(op 100/1),-,https://www.rp-assets.com/svg/6/1/6/364616.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Sortudo (IRE),5,1,1.53,,Danny Mullins,W P Mullins,166,0,Prominent - went second and challenging before 3 out - not fluent and led 2 out - soon shaken up and went clear - comfortably(op 1/2 tchd 4/7),04:00.5,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Jalon d'Oudairies (FR),6,2,2.88,,Jack Kennedy,Gordon Elliott,166,8.5,Pressed leader - led narrowly before 3 out - not fluent and headed 2 out - soon ridden - weakened last(op 9/4),04:02.2,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Bokamsin (FR),5,3,81,,Dylan Whelan,Henry De Bromhead,159,3.75,Held up in midfield - headway from 3 out - went third last - kept on,04:03.0,https://www.rp-assets.com/svg/d/4/9/60794d.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Whatsanotheryear (IRE),6,4,34,,Simon Torrens,Patrick J Flynn,166,3.75,In touch with leaders - no extra after 2 out(op 25/1),04:03.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Oaks Soldier (IRE),5,5,41,,Phillip Enright,Eamon Courtney,166,8.5,Midfield - nudged along 3 out - never dangerous(op 33/1),04:05.4,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Earl Neigh (IRE),6,6,41,,Philip Donovan,Andrew Slattery,163,0.2,Led narrowly - headed before 3 out - weakened 2 out(op 33/1),04:05.5,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Shuttle Diplomacy (FR),5,7,15,,Sam Ewing,Thomas Cooper,166,20,Prominent on outer - weakened after 3 out(op 12/1 tchd 11/1),04:09.4,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Walkmethroughit (IRE),5,8,201,,Abbie Murphy,J Motherway,159,2.5,Never better than midfield,04:10.0,https://www.rp-assets.com/svg/2/6/8/119862.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Jukebox Johnny (IRE),5,9,81,,Ethan O'Sullivan,Henry De Bromhead,159,7.5,Towards rear - never dangerous(op 66/1),04:11.4,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Big Dee (IRE),6,10,81,,G B Noonan,Eoin Christopher McCarthy,163,4.75,In rear - some headway after 4 out - weakened 3 out(op 50/1),04:12.4,https://www.rp-assets.com/svg/9/3/4/50439.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,16,Tantrum Boy (IRE),5,11,201,,James Smith,Brian M McMahon,161,41,Always behind(tchd 150/1),04:20.6,https://www.rp-assets.com/svg/7/7/0/359077.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Factual Fact (FR),6,PU,9,,Mike O'Connor,Henry De Bromhead,166,-,Prominent - weakened quickly before 3 out - mistake 3 out - soon eased and pulled up(tchd 7/1),-,https://www.rp-assets.com/svg/b/0/2/274520b.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Beautiful Beauty (IRE),5,PU,151,,Richard Deegan,Brendan Maurice Walsh,159,-,Midfield - mistake 4th - soon lost position and struggling - pulled up before 3 out(op 200/1),-,https://www.rp-assets.com/svg/8/8/9/355988.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Startthatmachine (IRE),7,PU,151,,Donagh Meyler,Daniel Joseph O'Leary,166,-,Held up in midfield - weakened 4 out - pulled up before 3 out(op 200/1 tchd 125/1),-,https://www.rp-assets.com/svg/8/4/3/256348.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Tarquin The Proud (IRE),6,PU,151,,Liam Quinlan,Patrick John Kiely,166,-,Always behind - pulled up before 3 out(op 125/1),-,https://www.rp-assets.com/svg/1/1/8/246811.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Tenter Le Tout (FR),3,1,4.6,,Harry Cobden,Chester Williams,147,0,Travelled strongly - prominent - pressed leaders and going best after 3 out - led approaching last - clear run-in - easily(op 9/4),04:18.2,https://www.rp-assets.com/svg/4/2/6/287624.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,4,Mwabani (FR),3,2,1.91,,Ciaran Gethings,Jane Williams,154,2.5,Led narrowly or disputed lead - edged left 1st - not fluent 5th - prominent when headed after 3 out - went second again run-in - no match for winner(op 11/8),04:18.8,https://www.rp-assets.com/svg/b/0/1/228110b.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Apollon Forlonge (FR),3,3,4,,Brendan Powell,Warren Greatrex,154,3.25,Led narrowly or disputed lead - headed approaching last - lost second run-in - kept on(tchd 11/4 and tchd 10/3),04:19.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
