No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,11,Inedit d'Amour (FR),4,11,17,,Brian Hughes,Donald McCain,153,12,In touch with leaders - prominent last (usual 3 out) - lost ground quickly home turn - soon weakened - tailed off(op 14/1),05:12.2,https://www.rp-assets.com/svg/9/6/2/282269.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,6,King Kodiak (IRE),6,12,126,,Jonathon Bewley,George Bewley,154,1.25,Held up in rear - bad mistake 2nd - slow jump last (usual 3 out) - always behind - tailed off(op 100/1),05:12.5,https://www.rp-assets.com/svg/b/0/6/93960b.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,2,Anglers Crag (GB),10,1,4,,Danny McMenamin,Nicky Richards,166,0,Made all - went clear 3rd - much reduced lead 9th - going easily 3 out - good jump and went clear again 2 out - ridden run-in - readily(op 9/2),06:36.2,https://www.rp-assets.com/svg/1/8/3/43381.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,9,Fenland Tiger (GB),9,2,9,,Callum Bewley,Sam England,156,9,Held up in rear - headway 10th - outpaced 3 out - rallied 2 out - went second last - kept on but no chance with winner run-in(op 11/1),06:38.5,https://www.rp-assets.com/svg/5/5/5/236555.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,7,Great Notions (FR),6,3,4,,Toby McCain-Mitchell,Fiona Needham,153,5,Prominent - raced in second behind clear leader 3rd - prominent 10th - outpaced 2 out - soon no impression - lost second last(tchd 5/2),06:39.7,https://www.rp-assets.com/svg/5/6/7/7765.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,5,From The Ashes (IRE),8,4,7,,Dylan Johnston,C Byrnes,161,2,In touch with leaders - headway 12th - bad mistake 13th - hung left before 2 out - weakened last(op 7/2 tchd 7/1),06:40.2,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,8,Eloi Du Puy (FR),7,5,34,,Bruce Lynn,N W Alexander,157,9,Didn't jump with fluency - midfield - dropped to rear 2nd - mistake 3rd - slow jump 5th - bumped 4 out - brief headway 3 out - weakened approaching last(op 28/1 tchd 25/1),06:42.5,https://www.rp-assets.com/svg/2/6/6/283662.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,10,Shighness (GB),8,6,41,,Brian Hughes,Micky Hammond,156,35,In touch with leaders - not fluent 4th - pushed along and dropped to rear 10th - lost touch 4 out - tailed off(tchd 28/1 and 50/1),06:51.2,https://www.rp-assets.com/svg/c/1/7/250471c.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,4,Rattling Road (IRE),8,PU,13,,Derek Fox,Lucinda Russell & Michael Scudamore,162,-,Prominent - lost position 10th - slow jump 11th - lost touch 13th - pulled up before 4 out(op 10/1 tchd 14/1),-,https://www.rp-assets.com/svg/3/9/2/308293.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,1,Pierrot Jaguen (FR),6,PU,3.5,,James Bowen,Olly Murphy,168,-,Held up in rear - headway 7th - prominent 10th - lost position 13th - not fluent 4 out - weakened 3 out - pulled up approaching last(op 11/4 tchd 9/4),-,https://www.rp-assets.com/svg/1/4/3/345341.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Getaway Master (IRE),8,1,9.5,,Joshua Thompson,Micky Hammond,142,0,Held up in rear - rapid headway before 2 out - led going easily approaching last - ridden and went clear run-in - readily(op 11/1 tchd 8/1),04:59.7,https://www.rp-assets.com/svg/5/6/3/255365.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Drop Kick (IRE),4,2,1.91,,Tom Midgley,Mark Walford,148,4.5,In touch with leaders - left in second 4th - raced in third with one circuit to go - led before 2 out - headed approaching last - outpaced run-in - no match for winner(op 5/6 tchd Evens),05:00.9,https://www.rp-assets.com/svg/8/3/0/357038.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Young Merlin (IRE),9,3,11,,Benjamin Macey,Rebecca Menzies,165,0.5,In touch with leaders - hampered 4th - left in third 4th - went second with one circuit to go - mistake and lost position briefly 6th - briefly led approaching last - outpaced run-in(op 18/1),05:01.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,3,Dalyotin (FR),9,4,41,,Charlie Maggs,Rebecca Menzies,163,34,Towards rear - badly hampered by faller 4th - headway before 2 out - weakened quickly approaching last - tailed off(op 33/1),05:09.5,https://www.rp-assets.com/svg/1/9/7/154791.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Heritier (FR),8,5,9,,Peter Kavanagh,Lizzie Quinlan,152,21,Held up in rear - brief headway 3 out - weakened quickly 2 out - tailed off(op 9/1),05:14.7,https://www.rp-assets.com/svg/1/1/5/339511.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,Grey Skies (IRE),9,6,11,,William Maggs,Donald McCain,163,43,Prominent - left in lead 4th - headed and weakened quickly before 2 out - tailed off(op 12/1),05:25.5,https://www.rp-assets.com/svg/3/4/9/298943.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Allbetsoff (IRE),9,F,67,,Joe Williamson,Kevin Hunter,147,-,Led - fell heavily 4th(tchd 80/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,10,Ambassador (IRE),8,PU,81,,Alice Stevens,Micky Hammond,147,-,Prominent - badly hampered by faller and jockey lost irons 4th - pulled up before 5th(op 33/1),-,https://www.rp-assets.com/svg/b/5/6/255365b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Eire Street (IRE),8,PU,13,,Dylan Johnston,Jackie Stephen,163,-,Never going well - held up in rear - not fluent 2nd - pushed along 3rd - slowed dramatically and pulled up 7th(op 9/1),-,https://www.rp-assets.com/svg/b/7/7/101277b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Half Track (IRE),9,UR,5.5,,Murray Dodd,N W Alexander,148,-,In touch with leaders - badly hampered by faller and unseated 4th(op 5/1),-,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,3,Juby Ball (FR),6,1,1.53,,James Bowen,Evan Williams,159,0,Prominent - led last (usual 3 out) - pushed along omitted 2 out - headed run-in - ridden and kept on well final 110yds - led again final strides - all out(op 4/9),04:11.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,1,Hazy Glen (FR),6,2,13,,Jamie Hamilton,Michael & David Easterby,159,0.3,Held up in rear - good jump and briefly went third 5th - not fluent 2 out (usual 4 out) - headway omitted 2 out - led final 110yds - headed final strides(tchd 11/1),04:11.2,https://www.rp-assets.com/svg/6/9/7/295796.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,4,Junker d'Allier (FR),6,3,4,,Gavin Sheehan,Olly Murphy,159,1.25,Led - headed last (usual 3 out) - rallied omitted 2 out - led again run-in - headed final 110yds - no extra towards finish(op 7/2),04:11.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,2,Joecooker (FR),6,4,12,,Danny McMenamin,Rebecca Menzies,159,5.5,Held up in rear - headway 2 out (usual 4 out) - weakened run-in(op 18/1 tchd 20/1),04:12.8,https://www.rp-assets.com/svg/b/2/8/9082b.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,5,My Kiwi Girl (IRE),6,5,21,,Brian Hughes,N W Alexander,152,16,Took keen hold - in touch with leaders - headway 2 out (usual 4 out) - weakened omitted last(op 16/1 tchd 14/1 and 22/1),04:16.8,https://www.rp-assets.com/svg/0/9/5/322590.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,10,Better Times Ahead (IRE),8,1,4,,Mark Walsh,Robert Tyner,146,0,Midfield - towards rear halfway - not fluent 12th - keeping on when hampered by faller 3 out - still plenty to do 2 out - ridden and chased clear leader approaching last - ran on well to lead towards finish(tchd 11/4),08:08.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,4,Will Do (IRE),8,2,13,,Jack Kennedy,Gordon Elliott,153,0.3,Prominent - went second 3 out - led going best after 2 out - clear approaching last - reduced lead run-in - headed towards finish(op 10/1),08:08.3,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,5,Lonesome Boatman (FR),9,3,9.5,,Darragh O'Keeffe,Sean Joseph Allen,152,10,Led - headed after 2 out - lost second approaching last(op 10/1),08:10.3,https://www.rp-assets.com/svg/d/5/2/23325d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,14,Brucejack (IRE),8,4,11,,Patrick M O'Brien,P A Fahy,135,3.5,Midfield - headway 2 out - ran on from last - went fourth towards finish(op 12/1),08:11.0,https://www.rp-assets.com/svg/c/7/0/121207c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,1,Favori De Champdou (FR),10,5,23,,Mr J H Williamson,Gordon Elliott,161,1.75,Prominent - outpaced 2 out - weakened approaching last(op 20/1 tchd 25/1),08:11.3,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,12,St Denis's Well (IRE),7,6,21,,Conor Stone-Walsh,Ian Patrick Donoghue,144,1.75,Midfield - some headway from 2 out - no impression approaching last(tchd 18/1),08:11.7,https://www.rp-assets.com/svg/4/6/5/324564.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,9,Beaufort Scale (IRE),6,7,8.5,,Danny Gilligan,Gordon Elliott,146,1.25,Midfield - towards rear halfway - some headway after 2 out - kept on - never on terms(op 13/2),08:11.9,https://www.rp-assets.com/svg/8/7/0/328078.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,2,Now Is The Hour (IRE),8,8,8.5,,Keith Donoghue,Gavin Cromwell,164,0.3,Midfield - bad mistake 2 out - soon weakened(op 6/1),08:11.9,https://www.rp-assets.com/svg/9/4/0/332049.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,8,History Of Fashion (IRE),11,9,23,,Harry Sexton,P A Fahy,140,1.25,Midfield - not fluent 16th - jumped right in rear 4 out - no extra from 3 out(tchd 25/1),08:12.2,https://www.rp-assets.com/svg/8/5/3/313358.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,6,Positive Thinker (IRE),8,10,15,,Sean O'Keeffe,Michael J McDonagh,151,4.75,Prominent - went second before 5 out - weakened 2 out(tchd 12/1),08:13.2,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,13,Onethreefivenotout (IRE),9,F,9,,Sam Ewing,Gordon Elliott,140,-,Towards rear - midfield when fell 3 out(op 9/1),-,https://www.rp-assets.com/svg/b/4/1/145414b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,15,Clonmeen (IRE),10,PU,34,,Niall Moore,William P Murphy,137,-,In touch with leaders - mistake and lost position 5 out - detached from 3 out - pulled up approaching last(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/7/1/144017b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,3,Nine Graces (GB),8,PU,19,,Mr Finian Maguire,Barry Connell,153,-,Held up in rear - some headway when hampered by faller 3 out - no extra when jumped right 2 out - soon eased - pulled up approaching last(op 22/1),-,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,11,Verdant Place (IRE),7,PU,10,,Simon Torrens,Patrick T Foley,146,-,Towards rear throughout - no extra when not fluent 2 out - pulled up approaching last(op 10/1 tchd 11/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,7,Fortunedefortunata (IRE),8,UR,21,,Jordan Gainford,Gordon Elliott,150,-,Midfield - mistake and unseated 5th(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/2/313273.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,5,Koktail Brut (FR),5,1,1.62,,Jack Kennedy,Gordon Elliott,158,0,Made virtually all - faced challenge 2 out - ridden before last - disputed lead inside final 110yds - just did enough(tchd 4/6),04:00.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,2,Blake (GB),4,2,9,,Donagh Meyler,Noel Meade,158,0.2,Pressed leader - pressed winner before 2 out - not fluent last - disputed lead inside final 110yds - just held(op 13/2 tchd 6/1),04:00.5,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,9,The Passing Wife (GB),6,3,17,,Keith Donoghue,Gavin Cromwell,158,1.25,In touch with leaders - outpaced on turn before 2 out - rallied and went third before last - ran on well(op 25/1 tchd 28/1),04:00.8,https://www.rp-assets.com/svg/b/6/3/113836b.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,4,Gameball (IRE),5,4,6,,Darragh O'Keeffe,Henry De Bromhead,158,7,Raced in third - headway on turn before 2 out - lost third when weakening before last(tchd 9/2),04:02.2,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,3,Eachtotheirown (IRE),6,5,8.5,,Sean Flanagan,Barry Connell,158,12,Took keen hold - midfield - not fluent 1st - weakened before 2 out(op 17/2),04:04.6,https://www.rp-assets.com/svg/4/0/0/337004.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,10,Whimsy (GB),6,6,17,,Alex Harvey,Anthony McCann,151,5.5,Midfield - mistake 2nd - dropped to rear 4th - hampered by faller 3 out - soon no chance(op 25/1 tchd 14/1),04:05.7,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,7,Sageborough (FR),4,7,41,,Sean O'Keeffe,Paul Nolan,158,7,Never better than midfield(op 25/1),04:07.1,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Fairyhouse (IRE),2025-11-30,1:35,Bar 1 Betting Royal Bond Novice Hurdle,,16f,Yielding To Soft,Turf,8,Scope To Improve (GB),5,F,41,,Mike O'Connor,Henry De Bromhead,158,-,In rear - fell 3 out(op 33/1),-,https://www.rp-assets.com/svg/6/2/7/352726.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,6,Vaureal (FR),6,1,4.5,,Caragh Monaghan,Ian Patrick Donoghue,146,0,Prominent throughout - went second after 3 out - not fluent 2 out - challenging approaching last - ridden to lead after last - went clear inside final 110yds(tchd 4/1),05:44.6,https://www.rp-assets.com/svg/7/1/5/355517.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,7,Casey West (IRE),9,2,9,,Miss P Elvin,P J Rothwell,145,2.75,Jumped well - soon led - faced challenge approaching last - headed after last - kept on(op 10/1),05:45.1,https://www.rp-assets.com/svg/4/5/2/110254.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,9,Slotty Dotty (IRE),7,3,9,,Ms J I Stokes,Bernard Martin Crowley,141,4.25,In touch with leaders - went third approaching last - kept on - no match for first two(op 9/1 tchd 7/1),05:46.0,https://www.rp-assets.com/svg/3/7/1/339173.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,4,Soloman Lane (GB),10,4,15,,Miss J Townend,Martin Hassett,159,9.5,Towards rear - headway 4 out - went third after 2 out - no extra and lost third approaching last(op 12/1 tchd 16/1),05:47.9,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,1,Binge Worthy (IRE),7,5,9.5,,Miss A L Fitzgibbon,Gordon Elliott,159,1.5,Towards rear - headway before 2 out - kept on run-in - never on terms(op 8/1 tchd 9/1),05:48.2,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,2,Where's Frankie (IRE),9,6,19,,Miss Georgie Benson,Karl Thornton,156,1.5,Towards rear - not fluent 9th - kept on from last - never near to challenge(op 16/1),05:48.5,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,3,Big Stage (IRE),7,7,8,,Miss Charlotte Butler,Gordon Elliott,155,1,Prominent - mistake 9th - awkward jump 2 out - weakened approaching last(op 13/2 tchd 15/2),05:48.7,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,10,Chosen Diamond (IRE),9,8,11,,Sarah Kavanagh,Edward Cawley,139,11,Towards rear - dropped to rear 7th - detached 4 out(op 8/1 tchd 11/1),05:50.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,11,Lovely Reaction (IRE),7,F,9.5,,Miss L Costello,Thomas Mullins,136,-,Midfield - fell 3 out(op 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,5,Secrecies Of Stone (IRE),7,PU,6.5,,Anna McGuinness,Paul Nolan,147,-,Never better than midfield - outpaced 2 out - pulled up approaching last(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/b/2/6/335362b.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,8,Attaboyarchie (IRE),8,UR,13,,Miss E J Sweeney,Karl Thornton,144,-,Towards rear - midfield after 4th - badly hampered by faller and unseated 3 out(op 11/1 tchd 10/1 and 14/1),-,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,4,Mange Tout (FR),3,1,2.38,,Jack Kennedy,Gordon Elliott,147,0,Raced in third - not fluent 3 out - headway before 2 out - soon pressed leader - nudged along to lead before last - kept on well(op 6/4),04:02.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,2,Narciso Has (FR),3,2,2.25,,Mark Walsh,W P Mullins,150,2.75,Raced in second - led before 2 out - headed before last - soon rallied - no match for winner(op 6/5 tchd 11/8),04:03.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,5,Adrienne (IRE),3,3,17,,Shane O'Callaghan,T M Walsh,143,9.5,In rear - steady headway before 2 out - went modest third before last - no match for first two(op 12/1),04:04.9,https://www.rp-assets.com/svg/5/2/0/37025.svg
