No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Catterick,2025-12-16,1:45,John Smiths Catterick - Raise A Pint Novices' Hurdle (GBB Race),Class 4,19.5f,Good To Soft,Turf,9,Lady Lucky (GB),7,PU,251,,Aaron Anderson,Jessica Bedi,142,-,Mistake 4th - always behind - pulled up before 5 out(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/1/3/9/356931.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,2,Born In The West (IRE),6,1,2.5,,Miss Rebecca Hitchen,Sam England,160,0,Travelled strongly - prominent - in touch with leaders 3rd - steady headway and went second before 5 out - led on turn before 2 out - nudged along and edged left run-in - comfortably(op 7/4),06:22.1,https://www.rp-assets.com/svg/1/2/9/89921.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,10,Dillarchie (GB),8,2,15,,Mr John Dawson,Joanne Foster,152,3,Held up in rear - steady headway before 3 out - outpaced before 2 out - rallied before last - went second inside final 110yds - no match for winner(tchd 18/1),06:22.8,https://www.rp-assets.com/svg/4/5/9/301954.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,8,Rebel Intentions (IRE),8,3,29,,Miss Ellie Holder,Annabelle Sowray,145,1,In touch with leaders - headway before 3 out - outpaced before 2 out - rallied before last - stayed on(op 50/1),06:23.0,https://www.rp-assets.com/svg/6/0/5/301506.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,3,Farmer Jimmy (GB),5,4,5,,Mr Paddy Barlow,Mark Walford,162,1.25,Held up in midfield - not fluent 6th - headway before 2 out - not pace to challenge(tchd 10/3),06:23.3,https://www.rp-assets.com/svg/5/3/2/350235.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,1,Bollin Neil (GB),9,5,5,,Mr Thomas Easterby,Tim Easterby,163,3.5,Towards rear - midfield before 3rd - steady headway before 4 out - went second before 2 out - weakened inside final 110yds(tchd 9/2),06:24.1,https://www.rp-assets.com/svg/8/8/7/300788.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,7,Apieceovfortune (GB),5,6,10,,Mr Harry Hoyles,Pam Sly,148,2.5,Pressed leader - prominent halfway - not fluent 2 out - soon weakened(op 7/1),06:24.6,https://www.rp-assets.com/svg/9/6/6/247669.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,4,Second Subaltern (USA),9,7,67,,Miss Venetia Thompson,Jessica Bedi,154,2,Midfield - headway to lead before 3rd - headed on turn before 2 out - weakened before last(op 50/1),06:25.1,https://www.rp-assets.com/svg/7/6/5/359567.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,6,Twoplacesatonetime (IRE),7,8,23,,Mr Philip Thomas,Rebecca Menzies,149,25,Towards rear throughout(op 25/1 tchd 20/1),06:30.6,https://www.rp-assets.com/svg/2/9/5/331592.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,9,Kauto d'Amour (FR),10,9,7,,Mr William Easterby,Joel Parkinson & Sue Smith,152,6,Led - headed before 3rd - soon prominent - hit 7th - lost position and in touch with leaders before 5 out - weakened on turn before 2 out(op 13/2 tchd 11/2),06:32.0,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,12,High Grounds (IRE),12,PU,81,,Miss Amber Jackson-Fennell,Ryan Potter,135,-,Midfield - lost position before 3 out - weakened before 2 out - pulled up before last(op 50/1),-,https://www.rp-assets.com/svg/7/7/2/203277.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,11,Sputnik (IRE),10,PU,29,,Miss Jesika Rennie,Lizzie Quinlan,138,-,In touch with leaders early - dropped to rear before 4th - awkward jump 7th - detached before 5 out - pulled up after 3 out(op 22/1 tchd 33/1),-,https://www.rp-assets.com/svg/6/5/6/177656.svg
,Catterick,2025-12-16,12:15,AJA Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 5,25.5f,Good To Soft,Turf,5,Gustavo Goodway (IRE),7,PU,101,,Mr Felix Foster,Joanne Foster,152,-,Towards rear throughout - pulled up before 3 out,-,https://www.rp-assets.com/svg/0/3/3/361330.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,8,Manganese (FR),3,1,3.25,,David Bass,Max Comley,154,0,Prominent behind clear leader before 2nd - led before 2 out - went clear when pushed along run-in - easily(op 3/1),03:48.1,https://www.rp-assets.com/svg/0/0/1/208100.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,7,Keyboard (IRE),3,2,2.88,,Ryan Mania,Adam Nicol,154,6.5,In touch with leaders - steady headway before 4 out - not fluent 3 out - went second before 2 out - no chance with winner inside final 110yds(tchd 7/4),03:49.6,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,6,Frank Stamper (GB),3,3,5,,James Bowen,Warren Greatrex,154,24,Took keen hold - led - clear before 2nd - reduced lead before 4 out - headed before 2 out - soon weakened(op 11/4),03:54.9,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,5,Captain Connor (FR),3,4,23,,Jamie Hamilton,Mark Walford,154,1.25,In rear - went remote fourth run-in - no impression(op 20/1),03:55.2,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,4,Bouboule (GB),3,5,11,,Sean Quinlan,Gillian Boanas,154,2.75,In touch with leaders - midfield when mistake 5 out - weakened before last(op 12/1 tchd 17/2),03:55.8,https://www.rp-assets.com/svg/7/8/2/158287.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,1,Genbu (GB),3,6,15,,Charlie Maggs,Sam England,156,15,Took keen hold - midfield - weakened before 2 out(op 16/1 tchd 18/1),03:59.1,https://www.rp-assets.com/svg/8/1/9/326918.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,9,Some Boy Me (GB),3,7,101,,Tom Midgley,Tim Easterby,151,0.3,Never better than midfield(op 80/1 tchd 66/1),03:59.2,https://www.rp-assets.com/svg/b/5/3/343135b.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,3,Bebside (GB),3,PU,201,,Nathan Moscrop,Tim Easterby,154,-,Always behind - struggling after 3 out - pulled up before 2 out(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Catterick,2025-12-16,12:45,Download The Raceday Ready App Now Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),Class 4,15.5f,Good To Soft,Turf,2,Arctic Voyage (GB),3,PU,9,,Brian Hughes,Iain Jardine,154,-,Took keen hold early - prominent behind clear leader - in touch with leaders before 4 out - weakened before 2 out - pulled up before last(op 17/2 tchd 15/2),-,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Somebodycomegether (GB),5,1,6.5,,Aaron Anderson,Jessica Bedi,144,0,Made all - clear before 3rd - reduced lead when ridden before 2 out - kept on well(op 6/1),04:48.3,https://www.rp-assets.com/svg/d/1/3/299631d.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Holly Bird (IRE),6,2,12,,Patrick Wadge,Sandy Thomson,155,4,Prominent behind clear leader - headway before 2 out - no extra towards finish(op 9/1),04:49.2,https://www.rp-assets.com/svg/6/7/7/338776.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Vanilla Dancer (GB),6,3,6,,Danny McMenamin,Chris Grant,160,6.5,Towards rear - headway before 2 out - went modest third before last - no match for first two(op 11/2 tchd 9/2),04:50.7,https://www.rp-assets.com/svg/9/6/0/338069.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Dance In The Park (GB),7,4,8.5,,James Bowen,Mickey Bowen,149,7,Prominent behind clear leader - awkward jump 4 out - no extra before 2 out(op 20/1),04:52.2,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Stellarmasterpiece (FR),5,5,3.25,,Brian Hughes,Micky Hammond,142,2.75,In touch with leaders - headway and disputing third before 2 out - weakening when not fluent last(op 5/2),04:52.8,https://www.rp-assets.com/svg/c/2/7/203272c.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,Chosen Bae (IRE),6,6,13,,Freddie Mitchell,Ryan Potter,139,2,Towards rear - some headway into midfield before 4 out - weakened before last(op 14/1 tchd 11/1),04:53.3,https://www.rp-assets.com/svg/b/5/9/304695b.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Caman Rocco (IRE),4,7,12,,Keith Donoghue,Gavin Cromwell,158,32,Held up in rear - some headway before 2 out - weakened before last(op 11/2),05:00.4,https://www.rp-assets.com/svg/7/4/2/317247.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,11,Secret Pass (GB),5,8,34,,Robert Dunne,T Ellis,142,1.25,In touch with leaders - weakened before 2 out(op 40/1 tchd 50/1),05:00.7,https://www.rp-assets.com/svg/9/1/8/351819.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Suitably Surprised (IRE),6,9,7,,Charlie Maggs,Sam England,150,1.25,Never better than midfield(op 4/1),05:00.9,https://www.rp-assets.com/svg/8/1/9/326918.svg
,Catterick,2025-12-16,2:15,racingtv.com Mares' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,10,Cross Of Redmoor (IRE),5,10,41,,Sean Quinlan,Lizzie Quinlan,142,1.25,Towards rear throughout(op 33/1),05:01.2,https://www.rp-assets.com/svg/9/1/6/359619.svg
,Catterick,2025-12-16,2:45,Nick Robinson Memorial Handicap Chase (Go North One Man Series Qualifier),Class 5,15.5f,Good To Soft,Turf,4,Prospect House (IRE),7,1,2.75,,William Maggs,Peter Niven,147,0,In rear - in touch with leaders 4th - headway before 3 out - led before 2 out - ridden before last - faced challenge run-in - just did enough(op 11/10 tchd Evens),03:56.0,https://www.rp-assets.com/svg/9/1/5/303519.svg
,Catterick,2025-12-16,2:45,Nick Robinson Memorial Handicap Chase (Go North One Man Series Qualifier),Class 5,15.5f,Good To Soft,Turf,2,Toon Town (IRE),8,2,2.62,,Keith Donoghue,Gavin Cromwell,161,0.1,In rear but in touch with leaders - steady headway before 3 out - went third before 2 out - went second before last - pressed winner run-in - just held(op 5/2),03:56.0,https://www.rp-assets.com/svg/7/4/3/188347.svg
,Catterick,2025-12-16,2:45,Nick Robinson Memorial Handicap Chase (Go North One Man Series Qualifier),Class 5,15.5f,Good To Soft,Turf,1,Zero Tolerance (GER),8,3,5.5,,Conor Ring,Evan Williams,168,1,Raced in second - disputed lead 6th - headed before 2 out - lost second approaching last - rallied run-in - kept on(op 6/1),03:56.2,https://www.rp-assets.com/svg/5/1/9/178915.svg
,Catterick,2025-12-16,2:45,Nick Robinson Memorial Handicap Chase (Go North One Man Series Qualifier),Class 5,15.5f,Good To Soft,Turf,5,Getaway Jewel (IRE),11,4,10,,Brian Hughes,Micky Hammond,142,20,Led - disputed lead 6th - weakened before 2 out(tchd 17/2),04:00.7,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Catterick,2025-12-16,2:45,Nick Robinson Memorial Handicap Chase (Go North One Man Series Qualifier),Class 5,15.5f,Good To Soft,Turf,3,Blazing Court (IRE),7,5,11,,Mr John Dixon,John Dixon,148,0.5,In rear - struggling before 3 out(op 12/1 tchd 9/1),04:00.8,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,1,Clay Pigeons (IRE),5,1,1.73,,Mr P W Mullins,W P Mullins,163,0,In touch with leaders - headway over 2f out - ridden to lead over 1f out - kept on well(op 4/6 tchd 8/13),03:47.7,https://www.rp-assets.com/svg/2/2/3/355322.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,6,I C U In My Dreams (IRE),5,2,9,,Brian Hughes,Donald McCain,149,2.75,In touch with leaders - outpaced over 2f out - rallied over 1f out - went second inside final furlong - no match for winner(op 7/1 tchd 13/2),03:48.3,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,4,Diamond White (IRE),4,3,6.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,149,1,Prominent - pressed leader over 2f out - briefly led over 1f out - lost second inside final furlong - kept on(op 6/1 tchd 13/2),03:48.5,https://www.rp-assets.com/svg/b/5/6/216665b.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,2,Dublinofficecallin (GB),4,4,51,,Craig Nichol,Ewan Whillans,156,6,Led - headed over 1f out - soon weakened(op 66/1 tchd 40/1 and tchd 80/1),03:49.8,https://www.rp-assets.com/svg/0/9/5/330590.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,3,Landsborough (FR),4,5,5,,James Bowen,Mickey Bowen,156,7.5,In rear - no telling impression(op 9/2),03:51.5,https://www.rp-assets.com/svg/4/7/3/364374.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,7,Let It Settle (IRE),4,6,15,,Robert Dunne,Gavin Cromwell,149,24,In rear - some headway over 3f out - weakened over 2f out(op 12/1),03:56.8,https://www.rp-assets.com/svg/0/6/9/59960.svg
,Catterick,2025-12-16,3:20,Racing Again 28th December Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Class 5,15.5f,Good To Soft,Turf,5,Hashtag Queen (FR),4,7,126,,Joshua Thompson,Micky Hammond,142,4.25,Prominent - weakened over 3f out(op 100/1),03:57.8,https://www.rp-assets.com/svg/8/1/1/216118.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,2,Weddell Sea (IRE),7,1,5.5,9,Cam Hardie,Mike Sowersby,136,0,Took keen hold - prominent - led narrowly over 2f out - ridden over 1f out - faced challenge inside final furlong - just did enough(op 6/1),03:42.0,https://www.rp-assets.com/svg/9/2/1/321129.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,8,Prince Quattro (IRE),6,2,3.75,4,Cieren Fallon,James Owen,130,0.05,Midfield - headway from 3f out - went second 1f out - pressed winner inside final furlong - kept on well final 110yds - just failed(op 10/3),03:42.0,https://www.rp-assets.com/svg/b/6/3/358036b.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,9,Cosmic Soul (IRE),5,3,26,6,Paul Mulrennan,Patrick Neville,128,2.75,Held up in rear - smooth headway over 3f out - prominent when not clear run over 2f out - went fourth over 1f out - kept on inside final furlong - went third towards finish(op 22/1),03:42.5,https://www.rp-assets.com/svg/6/9/2/340296.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,5,Young Endless (GB),6,4,6.5,10,Alec Voikhansky,Kevin Frost,132,0.5,Pressed leader - lost second 1f out - no extra when lost third towards finish(tchd 5/1),03:42.6,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,10,Billy Bathgate (GB),9,5,15,1,Rowan Scott,Ewan Whillans,123,2.5,Took keen hold - held up in rear - kept on final furlong - never dangerous(tchd 18/1),03:43.0,https://www.rp-assets.com/svg/c/9/4/41349c.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,1,Haveyoumissedme (GB),7,6,5.5,8,Andrew Mullen,Iain Jardine,140,3.25,In touch with leaders - prominent halfway - led narrowly 3f out - soon headed but pressed leaders - weakened inside final furlong(op 4/1 tchd 5/1),03:43.5,https://www.rp-assets.com/svg/1/8/8/303881.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,6,Educate (GB),4,7,6,2,Lauren Young,Jim Goldie,125,0.05,Held up in rear - some headway over 2f out - no impression final furlong (vet said gelding had bled from the nose)(op 9/2),03:43.5,https://www.rp-assets.com/svg/1/7/4/285471.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,3,Atlantic Sunset (IRE),3,8,29,5,Jason Hart,Charlie Johnston,135,11,Prominent - pressed leaders 3f out - weakened over 1f out(op 25/1),03:45.4,https://www.rp-assets.com/svg/9/7/8/159879.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,7,Zephlyn (IRE),6,9,51,7,P J McDonald,Ewan Whillans,130,2.5,Set steady pace - led - headed 3f out - weakened 2f out(op 40/1),03:45.8,https://www.rp-assets.com/svg/6/7/7/285776.svg
,Newcastle (AW),2025-12-16,3:12,Midnite A Next Generation Betting App Handicap,Class 5,16.5f,Standard,AW,4,Little Peter (GB),7,10,13,3,Gina Mangan,John Berry,134,7.5,Prominent early - midfield after 1f - weakened over 2f out(op 10/1),03:47.0,https://www.rp-assets.com/svg/6/4/6/15646.svg
,Newcastle (AW),2025-12-16,3:45,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 5,7f,Standard,AW,3,Luminare (IRE),2,1,4,4,Cieren Fallon,William Haggas,131,0,In touch with leaders - headway to lead over 1f out - ridden inside final furlong - ran on(op 7/4 tchd 10/3),01:33.6,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Newcastle (AW),2025-12-16,3:45,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 5,7f,Standard,AW,2,Balthamos (GB),2,2,2.75,3,Harry Davies,Simon & Ed Crisford,134,1.75,Raced in second - in touch with leaders over 4f out - steady headway and pressed leaders inside final furlong - went second inside final furlong - no match for winner(op 2/1 tchd 13/8),01:33.9,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Newcastle (AW),2025-12-16,3:45,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 5,7f,Standard,AW,1,Urgent Call (IRE),2,3,6,1,Jason Hart,Charlie Johnston,135,6,Led at steady pace - headed over 4f out - led again over 2f out - headed and weakened inside final furlong(op 8/1 tchd 9/2),01:34.9,https://www.rp-assets.com/svg/4/9/1/220194.svg
