No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
2,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,9,Breeze D'Auteuil (IRE),4,6,24,,Gauvain Faivre-Picon,S Dehez,143,30,,04:46.8,https://www.rp-assets.com/svg/7/9/6/201697.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,3,Nougaro AA (FR),4,PU,7,,Quentin Samaria,A Saliot,154,-,,-,https://www.rp-assets.com/svg/4/3/7/349734.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,8,Leptigaby (FR),4,PU,18,,Baptiste Le Clerc,Giada Menato,152,-,,-,https://www.rp-assets.com/svg/6/1/7/364716.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,1,Liskaria (FR),4,1,1.5,,Leo-Paul Brechet,Daniela Mele,150,0,,06:06.4,https://www.rp-assets.com/svg/4/1/7/324714.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,3,Lumino Bello (FR),4,2,11,,Clement Lefebvre,D Sourdeau De Beauregard,148,10,,06:08.9,https://www.rp-assets.com/svg/1/6/3/344361.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,7,Labellevie (FR),4,3,6.2,,Angelo Zuliani,Gabriel Leenders,141,17,,06:13.1,https://www.rp-assets.com/svg/2/7/3/356372.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,6,Lieutenant Player (FR),4,4,36,,Gauvain Faivre-Picon,Daniela Mele,139,3,,06:13.9,https://www.rp-assets.com/svg/7/4/8/362847.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,4,Le Rouge Est Mis (FR),4,PU,9.1,,James Reveley,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,5,Legende Allen (FR),4,PU,10,,Gabin Meunier,Hugo Merienne,148,-,,-,https://www.rp-assets.com/svg/2/0/4/264402.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,2,Liege Ardent (FR),4,UR,28,,Christopher Riou,J Delaunay,148,-,,-,https://www.rp-assets.com/svg/7/8/0/342087.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,8,Lovely Jap (FR),4,1,6,,Pierre Dubourg,C Dubourg,148,0,,04:36.2,https://www.rp-assets.com/svg/1/8/4/196481.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,2,Loustic D'Erable (FR),4,2,6.7,,Clement Lefebvre,Patrice Quinton,154,1.25,,04:36.6,https://www.rp-assets.com/svg/9/7/8/255879.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,1,Lycaon De Berce (FR),4,3,26,,Augustin Gleyroux,B Gourdon,150,4,,04:37.6,https://www.rp-assets.com/svg/3/9/0/333093.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,5,Rosemale Has (FR),4,4,10,,Kilian Dubourg,C Dubourg,150,4,,04:38.6,https://www.rp-assets.com/svg/0/4/9/118940.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,4,L'Ambitieux (FR),4,5,7.3,,Christopher Riou,J Delaunay,150,8,,04:40.6,https://www.rp-assets.com/svg/3/0/2/365203.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,3,Laika Tek (FR),4,6,2.1,,James Reveley,Noel George & Amanda Zetterholm,152,15,,04:44.3,https://www.rp-assets.com/svg/2/3/0/364032.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,6,Lascar D'Airy (FR),4,7,9.1,,Angelo Zuliani,Hugo Merienne,150,10,,04:46.8,https://www.rp-assets.com/svg/5/3/9/323935.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,7,Baltus De Buj (FR),4,PU,51,,Gwen Richard,B Gourdon,148,-,,-,https://www.rp-assets.com/svg/4/0/2/365204.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Atlantic Lad (GB),5,1,2.5,,Theo Gillard,Donald McCain,158,0,Made all - ridden after 2 out - kept on well(op 7/4 and tchd 2/1),05:09.2,https://www.rp-assets.com/svg/b/7/8/212087b.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Judicial Deference (IRE),6,2,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,1,Prominent - went second 3 out - kept on(op 11/1 tchd 9/1 and tchd 16/1),05:09.5,https://www.rp-assets.com/svg/5/7/4/357475.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Hardly Surprising (IRE),4,3,2.75,,Bryan Carver,Harry Fry,157,0.1,In touch with leaders - headway 8th - went third after 3 out - briefly went second but hung left run-in - not clear run towards finish(tchd 6/4),05:09.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Daylatedollarshort (IRE),4,4,3.75,,Lewis Stones,Olly Murphy,154,7.5,Prominent - outpaced from 2 out(tchd 5/2 and tchd 3/1),05:11.4,https://www.rp-assets.com/svg/6/9/9/363996.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,9,Windsor Blue (IRE),4,5,19,,Sam Twiston-Davies,Henry Daly,150,13,Held up in rear - not fluent 1st - some headway 3 out - weakened 2 out(op 16/1),05:14.6,https://www.rp-assets.com/svg/0/9/8/356890.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Fine As Wine (IRE),7,6,51,,Benjamin Macey,Gary Hanmer,144,2.75,In touch with leaders - weakened before 2 out(tchd 66/1),05:15.3,https://www.rp-assets.com/svg/0/4/1/49140.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Josh Central (IRE),4,7,201,,Paddy Hanlon,Sarah-Jayne Davies,152,18,Took keen hold - raced in second - lost position after 3 out - weakened before 2 out - tailed off(op 150/1 tchd 250/1),05:19.8,https://www.rp-assets.com/svg/8/5/8/351858.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Dublin City (IRE),5,8,151,,Liam Harrison,Julian Smith,158,6,Always behind - tailed off,05:21.3,https://www.rp-assets.com/svg/5/8/1/195185.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Cool Master (GB),4,9,101,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,0.75,Always behind - tailed off(op 40/1),05:21.5,https://www.rp-assets.com/svg/0/0/0/365000.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,1,Idaho Sun (IRE),5,1,1.07,,Bryan Carver,Harry Fry,160,0,Made all - soon clear - hit last - easily(op 1/12 and tchd 1/10),04:13.1,https://www.rp-assets.com/svg/6/9/1/344196.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,13,They Want Me (IRE),5,2,17,,Theo Gillard,Donald McCain,154,11,Prominent behind clear leader - went second after 3 out - kept on but no match for winner(op 12/1),04:15.9,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,3,Count Adhemar (IRE),5,3,17,,Sam Twiston-Davies,Donald McCain,154,20,Chased clear leader - lost second after 3 out - weakened 2 out(tchd 18/1),04:20.9,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,2,Brookside La (IRE),5,4,19,,Charlie Todd,Dan Skelton,154,2.75,Midfield - went fourth before 2 out - never dangerous(op 25/1),04:21.6,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,10,Sweeper System (IRE),5,5,201,,Toby McCain-Mitchell,Sam Allwood,149,1.75,Midfield - kept on but no chance from 2 out(tchd 150/1),04:22.0,https://www.rp-assets.com/svg/b/6/6/284466b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,8,Peckforton Hills (IRE),5,6,26,,Rex Dingle,Oliver Greenall & Josh Guerriero,154,7,Midfield - went fourth after 5th - weakened 2 out(op 16/1 tchd 28/1),04:23.7,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,11,Thereyare (IRE),4,7,51,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,14,Always behind - tailed off,04:27.3,https://www.rp-assets.com/svg/9/9/8/363899.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,9,Stay Hopeful (IRE),5,8,11,,Lee Edwards,Henry Oliver,154,7.5,Midfield - weakened after 3 out - tailed off(op 14/1),04:29.1,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,7,Onehundredneighty (IRE),5,9,201,,Miss Clara Brewitt,Max Young,147,3,Midfield - weakened after 3 out - tailed off(tchd 250/1),04:29.9,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,5,Mooserwirt (IRE),5,10,41,,Ben Smith,Oliver Greenall & Josh Guerriero,147,2.25,Always behind - tailed off(op 33/1 tchd 50/1),04:30.4,https://www.rp-assets.com/svg/6/5/4/364456.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,4,Lootenay (FR),4,PU,101,,Paddy Hanlon,Sarah-Jayne Davies,149,-,Prominent behind clear leader - weakened after 5th - tailed off when pulled up 2 out(op 80/1),-,https://www.rp-assets.com/svg/5/3/1/354135.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,12,Thesoldiersminit (IRE),4,UR,201,,Liam Harrison,Sam Allwood,154,-,Always behind - tailed off when mistake and unseated last,-,https://www.rp-assets.com/svg/5/5/5/282555.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,6,It's Easy (FR),7,1,2.5,,Ellis Collier,Evan Williams,142,0,Pressed leader - led 5th - went clear after 6th - mistake 2 out - awkward jump last - easily(op 2/1 tchd 9/4),05:28.4,https://www.rp-assets.com/svg/1/4/2/350241.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,1,Ilovethenightlife (GB),7,2,4,,Rex Dingle,Joe Tizzard,168,40,Jumped right throughout - raced in third - disputing second from 11th - no match for winner(op 5/2 tchd 9/4),05:38.4,https://www.rp-assets.com/svg/b/1/1/314111b.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,4,Regal Renaissance (GB),7,3,2.25,,Sam Twiston-Davies,Henry Daly,156,20,Raced in fourth and detached early - headway from 8th - went second 10th - weakened after 2 out(op 11/8),05:43.4,https://www.rp-assets.com/svg/9/4/4/91449.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,7,Loud And Proud (IRE),6,PU,34,,Tabitha Worsley,Sarah-Jayne Davies,139,-,Led narrowly - raced in second when headed 5th - weakened after 10th - tailed off when pulled up after 3 out(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/4/0/343041.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,6,Storming George (IRE),5,1,1.44,,Jack Quinlan,Neil King,154,0,Led narrowly or disputed lead - led before 3rd - clear before 2 out - shaken up and went further clear approaching last - promising,04:06.8,https://www.rp-assets.com/svg/8/5/1/237158.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,2,Caliach Point (IRE),5,2,41,,Beau Morgan,Ben Pauling,149,12,In touch with leaders - lost ground after 3 out - rallied after 2 out - soon went second and ran green - kept on but no match for winner(op 50/1 tchd 28/1),04:09.8,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,5,Manalishi (IRE),6,3,9.5,,Finn Lambert,Richard Phillips,151,7,Didn't always jump with fluency - in rear - headway when bad mistake 2 out - stayed on but never on terms(op 11/1),04:11.5,https://www.rp-assets.com/svg/2/9/2/309292.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,3,Diligent Militia (FR),6,4,41,,James Davies,Tim Vaughan,154,4.5,Midfield - weakened approaching last(op 50/1 tchd 33/1),04:12.7,https://www.rp-assets.com/svg/7/4/4/229447.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,7,Timmys Jet Away (IRE),4,5,26,,Toby Wynne,Oliver Greenall & Josh Guerriero,154,1.25,Took keen hold - midfield - not fluent 3rd - weakened before last(tchd 20/1),04:13.0,https://www.rp-assets.com/svg/2/2/9/271922.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,1,Filibustering (GB),4,6,3.75,,Harry Reed,Harry Derham,161,2.75,In touch with leaders - briefly went second after 2 out - weakened approaching last(op 5/2),04:13.6,https://www.rp-assets.com/svg/2/6/1/153162.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,8,Queen Roslyn (GB),4,7,51,,Sean Quinlan,Brian Ellison,147,3,Always behind,04:14.4,https://www.rp-assets.com/svg/b/0/2/165420b.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,4,Lheur De Gloire (FR),4,8,17,,Callum Pritchard,Ben Pauling,151,0.5,Took keen hold and novicey jumping - led narrowly or disputed lead - not fluent 2nd - soon pressed leader - lost ground before 2 out - weakened approaching last(op 22/1 tchd 25/1),04:14.5,https://www.rp-assets.com/svg/1/5/1/364151.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,6,Jimmy Du Seuil (FR),6,1,2.88,,Mr P W Mullins,W P Mullins,166,0,Made all - going easily 2 out - pushed along and kept on well run-in - ridden and went clear final 110yds(op 6/4 tchd 2/1),05:48.7,https://www.rp-assets.com/svg/1/2/2/315221.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,15,The Big Westerner (IRE),6,2,3.75,,Mike O'Connor,Henry De Bromhead,159,4,Prominent - pressed leader 2 out - weakened final 110yds(op 15/8 tchd 7/4),05:49.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,5,Jacob's Ladder (IRE),6,3,4.5,,Jack Kennedy,Gordon Elliott,166,18,Prominent - slow jump and lost position 10th - rallied 4 out - outpaced when not fluent 2 out - went remote third last - no match for first two(op 4/1 tchd 10/3),05:53.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,8,Joystick (FR),6,4,13,,Brian Hayes,W P Mullins,166,1.5,Prominent - outpaced 2 out - weakening when not fluent last(op 16/1 tchd 10/1 and tchd 18/1),05:53.4,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,1,Beckett Rock (IRE),6,5,15,,Sean Flanagan,Henry De Bromhead,166,16,In touch with leaders - lost ground with one circuit to go - kept on but no impression from 3 out(op 50/1 tchd 12/1),05:56.6,https://www.rp-assets.com/svg/d/9/5/31159d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,12,Raglan Road (IRE),7,6,51,,Simon Torrens,Henry De Bromhead,166,2.5,Midfield - kept on from 3 out - never on terms,05:57.1,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,10,Meet And Greet (IRE),9,7,19,,Phillip Enright,Oliver McKiernan,166,0.1,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 25/1 tchd 16/1 and tchd 33/1),05:57.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,3,Goraibhmaithagat (IRE),5,8,8,,Mark Walsh,C A Murphy,166,1.75,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 9/1 tchd 7/2),05:57.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,11,More Coko (FR),5,9,81,,Shane Fitzgerald,W P Mullins,166,9.5,Midfield - weakened before 2 out(tchd 66/1),05:59.4,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,13,The Wallpark (IRE),7,10,13,,Danny Gilligan,Gordon Elliott,166,6.5,Midfield - no impression when not fluent 2 out - soon weakened(op 14/1),06:00.7,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,2,Born Braver (IRE),7,11,81,,Conor Stone-Walsh,Gavin Cromwell,166,5.5,Midfield - weakened before 2 out(op 150/1),06:01.8,https://www.rp-assets.com/svg/3/4/4/88443.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,7,Journey So Far (IRE),5,12,101,,Kieren Buckley,Gavin Cromwell,166,3,Jumped left on occasions - held up in rear - always behind(op 200/1 tchd 80/1),06:02.4,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,9,Lucky Lyreen (IRE),7,13,67,,Sam Ewing,Gordon Elliott,166,11,Held up in rear - always behind(tchd 80/1),06:04.5,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,14,Thetownilovedsowel (IRE),6,14,201,,Harry Sexton,P A Fahy,159,21,Held up in rear - always behind - tailed off(op 125/1 tchd 66/1 and tchd 250/1),06:08.7,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,4,Icare d'Aubrelle (FR),7,PU,101,,Donagh Meyler,Thomas Cooper,166,-,Held up in rear - struggling 4 out - pulled up before 3 out(op 125/1 tchd 66/1),-,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,4,True Testimony (IRE),6,1,8,,Mr J Dunne,Ian Patrick Donoghue,155,0,In rear - held up in midfield before 7th - steady headway before 3 out - nudged along to lead before last - kept on well(op 5/1 tchd 8/1),05:38.3,https://www.rp-assets.com/svg/6/6/0/305066.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,2,Uhavemeinstitches (IRE),5,2,8,,Simon Torrens,J Motherway,165,1.25,Midfield - steady headway before 3 out - went second before last - kept on(op 4/1),05:38.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,3,Mystical Goddess (IRE),6,3,9.5,,Mike O'Connor,Henry De Bromhead,162,3,Raced in second behind clear leader - lost second 2 out - soon outpaced - rallied before last - went modest third inside final 110yds(op 15/2 tchd 7/1),05:39.1,https://www.rp-assets.com/svg/9/5/5/349559.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,6,Miss Pronunciation (IRE),8,4,4.5,,Mark Walsh,Padraig Roche,159,0.2,Raced in third behind clear leader - headway before 2 out - lost third inside final 110yds(tchd 18/5),05:39.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
