No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,1,Alma De Fuego (IRE),2,4,6.5,12,Daniel Muscutt,Oliver Cole,133,1.5,Soon prominent on outer - weakened over 1f out(op 9/2),01:26.1,https://www.rp-assets.com/svg/3/6/8/311863.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,10,Amber Hamur (IRE),2,5,81,10,Jack Doughty,George Boughey,128,0.75,Never better than midfield(op 66/1 tchd 50/1),01:26.2,https://www.rp-assets.com/svg/b/1/8/333081b.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,9,Solar Phoenix (IRE),2,6,34,7,Harry Davies,Roger Teal,133,0.5,Towards rear - ran green over 2f out - no chance but kept on final furlong(op 25/1),01:26.3,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,11,Laughterintherain (FR),2,7,19,3,Kieran Shoemark,Ed Walker,128,0.1,Prominent - weakened over 1f out(op 12/1),01:26.3,https://www.rp-assets.com/svg/9/5/4/297459.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,3,Causing Problems (IRE),2,8,29,11,Robert Havlin,James Owen,133,0.2,Restless in stalls before start and slowly away - took keen hold - in rear - some headway over 1f out - never dangerous(op 33/1),01:26.4,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,5,Keep It Classic (GB),2,9,29,9,Darragh Keenan,William Haggas,133,1.75,Always behind - hung right home turn(op 33/1 tchd 25/1),01:26.7,https://www.rp-assets.com/svg/0/0/7/100700.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,2,Aneirin's Sword (IRE),2,10,26,1,Saffie Osborne,Jamie Osborne,133,1.5,Towards rear - brief headway under 2f out - weakened final furlong(op 20/1),01:26.9,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,1,Bayaann (GB),2,1,2.25,8,Rossa Ryan,William Haggas,133,0,Midfield - ridden over 2f out - headway over 1f out - led inside final 110yds - comfortably(tchd Evens),01:26.8,https://www.rp-assets.com/svg/1/8/7/14781.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,3,Lake Como (IRE),2,2,23,10,Jack Doughty,George Boughey,133,1.5,Held up in rear - not clear run when headway over 1f out - not clear run inside final furlong - went second final strides - did well in the circumstances(op 18/1),01:27.0,https://www.rp-assets.com/svg/3/4/2/364243.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,4,Oracle Mission (GB),2,3,11,1,Pierre-Louis Jamin,Harry Eustace,133,0.2,(op 12/1),01:27.1,https://www.rp-assets.com/svg/8/1/6/364618.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,11,Tuyoof (GB),2,4,4.5,3,Jason Watson,Charles Hills,128,0.1,(op 5/1),01:27.1,https://www.rp-assets.com/svg/8/3/4/302438.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,10,Quilt (IRE),2,5,15,2,Kieran Shoemark,Ed Walker,128,3.75,Led - headed over 2f out - weakened gradually inside final furlong(op 11/1),01:27.7,https://www.rp-assets.com/svg/3/7/1/363173.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,7,That's Random (GB),2,6,6,5,Finley Marsh,Harry Charlton,133,1,Dwelt start - soon midfield - headway over 1f out - no extra inside final furlong(op 9/2),01:27.8,https://www.rp-assets.com/svg/4/2/6/337624.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,2,Black Tango (IRE),2,7,17,7,Kieran O'Neill,Alice Haynes,133,1.25,Prominent - in touch with leaders after 1f - hung right on turn over 2f out - weakened over 1f out(op 18/1 tchd 22/1),01:28.1,https://www.rp-assets.com/svg/b/7/6/362467b.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,8,Worlington (GB),2,8,67,6,Daniel Muscutt,George Boughey,133,2.25,Towards rear throughout(op 33/1 tchd 80/1),01:28.4,https://www.rp-assets.com/svg/b/0/7/361470b.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,9,Flyta (IRE),2,9,26,4,Darragh Keenan,Mark Loughnane,128,6,(op 18/1),01:29.4,https://www.rp-assets.com/svg/1/5/6/364651.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,5,Raise The Stakes (IRE),2,10,17,9,Luke Morris,William Knight,133,0.5,Dwelt start - always behind(op 18/1 tchd 22/1),01:29.5,https://www.rp-assets.com/svg/8/1/8/351818.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,4,Athineos (FR),6,1,5.1,6,Mme Frida Valle Skar,S Jesus,133,0,,02:53.8,https://www.rp-assets.com/svg/7/2/7/119727.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,13,Princess Kara (FR),5,2,13,14,Leonard Plommee,T Poche,122,5,,02:54.8,https://www.rp-assets.com/svg/1/7/2/269271.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,2,Miss White Socks (FR),5,3,7.3,12,Eddy Hardouin,D Artu,140,1,,02:55.0,https://www.rp-assets.com/svg/0/3/5/315530.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,12,Queenfleur (FR),4,4,12,8,Ludovic Boisseau,D Artu,130,1.75,,02:55.4,https://www.rp-assets.com/svg/9/8/1/357189.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,6,Adlan Senora (FR),4,5,10,13,Clement Lecoeuvre,Mme Stephanie Penot,133,1.75,,02:55.7,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,16,Joey Up (FR),7,6,16,11,Maxime Guyon,N Caullery,127,0.05,,02:55.7,https://www.rp-assets.com/svg/6/7/3/350376.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,8,L'Agora Game (FR),4,7,33,2,Arthur Vilchien,M Brasme,129,0.75,,02:55.9,https://www.rp-assets.com/svg/7/8/2/233287.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,7,John Wick (FR),6,8,12,3,Axel Baron,E Schuler,133,0.75,,02:56.0,https://www.rp-assets.com/svg/9/8/1/251189.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,10,Amarena Dodville (FR),4,9,43,1,Thomas Trullier,Mme Armony Tinchon,132,0.75,,02:56.2,https://www.rp-assets.com/svg/0/3/2/359230.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,3,Eastern Star (FR),5,10,8.8,5,Mme Marie Velon,N Caullery,134,10,,02:58.2,https://www.rp-assets.com/svg/5/1/2/346215.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,9,Don't Watch Me Cry (FR),5,11,14,7,Fabrice Veron,N Paysan,132,4.5,,02:59.1,https://www.rp-assets.com/svg/1/2/6/349621.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,1,Roudoudou (FR),4,12,23,10,Lukas Deleau,Edouard Thueux,137,6,,03:00.3,https://www.rp-assets.com/svg/2/0/4/301402.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,11,Amor A Mani (FR),4,13,51,9,Hugo Boutin,D Artu,130,3.5,,03:01.0,https://www.rp-assets.com/svg/5/2/0/335025.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,15,Inclination (FR),5,14,28,4,Tony Piccone,Noel George & Amanda Zetterholm,128,0.2,,03:01.1,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,14,Alicanto (FR),5,15,8.5,16,Jerome Claudic,F Bresson,128,0.75,,03:01.2,https://www.rp-assets.com/svg/3/0/6/304603.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,9,Sheema's Rose (FR),4,1,20.4,5,Mathieu Calbrix,V Devillars,116,0,,02:22.8,https://www.rp-assets.com/svg/1/6/7/355761.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,2,Pingo (FR),7,2,16,8,Mme Axelle Duquesnoy,C Boutin,119,3.5,,02:23.5,https://www.rp-assets.com/svg/6/5/8/364856.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,7,Dreams (FR),7,3,5.8,9,Giovanni Sias,S Pecoraro,120,5,,02:24.5,https://www.rp-assets.com/svg/6/1/2/352216.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,3,Wardama (FR),7,4,7.9,4,Leonard Plommee,T Poche,119,0.75,,02:24.6,https://www.rp-assets.com/svg/3/1/4/362413.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,6,Michigan Fire (FR),4,5,9.9,6,Natan Bouvry,M Delzangles,116,4,,02:25.4,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,1,Hungry Heart (FR),4,6,10,3,Glen Meury,S Labate,125,1.25,,02:25.7,https://www.rp-assets.com/svg/6/6/1/331166.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,5,Morsan (IRE),9,7,3.6,7,Maxence Marquette,C Boutin,120,8,,02:27.3,https://www.rp-assets.com/svg/2/4/1/344142.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,8,Odemar (FR),5,8,4.6,2,Luca Carboni,M Munch,120,5,,02:28.3,https://www.rp-assets.com/svg/0/6/0/199060.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,4,Sokna (FR),4,9,13,1,Arthur Vilchien,C Escuder,119,1.25,,02:28.5,https://www.rp-assets.com/svg/7/5/8/364857.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,11,Silahai Girl (FR),4,1,15.9,10,Mme Frida Valle Skar,C Pautier,118,0,,01:21.7,https://www.rp-assets.com/svg/9/5/8/364859.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,10,Blue Dream (FR),6,2,12,16,Fabien Lefebvre,S Gouvaze,121,3.5,,01:22.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,16,Rue Mia (FR),4,3,66,8,Mme Ophelie Thiebaut,M Boutin,107,0.75,,01:22.6,https://www.rp-assets.com/svg/1/7/6/282671.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,13,Wrong Colour (FR),5,4,2.5,13,Thomas Trullier,Mme J Soudan,115,0.05,,01:22.6,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,12,Albertinelli (FR),6,5,8.3,15,Antoine Hamelin,Mme C Nicot,120,2.5,,01:23.1,https://www.rp-assets.com/svg/2/7/1/348172.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,6,Reminisce (FR),5,6,19,14,Ebbe Verhestraeten,R Roels,129,5,,01:24.1,https://www.rp-assets.com/svg/0/2/7/253720.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,5,Hy Dream (FR),7,7,10,1,Hugo Boutin,R Chotard,129,1.25,,01:24.3,https://www.rp-assets.com/svg/0/6/2/319260.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,14,Peggies Revenge (GB),3,8,89,3,Fabrice Veron,Adam West,112,0.3,,01:24.4,https://www.rp-assets.com/svg/5/1/4/361415.svg
