No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Miss Des Boullats (FR),3,2,5.3,,Bryony Frost,M Seror,150,1.25,,04:43.0,https://www.rp-assets.com/svg/2/6/3/343362.svg
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,4,Mamaland (FR),3,3,3,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,5.5,,04:44.4,https://www.rp-assets.com/svg/2/6/1/296162.svg
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,5,Choeur De Grive (FR),3,4,2.8,,Clement Lefebvre,D Sourdeau De Beauregard,146,9,,04:46.7,https://www.rp-assets.com/svg/6/0/1/363106.svg
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Chelsea Star (FR),3,5,8.5,,Leo-Paul Brechet,Yannick Fouin,146,7.5,,04:48.5,https://www.rp-assets.com/svg/7/4/0/294047.svg
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,3,Krispie (FR),3,6,28,,Anthony Renard,Mme Marine Pineda,146,9,,04:50.8,https://www.rp-assets.com/svg/3/4/7/89743.svg
,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Sundays Child (FR),3,7,12,,Angelo Zuliani,M Seror,143,12,,04:53.8,https://www.rp-assets.com/svg/0/3/4/146430.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,1,Duc De Roche (FR),3,1,1.5,,Angelo Zuliani,Francois Nicolle,150,0,,04:46.9,https://www.rp-assets.com/svg/2/2/5/362522.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,4,Mary Shelley (FR),3,2,6.3,,Lucas Zuliani,H De Lageneste & G Macaire,146,30,,04:54.4,https://www.rp-assets.com/svg/9/7/6/355679.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,2,Koffi Komet (GER),3,3,9.4,,Quentin Defontaine,H De Lageneste & G Macaire,147,7,,04:56.2,https://www.rp-assets.com/svg/2/2/9/259922.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,6,Kap Of Gold (FR),3,4,9.7,,Ludovic Philipperon,M Seror,146,3.5,,04:57.1,https://www.rp-assets.com/svg/8/3/9/361938.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,5,Diego D'Artois (FR),3,5,25,,Thomas Beaurain,D Grandin,146,30,,05:04.6,https://www.rp-assets.com/svg/2/5/4/193452.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,3,Montquin (FR),3,PU,8.6,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,-,,-,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,2,Le Petit Cheval (FR),4,1,6.9,,Baptiste Le Clerc,F Bellemere,152,0,,04:34.3,https://www.rp-assets.com/svg/6/5/9/340956.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,4,Lowell (FR),4,2,4.9,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,5,,04:35.5,https://www.rp-assets.com/svg/2/0/0/9002.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,6,Leho (FR),4,3,3.7,,Lucas Zuliani,Daniela Mele,146,13,,04:38.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,3,Illusion Machine (FR),4,4,2.6,,Kevin Nabet,Noel George & Amanda Zetterholm,146,0.75,,04:39.0,https://www.rp-assets.com/svg/5/8/7/248785.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,1,Best Of Us (FR),4,5,13,,Clement Lefebvre,C & Y Lerner,154,30,,04:46.5,https://www.rp-assets.com/svg/9/5/3/356359.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,5,Le Bon Samaritain (FR),4,6,22,,Gabin Meunier,N De Lageneste,146,2.5,,04:47.1,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,7,Highbournedynamite (IRE),4,7,16,,Ludovic Philipperon,M Rolland,141,4,,04:48.1,https://www.rp-assets.com/svg/4/5/3/349354.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,5,Crown Du Berlais (FR),4,1,3.8,,Lucas Zuliani,H De Lageneste & G Macaire,146,0,,06:05.2,https://www.rp-assets.com/svg/0/0/0/350000.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,7,Liskaria (FR),4,2,3.7,,Leo-Paul Brechet,Daniela Mele,146,0.5,,06:05.4,https://www.rp-assets.com/svg/6/2/4/365426.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,4,Cantsbee (FR),4,3,11,,Clement Lefebvre,P & C Peltier,146,30,,06:12.9,https://www.rp-assets.com/svg/6/0/1/356106.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,10,Martha Cannary (FR),4,4,52,,Erwan Bureller,Mme O Ellart,141,2,,06:13.4,https://www.rp-assets.com/svg/8/4/9/101948.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,2,Liprika D'Anjou (FR),4,5,62,,Alexandre Chesneau,Mme Catheline Charrier,146,17,,06:17.6,https://www.rp-assets.com/svg/1/9/5/329591.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,1,Hacker Du Berlais (FR),4,6,11,,Charly Prichard,A Chaille-Chaille & F Pamart,150,8.5,,06:19.7,https://www.rp-assets.com/svg/2/6/1/296162.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,9,Navarrenx (FR),4,F,6,,Kevin Nabet,Francois Nicolle,146,-,,-,https://www.rp-assets.com/svg/1/1/5/323511.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,3,Altura (FR),4,PU,4.9,,Baptiste Le Clerc,M Seror,146,-,,-,https://www.rp-assets.com/svg/6/8/4/357486.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,8,World Apart (FR),4,UR,16,,Gabin Meunier,D Cottin,146,-,,-,https://www.rp-assets.com/svg/3/7/1/349173.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,5,Kikounette (FR),5,1,4.4,,Gabin Meunier,Hugo Merienne,146,0,,04:37.4,https://www.rp-assets.com/svg/8/7/2/343278.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,3,Jolidee (FR),6,2,9.1,,Angelo Zuliani,Francois Nicolle,150,6,,04:38.9,https://www.rp-assets.com/svg/4/3/3/355334.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,2,La Delirante (FR),5,3,2.2,,Kevin Nabet,Francois Nicolle,150,0.75,,04:39.0,https://www.rp-assets.com/svg/8/6/3/300368.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,6,Clarte Du Sourire (FR),4,4,4.3,,Charly Prichard,A Chaille-Chaille & F Pamart,141,19,,04:43.8,https://www.rp-assets.com/svg/9/8/1/349189.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,4,Parfum D'Une Reine (FR),5,5,21,,Clement Lefebvre,Hugo Merienne,146,0.3,,04:43.9,https://www.rp-assets.com/svg/3/4/1/307143.svg
,Auteuil (FR),2025-12-07,12:40,Prix Andre Michel (Hurdle)  (4yo+ Fillies & Mares) (Turf),,18f,Heavy,Turf,1,Ci Ppo Ra (FR),5,6,8.7,,Lucas Zuliani,F Bellemere,150,20,,04:48.9,https://www.rp-assets.com/svg/5/9/0/113095.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,20,Kazansky (IRE),5,1,4,,Jack Kennedy,Gordon Elliott,166,0,In touch with leaders - headway before 3 out - ridden and pressed leaders before 2 out - 4 lengths down when left in lead last - kept on(op 7/2 tchd 5/2),04:30.9,https://www.rp-assets.com/svg/6/2/9/314926.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,10,Splendid Fellow (IRE),4,2,6.5,,Darragh O'Keeffe,Henry De Bromhead,166,1.75,In touch with leaders - headway and led narrowly before 3 out - headed before 2 out - 4 lengths down when left in second and hampered last - no extra inside final 110yds(op 5/1 tchd 9/2),04:31.2,https://www.rp-assets.com/svg/c/0/7/1870c.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,2,De Jour En Jour (IRE),5,3,126,,Philip Byrnes,W J O'Doherty,166,22,Midfield - headway 6th - went fourth after 2 out - weakening when left in remote third last(op 50/1),04:35.6,https://www.rp-assets.com/svg/0/7/3/309370.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,17,Lumiere Du Large (FR),4,4,1.91,,Paul Townend,W P Mullins,159,7,Prominent - led after 4th - headed before 3 out - weakened quickly before 2 out(tchd 5/6 and tchd Evens),04:37.0,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,6,Night Moon (GER),5,5,8,,Sean O'Keeffe,W P Mullins,166,6,In touch with leaders - not fluent 4 out - weakened quickly before 2 out - not fluent 2 out(op 17/2 tchd 10/1),04:38.2,https://www.rp-assets.com/svg/b/4/8/257384b.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,12,Where Are You Now (IRE),4,6,34,,Charlie O'Dwyer,E Bolger,161,9,Towards rear - not fluent 1st - not fluent 6th - headway before 4 out - weakened before 2 out(op 25/1),04:40.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,8,Poets Oath (IRE),4,7,201,,Phillip Enright,Robert Tyner,166,13,Towards rear - some headway before 3 out - weakened before 2 out(op 66/1 tchd 250/1),04:42.6,https://www.rp-assets.com/svg/c/3/9/356593c.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,4,Loi Des Jeux (FR),4,8,81,,Danny Mullins,Donal Hassett,166,2.75,In touch with leaders - headway and pressed leaders before 4 out - weakened before 3 out(op 50/1),04:43.2,https://www.rp-assets.com/svg/e/9/8/184589e.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,7,Peace Diamond (IRE),5,9,301,,Kevin A Murphy,Turlough O'Connor,159,5,Led - headed after 4th - pressed leaders before 4 out - weakened before 3 out(op 200/1),04:44.2,https://www.rp-assets.com/svg/2/2/6/237622.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,19,Shuil Swift (IRE),5,10,51,,Miss A L Fitzgibbon,C Byrnes,152,1.75,In rear - headway before 3 out - not fluent 3 out - soon weakened(op 80/1 tchd 33/1),04:44.5,https://www.rp-assets.com/svg/3/7/2/251273.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,18,Nunya (IRE),4,11,251,,Ryan Treacy,Leonard Paul Flynn,159,0.1,Never better than midfield(op 200/1 tchd 300/1),04:44.6,https://www.rp-assets.com/svg/4/4/1/261144.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,14,Barrowline (IRE),5,12,201,,John Shinnick,Donncha Duggan,156,0.5,Towards rear - some headway before 3 out - weakened before 2 out(op 100/1),04:44.6,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,5,Mickey Hulie (IRE),5,13,51,,Sean Flanagan,David Harry Kelly,166,4,Towards rear - some headway before 3 out - weakened before 2 out(op 33/1),04:45.4,https://www.rp-assets.com/svg/4/7/5/363574.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,11,Sunrise Strider (IRE),4,14,126,,Cian Quirke,Michael J McDonagh,166,3.75,Towards rear - some headway before 3 out - weakened before 2 out(op 100/1),04:46.2,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,9,Potters Pal (FR),4,15,41,,Sam Ewing,Thomas Cooper,166,1.75,Towards rear - headway before 3 out - weakened before 2 out(op 25/1 tchd 50/1),04:46.5,https://www.rp-assets.com/svg/6/6/2/365266.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,3,Le Labo (IRE),5,F,6.5,,Mr J L Gleeson,Joseph Patrick O'Brien,166,-,In touch with leaders - headway before 3 out - led before 2 out - went clear before last - 4 lengths ahead when fell last(op 5/1 tchd 6/1),-,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,15,Beautiful Beauty (IRE),5,PU,201,,Richard Deegan,Brendan Maurice Walsh,159,-,Midfield - weakened before 4 out - pulled up before 3 out(op 100/1 tchd 250/1),-,https://www.rp-assets.com/svg/8/8/9/355988.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,16,Clarin Breeze (IRE),4,PU,67,,E Walsh,Michael Winters,159,-,Midfield - dropped to rear before 4 out - weakened and pulled up before 3 out(op 50/1),-,https://www.rp-assets.com/svg/4/7/0/312074.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,13,Wings Of Zeus (IRE),4,PU,201,,Ricky Doyle,Eamon Courtney,166,-,Towards rear - weakened and pulled up before 3 out(op 50/1),-,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,4,Kala Conti (FR),5,1,3.75,,Jack Kennedy,Gordon Elliott,153,0,Prominent - soon went second - led 4th - headed but before 5th - pressed leader 4 out - led after 3 out - clear last - went further clear run-in(op 5/2),04:12.2,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,5,Kargese (FR),5,2,1.83,,Paul Townend,W P Mullins,153,16,Prominent - raced in third - led before 5th - not fluent 3 out - soon headed - no extra when mistake last(op Evens),04:16.2,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,3,Jalila Moriviere (FR),6,3,9,,Mark Walsh,W P Mullins,153,9,Midfield - headway and in touch with leaders halfway - outpaced after 3 out - hampered by faller 2 out - kept on and went modest third run-in(op 7/1),04:18.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,1,Break My Soul (IRE),6,4,5.5,,Sam Ewing,Ian Patrick Donoghue,153,3.25,In touch with leaders - went third 5 out(op 4/1 tchd 5/1),04:19.3,https://www.rp-assets.com/svg/6/6/0/305066.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,6,Kilbarry Saint (FR),6,5,41,,Darragh O'Keeffe,C O'Keeffe,153,29,Led - headed but prominent 4th - dropped to midfield halfway(op 50/1 tchd 66/1),04:26.5,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,2,Cottesloe Sunshine (IRE),6,6,67,,Danny Mullins,Joseph Patrick O'Brien,153,15,Towards rear(tchd 50/1),04:30.3,https://www.rp-assets.com/svg/5/6/2/365265.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,8,Tahaa (FR),4,F,26,,J J Slevin,Joseph Patrick O'Brien,147,-,Towards rear - mistake 1st(op 22/1),-,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,7,Sayitfirst (IRE),9,PU,301,,Danny Gilligan,Darren Collins,153,-,Towards rear,-,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,5,Glen To Glen (IRE),3,1,17,,Richard Deegan,Joseph Patrick O'Brien,154,0,Prominent throughout - disputing second when not fluent 2 out - went second and 1 length down when left in lead last - pushed out and kept on well run-in(op 22/1),04:46.9,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,10,Ole Ole (FR),3,2,3.75,,Kieren Buckley,Gavin Cromwell,154,1,Raced in second - pressed leader halfway - challenging after 4 out - outpaced before 2 out - lost second approaching last - left in second last - no extra towards finish(op 5/2 tchd 9/4),04:47.1,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,3,Dawn Coming (IRE),3,3,29,,Philip Byrnes,C Byrnes,154,1,Midfield - in touch with leaders halfway - smooth headway disputing third 3 out - outpaced after 2 out - left in third last - ran on well towards finish(op 40/1),04:47.3,https://www.rp-assets.com/svg/8/6/2/365268.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,9,Minella Boss (IRE),3,4,23,,Phillip Enright,Oliver McKiernan,154,8,Towards rear - badly hampered 1st - headway into midfield 3 out - keeping on when left in fourth last - not reach leaders,04:48.9,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,6,Kizlyar (IRE),3,5,4.5,,J J Slevin,Joseph Patrick O'Brien,154,1.25,Didn't jump with fluency - midfield - not fluent 3 out - not fluent 2 out - no impression when not fluent last - slightly hampered after last(tchd 4/1),04:49.1,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,8,McLoughlin (IRE),3,6,67,,Sean Flanagan,Gavin Cromwell,154,7,Midfield - bad mistake 1st - outpaced 2 out(op 50/1),04:50.6,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,4,Far Eclipse (IRE),3,7,34,,Conor Stone-Walsh,Gavin Cromwell,154,6,Towards rear - hampered 1st - not fluent 3rd - no extra 2 out(tchd 25/1),04:51.7,https://www.rp-assets.com/svg/9/5/9/315959.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,11,Ray Gun (USA),3,8,51,,Danny Mullins,J P Flavin,154,1,Took keen hold - prominent - weakened quickly before 2 out(op 33/1),04:51.9,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,1,Ahellofaman (IRE),3,9,251,,Gavin Brouder,John Joseph Hanlon,154,0.5,Towards rear throughout(op 150/1 tchd 300/1),04:52.1,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,2,Dahoma (IRE),3,10,301,,Kevin A Murphy,Declan Queally,147,6,Didn't always jump with fluency - in rear throughout(op 200/1),04:53.3,https://www.rp-assets.com/svg/6/4/1/333146.svg
