No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,2,Jisco Du Brem (FR),6,8,21,,Mr Alan O'Sullivan,Jonathan Sweeney,159,2,In touch with leaders - outpaced home turn - soon lost ground and no impression(op 33/1),05:29.7,https://www.rp-assets.com/svg/8/2/6/202628.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,18,Cry Before Dawn (IRE),5,9,126,,Mr S Cotter,Patrick T Foley,146,11,Held up in rear - some headway but still plenty to do 3 out - kept on from 2 out - never on terms(op 80/1),05:32.5,https://www.rp-assets.com/svg/8/8/8/364888.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,7,Ballyredinkingston (IRE),5,10,126,,Mr D McGill,John Patrick Ryan,151,2.75,In touch with leaders - prominent 5th - weakened before 2 out(op 100/1),05:33.1,https://www.rp-assets.com/svg/5/0/5/334505.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,10,Crowe Street (IRE),5,11,41,,Miss C O O'Brien,Gavin Cromwell,151,0.5,Towards rear - steady headway after 3 out - never on terms(tchd 33/1),05:33.3,https://www.rp-assets.com/svg/5/9/1/22195.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,14,Michael's Jet (IRE),4,12,151,,Mr R W Barron,V C Ward,153,1,Midfield - lost position after 3 out - lost touch before 2 out(op 125/1 tchd 200/1),05:33.5,https://www.rp-assets.com/svg/9/9/7/86799.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,17,Annie Button (IRE),5,13,201,,Miss Georgie Benson,Peter John Flood,144,2.75,Held up in rear - not fluent 6th - lost touch after 3 out(tchd 150/1 and 250/1),05:34.2,https://www.rp-assets.com/svg/3/0/4/312403.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,12,Galavanting George (IRE),4,14,251,,Mr C A Bowman,Gavin Cromwell,151,3,Midfield - dropped to rear 9th - outpaced 3 out - lost touch before 2 out(op 150/1),05:35.0,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,1,Eco Pete (IRE),8,15,51,,Miss P Elvin,P J Rothwell,159,0.3,Led - headed and lost ground quickly before 2 out(op 33/1),05:35.0,https://www.rp-assets.com/svg/7/9/0/305097.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,11,Crypto Crash (GB),4,16,251,,Mr E P O'Brien,David Kenneth Budds,153,2.5,Midfield - outpaced 3 out - weakened and lost touch before 2 out(op 200/1),05:35.6,https://www.rp-assets.com/svg/5/6/4/212465.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,16,What's It To Ya (IRE),4,17,201,,Mr J R Martin,Gavin Cromwell,151,31,Midfield - outpaced and dropped to rear after 3 out - soon lost touch - tailed off(op 150/1),05:43.4,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,8,Bective Bridge (IRE),8,PU,34,,Mr Finn Buckley,Cian Collins,151,-,Towards rear - outpaced after 3 out - soon lost touch - pulled up before 2 out(op 20/1 tchd 18/1),-,https://www.rp-assets.com/svg/b/0/2/91720b.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,13,Mystic Malina (IRE),6,1,4.5,,Harry Sexton,Daniel G Murphy,159,0,Midfield - headway and led before 2 out - ridden before last - went clear run-in - readily(op 11/4 tchd 5/2),04:22.1,https://www.rp-assets.com/svg/4/1/0/48014.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,8,Loyal Praetorian (IRE),5,2,4.5,,Thomas O'Connor,Gerard Kelleher,164,6.5,Midfield - headway and went second before 2 out - pressed winner before last - no extra run-in(op 7/1 tchd 8/1),04:23.7,https://www.rp-assets.com/svg/8/7/3/357378.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,5,Justatan (FR),6,3,2.25,,Conor Clarke,Emmet Mullins,166,9.5,Midfield - headway before 2 out - badly hampered after 2 out - switched right before last - kept on and went third inside final 110yds(tchd 6/4),04:26.1,https://www.rp-assets.com/svg/0/2/2/18220.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,1,Barrakilla Vage (IRE),6,4,21,,Josh Younge,Edward F Power,162,1.5,Raced in last - not fluent 2nd - good headway before 5th - went second and pressed leaders before 2 out - weakening when not fluent last(op 33/1 tchd 9/1),04:26.5,https://www.rp-assets.com/svg/1/9/9/239991.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,2,Button Rock (IRE),5,5,10,,Paddy Cleary,Gordon Elliott,164,0.5,In touch with leaders - headway before 2 out - hampered and weakened after 2 out(op 8/1 tchd 7/1),04:26.6,https://www.rp-assets.com/svg/0/1/4/322410.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,7,Kofino (FR),5,6,126,,Adam Leahy,John Joseph Hanlon,164,2,Midfield - dropped to rear before 3 out - some headway before 2 out - slightly hampered and weakened after 2 out(op 80/1),04:27.1,https://www.rp-assets.com/svg/8/1/3/100318.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,3,Deebert (IRE),5,7,41,,Shane Markey,E Bolger,164,0.1,Midfield - weakened before last(op 50/1),04:27.1,https://www.rp-assets.com/svg/5/8/0/364085.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,9,Mistyburn (IRE),5,8,29,,Anna McGuinness,P J Rothwell,166,3.5,In rear - weakened before last(op 18/1),04:28.0,https://www.rp-assets.com/svg/3/5/1/361153.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,6,Kanpai (IRE),5,9,41,,Ross Berry,J A Nash,164,0.1,In touch with leaders - weakened before 2 out(op 50/1 tchd 66/1),04:28.1,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,14,Rubi Tuesday (IRE),4,10,13,,Calum Hogan,Eoin Christopher McCarthy,159,0.5,Prominent - pressed leaders before 2 out - 6 lengths down when left in fourth after 2 out - weakened quickly approaching last(op 9/1),04:28.2,https://www.rp-assets.com/svg/3/8/9/292983.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,10,Uptaurintop (IRE),5,11,21,,Kevin A Murphy,Eugene M O'Sullivan,162,15,Always behind(op 16/1 tchd 14/1 and 22/1),04:31.9,https://www.rp-assets.com/svg/1/4/7/164741.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,11,Bangor Lady (IRE),5,F,23,,Michael Kenneally,John Patrick Ryan,159,-,Led - headed and weakened before 2 out - 3 lengths down when fell 2 out(tchd 20/1 and 25/1),-,https://www.rp-assets.com/svg/9/1/3/267319.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,12,Keep The Head (IRE),7,PU,101,,Eoin Staples,Patrick T Foley,159,-,Towards rear - weakened before 2 out - pulled up before last(op 80/1 tchd 150/1),-,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,4,Glin Road Boy (IRE),4,PU,201,,Sean Cleary-Farrell,Eugene M O'Sullivan,166,-,Towards rear - saddle slipped and pulled up before 2nd(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,13,Finnicky Filly (IRE),7,1,9,,Michael Kenneally,John Patrick Ryan,139,0,Held up in rear - not fluent 3rd - steady headway after 3 out - pressed leader 2 out - pushed along to lead last - ridden and kept on well run-in - won going away(op 9/1 tchd 15/2),04:18.8,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,15,Wild Wild Wind (IRE),4,2,9.5,,Sean O'Keeffe,M A Cahill,143,1.5,In touch with leaders - smooth headway to lead before 2 out - headed last - soon outpaced(op 8/1),04:19.2,https://www.rp-assets.com/svg/3/6/8/356863.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,12,Chemdawg (IRE),6,3,6.5,,Phillip Enright,Oliver McKiernan,147,3.5,In touch with leaders - some headway when bit short of room 2 out - went third last - kept on but no impression run-in(op 13/2),04:20.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,16,Dontdooddson (FR),12,4,13,,Gavin Brouder,Darren Collins,141,1.25,Midfield - headway 3 out - briefly led home turn - lost position approaching last - no extra run-in(op 10/1),04:20.4,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,10,Caman Rocco (IRE),4,5,34,,Eoin Staples,Gavin Cromwell,147,2.25,Midfield - not fluent 4th - steady headway after 3 out - not fluent and weakened last(op 22/1),04:20.9,https://www.rp-assets.com/svg/7/4/2/317247.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,2,I'm Flattered (IRE),5,6,21,,Aidan Kelly,Padraig Roche,162,2.5,Towards rear - headway into midfield 6th - in touch with leaders 3 out - weakened approaching last(op 18/1 tchd 22/1),04:21.5,https://www.rp-assets.com/svg/8/7/3/345378.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,14,Fernhill Fling (IRE),6,7,21,,Tiernan Power Roche,P J Rothwell,140,9,Prominent - briefly led 3 out - weakened quickly 2 out(tchd 22/1),04:23.8,https://www.rp-assets.com/svg/1/1/6/364611.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,3,Speakasyoufind (IRE),4,8,51,,Dylan Robinson,P J Rothwell,163,0.5,Held up in rear - steady headway after 3 out - never on terms(op 25/1),04:23.9,https://www.rp-assets.com/svg/b/5/0/263605b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,18,Perzzini (IRE),7,9,7.5,,John Shinnick,Mrs Lorna Fowler,162,1.75,Led - not fluent and briefly headed 3 out - headed home turn - weakened 2 out(op 7/1 and tchd 8/1),04:24.4,https://www.rp-assets.com/svg/c/3/8/309583c.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,1,No Big Deal (IRE),5,10,3.25,,Calum Hogan,Charles O'Brien,160,19,In touch with leaders - mistake and lost ground 6th - rallied 3 out - weakened quickly before 2 out - tailed off(op 85/40 tchd 2/1),04:29.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,9,Another Ocana (IRE),8,11,34,,E Walsh,L J Archdeacon,156,7.5,In touch with leaders - lost position after 3 out - weakened 2 out - tailed off(op 40/1),04:31.0,https://www.rp-assets.com/svg/2/7/8/315872.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,4,Bay Brook (IRE),4,12,12,,Kieren Buckley,Adrian Murray,161,15,Held up in rear - always behind - tailed off(op 16/1),04:34.7,https://www.rp-assets.com/svg/6/6/7/322766.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,6,Scarlet Purse (IRE),6,13,29,,Alex Harvey,John C McConnell,161,3.5,Midfield - weakened before 2 out - tailed off(tchd 25/1),04:35.6,https://www.rp-assets.com/svg/b/2/5/110152b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,17,Redcliff Glen (GER),5,14,15,,Philip Byrnes,C Byrnes,159,9.5,In touch with leaders - weakened quickly after 3 out - tailed off(op 18/1),04:38.0,https://www.rp-assets.com/svg/e/2/6/294962e.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,11,Invincible Oscar (IRE),4,15,67,,Conor Stone-Walsh,Noel C Kelly,151,19,Midfield - dropped to rear 6th - lost touch 3 out - tailed off(op 50/1),04:42.7,https://www.rp-assets.com/svg/b/3/0/256103b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,8,Itsalonglongroad (GB),11,PU,12,,Shane O'Callaghan,David O'Sullivan,152,-,Prominent - lost position 3 out - weakened and pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/3/1/3/317313.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,4,Great Island (IRE),9,1,5,,Calum Hogan,Eoin Griffin,151,0,In touch with leaders - headway and led narrowly before 2 out - ridden and faced challenge before last - kept on(op 9/2),05:29.6,https://www.rp-assets.com/svg/1/1/7/149711.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,6,Maciver (IRE),8,2,6,,Darragh O'Keeffe,A M O'Grady,157,0.5,In touch with leaders - headway and pressed winner before 2 out - no extra towards finish(op 6/1),05:29.7,https://www.rp-assets.com/svg/b/1/9/178691b.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,11,Destivelle (IRE),6,3,17,,E Walsh,Ciaran Murphy,150,1.25,Towards rear - good headway before 2 out - kept on and went third inside final 110yds(op 11/1),05:30.0,https://www.rp-assets.com/svg/b/4/8/99884b.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,2,Sheriffhill (IRE),7,4,8.5,,Simon Torrens,Miss Denise Marie O'Shea,161,0.5,Midfield - headway and pressed leaders before 2 out - no extra approaching last(op 9/1 tchd 7/1),05:30.2,https://www.rp-assets.com/svg/8/0/2/358208.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,16,Added Bonus (IRE),11,5,15,,Phillip Enright,Brendan Maurice Walsh,140,2.75,Towards rear - not fluent 4th - headway before 2 out - no extra after last(op 20/1 tchd 22/1),05:30.9,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,9,Roccabaker (IRE),7,6,10,,Cian Quirke,David Harry Kelly,154,0.5,Midfield - headway before 2 out - weakened before last(op 14/1),05:31.0,https://www.rp-assets.com/svg/4/2/7/212724.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,13,Sidiriya (IRE),6,7,7.5,,Tiernan Power Roche,P J Rothwell,145,0.75,In rear - headway before 2 out - weakened after last(op 6/1),05:31.2,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,12,Siul Molly Siul (IRE),6,8,7,,J J Slevin,Mrs Jayne Hearne,150,4.75,Midfield - headway before last - weakened run-in(op 7/1 tchd 8/1),05:32.4,https://www.rp-assets.com/svg/3/8/1/363183.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,15,Port Rashid (IRE),14,9,34,,Miss J Townend,Timothy Townend,145,10,In rear - headway before 2 out - weakened before last(op 18/1),05:34.9,https://www.rp-assets.com/svg/b/1/9/155491b.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,8,Ixigreczed (FR),7,10,23,,Philip Donovan,E Seymour,151,4.25,Led - headed and weakened before 2 out(op 20/1),05:35.9,https://www.rp-assets.com/svg/9/1/9/111919.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,17,Liberated Light (IRE),6,11,29,,Mr J L Gleeson,John E & Thomas Kiely,164,3.75,Midfield - some headway before 2 out - weakening when not fluent last(op 25/1 tchd 20/1),05:36.9,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,5,Lispopple (IRE),7,12,26,,Jack O'Neill,Philip Fenton,151,1.75,Midfield - not fluent 5th - headway before 3 out - weakened before 2 out,05:37.3,https://www.rp-assets.com/svg/6/0/2/302206.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,7,Danesfort Mayfly (IRE),8,13,26,,Danny Mullins,W J Lanigan,154,16,Prominent - not fluent 6th - weakened quickly before 2 out(op 16/1),05:41.3,https://www.rp-assets.com/svg/0/2/8/315820.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,10,One Horse Army (IRE),8,14,12,,Aidan Kelly,Padraig Roche,150,21,Always behind(op 13/2),05:46.5,https://www.rp-assets.com/svg/4/1/8/279814.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,14,Sonny Fella (GB),7,15,34,,Conor Lamon,Adrian Sexton,140,2.75,Prominent - weakened quickly before 2 out(op 28/1 tchd 25/1),05:47.2,https://www.rp-assets.com/svg/6/3/7/359736.svg
,Clonmel (IRE),2025-12-02,2:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,19.5f,Heavy,Turf,3,True Destiny (GB),10,16,26,,Alex Harvey,Noel C Kelly,159,23,Always behind(op 20/1),05:53.0,https://www.rp-assets.com/svg/6/2/3/213326.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,12,Ballinaboola Jet (IRE),8,1,9,,Richard Deegan,R Donohoe,144,0,Midfield(tchd 15/2),05:31.2,https://www.rp-assets.com/svg/0/8/2/203280.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,9,Spanish John (IRE),7,2,4.33,,Danny Mullins,P A Fahy,154,3.25,Led - headed 2nd(op 3/1 tchd 7/2),05:32.0,https://www.rp-assets.com/svg/0/2/8/333820.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,10,Wakey Wakey Man (IRE),5,3,12,,Jordan Gainford,Cian Collins,154,2,Held up in last(op 10/1),05:32.5,https://www.rp-assets.com/svg/0/4/2/335240.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,7,Burlington House (FR),4,4,10,,Phillip Enright,Oliver McKiernan,155,1.25,In touch with leaders - not fluent 1st(op 8/1),05:32.8,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,2,The Little Yank (IRE),10,5,13,,John Aherne,John Patrick Ryan,155,0.5,Held up in rear,05:32.9,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,11,Made In The Woods (IRE),8,6,5,,Kevin A Murphy,Michael Winters,139,0.5,Prominent - led 2nd(op 13/2),05:33.1,https://www.rp-assets.com/svg/b/4/1/92214b.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,13,Winter Carnival (IRE),10,7,15,,Alan King,John Neilan,138,2.75,In touch with leaders(op 16/1 tchd 11/1),05:33.8,https://www.rp-assets.com/svg/2/4/6/33642.svg
,Clonmel (IRE),2025-12-02,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,19.5f,Heavy,Turf,15,Rajjnatin (IRE),7,8,11,,Philip Donovan,Miss Evanna McCutcheon,139,2.25,Midfield(tchd 9/1),05:34.3,https://www.rp-assets.com/svg/9/6/2/319269.svg
