No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,4,Swift Jet (IRE),7,3,10,,Finn Lambert,Richard Phillips,162,1.75,(op 11/1 tchd 12/1),05:50.9,https://www.rp-assets.com/svg/1/6/6/340661.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,1,Face d'Music (IRE),6,4,23,,Shane Quinlan,Katy Price,168,2.25,(tchd 20/1 and tchd 25/1),05:51.4,https://www.rp-assets.com/svg/8/1/2/336218.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,6,Jeu d'Opale (FR),7,5,3,,Ned Fox,Venetia Williams,158,0.5,(op 11/4),05:51.5,https://www.rp-assets.com/svg/2/5/4/354452.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,3,Aslukgoes (GB),7,6,10,,Shane Fenelon,Mickey Bowen,167,47,(op 13/2 tchd 17/2),06:01.9,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,8,Little Dipper (GB),5,PU,12,,Tabitha Worsley,Mel Rowley,156,-,(tchd 10/1 and tchd 12/1),-,https://www.rp-assets.com/svg/b/1/7/310371b.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,4,No Guarantee (GB),5,1,34,,James Turner,Alexander Gibbons,149,0,(tchd 28/1 and tchd 40/1),03:50.1,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,1,Hopeless Dancer (GB),4,2,1.36,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,0.3,(op 1/2 tchd 8/13),03:50.2,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,2,Miracles Do Happen (GB),4,3,9,,Stan Sheppard,Tom Lacey,161,2.5,(tchd 15/2),03:50.8,https://www.rp-assets.com/svg/9/0/9/362909.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,3,Estate Planning (IRE),4,4,5.5,,Ben Jones,Bernard Llewellyn,158,6,(op 7/2 tchd 3/1),03:52.1,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,5,Western Ginny (IRE),4,5,126,,James Best,Harriet Dickin,147,6,(op 100/1 tchd 150/1),03:53.4,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,6,Barbie Girlz (IRE),7,6,11,,Shane Quinlan,Katy Price,140,6.5,(op 11/1 tchd 17/2),03:54.9,https://www.rp-assets.com/svg/b/2/7/49372b.svg
,,,,,,,,,,,,,,,,,,,,,
