No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,3,Sea Liner (FR),3,5,9,,Leo-Paul Brechet,Daniela Mele,148,17,,04:41.0,https://www.rp-assets.com/svg/3/5/8/362853.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,8,Dalla Mix Theyss (FR),3,6,81,,Enzo Bonnet,Mme Marine Pineda,139,8,,04:43.0,https://www.rp-assets.com/svg/6/7/9/364976.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,9,Milleetunevictoire (FR),3,7,15,,Lucas Zuliani,Emmanuel Clayeux,146,11,,04:45.8,https://www.rp-assets.com/svg/3/7/4/344473.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,10,Osani (FR),3,PU,116,,Erwan Bureller,Mme I Pacault,146,-,,-,https://www.rp-assets.com/svg/9/9/0/91099.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,5,Falcon Jet (FR),3,PU,22,,Angelo Zuliani,Noel George & Amanda Zetterholm,146,-,,-,https://www.rp-assets.com/svg/1/5/8/362851.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,6,Matthew (FR),3,PU,18,,Theo Chevillard,Mme E Allaire,146,-,,-,https://www.rp-assets.com/svg/9/9/1/316199.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,11,Kitten Bold (FR),3,PU,15,,Kevin Nabet,V Devillars,146,-,,-,https://www.rp-assets.com/svg/3/8/5/363583.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,2,Prince D'Egypte (FR),3,PU,4.5,,Clement Lefebvre,D Sourdeau De Beauregard,148,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,13,Murrayfield Park (FR),3,UR,104,,Mme Suzie Gastout,Robert Collet,137,-,,-,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,2,Legend Du Lemo (FR),4,1,9,,Florent Bayle,A Chaille-Chaille & F Pamart,154,0,,04:57.8,https://www.rp-assets.com/svg/7/9/2/311297.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,15,Some Of Them (FR),4,2,18,,Leo-Paul Brechet,Daniela Mele,146,3,,04:58.5,https://www.rp-assets.com/svg/7/3/8/334837.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,9,Parisienne Bleue (FR),4,3,10,,Bertrand Lestrade,Francois Nicolle,148,2,,04:59.0,https://www.rp-assets.com/svg/8/5/7/94758.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,6,Anatole (FR),4,4,23,,Thomas Beaurain,Lubos Urbanek,149,4,,05:00.0,https://www.rp-assets.com/svg/6/8/9/194986.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,10,Mon Petit Prince (FR),4,5,9.1,,Theo Chevillard,Gabriel Leenders,147,2,,05:00.5,https://www.rp-assets.com/svg/3/8/7/350783.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,12,Esastar (FR),4,6,13,,Gabin Meunier,D Bressou,147,3,,05:01.3,https://www.rp-assets.com/svg/2/4/0/364042.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,14,Lilette (FR),4,7,7.1,,Clement Lefebvre,Mathieu Pitart,146,18,,05:05.8,https://www.rp-assets.com/svg/1/5/3/227351.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,5,Vol D'Argent (FR),4,8,4.2,,Angelo Zuliani,M Seror,149,30,,05:13.3,https://www.rp-assets.com/svg/8/9/6/335698.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,1,Shalaa Dancer (FR),4,9,48,,Anthony Renard,Mathieu Pitart,158,13,,05:16.5,https://www.rp-assets.com/svg/6/7/9/197976.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,16,Touz The Crown (FR),4,PU,62,,Christopher Riou,J Delaunay,146,-,,-,https://www.rp-assets.com/svg/7/7/7/208777.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,8,Louba (FR),4,PU,23,,Baptiste Le Clerc,F Bellemere,148,-,,-,https://www.rp-assets.com/svg/6/5/9/340956.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,7,Le Roi Loth (FR),4,PU,14,,Lucas Zuliani,Yannick Fouin,148,-,,-,https://www.rp-assets.com/svg/4/4/8/315844.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,4,Luzeraise (FR),4,PU,33,,Quentin Defontaine,Augustin Adeline De Boisbrunet,150,-,,-,https://www.rp-assets.com/svg/6/8/6/355686.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,13,Ludmiko (FR),4,PU,24,,Johnny Charron,Yannick Fouin,147,-,,-,https://www.rp-assets.com/svg/6/1/7/179716.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,11,Highbournedynamite (IRE),4,PU,25,,Ludovic Philipperon,M Rolland,147,-,,-,https://www.rp-assets.com/svg/4/5/3/349354.svg
,Auteuil (FR),2025-11-23,2:15,Prix Marc Antony (Hurdle) (Listed Handicap) (4yo) (Turf),,19.5f,Heavy,Turf,3,Family Speed (FR),4,PU,20,,Kevin Nabet,Yannick Fouin,152,-,,-,https://www.rp-assets.com/svg/6/8/7/363786.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,8,Ornithine (FR),4,1,32,,Angelo Zuliani,E D'Andigne,143,0,,06:08.3,https://www.rp-assets.com/svg/5/9/9/182995.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,1,Capitaine Dino (FR),4,2,6.1,,Lucas Zuliani,H De Lageneste & G Macaire,157,9,,06:10.5,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,6,Royal Louis Has (FR),4,3,2.9,,Clement Lefebvre,D Sourdeau De Beauregard,148,14,,06:14.0,https://www.rp-assets.com/svg/6/5/4/341456.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,9,Webcam (FR),4,4,5.9,,Gabin Meunier,D Bressou,143,30,,06:21.5,https://www.rp-assets.com/svg/3/2/5/301523.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,4,Lebandacarl (FR),4,F,7,,Ludovic Philipperon,Gabriel Leenders,148,-,,-,https://www.rp-assets.com/svg/3/7/3/318373.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,3,Arma Daz (FR),4,F,23,,Thomas Beaurain,J Delaunay,148,-,,-,https://www.rp-assets.com/svg/6/9/0/350096.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,7,Maniysa Bleue (FR),4,PU,29,,Anthony Renard,Mathieu Pitart,146,-,,-,https://www.rp-assets.com/svg/9/7/5/359579.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,5,Cargo De Nuit (FR),4,PU,21,,Johnny Charron,Yannick Fouin,148,-,,-,https://www.rp-assets.com/svg/0/5/8/358850.svg
,Auteuil (FR),2025-11-23,2:50,Prix Sambristan (Chase) (Conditions) (4yo) (Turf),,22f,Heavy,Turf,2,Goliador (FR),4,UR,4.8,,Bertrand Lestrade,E D'Andigne,154,-,,-,https://www.rp-assets.com/svg/1/6/3/356361.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,12,Halsafari (IRE),12,1,17,,Harry Sexton,James M Barcoe,136,0,Soon prominent behind clear leaders - prominent 3 out - going easily after 2 out - good jump to lead last - went clear run-in - readily(op 20/1 tchd 14/1),04:06.4,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,1,Bannow Blaze (IRE),5,2,1.91,,Eoin Staples,Jonathan Fogarty,162,5.5,Soon prominent behind clear leaders - prominent when not fluent 3 out - soon led - headed when mistake last - no chance with winner run-in(op 11/10),04:07.5,https://www.rp-assets.com/svg/1/9/7/351791.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,8,Wardens Whisper (IRE),6,3,4.33,,Tiernan Power Roche,P J Rothwell,156,4.75,Led but pestered - clear with one other 2nd - headed and chased clear leader after 3rd - headway and challenging 3 out - no extra approaching last(op 3/1 tchd 11/4),04:08.4,https://www.rp-assets.com/svg/6/1/6/341616.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,3,Ellaat (GB),9,4,41,,Thomas O'Connor,Ian O'Connor,158,5,Towards rear - headway and in touch with leaders 3 out - no extra from 2 out(op 20/1),04:09.4,https://www.rp-assets.com/svg/1/5/6/87651.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,6,Sarandon (IRE),5,5,6,,Ross Berry,C A Murphy,154,7,Midfield - stayed on from 3 out - never dangerous(op 6/1),04:10.8,https://www.rp-assets.com/svg/3/0/5/283503.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,9,Laska Du Breuil (FR),4,6,41,,Alix Balfe,Gavin Cromwell,146,12,Midfield - no extra from 2 out(tchd 33/1 and tchd 50/1),04:13.3,https://www.rp-assets.com/svg/7/5/6/358657.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,2,Inchiquin Star (IRE),6,7,26,,Philip Donovan,Paul Stephen Kiely,163,0.75,Soon prominent behind clear leaders - jumped right 1st - slow jump 2nd - lost position 4 out - no extra from 3 out(op 33/1),04:13.4,https://www.rp-assets.com/svg/2/3/1/63132.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,11,La Tulipe Noire (IRE),5,8,12,,Cian Cullinan,Aengus King,136,5.5,Took keen hold - pressed leader - led after 3rd - soon clear - 12 lengths ahead after 4 out - much reduced lead when tired jump 3 out - soon headed and weakened quickly(op 10/1 tchd 12/1),04:14.5,https://www.rp-assets.com/svg/3/8/0/150083.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,4,The Blaggard (IRE),5,9,34,,G B Noonan,Eoin Christopher McCarthy,161,4.5,Midfield - no extra before 3 out(op 20/1),04:15.4,https://www.rp-assets.com/svg/1/8/0/364081.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,13,Thunder Wolf (IRE),3,PU,17,,Patrick M O'Brien,Brian M McMahon,138,-,In rear - detached when pulled up before 3 out(op 20/1),-,https://www.rp-assets.com/svg/1/6/2/361261.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,10,Boltlander (IRE),4,PU,41,,Paddy Cleary,Gordon Elliott,144,-,Slowly into stride - in rear - struggling then eased after 3 out - pulled up before 2 out,-,https://www.rp-assets.com/svg/b/0/0/227900b.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,7,West Cork Wildway (IRE),11,1,19,,Eoin Staples,Paul O'Flynn,155,0,Prominent - joined leader 5th - led from 8th - faced challenge 3 out - ridden after 2 out - kept on well(op 20/1 tchd 16/1 and tchd 22/1),06:35.8,https://www.rp-assets.com/svg/7/4/7/181747.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,5,Midnight Our Fred (IRE),8,2,7,,Danny Mullins,J P Flavin,162,4.5,Led - joined 5th - headed and prominent 5th - challenging 3 out - not fluent 2 out - soon outpaced - no extra from last(op 13/2 tchd 7/1),06:36.7,https://www.rp-assets.com/svg/6/3/7/304736.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,1,Toor Khov (IRE),7,3,9.5,,Liam Quinlan,Ms M Flynn,168,9.5,Towards rear - headway on outer before 3 out - left in third and hampered by faller 2 out - no impression(op 9/1 tchd 8/1),06:38.6,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,8,Long Branch (IRE),5,4,12,,Tiernan Power Roche,Seamus Neville,158,4.25,Towards rear - some headway 3 out - staying on when badly hampered by faller 2 out - soon went fourth(tchd 10/1 and tchd 12/1),06:39.4,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,4,Darcy's Friend (IRE),6,5,4,,Donagh Meyler,Emmet Mullins,164,4,Prominent - not fluent 4 out - not fluent 3 out - no extra when hampered by faller 2 out(op 11/2),06:40.3,https://www.rp-assets.com/svg/c/0/4/329740c.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,11,He's Home Again (IRE),7,6,26,,Sarah Kavanagh,Edward Cawley,151,2.5,Midfield - no impression when hampered by faller 2 out(op 20/1),06:40.8,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,12,Rocky's Howya (IRE),9,7,7,,Mr R W Barron,Declan Queally,153,2.75,Prominent - hit 6th - weakening when hampered by faller 2 out(op 9/2),06:41.3,https://www.rp-assets.com/svg/5/9/1/199195.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,13,Leah's Contessa (IRE),5,8,12,,Jack Kennedy,Cian Collins,154,6,Towards rear throughout(tchd 10/1),06:42.5,https://www.rp-assets.com/svg/f/0/9/214090f.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,17,One Way Traffic (IRE),8,9,41,,James Duggan,Oliver McKiernan,146,8.5,In touch with leaders - weakening when badly hampered by faller and jockey lost iron 2 out(op 28/1),06:44.2,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,3,Sir Bob (IRE),13,10,29,,Anna McGuinness,Robert Tyner,159,12,Midfield - slow jump and lost position 8th - soon struggling in rear(op 22/1 tchd 33/1),06:46.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,16,Barryroe Madam (FR),6,11,15,,Patrick M O'Brien,Brian M McMahon,147,2.75,Always behind(op 9/1),06:47.1,https://www.rp-assets.com/svg/7/4/1/345147.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,2,Paul Collins (IRE),5,12,13,,James Smith,Brian M McMahon,161,22,Towards rear - some headway on inner after 4 out - weakened 3 out(op 16/1),06:51.6,https://www.rp-assets.com/svg/9/2/4/307429.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,10,Edge Of Darkness (IRE),5,13,101,,Daniel King,Daniel John Howard,158,18,Held up in midfield - weakened before 3 out(tchd 80/1 and tchd 125/1),06:55.2,https://www.rp-assets.com/svg/4/2/7/349724.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,14,Ballyglass Beauty (IRE),9,BD,8,,Mr P W Gleeson,Liam P Cusack,146,-,In touch with leaders - 6 lengths fourth when brought down 2 out(tchd 13/2),-,https://www.rp-assets.com/svg/7/5/1/315157.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,6,Oneforgonzo (IRE),7,F,12,,Phillip Enright,Sean Aherne,162,-,Prominent - challenging when hit 3 out - soon outpaced - 4 lengths third when fell 2 out(op 9/1),-,https://www.rp-assets.com/svg/8/5/8/146858.svg
