No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,1,Sixmilebridge (IRE),6,1,3,,Kielan Woods,Fergal O'Brien,163,0,Led - headed 8th - led again 11th - went clear before last - easily(op 15/8),05:09.5,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,2,Califet En Vol (IRE),6,2,2.25,,Nico de Boinville,Nicky Henderson,158,13,Prominent - not fluent 4 out - led narrowly 8th - headed 11th - raced in second when mistake 2 out - soon no chance(op 13/8),05:12.4,https://www.rp-assets.com/svg/c/3/0/310903c.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,3,Royal Infantry (IRE),6,3,3.25,,Harry Skelton,Dan Skelton,158,36,Prominent - pressed leader briefly 10th - struggling after 3 out - eased run-in - tailed off(op 2/1),05:20.4,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,2,Gamesters Guy (GB),6,1,3.12,,Craig Nichol,Oliver Greenall & Josh Guerriero,156,0,Raced in second - not fluent 11th - not fluent 4 out - pressed leader before 2 out - ridden and led before last - kept on(op 2/1),06:25.6,https://www.rp-assets.com/svg/2/7/1/143172.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,1,Moon Rocket (IRE),5,2,1.33,,Jonathan Burke,Kim Bailey & Mat Nicholls,162,0.5,Led - jumped right 4th - jumped right 4 out - headed before last - switched right and pressed winner inside final 110yds - just held(op 4/11 tchd 30/100),06:25.7,https://www.rp-assets.com/svg/8/8/1/325188.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,5,Silver Thorn (GB),6,1,5,,Harry Cobden,Emma Lavelle,156,0,Led - headed before 13th - led again and faced challenge before 2 out - ridden and clear with one other before last - 1 length ahead when left well clear last - comfortably(op 3/1),06:09.0,https://www.rp-assets.com/svg/b/1/0/322001b.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,7,Ladronne (FR),11,2,3.75,,Jack Power,Joel Parkinson & Sue Smith,151,13,In touch with leaders - headway before 3 out - went third before last - left in modest second and slightly hampered last - no extra run-in(op 4/1),06:11.9,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,2,The Boola Boss (IRE),9,3,15,,Jamie Brace,Rebecca Curtis,153,8,Towards rear - not fluent 3rd - headway and pressed leader before 5th - led before 13th - headed before 2 out - mistake 2 out - soon weakened - left in modest third last(op 12/1),06:13.7,https://www.rp-assets.com/svg/5/3/0/363035.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,1,Stratagem (FR),9,4,41,,James Bowen,Mickey Bowen,160,2.25,In touch with leaders - slow jump 1st - weakening when slow jump 2 out - left in modest fourth last(tchd 33/1),06:14.2,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,6,Lilting Verse (IRE),8,5,9.5,,Fern O'Brien,Fergal O'Brien,151,9,In rear - not fluent 5 out - weakened before 3 out(op 13/2),06:16.2,https://www.rp-assets.com/svg/9/1/6/322619.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,4,Top Target (IRE),7,F,2.1,,Jonathan Burke,Kim Bailey & Mat Nicholls,156,-,Prominent - not fluent 8th - went second and pressed winner before 2 out - went clear with winner before last - 1 length down when not fluent and fell last(op 11/8),-,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,3,Dissident (GB),3,1,5.5,,Caoilin Quinn,Gary & Josh Moore,158,0,Made all - joined 2 out - clear with one other before last - ridden and kept on well final 110yds - gamely(tchd 4/1 and tchd 11/2),04:13.0,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,4,Donegal (FR),3,2,15,,Lilly Pinchin,Charlie Longsdon,158,0.3,Prominent - disputed lead 2 out - went clear with winner before last - kept on well final 110yds - just held(op 17/2 tchd 16/1),04:13.0,https://www.rp-assets.com/svg/0/3/1/344130.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,6,Dream's Ka (FR),3,3,4,,Brian Hughes,Dan Skelton,158,12,In touch with leaders - steady headway before 2 out - weakening when not fluent before last(op 11/4),04:15.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,2,Berkshire Smudge (IRE),3,4,26,,Jonathan Burke,Rebecca Curtis,158,3.5,Took keen hold - towards rear - steady headway after 3 out - outpaced 2 out - went modest fourth before last(op 14/1 tchd 12/1),04:16.5,https://www.rp-assets.com/svg/2/0/5/306502.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,5,Dontelimurnamepike (GB),3,5,51,,Jamie Hamilton,Ruth Jefferson,158,1.25,Didn't always jump with fluency - always behind(tchd 66/1),04:16.8,https://www.rp-assets.com/svg/7/4/4/9447.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,1,Ashdown Forest (IRE),3,6,2,,Conor O'Farrell,Jedd O'Keeffe,158,12,Raced in second - weakened 2 out(op 15/8),04:19.4,https://www.rp-assets.com/svg/1/0/3/184301.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,8,Orphan Ollie (IRE),3,7,51,,Derek Fox,Lucinda Russell & Michael Scudamore,158,7.5,(op 66/1),04:21.1,https://www.rp-assets.com/svg/8/7/6/284678.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,7,Knighton (GB),3,8,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,16,(op 11/2),04:24.6,https://www.rp-assets.com/svg/4/8/9/8984.svg
,,,,,,,,,,,,,,,,,,,,,
