No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Newbury,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,4,Lorenzo Conti (FR),4,5,7.9,,James Reveley,Hugo Merienne,148,6,,04:40.1,https://www.rp-assets.com/svg/5/2/4/356425.svg
7,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,10,Kotkidina (FR),4,6,9.9,,Gabin Meunier,D Bressou,141,3,,04:40.8,https://www.rp-assets.com/svg/0/3/6/197630.svg
Southwell (AW),Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,11,Karablue (FR),4,7,14,,Clement Lefebvre,Noel George & Amanda Zetterholm,142,12,,04:43.8,https://www.rp-assets.com/svg/7/4/1/233147.svg
9,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,1,Un Chic Cheval (FR),4,8,53,,Christopher Riou,J Delaunay,154,0.75,,04:44.0,https://www.rp-assets.com/svg/3/9/8/314893.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,5,Happy People (FR),4,F,20,,Thomas Beaurain,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/1/8/350814.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,9,Messy (FR),4,PU,105,,Dorian Carre,C Plisson,146,-,,-,https://www.rp-assets.com/svg/2/1/1/363112.svg
,Compiegne (FR),2025-11-28,1:35,Prix Roger Saint (Chase) () (4yo) (Turf),,17f,Heavy,Turf,8,Luron D'Oudairies (FR),4,PU,16,,Lucas Zuliani,Daniela Mele,146,-,,-,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,1,Grand Clermont (FR),9,1,2.7,,Mme Mia Bars-Hugonot,L & M Viel,148,0,,05:00.8,https://www.rp-assets.com/svg/4/4/0/302044.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,3,Emir Chop (FR),6,2,4.9,,Dylan Lecomte,L & M Viel,150,5,,05:02.1,https://www.rp-assets.com/svg/0/6/1/365160.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,5,Ti'Punch Des Iles (FR),5,3,7.7,,Gauvain Faivre-Picon,Noam Chevalier,141,3.5,,05:02.9,https://www.rp-assets.com/svg/9/4/1/283149.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,2,Gino Du Mathan (FR),7,4,31,,Adrien Blais,Matthieu Nadot,146,6,,05:04.4,https://www.rp-assets.com/svg/1/5/6/344651.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,6,Kalendaria (FR),5,5,11,,Angelo Zuliani,Alexandre Dubreuil,148,8,,05:06.4,https://www.rp-assets.com/svg/1/6/1/365161.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,4,Jan (FR),6,6,2.8,,James Reveley,Noel George & Amanda Zetterholm,149,30,,05:13.9,https://www.rp-assets.com/svg/3/2/5/363523.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,6,Lorian (FR),4,1,4.8,,Angelo Zuliani,Francois Nicolle,148,0,,04:31.0,https://www.rp-assets.com/svg/2/6/1/365162.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,2,Saint Robin (FR),4,2,11,,Gauvain Faivre-Picon,Gabriel Leenders,150,5.5,,04:32.4,https://www.rp-assets.com/svg/5/2/2/8225.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,1,Sign Of Stars (GER),4,3,2,,James Reveley,Noel George & Amanda Zetterholm,157,0.75,,04:32.6,https://www.rp-assets.com/svg/7/1/3/113317.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,3,Lagune D'Oudairies (FR),4,4,4,,Leo-Paul Brechet,Daniela Mele,152,9,,04:34.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,7,Lutha (FR),4,5,20,,Gabin Meunier,C & G Hue & Taupin,148,6,,04:36.3,https://www.rp-assets.com/svg/5/1/7/364715.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,8,La Fouine (FR),4,6,56,,Antoine Coupu,Alicja Karkosa,143,0.75,,04:36.5,https://www.rp-assets.com/svg/5/7/3/294375.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,4,Lord Vivo (FR),4,PU,19,,Bryony Frost,M Seror,143,-,,-,https://www.rp-assets.com/svg/8/0/8/220808.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,5,Luciano Bam'S (FR),4,PU,61,,Enzo Bonnet,Mme Melanie Gilet,146,-,,-,https://www.rp-assets.com/svg/7/4/9/303947.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,2,Kilometre Illimite (FR),5,1,1.7,,Charly Prichard,A Chaille-Chaille & F Pamart,148,0,,05:07.2,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,5,Klaire Secrete (FR),5,2,9.5,,Clement Lefebvre,Gabriel Leenders,150,18,,05:11.7,https://www.rp-assets.com/svg/9/6/9/318969.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,6,Kart De Thaix (FR),5,3,3.3,,Lucas Zuliani,H De Lageneste & G Macaire,150,4.5,,05:12.8,https://www.rp-assets.com/svg/4/0/2/330204.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,3,King Le Dun (FR),5,4,15,,Angelo Zuliani,Daniela Mele,152,10,,05:15.3,https://www.rp-assets.com/svg/1/1/5/346511.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,4,Stellomaker (FR),5,5,22,,Leo-Paul Brechet,Daniela Mele,150,30,,05:22.8,https://www.rp-assets.com/svg/1/4/1/352141.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,8,Kaporal De Laigne (FR),5,6,60,,Antoine Coupu,Mme M Solignac,148,30,,05:30.3,https://www.rp-assets.com/svg/8/5/1/267158.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,1,Kerion Bourgeois (FR),5,UR,17,,Medy Duchene,Mme Celine Lequien,143,-,,-,https://www.rp-assets.com/svg/6/7/1/365176.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,7,Wish Hop (FR),5,UR,63,,Enzo Bonnet,E Lecoiffier,146,-,,-,https://www.rp-assets.com/svg/9/4/3/298349.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,1,Edamura (FR),3,1,4,,Thomas Beaurain,Robert Collet,146,0,,04:26.7,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,7,Noire Wulf (IRE),3,2,2.9,,Kevin Nabet,Noel George & Amanda Zetterholm,139,3,,04:27.5,https://www.rp-assets.com/svg/3/9/9/21993.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,4,Shabrack (FR),3,3,18,,Ludovic Philipperon,M Rolland,143,0.2,,04:27.6,https://www.rp-assets.com/svg/6/0/1/352106.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,3,Metronomy (FR),3,4,4.9,,Lucas Zuliani,H De Lageneste & G Macaire,143,7,,04:29.3,https://www.rp-assets.com/svg/9/3/5/364539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,5,Dinadame (FR),3,5,4,,Charly Prichard,A Chaille-Chaille & F Pamart,139,6,,04:30.8,https://www.rp-assets.com/svg/9/5/5/364559.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,2,Lewis Grey (FR),3,6,20,,Johnny Charron,J Boisnard,144,1.5,,04:31.2,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,6,Just Happy (FR),3,7,28,,Theo Chevillard,Erwan Grall,139,3.5,,04:32.0,https://www.rp-assets.com/svg/4/1/4/318414.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,3,Vol Au Vent (FR),3,1,2.3,,Lucas Zuliani,H De Lageneste & G Macaire,152,0,,04:37.6,https://www.rp-assets.com/svg/2/6/6/317662.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,4,Montquin (FR),3,2,12,,Pierre Dubourg,A Chaille-Chaille & F Pamart,150,10,,04:40.1,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,5,Mastar (FR),3,3,5.3,,Bertrand Lestrade,E D'Andigne,148,3.5,,04:41.0,https://www.rp-assets.com/svg/7/6/1/357167.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,6,Inlandsis (FR),3,4,11,,Leo-Paul Brechet,Daniela Mele,148,6,,04:42.5,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,9,Secret D'Alcove (IRE),3,5,7.2,,Theo Chevillard,J Boisnard,146,4.5,,04:43.6,https://www.rp-assets.com/svg/5/7/3/20375.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,10,Ma Fierte (FR),3,6,45,,Anthony Renard,J Delaunay,143,30,,04:51.1,https://www.rp-assets.com/svg/3/9/8/314893.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,1,Mistik D'Engilbert (FR),3,F,6.3,,Kilian Dubourg,H De Lageneste & G Macaire,152,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,2,Diego D'Artois (FR),3,PU,15,,Kevin Nabet,D Grandin,152,-,,-,https://www.rp-assets.com/svg/2/5/4/193452.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,7,Magic Du Brizais (FR),3,1,4.9,,Pierre Dubourg,A Chaille-Chaille & F Pamart,148,0,,04:31.9,https://www.rp-assets.com/svg/3/9/6/362693.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,5,French Lover (FR),3,2,11,,Johnny Charron,H De Lageneste & G Macaire,148,0.3,,04:31.9,https://www.rp-assets.com/svg/7/5/6/280657.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,8,Duke Senam (FR),3,3,11,,Lyam Beaubois,D Cottin,141,3,,04:32.7,https://www.rp-assets.com/svg/0/2/9/315920.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,1,Spes Miliclo (FR),3,4,2.9,,Kilian Dubourg,H De Lageneste & G Macaire,154,0.75,,04:32.9,https://www.rp-assets.com/svg/4/1/0/297014.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,11,Gizli (GB),3,5,19,,Bryony Frost,M Seror,139,0.2,,04:33.0,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,9,Bistrot Parisien (FR),3,6,32,,Alexis Gautron,Robert Collet,148,8,,04:34.9,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,2,Tavaco (FR),3,7,6.9,,Ludovic Philipperon,M Rolland,150,1.5,,04:35.3,https://www.rp-assets.com/svg/0/3/4/146430.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,4,Gabison (FR),3,8,41,,Thomas Beaurain,M Rolland,148,0.5,,04:35.4,https://www.rp-assets.com/svg/6/8/8/84886.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,10,Ginger Tonic (FR),3,9,11,,Theo Chevillard,Erwan Grall,146,9,,04:37.7,https://www.rp-assets.com/svg/0/9/1/365190.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,6,Master Law (FR),3,10,33,,Clement Lefebvre,Erwan Grall,148,9,,04:39.9,https://www.rp-assets.com/svg/9/9/5/214599.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,3,Mata D'Or (FR),3,11,13,,Leo-Paul Brechet,D Cottin,150,6.5,,04:41.6,https://www.rp-assets.com/svg/7/0/6/355607.svg
,Compiegne (FR),2025-11-28,2:10,Prix de Craon (Hurdle) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,12,Ma'Or Du Seuil (FR),3,PU,63,,Angelo Zuliani,M Seror,143,-,,-,https://www.rp-assets.com/svg/0/4/8/286840.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Rembrand To Go (FR),3,1,11.7,6,Tony Piccone,M Rulec,130,0,,01:56.0,https://www.rp-assets.com/svg/9/6/4/364469.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Az Zeiva (FR),3,2,8.3,7,Thomas Trullier,Mme Stephanie Nigge,127,1.25,,01:56.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Beetlejuice (FR),3,3,4.8,8,Marvin Grandin,Louis Baudron,129,0.75,,01:56.3,https://www.rp-assets.com/svg/6/4/0/156046.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Fromontine (FR),3,4,15,3,Hugo Lebouc,L Gadbin,127,0.5,,01:56.4,https://www.rp-assets.com/svg/1/3/2/357231.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Classic Sovereign (IRE),3,5,6.8,10,Christophe Soumillon,J Leroy,129,0.2,,01:56.5,https://www.rp-assets.com/svg/8/3/3/361338.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Sommerblau (FR),3,6,36,15,Axel Baron,A Baron,132,0.1,,01:56.5,https://www.rp-assets.com/svg/8/7/4/356478.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Bornaway (IRE),3,7,10,11,Malone Favriaux,P Decouz,131,1.75,,01:56.7,https://www.rp-assets.com/svg/5/8/0/191085.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Anima Sana (IRE),3,8,31,1,Clement Lecoeuvre,M Delzangles,130,0.3,,01:56.8,https://www.rp-assets.com/svg/0/1/6/361610.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,My Eden James (FR),3,9,32,4,Eddy Hardouin,S Cerulis,131,1.25,,01:57.0,https://www.rp-assets.com/svg/9/0/5/91509.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Mino Galeste (FR),3,10,24,9,Augustin Madamet,Hedi Ghabri,129,1.25,,01:57.2,https://www.rp-assets.com/svg/6/1/2/306216.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Nova Gorica (FR),3,11,119,12,Mme Ambre Molins,H Blume,122,0.3,,01:57.2,https://www.rp-assets.com/svg/7/5/8/214857.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Kalafa (FR),3,12,4.4,14,Antoine Hamelin,M Delzangles,128,0.5,,01:57.3,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Sorengo (FR),3,13,41,13,Mme Marie Velon,Gianluca Bietolini,127,1,,01:57.5,https://www.rp-assets.com/svg/6/0/6/195606.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Miss Calvados (FR),3,14,38,2,Theo Bachelot,L Gadbin,128,3,,01:58.0,https://www.rp-assets.com/svg/1/0/5/327501.svg
,Deauville (FR),2025-11-28,2:45,Prix du Pont de Tancarville (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Ever Fast (FR),3,15,32,5,Jerome Claudic,F Bresson,130,1.25,,01:58.2,https://www.rp-assets.com/svg/2/9/3/359392.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Mondo Boy (GB),3,1,2.7,13,Christophe Soumillon,P & J Brandt,128,0,,01:57.5,https://www.rp-assets.com/svg/1/8/4/362481.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Guillerette (FR),3,2,7,1,Mme Frida Valle Skar,Mme C Barande-Barbe,126,3.5,,01:58.1,https://www.rp-assets.com/svg/4/6/3/315364.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Calla Fonda (GB),3,3,15,3,Clement Lecoeuvre,J Leroy,130,0.05,,01:58.1,https://www.rp-assets.com/svg/0/2/3/353320.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Lady Agata (IRE),3,4,11,2,Maxence Marquette,H-A Pantall,123,0.2,,01:58.2,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Christine (FR),3,5,6.8,8,Eddy Hardouin,Carina Fey,130,1,,01:58.3,https://www.rp-assets.com/svg/4/1/3/239314.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Le Tycoon (FR),3,6,46,11,Anthony Crastus,C Boutin,129,1.25,,01:58.5,https://www.rp-assets.com/svg/6/3/4/362436.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Eminence Grise (FR),3,7,27,6,Leo Roussel,E Libaud,127,0.2,,01:58.6,https://www.rp-assets.com/svg/5/6/9/357965.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Best Seller (FR),3,8,115,12,Ludovic Boisseau,J Planque,131,0.3,,01:58.6,https://www.rp-assets.com/svg/2/9/1/365192.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Tintebleu (FR),3,9,26,9,Malone Favriaux,Maurizio Guarnieri,132,0.05,,01:58.6,https://www.rp-assets.com/svg/3/2/0/47023.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Born To Dare (FR),3,10,14,4,Marvin Grandin,J Leroy,128,0.75,,01:58.7,https://www.rp-assets.com/svg/7/7/5/361577.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Wajd (FR),3,11,7.9,10,Antoine Hamelin,M Delzangles,126,1.75,,01:59.0,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Deauville (FR),2025-11-28,3:20,Prix du Pont Sur le Grand Canal du Havre (Handicap) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Sapho (FR),3,12,23,5,David Breux,Thibaut Richard,127,5,,01:59.8,https://www.rp-assets.com/svg/4/8/6/348684.svg
