No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,Estissa (GB),2,3,13,5,Daniel Muscutt,James Fanshawe,128,2,Fractious at the post - slowly away - towards rear early - headway into midfield after 1f - switched right and ridden over 1f out - headway inside final furlong - went third towards finish(op 14/1 tchd 10/1),01:40.9,https://www.rp-assets.com/svg/3/6/2/217263.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Al Qaysiyya (GB),2,4,1.83,9,Billy Loughnane,Charlie Appleby,128,0.5,Led - ridden over 1f out - headed inside final furlong - weakened inside final 110yds - lost third towards finish(op 8/11 tchd 10/11),01:41.0,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Poor Relation (FR),2,5,51,11,Rossa Ryan,Ollie Sangster,128,0.5,Steadied start - ran green - in rear - nudged along and kept on inside final furlong - eyecatcher(tchd 66/1),01:41.1,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Angry Ant (USA),2,6,81,10,Saffie Osborne,Jamie Osborne,128,0.3,Prominent on outer - ridden over 1f out - weakened inside final furlong(op 66/1),01:41.1,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Educating Sheila (GB),2,7,251,4,Sorin Moldoveanu,Jane Chapple-Hyam,121,1.25,Never better than midfield(op 150/1 tchd 300/1),01:41.3,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Adba (FR),2,8,6.5,3,Hector Crouch,Ralph Beckett,128,0.5,Prominent - ridden over 1f out - weakened inside final furlong(op 10/3),01:41.4,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,9,11,7,Robert Havlin,John & Thady Gosden,128,1.25,Midfield - headway on outer and prominent halfway - weakened over 1f out(op 14/1),01:41.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Adores (IRE),2,10,81,2,Jack Mitchell,Roger Teal,128,0.1,Slowly away - always behind(tchd 66/1),01:41.7,https://www.rp-assets.com/svg/d/5/0/209605d.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Celestique (IRE),2,11,15,1,Alec Voikhansky,Richard Hannon,128,13,Lost many lengths start - always behind(op 18/1 tchd 12/1),01:43.8,https://www.rp-assets.com/svg/9/7/4/365479.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,6,Gogo Yubari (GB),4,1,7.5,9,Rossa Ryan,Tony Carroll,132,0,(op 4/1),00:59.4,https://www.rp-assets.com/svg/3/5/0/361053.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,8,It's Showtime (IRE),4,2,17,7,Callum Shepherd,Conrad Allen,130,0.3,(op 14/1),00:59.5,https://www.rp-assets.com/svg/7/7/5/113577.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,3,Chasing Gold (GB),3,3,10,10,Daniel Muscutt,Michael Keady,133,0.2,(op 11/1 tchd 17/2 and tchd 12/1),00:59.5,https://www.rp-assets.com/svg/c/1/0/22201c.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,10,Colors Of Freedom (GB),5,4,6,8,Charles Bishop,Joe Ponting,127,0.2,(op 11/2 tchd 9/2),00:59.5,https://www.rp-assets.com/svg/8/4/5/357548.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,1,Stash The Cash (IRE),4,5,4.33,4,Hector Crouch,Martin Dunne,135,1,(tchd 7/2),00:59.7,https://www.rp-assets.com/svg/6/4/4/259446.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,7,Forest Gunner (IRE),4,6,5,6,Neil Callan,David Evans,130,0.5,(op 7/1),00:59.8,https://www.rp-assets.com/svg/2/3/1/355132.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,4,South Shore Island (IRE),3,7,5,3,Jack Dace,Amanda Perrett,127,0.5,(op 5/1 and tchd 11/2),00:59.9,https://www.rp-assets.com/svg/b/8/0/346608b.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,5,Global Effort (IRE),5,8,13,2,Billy Loughnane,Phil McEntee,132,0.3,(op 9/1),00:59.9,https://www.rp-assets.com/svg/4/3/6/223634.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,2,Henry Tudor (GB),3,9,34,1,Liam Wright,Mark Hoad,129,2,(tchd 40/1),01:00.3,https://www.rp-assets.com/svg/1/2/5/237521.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,9,Kamberleigh (GB),3,10,41,5,Donagh Murphy,Darryll Holland,121,0.75,,01:00.4,https://www.rp-assets.com/svg/1/4/1/361141.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,8,Prends Garde A Toi (FR),6,1,6,,Jack Kennedy,Gordon Elliott,166,0,Prominent - raced in third when not fluent last - ridden run-in - led final strides - all out(op 11/2 tchd 9/2),05:32.7,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,5,King Alexander (IRE),7,2,6.5,,Brian Hayes,W P Mullins,166,0.3,Took keen hold - prominent - pulled way into lead after 3rd - edged right after 2 out - ridden run-in - headed final strides(op 17/2),05:32.8,https://www.rp-assets.com/svg/c/1/8/295881c.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,3,Funiculi Funicula (FR),5,3,1.62,,Paul Townend,W P Mullins,166,2,Disputed lead - prominent after 3rd - went second approaching last - no extra and lost position final 110yds(op 4/9),05:33.3,https://www.rp-assets.com/svg/2/3/0/352032.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,7,Mighty Jeremy (IRE),11,4,301,,Simon Torrens,Patrick T Foley,166,20,In rear - shaken up and headway after 3 out - went fourth approaching last - weakened run-in(op 200/1),05:38.3,https://www.rp-assets.com/svg/6/0/2/21206.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,6,Meet And Greet (IRE),9,5,9,,Phillip Enright,Oliver McKiernan,166,0.5,Disputed lead - prominent after 3rd - weakened gradually before 2 out(op 17/2 tchd 7/1),05:38.4,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,10,Magic McColgan (IRE),6,6,26,,Danny Mullins,W P Mullins,159,17,Prominent - lost ground but in touch with leaders after 3rd - some headway after 3 out - weakened approaching last(op 20/1 tchd 16/1 and 28/1),05:42.6,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,4,Harbour Highway (IRE),6,7,51,,Donagh Meyler,Emmet Mullins,166,3,Always behind,05:43.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,2,Fenway Park (IRE),6,8,51,,Darragh O'Keeffe,Andrew McNamara,166,13,Towards rear - slow jump 3 out - soon struggling(op 80/1 tchd 40/1),05:46.6,https://www.rp-assets.com/svg/1/0/6/360601.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,1,Bottler'secret (IRE),5,9,15,,E Walsh,Ciaran Murphy,166,19,Prominent - lost ground after 2nd - mistake 7th - outpaced after 4 out - struggling when slow jump 2 out - soon eased(op 16/1),05:51.4,https://www.rp-assets.com/svg/b/1/9/153191b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,2,The Big Cloud (IRE),7,1,10,,Sean O'Keeffe,Shane Crawley,167,0,Raced in second - prominent from 4th - went second 4 out - led approaching last - ridden run-in - kept on well(tchd 10/1),04:33.5,https://www.rp-assets.com/svg/5/0/2/302205.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,10,Duce Bigalow (IRE),6,2,6.5,,J J Slevin,Seamus Neville,147,3,Led - headed approaching last - kept on(op 15/2),04:34.3,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,4,Love Like This (IRE),7,3,9,,Michael Kenneally,John Patrick Ryan,149,3.75,Held up in rear - headway 2 out - disputing third last - kept on(tchd 17/2),04:35.2,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,8,Ballinaboola Jet (IRE),8,4,5.5,,Richard Deegan,R Donohoe,150,2,Held up in rear - headway after 3 out - disputing third 2 out - no extra run-in(tchd 5/1),04:35.7,https://www.rp-assets.com/svg/c/0/8/203280c.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,5,Listenheretomejack (IRE),10,5,13,,Paddy Cody,Eoin Doyle,148,4,Prominent - disputing third 2 out - weakened final 110yds(op 14/1),04:36.7,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,7,Atlantic Wonder (IRE),8,6,29,,Mr J Costello,A J Martin,143,3,In touch with leaders - switched left when not clear run after 2 out - weakened run-in(op 16/1),04:37.4,https://www.rp-assets.com/svg/7/1/8/128817.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,11,Dontdooddson (FR),12,7,8.5,,Gavin Brouder,Darren Collins,140,3.25,In touch with leaders - briefly went second 3 out - jumped right 2 out - weakened last(tchd 7/1),04:38.2,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,6,Another Challenge (IRE),5,8,6,,Phillip Enright,Oliver McKiernan,152,13,Midfield - dropped to rear after 3 out - weakening when badly hampered by faller 2 out(op 6/1 tchd 9/2),04:41.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,3,Lady Rose Hackett (GB),6,F,6,,Darragh O'Keeffe,Henry De Bromhead,164,-,Held up in rear - headway and in touch with leaders when fell 2 out(op 9/2 tchd 6/1),-,https://www.rp-assets.com/svg/6/3/0/341036.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,1,Quinn The Eskimo (GER),5,PU,9,,Conor Stone-Walsh,Paul Nolan,168,-,Held up in rear - outpaced when badly hampered by faller 2 out - soon pulled up(op 6/1),-,https://www.rp-assets.com/svg/3/4/0/162043.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Adonedeal (IRE),5,1,1.08,,Sean Bowen,Olly Murphy,164,0,(tchd 1/14 and tchd 1/11),04:01.9,https://www.rp-assets.com/svg/3/2/4/364423.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Reteti (GB),5,2,8,,Marc Goldstein,Sheena West,157,0.5,(op 9/1),04:02.0,https://www.rp-assets.com/svg/3/7/4/341473.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Yasmina (GB),5,3,21,,Caoilin Quinn,Andy Irvine,150,15,,04:05.3,https://www.rp-assets.com/svg/5/9/2/119295.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Irezumi (GB),5,4,19,,Robert Dunne,Jim Boyle,157,8.5,(op 22/1),04:07.2,https://www.rp-assets.com/svg/5/2/2/221225.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Somkiyr (FR),4,5,51,,Tom Cannon,Andy Irvine,157,32,,04:14.3,https://www.rp-assets.com/svg/0/9/9/337990.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Deferred Interest (GB),4,PU,126,,Richie McLernon,Neil Mulholland,157,-,(op 100/1),-,https://www.rp-assets.com/svg/4/9/6/344694.svg
,,,,,,,,,,,,,,,,,,,,,
