No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,2,Adrenalyne (FR),5,5,6.6,,Leo-Paul Brechet,Daniela Mele,150,30,,06:19.3,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,1,Bumbasia (FR),5,PU,72,,Augustin Gleyroux,L Cadot,150,-,,-,https://www.rp-assets.com/svg/1/4/3/346341.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,7,Lacokokeldy (FR),4,PU,3.3,,Kevin Nabet,Francois Nicolle,141,-,,-,https://www.rp-assets.com/svg/7/9/5/314597.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,8,Shanyadame (FR),4,UR,9.9,,Florent Bayle,A Chaille-Chaille & F Pamart,141,-,,-,https://www.rp-assets.com/svg/7/2/9/362927.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Atlantic Lad (GB),5,1,2.5,,Theo Gillard,Donald McCain,158,0,Made all - ridden after 2 out - kept on well(op 7/4 and tchd 2/1),05:09.2,https://www.rp-assets.com/svg/b/7/8/212087b.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Judicial Deference (IRE),6,2,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,1,Prominent - went second 3 out - kept on(op 11/1 tchd 9/1 and tchd 16/1),05:09.5,https://www.rp-assets.com/svg/5/7/4/357475.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Hardly Surprising (IRE),4,3,2.75,,Bryan Carver,Harry Fry,157,0.1,In touch with leaders - headway 8th - went third after 3 out - briefly went second but hung left run-in - not clear run towards finish(tchd 6/4),05:09.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Daylatedollarshort (IRE),4,4,3.75,,Lewis Stones,Olly Murphy,154,7.5,Prominent - outpaced from 2 out(tchd 5/2 and tchd 3/1),05:11.4,https://www.rp-assets.com/svg/6/9/9/363996.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,9,Windsor Blue (IRE),4,5,19,,Sam Twiston-Davies,Henry Daly,150,13,Held up in rear - not fluent 1st - some headway 3 out - weakened 2 out(op 16/1),05:14.6,https://www.rp-assets.com/svg/0/9/8/356890.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Fine As Wine (IRE),7,6,51,,Benjamin Macey,Gary Hanmer,144,2.75,In touch with leaders - weakened before 2 out(tchd 66/1),05:15.3,https://www.rp-assets.com/svg/0/4/1/49140.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Josh Central (IRE),4,7,201,,Paddy Hanlon,Sarah-Jayne Davies,152,18,Took keen hold - raced in second - lost position after 3 out - weakened before 2 out - tailed off(op 150/1 tchd 250/1),05:19.8,https://www.rp-assets.com/svg/8/5/8/351858.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Dublin City (IRE),5,8,151,,Liam Harrison,Julian Smith,158,6,Always behind - tailed off,05:21.3,https://www.rp-assets.com/svg/5/8/1/195185.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Cool Master (GB),4,9,101,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,0.75,Always behind - tailed off(op 40/1),05:21.5,https://www.rp-assets.com/svg/0/0/0/365000.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,1,Idaho Sun (IRE),5,1,1.07,,Bryan Carver,Harry Fry,160,0,Made all - soon clear - hit last - easily(op 1/12 and tchd 1/10),04:13.1,https://www.rp-assets.com/svg/6/9/1/344196.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,13,They Want Me (IRE),5,2,17,,Theo Gillard,Donald McCain,154,11,Prominent behind clear leader - went second after 3 out - kept on but no match for winner(op 12/1),04:15.9,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,3,Count Adhemar (IRE),5,3,17,,Sam Twiston-Davies,Donald McCain,154,20,Chased clear leader - lost second after 3 out - weakened 2 out(tchd 18/1),04:20.9,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,2,Brookside La (IRE),5,4,19,,Charlie Todd,Dan Skelton,154,2.75,Midfield - went fourth before 2 out - never dangerous(op 25/1),04:21.6,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,10,Sweeper System (IRE),5,5,201,,Toby McCain-Mitchell,Sam Allwood,149,1.75,Midfield - kept on but no chance from 2 out(tchd 150/1),04:22.0,https://www.rp-assets.com/svg/b/6/6/284466b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,8,Peckforton Hills (IRE),5,6,26,,Rex Dingle,Oliver Greenall & Josh Guerriero,154,7,Midfield - went fourth after 5th - weakened 2 out(op 16/1 tchd 28/1),04:23.7,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,11,Thereyare (IRE),4,7,51,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,14,Always behind - tailed off,04:27.3,https://www.rp-assets.com/svg/9/9/8/363899.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,9,Stay Hopeful (IRE),5,8,11,,Lee Edwards,Henry Oliver,154,7.5,Midfield - weakened after 3 out - tailed off(op 14/1),04:29.1,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,7,Onehundredneighty (IRE),5,9,201,,Miss Clara Brewitt,Max Young,147,3,Midfield - weakened after 3 out - tailed off(tchd 250/1),04:29.9,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,5,Mooserwirt (IRE),5,10,41,,Ben Smith,Oliver Greenall & Josh Guerriero,147,2.25,Always behind - tailed off(op 33/1 tchd 50/1),04:30.4,https://www.rp-assets.com/svg/6/5/4/364456.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,4,Lootenay (FR),4,PU,101,,Paddy Hanlon,Sarah-Jayne Davies,149,-,Prominent behind clear leader - weakened after 5th - tailed off when pulled up 2 out(op 80/1),-,https://www.rp-assets.com/svg/5/3/1/354135.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,12,Thesoldiersminit (IRE),4,UR,201,,Liam Harrison,Sam Allwood,154,-,Always behind - tailed off when mistake and unseated last,-,https://www.rp-assets.com/svg/5/5/5/282555.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,6,It's Easy (FR),7,1,2.5,,Ellis Collier,Evan Williams,142,0,Pressed leader - led 5th - went clear after 6th - mistake 2 out - awkward jump last - easily(op 2/1 tchd 9/4),05:28.4,https://www.rp-assets.com/svg/1/4/2/350241.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,1,Ilovethenightlife (GB),7,2,4,,Rex Dingle,Joe Tizzard,168,40,Jumped right throughout - raced in third - disputing second from 11th - no match for winner(op 5/2 tchd 9/4),05:38.4,https://www.rp-assets.com/svg/b/1/1/314111b.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,4,Regal Renaissance (GB),7,3,2.25,,Sam Twiston-Davies,Henry Daly,156,20,Raced in fourth and detached early - headway from 8th - went second 10th - weakened after 2 out(op 11/8),05:43.4,https://www.rp-assets.com/svg/9/4/4/91449.svg
,Bangor-on-Dee,2025-11-29,12:02,Beryl Shaw 90th Birthday Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 3,20.5f,Heavy,Turf,7,Loud And Proud (IRE),6,PU,34,,Tabitha Worsley,Sarah-Jayne Davies,139,-,Led narrowly - raced in second when headed 5th - weakened after 10th - tailed off when pulled up after 3 out(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/4/0/343041.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,5,Newton Tornado (FR),6,1,2.75,,Jamie Brace,Rebecca Curtis,155,0,Jumped right throughout - pressed leader - led 3rd - kept on well from 2 out - comfortably(op 13/8 tchd 2/1),06:38.1,https://www.rp-assets.com/svg/3/9/9/362993.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,2,Laganhill (GB),7,2,3,,Sam Twiston-Davies,Henry Daly,166,9,Prominent - went second after 2 out - stayed on(op 11/4 tchd 7/4),06:40.4,https://www.rp-assets.com/svg/4/2/3/355324.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,8,Georges Saint (FR),9,3,9,,Miss Lucy Turner,Venetia Williams,151,11,Led - raced in second when headed 3rd - lost two places after 3 out - went third again run-in - stayed on(op 9/1 tchd 7/1),06:43.1,https://www.rp-assets.com/svg/2/4/5/225542.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,1,Grand Albert (IRE),7,4,12,,Theo Gillard,Donald McCain,167,2,Jumped left throughout - didn't always jump with fluency - held up in rear - headway after 2 out - went fourth run-in - stayed on(op 17/2),06:43.6,https://www.rp-assets.com/svg/3/2/2/338223.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,3,Magical King (IRE),6,5,6.5,,Charlie Hammond,Stuart Edmunds,164,1.75,In touch with leaders - prominent after 2nd - went second after 3 out - hit 2 out - weakening when mistake last(op 5/1 tchd 6/1),06:44.1,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,4,Ki Woo (FR),5,6,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,161,0.1,Prominent - lost position but in touch with leaders 10th - no impression from 2 out(op 12/1),06:44.1,https://www.rp-assets.com/svg/7/6/1/352167.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,6,Abbeydale (FR),7,7,34,,Fern O'Brien,Fergal O'Brien,155,6.5,Held up in rear - hit 1st - headway 11th - weakened before 2 out,06:45.7,https://www.rp-assets.com/svg/4/9/6/325694.svg
,Bangor-on-Dee,2025-11-29,12:37,Gaskells Waste Management Services Handicap Chase (Challenger Staying Chase Qualifier) (GBB Race),Class 3,24f,Heavy,Turf,7,Karuma Grey (GER),7,PU,51,,Liam Harrison,Debra Hamer,159,-,Took keen hold early - in touch with leaders - dropped to rear when bad mistake 8th - weakened quickly 3 out - soon pulled up(op 40/1),-,https://www.rp-assets.com/svg/b/4/3/24834b.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,6,Storming George (IRE),5,1,1.44,,Jack Quinlan,Neil King,154,0,Led narrowly or disputed lead - led before 3rd - clear before 2 out - shaken up and went further clear approaching last - promising,04:06.8,https://www.rp-assets.com/svg/8/5/1/237158.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,2,Caliach Point (IRE),5,2,41,,Beau Morgan,Ben Pauling,149,12,In touch with leaders - lost ground after 3 out - rallied after 2 out - soon went second and ran green - kept on but no match for winner(op 50/1 tchd 28/1),04:09.8,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,5,Manalishi (IRE),6,3,9.5,,Finn Lambert,Richard Phillips,151,7,Didn't always jump with fluency - in rear - headway when bad mistake 2 out - stayed on but never on terms(op 11/1),04:11.5,https://www.rp-assets.com/svg/2/9/2/309292.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,3,Diligent Militia (FR),6,4,41,,James Davies,Tim Vaughan,154,4.5,Midfield - weakened approaching last(op 50/1 tchd 33/1),04:12.7,https://www.rp-assets.com/svg/7/4/4/229447.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,7,Timmys Jet Away (IRE),4,5,26,,Toby Wynne,Oliver Greenall & Josh Guerriero,154,1.25,Took keen hold - midfield - not fluent 3rd - weakened before last(tchd 20/1),04:13.0,https://www.rp-assets.com/svg/2/2/9/271922.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,1,Filibustering (GB),4,6,3.75,,Harry Reed,Harry Derham,161,2.75,In touch with leaders - briefly went second after 2 out - weakened approaching last(op 5/2),04:13.6,https://www.rp-assets.com/svg/2/6/1/153162.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,8,Queen Roslyn (GB),4,7,51,,Sean Quinlan,Brian Ellison,147,3,Always behind,04:14.4,https://www.rp-assets.com/svg/b/0/2/165420b.svg
,Doncaster,2025-11-29,11:48,Eco-Power Group Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,16.5f,Soft,Turf,4,Lheur De Gloire (FR),4,8,17,,Callum Pritchard,Ben Pauling,151,0.5,Took keen hold and novicey jumping - led narrowly or disputed lead - not fluent 2nd - soon pressed leader - lost ground before 2 out - weakened approaching last(op 22/1 tchd 25/1),04:14.5,https://www.rp-assets.com/svg/1/5/1/364151.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,1,Josh The Boss (GB),6,1,3.25,,Mr Jamie Neild,Nigel & Willy Twiston-Davies,155,0,Made all - pushed along and went well clear approaching last - eased towards finish(tchd 85/40 and tchd 5/2),04:52.1,https://www.rp-assets.com/svg/0/3/7/205730.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,4,Southoftheborder (IRE),7,2,3.75,,Brian Hughes,Henrietta C Knight,156,11,In touch with leaders - went second after 10th - pressed leader before 3 out - weakened approaching last(op 3/1 tchd 5/2),04:54.9,https://www.rp-assets.com/svg/7/2/6/130627.svg
,Doncaster,2025-11-29,12:22,Alan Wood Plumbing & Heating Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Soft,Turf,2,Hecouldbetheone (IRE),8,3,7,,Jonjo O'Neill Jr,James Owen,160,28,Didn't always jump with fluency - raced in second - lost position after 10th - soon dropped to last - weakened before 3 out(op 13/2 tchd 11/2),05:01.9,https://www.rp-assets.com/svg/8/4/5/251548.svg
