No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,4,Shabrack (FR),3,3,18,,Ludovic Philipperon,M Rolland,143,0.2,,04:27.6,https://www.rp-assets.com/svg/6/0/1/352106.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,3,Metronomy (FR),3,4,4.9,,Lucas Zuliani,H De Lageneste & G Macaire,143,7,,04:29.3,https://www.rp-assets.com/svg/9/3/5/364539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,5,Dinadame (FR),3,5,4,,Charly Prichard,A Chaille-Chaille & F Pamart,139,6,,04:30.8,https://www.rp-assets.com/svg/9/5/5/364559.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,2,Lewis Grey (FR),3,6,20,,Johnny Charron,J Boisnard,144,1.5,,04:31.2,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,6,Just Happy (FR),3,7,28,,Theo Chevillard,Erwan Grall,139,3.5,,04:32.0,https://www.rp-assets.com/svg/4/1/4/318414.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,3,Vol Au Vent (FR),3,1,2.3,,Lucas Zuliani,H De Lageneste & G Macaire,152,0,,04:37.6,https://www.rp-assets.com/svg/2/6/6/317662.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,4,Montquin (FR),3,2,12,,Pierre Dubourg,A Chaille-Chaille & F Pamart,150,10,,04:40.1,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,5,Mastar (FR),3,3,5.3,,Bertrand Lestrade,E D'Andigne,148,3.5,,04:41.0,https://www.rp-assets.com/svg/7/6/1/357167.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,6,Inlandsis (FR),3,4,11,,Leo-Paul Brechet,Daniela Mele,148,6,,04:42.5,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,9,Secret D'Alcove (IRE),3,5,7.2,,Theo Chevillard,J Boisnard,146,4.5,,04:43.6,https://www.rp-assets.com/svg/5/7/3/20375.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,10,Ma Fierte (FR),3,6,45,,Anthony Renard,J Delaunay,143,30,,04:51.1,https://www.rp-assets.com/svg/3/9/8/314893.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,1,Mistik D'Engilbert (FR),3,F,6.3,,Kilian Dubourg,H De Lageneste & G Macaire,152,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Compiegne (FR),2025-11-28,12:25,Prix Petit Bob (Chase) (Conditions) (3yo) (Turf),,17f,Heavy,Turf,2,Diego D'Artois (FR),3,PU,15,,Kevin Nabet,D Grandin,152,-,,-,https://www.rp-assets.com/svg/2/5/4/193452.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,4,Romeo Brown (GB),11,1,6,,Oscar Palmer,Joel Parkinson & Sue Smith,146,0,Made all - soon clear - pestered from 2nd - clear with one other after 3 out - went clear again when switched right and against near rail before last - soon shaken up - easily(op 13/2 tchd 9/2 and 15/2),06:02.4,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,1,Sunshine Diamond (IRE),6,2,4.5,,Freddie Keighley,Neil Mulholland,168,27,Raced in second - pressed winner from 2nd - went clear with winner after 3 out - weakened before last(op 11/4 tchd 9/4),06:08.4,https://www.rp-assets.com/svg/0/9/6/310690.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,2,Doctor Kildare (FR),5,3,1.44,,Mr Harvey Barfoot-Saunt,Sam Thomas,165,19,In touch with leaders - weakened after 3 out - tailed off(op 8/15 tchd 2/5),06:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,3,Jet Of Magic (IRE),9,PU,41,,Mr Harry O'Dwyer,Steph Cameron,164,-,Prominent - lost ground after 3 out - weakened before 2 out - lost touch and pulled up before last(tchd 50/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Aqua Bleu (IRE),3,1,2.25,,Kielan Woods,Warren Greatrex,154,0,Raced in second - clear with one other after 3 out - led going easily 2 out - soon went clear - nudged along before last - eased inside final 110yds(tchd 6/4),03:58.9,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,6,The Grayster (IRE),3,2,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,12,In touch with leaders - lost ground after 3 out - rallied and chased clear leader before last - kept on(op 10/3),04:01.6,https://www.rp-assets.com/svg/4/5/9/364954.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,7,Laysoft (IRE),3,3,5.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,147,12,Led - went clear with winner after 3 out - headed and mistake 2 out - weakened before last(op 10/3),04:04.3,https://www.rp-assets.com/svg/8/9/1/138198.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,2,Big Love (GB),3,4,10,,Jack Quinlan,Michael & David Easterby,154,3.75,In touch with leaders - mistake and weakened 2 out(op 11/1 tchd 15/2),04:05.1,https://www.rp-assets.com/svg/2/6/9/344962.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Rustbelter (GB),3,5,51,,Lee Edwards,Henry Oliver,154,78,Always behind - lost touch before 2 out(tchd 66/1),04:22.4,https://www.rp-assets.com/svg/8/5/8/344858.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Dontelimurnamepike (GB),3,RO,8,,Jamie Hamilton,Ruth Jefferson,154,-,Didn't always jump with fluency - in rear - struggling 3 out - ran out 2 out(op 17/2 tchd 13/2 and tchd 9/1),-,https://www.rp-assets.com/svg/7/4/4/9447.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Matty's Getaway (IRE),6,1,5,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,0,Travelled strongly - in touch with leaders - steady headway before 3 out - led against near rail before last - shaken up and quickened clear run-in - comfortably(op 11/4 tchd 9/2),04:58.4,https://www.rp-assets.com/svg/6/9/9/362996.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Dalston Lad (IRE),5,2,3,,Tristan Durrell,Dan Skelton,155,4.5,(op 3/1),04:59.4,https://www.rp-assets.com/svg/2/2/1/362122.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Quay Item (IRE),5,3,2.5,,Freddie Gordon,Nicky Henderson,158,3.25,(op 15/8 tchd 11/8),05:00.1,https://www.rp-assets.com/svg/2/5/9/357952.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Gillespie (IRE),5,4,6.5,,Lorcan Williams,Paul Nicholls,158,9.5,(op 4/1),05:02.2,https://www.rp-assets.com/svg/5/1/4/352415.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Keep Tabs On You (IRE),5,5,29,,Jack Hogan,Fergal O'Brien,158,25,(op 18/1),05:07.8,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Hairy Potter (IRE),5,6,101,,Jack Quinlan,Ben Case,158,26,,05:13.6,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,3,Bruce Banner (IRE),3,1,34,,Nathan Moscrop,Rebecca Menzies,156,0,Towards rear - not fluent 3rd - headway before 5th - jumped left 4 out - pressed leaders before 3 out - ridden and led before last - wandered on approach last - kept on(op 20/1),03:53.6,https://www.rp-assets.com/svg/8/1/1/316118.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,7,Keyboard (IRE),3,2,2.25,,Ryan Mania,Adam Nicol,156,2.25,In touch with leaders - slow jump 2nd - headway and pressed leaders before 3 out - outpaced before last - rallied and went second inside final 110yds(op 11/8 tchd 13/8),03:54.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,2,Bouboule (GB),3,3,17,,Sean Quinlan,Gillian Boanas,156,0.2,In touch with leaders - headway before 3 out - went third before last - no extra inside final 110yds(op 18/1 tchd 14/1),03:54.2,https://www.rp-assets.com/svg/7/8/2/158287.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,1,Arctic Voyage (GB),3,4,3.75,,Brian Hughes,Iain Jardine,156,1.25,Led - headed before 5th - led again before 3 out - headed before last - no extra inside final 110yds(op 5/2),03:54.4,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,6,Junkyard Dog (IRE),3,5,12,,Danny McMenamin,Iain Jardine,156,8.5,Midfield - not fluent 1st - headway before 3 out - weakened before last(op 8/1 tchd 7/1),03:56.3,https://www.rp-assets.com/svg/1/3/5/360531.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,5,French Diablo (FR),3,6,5,,Freddie Mitchell,Max Comley,151,12,Prominent - not fluent 4th - led before 5th - headed and hung badly left and dropped to rear before 3 out - soon weakened(op 6/1),03:59.0,https://www.rp-assets.com/svg/7/0/6/353607.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,4,Canavan (IRE),3,7,19,,Patrick Wadge,Lucinda Russell & Michael Scudamore,156,10,In rear - slow jump 5th - some headway before 3 out - weakened before 2 out(op 12/1),04:01.2,https://www.rp-assets.com/svg/4/2/3/340324.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,9,Red Scarlet (IRE),3,PU,101,,Edward Austin,George Bewley,144,-,In rear - not fluent 4th - weakened before 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,O'Faolains Glory (IRE),8,1,5.5,,Conor Rabbitt,Susan Corbett,162,0,(op 13/2),05:19.6,https://www.rp-assets.com/svg/7/1/5/233517.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Divas Doyen (IRE),8,2,6,,Patrick Wadge,Sandy Forster,151,2.25,(op 9/2),05:20.1,https://www.rp-assets.com/svg/2/9/0/310092.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Heaven Smart (FR),8,3,4,,Brian Hughes,L J Morgan,168,5,(op 7/2),05:21.2,https://www.rp-assets.com/svg/c/3/0/277403c.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Derracrin (GB),8,4,12,,Shane Fenelon,Barry Murtagh,137,21,(op 10/1 tchd 9/1),05:25.9,https://www.rp-assets.com/svg/0/6/2/162260.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Pure Surf (IRE),9,5,34,,Miss Pippa Brown,Victor Thompson,139,0.3,(op 25/1 tchd 40/1),05:25.9,https://www.rp-assets.com/svg/8/6/4/468.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Getaway Jewel (IRE),11,6,21,,Conor O'Farrell,Micky Hammond,142,8.5,(op 16/1 tchd 22/1),05:27.8,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Restandbethankful (GB),9,PU,8.5,,Sean Quinlan,Lizzie Quinlan,155,-,(op 9/1 tchd 7/1 and 10/1),-,https://www.rp-assets.com/svg/0/1/3/339310.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Stylish Recruit (IRE),7,PU,3.5,,Danny McMenamin,Sandy Thomson,164,-,(op 2/1),-,https://www.rp-assets.com/svg/3/9/9/313993.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,1,Act Of Innocence (IRE),5,1,2.1,,Nico de Boinville,Nicky Henderson,158,0,(op 6/4),04:02.3,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,13,Sinnatra (IRE),5,2,2.88,,Harry Skelton,Dan Skelton,158,2.75,(op 13/8),04:03.0,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,14,West Hill Verde (FR),5,3,29,,Callum Pritchard,Seamus Mullins,153,9.5,(op 40/1),04:05.4,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,4,Fashion Hunter (GB),4,4,81,,Caoilin Quinn,Gary & Josh Moore,158,2.25,,04:05.9,https://www.rp-assets.com/svg/b/5/2/191825b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,10,Park Talk (IRE),5,5,23,,Paul O'Brien,Harry Derham,158,4.5,(op 20/1 tchd 18/1 and tchd 25/1),04:07.0,https://www.rp-assets.com/svg/b/9/3/124039b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,3,Constellation Walk (IRE),5,6,101,,Bryan Carver,Harry Fry,158,0.3,(op 66/1 tchd 125/1),04:07.1,https://www.rp-assets.com/svg/8/3/3/206338.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,6,Harbour Island (FR),6,7,4,,Sean Bowen,Olly Murphy,158,3.5,,04:08.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,9,Nice One Eric (GB),4,8,34,,Ben Jones,Ben Pauling,158,2,(op 25/1),04:08.5,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,15,Wings On Wheels (IRE),6,9,251,,Robert Dunne,Ian Williams,158,15,(tchd 200/1 and tchd 400/1),04:12.2,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,2,Berkenshtaaap (IRE),5,10,101,,Kevin Brogan,Olly Murphy,158,21,(op 80/1 tchd 125/1),04:17.5,https://www.rp-assets.com/svg/b/8/7/97378b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,5,Gone Country (IRE),5,11,101,,James Davies,Nick Gifford,158,0.5,(tchd 80/1 and tchd 125/1),04:17.6,https://www.rp-assets.com/svg/5/3/0/358035.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,8,Jorah d'Alma (FR),6,12,23,,Mr Ben Sutton,Fergal O'Brien,153,0.3,(op 28/1 tchd 20/1),04:17.7,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,7,In The Purple (IRE),4,13,251,,Lewis Stones,Olly Murphy,155,14,(op 200/1 tchd 300/1),04:21.2,https://www.rp-assets.com/svg/1/7/0/364071.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,11,Rap Soul (FR),6,14,301,,Rex Dingle,Richard J Bandey,158,1,(op 250/1 tchd 400/1),04:21.4,https://www.rp-assets.com/svg/b/5/9/281295b.svg
