No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Charlies Jetaway (IRE),4,6,51,,Harry Kimber,Syd Hosie,154,21,Towards rear - not fluent 5th - dropped to last before 4 out - weakened before 2 out - badly hampered 2 out(tchd 66/1),04:07.2,https://www.rp-assets.com/svg/3/5/5/328553.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Kings Order (IRE),4,F,151,,Ellis Collier,Evan Williams,149,-,Towards rear - headway after 3 out - 10 lengths down when not fluent and fell 2 out(tchd 200/1),-,https://www.rp-assets.com/svg/0/8/1/350180.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,12,Riskaway (FR),5,1,1.83,,Jack Kennedy,Gordon Elliott,166,0,Prominent - not fluent 3rd - led 2 out(tchd 10/11),05:04.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,15,Zeus Power (GER),4,2,12,,Richard Deegan,Joseph Patrick O'Brien,165,11,In touch with leaders - ran green before 1st - went third before 2 out(op 10/1),05:06.8,https://www.rp-assets.com/svg/1/6/7/308761.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,1,Arslan (FR),5,3,3,,Paul Townend,W P Mullins,166,0.75,Took keen hold - led but pestered(op 7/4),05:07.0,https://www.rp-assets.com/svg/0/8/8/343880.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,9,Mojoe (IRE),5,4,34,,Simon Torrens,Patrick T Foley,166,10,In touch with leaders(tchd 40/1),05:09.2,https://www.rp-assets.com/svg/7/3/3/17337.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,10,Peaceinthevalley (FR),6,5,26,,J J Slevin,Henry De Bromhead,166,4.25,Prominent(op 22/1),05:10.2,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,13,The Last Minute (IRE),7,6,126,,Donagh Meyler,James M Barcoe,166,34,Never better than midfield(op 100/1 tchd 80/1),05:17.7,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,14,Its Time For A Run (IRE),4,7,151,,Philip Donovan,P M J Doyle,162,1.75,Always behind(op 125/1),05:18.1,https://www.rp-assets.com/svg/4/6/9/89964.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,8,Le Kap (FR),5,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,166,2.5,Prominent(op 6/1),05:18.7,https://www.rp-assets.com/svg/8/0/0/196008.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,4,Gethegoodtimesroll (IRE),7,9,251,,Sean O'Keeffe,Peter Maher,166,7,Always behind(op 200/1 tchd 150/1),05:20.2,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,11,Quietrunsthedon (IRE),7,10,301,,Brian Hayes,Liam P Cusack,166,9.5,Took keen hold - always behind(op 200/1),05:22.3,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,7,Larkfield Liberty (IRE),5,11,201,,Conor Stone-Walsh,R P Rath,166,4.5,Always behind,05:23.3,https://www.rp-assets.com/svg/6/4/4/237446.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,6,Kevlar (FR),5,12,23,,Kevin Sexton,A J Martin,166,0.75,Never better than midfield,05:23.5,https://www.rp-assets.com/svg/9/8/7/357789.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,3,Desertmore Charm (IRE),6,13,201,,G B Noonan,Denis Leahy,163,0.5,Midfield(op 150/1 tchd 250/1),05:23.6,https://www.rp-assets.com/svg/8/7/1/43178.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,5,Goulane Mac Cloud (IRE),5,14,101,,John Shinnick,Michael Paul Ryan,163,0.3,Always behind(tchd 150/1),05:23.7,https://www.rp-assets.com/svg/0/5/2/199250.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,2,Better Times (IRE),5,15,29,,Danny Mullins,Stephen Gerard Carey,166,41,In touch with leaders - not fluent 3rd - not fluent 5th(op 66/1),05:32.8,https://www.rp-assets.com/svg/c/2/3/23932c.svg
,Thurles (IRE),2025-11-27,1:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,,20f,Good To Yielding,Turf,16,Bee Bright (IRE),8,PU,301,,Cian Quirke,Timothy Doyle,159,-,Always behind(op 200/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,2,Kappa Jy Pyke (FR),5,1,7,,Danny Mullins,W P Mullins,166,0,Prominent - chased clear leader before 3 out - clear with one other after 2 out - pushed along and headway approaching last - led last - pushed out and ran on well towards finish(op 15/2),04:39.0,https://www.rp-assets.com/svg/1/9/8/364891.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,5,Salvator Mundi (FR),5,2,1.14,,Paul Townend,W P Mullins,166,1.25,Led 1st - clear 4 out - clear with one other 2 out - shaken up and reduced lead approaching last - jumped slightly right and headed last - no extra towards finish(op 1/6 tchd 2/15),04:39.3,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,1,Donnie Devito (IRE),6,3,13,,Donagh Meyler,Ross O'Sullivan,166,29,Towards rear - in touch with leaders halfway - went modest third after 2 out - soon no impression(op 11/1),04:46.6,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,8,Stormalong (IRE),7,4,26,,Darragh O'Keeffe,David Kenneth Budds,159,4.25,Prominent - dropped to midfield halfway - not fluent 3 out - soon went remote fourth - kept on - never on terms(tchd 28/1),04:47.6,https://www.rp-assets.com/svg/9/0/4/315409.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,3,Pralognan (FR),6,5,81,,Daniel King,A J Martin,166,2,Towards rear - pecked on landing 3 out - weakened 2 out(op 100/1),04:48.1,https://www.rp-assets.com/svg/b/3/2/123823b.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,4,Road To The Weir (IRE),9,6,251,,Alan King,John Neilan,159,11,In touch with leaders - went second 7th - lost position before 3 out - weakened from 2 out,04:50.9,https://www.rp-assets.com/svg/2/4/6/33642.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,6,Beauforts Storm (IRE),6,UR,101,,Cian Quirke,Timothy Doyle,159,-,In rear - headway 4th - detached 4 out - unseated 3 out(op 80/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Yielding,Turf,7,Sainte Tartare (FR),7,UR,11,,Sean O'Keeffe,W P Mullins,159,-,Unseated rider on way to start - towards rear - not fluent 1st - mistake and unseated 2nd,-,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,4,Affordale Fury (IRE),7,1,1.73,,Donagh Meyler,Noel Meade,154,0,Led - not fluent 2nd - headed after 3rd - not fluent 4th - soon lost ground but in touch with leaders - headway before 7th - led again 3 out (usual 4 out) - pushed along and kept on well after 1f(tchd 4/5),05:31.2,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,1,Appreciate It (IRE),11,2,4.33,,Paul Townend,W P Mullins,164,4.75,Towards rear - in touch with leaders after 4th - headway before last (usual 2 out) - went second home straight - kept on(op 9/4),05:32.3,https://www.rp-assets.com/svg/5/3/0/122035.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,3,Senecia (IRE),8,3,13,,Phillip Enright,Vincent Laurence Halley,164,23,Prominent - led after 3rd - headed after 4th - led again before 7th - mistake and headed 3 out (usual 4 out) - weakened after last (usual 2 out)(op 25/1),05:37.4,https://www.rp-assets.com/svg/5/7/6/174675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,2,Classic Getaway (IRE),9,4,5.5,,Danny Mullins,W P Mullins,164,0.5,In touch with leaders - headway before 3rd - led after 4th - headed before 7th - soon prominent - weakened quickly home straight(op 11/2),05:37.5,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,6,Tullybeg (IRE),10,5,126,,J J Slevin,Brian M McMahon,154,60,Always behind - hampered by faller 1st(op 100/1),05:50.8,https://www.rp-assets.com/svg/5/7/6/245675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,5,Salvador Ziggy (IRE),9,F,23,,Sean Flanagan,Barry Connell,154,-,Towards rear - fell 1st(op 33/1),-,https://www.rp-assets.com/svg/1/0/7/236701.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,16,Rising Dust (IRE),7,1,2.1,,Darragh O'Keeffe,Emmet Mullins,142,0,Prominent - went second before 5th - led 5 out - good jump and went clear 3 out - ridden approaching last - reduced lead run-in - kept on well(op 6/5 tchd Evens),05:41.9,https://www.rp-assets.com/svg/9/6/7/43769.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,11,Sammy Smart (GB),9,2,17,,James Smith,Thomas Gibney,150,1.5,Towards rear - headway when short of room on inner after 2 out - switched left approaching last - soon went second - went clear with winner last - kept on well(op 20/1),05:42.3,https://www.rp-assets.com/svg/0/9/8/364890.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,3,Midnight Moonshine (IRE),6,3,12,,Ben Harvey,William Harvey,161,10,Midfield - headway and in touch with leaders before 2 out - went third last - kept on - no match for first two(op 8/1),05:44.8,https://www.rp-assets.com/svg/5/4/9/350945.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,1,Dream In The Park (IRE),8,4,12,,Calum Hogan,E McNamara,161,2.75,Midfield - headway on inner approaching last - ran on and went fourth towards finish - not reach leaders(op 9/1 tchd 12/1),05:45.5,https://www.rp-assets.com/svg/3/5/5/349553.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,6,Jouster (FR),6,5,26,,Danny Gilligan,Paul W Flynn,158,0.3,In touch with leaders - prominent halfway - disputing second 2 out - lost second approaching last - weakened run-in(op 28/1),05:45.5,https://www.rp-assets.com/svg/6/7/1/363176.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,2,Hardy Diamond (IRE),6,6,29,,Carl Millar,Gordon Elliott,161,1.75,Prominent - dropped to midfield halfway - headway approaching last - not fluent last - kept on - not reach leaders,05:46.0,https://www.rp-assets.com/svg/4/0/2/358204.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,10,Way Down South (IRE),6,7,17,,Daniel King,Gillian Scott,156,0.5,Midfield - some headway 3 out - disputing third after 2 out - weakened approaching last(op 20/1),05:46.1,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,5,Shantou Show (IRE),9,8,23,,Conor Stone-Walsh,Noel C Kelly,161,2.25,In touch with leaders - went second 4 out - weakened after 2 out(op 18/1),05:46.7,https://www.rp-assets.com/svg/0/8/8/360880.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,14,Plain Or Battered (IRE),8,9,8.5,,Shane O'Callaghan,P J Rothwell,138,32,Midfield - weakened after 2 out(op 7/1 tchd 8/1),05:54.6,https://www.rp-assets.com/svg/1/4/3/342341.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,17,Lady Nightingale (IRE),6,10,10,,Michael Kenneally,Declan Queally,134,16,Towards rear throughout(op 17/2 tchd 10/1),05:58.7,https://www.rp-assets.com/svg/4/1/6/248614.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,12,Ask Mike (IRE),8,PU,26,,Phillip Enright,Michael Butler,147,-,Never better than midfield - weakened 4 out - pulled up approaching last(op 28/1),-,https://www.rp-assets.com/svg/8/5/4/145458.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,4,Rockstown Girl (IRE),7,PU,21,,Eoghan Finegan,Anthony McCann,154,-,Midfield - in touch with leaders when mistake and lost ground 4th - headway and in touch with leaders 7th - weakened from 2 out - pulled up approaching last(op 18/1),-,https://www.rp-assets.com/svg/b/8/5/324258b.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,13,Nephin Beg (IRE),7,PU,41,,Simon Torrens,P J Rothwell,145,-,Soon led - clear after 1st - reduced lead 5th - headed 5 out - weakened 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/8/6/2/320268.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,8,Person Of Interest (IRE),5,PU,15,,Danny Mullins,John Joseph Hanlon,158,-,Midfield - in touch with leaders halfway - lost position 4 out - pulled up before 3 out(op 12/1),-,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Yielding,Turf,9,Patty O'Farrell (IRE),7,PU,34,,Sean O'Keeffe,Peter Maher,156,-,Towards rear - midfield 4 out - weakened 3 out - pulled up approaching last,-,https://www.rp-assets.com/svg/5/3/4/43435.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,4,Pike Road (GB),6,1,6,,Freddie Keighley,Martin Keighley,158,0,(op 6/1 tchd 9/2),05:59.0,https://www.rp-assets.com/svg/6/5/1/346156.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,3,Kaituna River (IRE),8,2,9,,Kielan Woods,Alex Hales,165,2.5,(op 12/1),05:59.6,https://www.rp-assets.com/svg/9/0/4/324409.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,5,Pertemps Diamond (GB),6,3,2.75,,Sean Bowen,Olly Murphy,164,1.25,(tchd 6/4),05:59.9,https://www.rp-assets.com/svg/3/4/0/166043.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,2,Double Click (IRE),7,4,3.5,,Isabelle Ryder,Jamie Snowden,159,15,(op 2/1),06:03.7,https://www.rp-assets.com/svg/3/3/1/329133.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,1,Vaguely Royal (IRE),5,5,29,,Shane Fenelon,Syd Hosie,161,13,(op 20/1 tchd 33/1),06:06.9,https://www.rp-assets.com/svg/1/9/0/358091.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,6,Monsieur Le Fuzz (FR),6,6,10,,Ross Chapman,Rebecca Menzies,156,11,(op 8/1 tchd 15/2),06:09.7,https://www.rp-assets.com/svg/0/9/6/350690.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,7,Johnny Boy (FR),6,7,13,,Charlie Deutsch,Venetia Williams,156,18,(tchd 14/1),06:14.2,https://www.rp-assets.com/svg/3/9/5/310593.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,3,Girls Best Friend (IRE),6,1,7.5,,Ned Fox,Venetia Williams,148,0,(tchd 8/1),05:16.1,https://www.rp-assets.com/svg/8/7/3/255378.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,5,Nedzor (IRE),6,2,6,,Jack Andrews,Henry Oliver,149,5,(op 11/2),05:17.4,https://www.rp-assets.com/svg/4/0/1/60104.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,1,Ridin Solo (IRE),7,3,6.5,,Charlie Maggs,Donald McCain,165,1.25,(op 5/1 tchd 6/1),05:17.7,https://www.rp-assets.com/svg/0/1/1/339110.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,4,River Run Free (IRE),6,4,2.62,,Rian Corcoran,David Pipe,142,0.2,(op 2/1),05:17.8,https://www.rp-assets.com/svg/b/8/3/49738b.svg
