No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,5,Stoner's Choice (GB),10,11,29,,Kielan Woods,Fergal O'Brien,156,6.5,Raced wide - jumped right on occasions - in touch with leaders - dropped to rear 5th - lost touch after 2 out,04:09.0,https://www.rp-assets.com/svg/8/1/8/129818.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,7,Blaze The Way (IRE),7,1,8.5,,Danny Mullins,Ms Margaret Mullins,144,0,(op 8/1 tchd 7/1),06:48.4,https://www.rp-assets.com/svg/2/0/4/365402.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,1,L'Homme Presse (FR),10,2,6,,Charlie Deutsch,Venetia Williams,168,5,(op 4/1 tchd 11/2),06:49.5,https://www.rp-assets.com/svg/2/1/4/351412.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,8,The Short Go (IRE),8,3,5,,Darragh O'Keeffe,Henry De Bromhead,142,0.3,,06:49.5,https://www.rp-assets.com/svg/b/0/1/146310b.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,9,Herakles Westwood (FR),8,4,5,,Sean Bowen,Warren Greatrex,142,0.5,(op 9/2),06:49.6,https://www.rp-assets.com/svg/6/0/5/364506.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,5,The Doyen Chief (IRE),8,5,13,,Tom Bellamy,Alan King,146,2,,06:50.1,https://www.rp-assets.com/svg/c/6/1/160916c.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,6,King Turgeon (FR),7,6,9,,Jack Tudor,David Pipe,142,7,(op 17/2),06:51.7,https://www.rp-assets.com/svg/5/8/6/222685.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,3,Gowel Road (IRE),9,7,10,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,152,19,(op 11/1 tchd 17/2),06:55.9,https://www.rp-assets.com/svg/7/4/0/181047.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,2,Henry's Friend (IRE),8,8,7,,Ben Jones,Ben Pauling,152,10,(op 11/2),06:58.1,https://www.rp-assets.com/svg/6/2/2/340226.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,4,Cruz Control (FR),8,PU,23,,Stan Sheppard,Tom Lacey,148,-,(tchd 25/1),-,https://www.rp-assets.com/svg/5/9/1/270195.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,5,Old Park Star (IRE),5,1,3.5,,Nico de Boinville,Nicky Henderson,160,0,Took keen hold - disputed lead - led 4th - went clear before last - easily(op 9/4 tchd 2/1),04:00.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,1,Glance At Midnight (GB),5,2,12,,Shane Quinlan,Andrew J Martin,160,12,Took keen hold - prominent - lost position 3 out - rallied approaching last - no chance with winner but went second run-in - kept on(op 16/1),04:02.8,https://www.rp-assets.com/svg/3/5/3/45353.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,9,Kingston Queen (IRE),5,3,3,,Jack Tudor,David Pipe,153,3.25,Led narrowly or disputed lead - raced in second from 4th - lost ground and no chance with winner before last - outpaced when lost second run-in(op 15/8 tchd 11/5),04:03.5,https://www.rp-assets.com/svg/9/2/2/351229.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,2,Lisbane Park (IRE),4,4,8.5,,Brendan Powell,Joe Tizzard,160,3.25,In touch with leaders - headway 2 out - no chance with winner but disputing second just after last - weakened inside final 110yds(op 17/2 tchd 7/1),04:04.3,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,7,Can't Resist It (GB),6,5,126,,Jack Hogan,Fergal O'Brien,154,12,In rear - not fluent 1st - hampered 3 out - soon no impression(op 200/1),04:06.9,https://www.rp-assets.com/svg/b/9/8/338889b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,6,Our Boy Stan (GB),4,6,7,,Ben Jones,Ben Pauling,160,2.25,Raced wide - in touch with leaders - not fluent 5th - weakened 2 out(op 11/2),04:07.4,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,3,Minella Marathon (GB),4,7,15,,Harry Skelton,Dan Skelton,160,0.3,In touch with leaders - prominent 4th - lost position before 2 out - brief headway on turn before last - soon weakened(op 12/1),04:07.5,https://www.rp-assets.com/svg/b/1/2/58021b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,4,Mullaghgloss (IRE),4,8,15,,Cian Quirke,Andrew Slattery,160,0.5,Prominent - weakened on turn before last(op 12/1),04:07.6,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,10,Delta Blues Belle (IRE),5,9,301,,Kielan Woods,Dan Skelton,147,24,Always behind - tailed off(op 250/1),04:12.9,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,8,Sherminator (GER),4,F,15,,Bryan Carver,Harry Fry,154,-,Took keen hold - towards rear - not fluent 5th - not fluent 3 out - fell heavily 2 out(op 28/1),-,https://www.rp-assets.com/svg/d/9/8/187189d.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,1,Sixmilebridge (IRE),6,1,3,,Kielan Woods,Fergal O'Brien,163,0,Led - headed 8th - led again 11th - went clear before last - easily(op 15/8),05:10.7,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,2,Califet En Vol (IRE),6,2,2.25,,Nico de Boinville,Nicky Henderson,158,13,Prominent - not fluent 4 out - led narrowly 8th - headed 11th - raced in second when mistake 2 out - soon no chance(op 13/8),05:13.6,https://www.rp-assets.com/svg/c/3/0/310903c.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,3,Royal Infantry (IRE),6,3,3.25,,Harry Skelton,Dan Skelton,158,36,Prominent - pressed leader briefly 10th - struggling after 3 out - eased run-in - tailed off(op 2/1),05:21.6,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,11,Milord Du Lemo (FR),6,1,6.9,7,Tom Morisson,T Viel,150,0,,03:41.8,https://www.rp-assets.com/svg/9/8/0/336089.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,2,Pompano (FR),5,2,3.7,4,Mme Lara Le Geay,Mme E Allaire,154,1.75,,03:42.1,https://www.rp-assets.com/svg/9/9/0/345099.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,15,Sudden Death (FR),7,3,13,6,Mme Astrid Peltier,P & C Peltier,137,2.5,,03:42.6,https://www.rp-assets.com/svg/8/3/6/365638.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,1,Hernan Cortes (FR),5,4,25,5,Mr Jean-Daniel Manceau,Edouard Thueux,154,0.3,,03:42.6,https://www.rp-assets.com/svg/2/6/2/329262.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,9,Grease (FR),5,5,9.7,9,Mr Paul Lotout,Gregoire Leenders,152,0.75,,03:42.7,https://www.rp-assets.com/svg/6/0/8/359806.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,8,Momour (USA),11,6,24,1,Mr Kevin Braye,D Limousy,153,2.5,,03:43.1,https://www.rp-assets.com/svg/3/5/7/299753.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,3,Lucio Vero (GB),5,7,11,16,Antoine Gourdain,R Avial Lopez,157,0.75,,03:43.3,https://www.rp-assets.com/svg/3/3/5/213533.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,7,Lune Rouge (FR),4,8,63,13,Jordan Majorcryk,Paul Auchere,150,0.2,,03:43.3,https://www.rp-assets.com/svg/9/3/6/365639.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,10,Kliffhanger (FR),5,9,29,11,Mme Loeiza Hayeres Fouchard,C & G Hue & Taupin,149,1.25,,03:43.5,https://www.rp-assets.com/svg/6/0/6/357606.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,14,Estonia Moon (IRE),4,10,64,10,Mme Rose Valais,Carina Fey,132,0.3,,03:43.5,https://www.rp-assets.com/svg/7/0/6/363607.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,5,Brave Evan (FR),4,11,26,3,Mme Marine Lebas,F Bellemere,149,0.3,,03:43.6,https://www.rp-assets.com/svg/9/4/0/364049.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,4,Trevor Senora (FR),5,12,5.3,15,Mme Camille Thelier-Mele,M Seror,153,3.5,,03:44.2,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,13,My Lord (FR),5,13,108,12,Tomy Limayrac,Renaud Limayrac,141,7,,03:45.3,https://www.rp-assets.com/svg/4/8/0/218084.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,12,Wukolina (FR),6,14,18,2,Mme Elodie Daveau-Coudray,Louis Bernhardt,140,4,,03:46.0,https://www.rp-assets.com/svg/5/7/4/311475.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,16,Falimax (FR),5,15,46,8,Mr Thomas Briand,G Guillermo,134,30,,03:51.0,https://www.rp-assets.com/svg/6/0/6/333606.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateur Riders,,17f,Standard,AW,6,Funtano (FR),5,16,31,14,Mr Paul Postic,V Devillars,150,15,,03:53.5,https://www.rp-assets.com/svg/1/1/2/364211.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Believer (FR),4,1,15.9,3,Theo Bachelot,Gianluca Bietolini,123,0,,01:56.6,https://www.rp-assets.com/svg/6/6/0/343066.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Rock Blanc (FR),8,2,8.6,2,Ioritz Mendizabal,M Delzangles,123,3,,01:57.1,https://www.rp-assets.com/svg/5/7/6/361675.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Drumard (FR),4,3,18,4,Leo Roussel,E Libaud,123,1,,01:57.3,https://www.rp-assets.com/svg/6/2/3/218326.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Merkur (FR),5,4,9,6,Augustin Madamet,Waldemar Hickst,123,0.75,,01:57.4,https://www.rp-assets.com/svg/6/5/8/123856.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Zoom (FR),5,5,1.4,8,Stephane Pasquier,A Fabre,127,0.75,,01:57.5,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Almiro (FR),5,6,18,10,Aurelien Lemaitre,P Decouz,123,0.75,,01:57.6,https://www.rp-assets.com/svg/1/9/6/267691.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Mister Gatz (FR),4,7,39,7,Thomas Trullier,Mme Stephanie Nigge,123,3,,01:58.1,https://www.rp-assets.com/svg/3/3/5/364533.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Trabuco (FR),7,8,39,1,Marvin Grandin,Gregoire Leenders,123,6,,01:59.1,https://www.rp-assets.com/svg/4/6/6/359664.svg
,Deauville (FR),2025-12-12,1:35,Prix Vodkato (Conditions) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,What Do You Say (FR),9,9,86,5,Lukas Deleau,D Raballand,123,4.5,,01:59.9,https://www.rp-assets.com/svg/0/3/4/199430.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Kelijoe (FR),5,1,3.25,,Charlie Hammond,Stuart Edmunds,166,0,(tchd 2/1),04:55.3,https://www.rp-assets.com/svg/5/9/6/305695.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Big Storm Brewing (GB),6,2,11,,Harry Reed,Tristan Davidson,164,3.75,(tchd 7/1),04:56.2,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Perfect Arch (IRE),8,3,23,,Bruce Lynn,Simon West,147,18,(op 18/1),05:00.2,https://www.rp-assets.com/svg/3/4/6/339643.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Tell The Tale (IRE),5,4,15,,Conor O'Farrell,Neil Mulholland,168,7,(op 12/1),05:01.7,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,Milan Milos (IRE),5,5,9.5,,Robert Dunne,Tom Gretton,153,14,(op 10/1 tchd 8/1),05:04.8,https://www.rp-assets.com/svg/8/6/7/363768.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Meraki Mist (FR),7,6,3.75,,Harry Cobden,Dan Horsford,159,3.75,(op 10/3 tchd 5/2),05:05.7,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Cumhacht (IRE),7,7,4.5,,Jamie Brace,Rebecca Curtis,156,15,(op 3/1 tchd 4/1),05:09.0,https://www.rp-assets.com/svg/2/3/6/323632.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Dudley's Bar (IRE),6,PU,51,,Peter Kavanagh,Paula Smith,157,-,(op 28/1),-,https://www.rp-assets.com/svg/7/6/3/255367.svg
,Doncaster,2025-12-12,1:25,Lady Florence Of Chapeltown Novices' Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,River Rider (IRE),5,PU,23,,Toby Wynne,Sam Allwood,162,-,(op 28/1),-,https://www.rp-assets.com/svg/c/4/9/333194c.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,2,Gamesters Guy (GB),6,1,3.12,,Craig Nichol,Oliver Greenall & Josh Guerriero,156,0,Raced in second - not fluent 11th - not fluent 4 out - pressed leader before 2 out - ridden and led before last - kept on(op 2/1),06:25.6,https://www.rp-assets.com/svg/2/7/1/143172.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,1,Moon Rocket (IRE),5,2,1.33,,Jonathan Burke,Kim Bailey & Mat Nicholls,162,0.5,Led - jumped right 4th - jumped right 4 out - headed before last - switched right and pressed winner inside final 110yds - just held(op 4/11 tchd 30/100),06:25.7,https://www.rp-assets.com/svg/8/8/1/325188.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,5,Silver Thorn (GB),6,1,5,,Harry Cobden,Emma Lavelle,156,0,Led - headed before 13th - led again and faced challenge before 2 out - ridden and clear with one other before last - 1 length ahead when left well clear last - comfortably(op 3/1),06:09.0,https://www.rp-assets.com/svg/b/1/0/322001b.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,7,Ladronne (FR),11,2,3.75,,Jack Power,Joel Parkinson & Sue Smith,151,13,In touch with leaders - headway before 3 out - went third before last - left in modest second and slightly hampered last - no extra run-in(op 4/1),06:11.9,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,2,The Boola Boss (IRE),9,3,15,,Jamie Brace,Rebecca Curtis,153,8,Towards rear - not fluent 3rd - headway and pressed leader before 5th - led before 13th - headed before 2 out - mistake 2 out - soon weakened - left in modest third last(op 12/1),06:13.7,https://www.rp-assets.com/svg/5/3/0/363035.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,1,Stratagem (FR),9,4,41,,James Bowen,Mickey Bowen,160,2.25,In touch with leaders - slow jump 1st - weakening when slow jump 2 out - left in modest fourth last(tchd 33/1),06:14.2,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,6,Lilting Verse (IRE),8,5,9.5,,Fern O'Brien,Fergal O'Brien,151,9,In rear - not fluent 5 out - weakened before 3 out(op 13/2),06:16.2,https://www.rp-assets.com/svg/9/1/6/322619.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,4,Top Target (IRE),7,F,2.1,,Jonathan Burke,Kim Bailey & Mat Nicholls,156,-,Prominent - not fluent 8th - went second and pressed winner before 2 out - went clear with winner before last - 1 length down when not fluent and fell last(op 11/8),-,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,3,Dissident (GB),3,1,5.5,,Caoilin Quinn,Gary & Josh Moore,158,0,Took keen hold early - made all - joined 2 out - clear with one other before last - ridden and kept on well final 110yds - gamely(tchd 4/1 and tchd 11/2),04:13.0,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,4,Donegal (FR),3,2,15,,Lilly Pinchin,Charlie Longsdon,158,0.3,Took keen hold early - prominent - disputed lead 2 out - went clear with winner before last - kept on well final 110yds - just held(op 17/2 tchd 16/1),04:13.0,https://www.rp-assets.com/svg/0/3/1/344130.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,6,Dream's Ka (FR),3,3,4,,Brian Hughes,Dan Skelton,158,12,In touch with leaders - steady headway before 2 out - weakening when not fluent before last(op 11/4),04:15.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,2,Berkshire Smudge (IRE),3,4,26,,Jonathan Burke,Rebecca Curtis,158,3.5,Took keen hold - towards rear - steady headway after 3 out - outpaced 2 out - went modest fourth before last(op 14/1 tchd 12/1),04:16.5,https://www.rp-assets.com/svg/2/0/5/306502.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,5,Dontelimurnamepike (GB),3,5,51,,Jamie Hamilton,Ruth Jefferson,158,1.25,Didn't always jump with fluency - always behind(tchd 66/1),04:16.8,https://www.rp-assets.com/svg/7/4/4/9447.svg
