No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Vroomoz Eile (IRE),6,3,29,,Leah Noreci,James Moffatt,150,4.75,In touch with leaders - went second after 2 out - lost second and outpaced before last(op 40/1 tchd 20/1),06:10.1,https://www.rp-assets.com/svg/4/5/9/344954.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Lets Mingle (IRE),5,4,6.5,,Jack Power,Lucinda Russell & Michael Scudamore,164,9,Prominent - not fluent and lost second 3 out - weakened before last(op 5/1 tchd 9/2),06:12.1,https://www.rp-assets.com/svg/1/9/7/350791.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,3,Theme Tune (IRE),10,5,15,,Murray Dodd,N W Alexander,163,26,In touch with leaders - jumped left 2nd - dropped to rear 5th - brief headway before 10th - weakened 3 out - tailed off(op 12/1 tchd 16/1),06:17.9,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Milan Ac (IRE),7,6,26,,Jamie Brace,Rebecca Curtis,163,33,In rear - mistake 1st - not fluent 9th - brief headway before 10th - weakened before 3 out - tailed off(op 28/1 tchd 22/1),06:25.2,https://www.rp-assets.com/svg/c/4/6/309364c.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Piaff Bubbles (IRE),9,PU,6,,Charlie Maggs,Rebecca Menzies,162,-,In rear - not fluent 2nd - brief headway before 10th - weakened quickly then not fluent 3 out - tailed off when pulled up before last(tchd 11/2),-,https://www.rp-assets.com/svg/9/3/6/281639.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,5,Jack Langley (GB),3,1,2.88,4,Paddy Bradley,Simon Dow,132,0,(op 2/1 tchd 11/5),02:47.0,https://www.rp-assets.com/svg/7/5/6/16657.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,8,Knight Of Magic (IRE),6,2,3,6,Jason Hart,James Owen,126,1.25,(op 3/1),02:47.2,https://www.rp-assets.com/svg/b/1/2/62021b.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,1,Taranjerine (IRE),3,3,5.5,1,Rob Hornby,Jim Boyle,136,2,(op 4/1),02:47.5,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,3,Gearing's Point (GB),7,4,34,7,Rose Dawes,Sheena West,130,0.5,,02:47.6,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,7,Thundering Breeze (IRE),4,5,5.5,9,Jason Watson,Gary & Josh Moore,129,0.5,(tchd 4/1),02:47.7,https://www.rp-assets.com/svg/9/7/4/306479.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,2,Arenas Del Tiempo (GB),7,6,17,10,Luke Morris,Jim & Suzi Best,135,6,(op 12/1),02:48.7,https://www.rp-assets.com/svg/6/4/6/360646.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,9,Abstract (IRE),7,7,126,2,Matthew Lloyd Slater,Tony Carroll,119,1.75,(op 80/1),02:49.0,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,6,Bloodhound (IRE),5,8,13,3,Sean D Bowen,Shaun Lycett,131,0.5,(op 9/1),02:49.1,https://www.rp-assets.com/svg/3/5/4/345453.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,10,Dizziwizzbang (GB),4,9,151,5,Gina Mangan,Camilla Poulton,126,6,(op 100/1),02:50.1,https://www.rp-assets.com/svg/9/7/1/337179.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,8,Supplicate (GB),2,1,1.83,6,Jack Mitchell,Roger Varian,128,0,(op Evens tchd 4/5),01:38.5,https://www.rp-assets.com/svg/5/0/1/16105.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,9,Kokoluna (GB),2,2,34,3,Charles Bishop,Eve Johnson Houghton,126,0.5,(op 25/1),01:38.6,https://www.rp-assets.com/svg/6/0/4/213406.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,7,Spirit Of Athene (GB),2,3,15,1,Kieran Shoemark,Ed Walker,128,0.5,(op 11/1),01:38.7,https://www.rp-assets.com/svg/8/4/9/363948.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,3,Evening Fades (GB),2,4,9,10,Ryan Moore,William Haggas,128,0.5,(op 9/2),01:38.8,https://www.rp-assets.com/svg/d/4/2/3824d.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,11,Somethingintheair (GB),2,5,51,4,J F Egan,J S Moore,126,0.1,(op 66/1 tchd 100/1),01:38.8,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,5,Maria Da Silva (IRE),2,6,9,12,Rob Hornby,Andrew Balding,128,1.75,(op 14/1),01:39.1,https://www.rp-assets.com/svg/2/3/7/294732.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,1,Adores (IRE),2,7,11,8,Marco Ghiani,Roger Teal,128,1.5,(op 16/1),01:39.3,https://www.rp-assets.com/svg/f/5/0/209605f.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,6,Miss Malone To You (GB),2,8,29,7,Luke Morris,Michael Bell,128,0.2,(op 25/1),01:39.4,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,12,Sweep In Time (GB),2,9,5.5,11,Jason Watson,Tom Clover,126,2,(op 5/1),01:39.7,https://www.rp-assets.com/svg/6/9/0/363096.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,4,Exquisite Skye (GB),2,10,19,9,Kieran O'Neill,Alice Haynes,128,6.5,(op 14/1),01:40.8,https://www.rp-assets.com/svg/6/5/9/359956.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,10,Lesley Buckley (IRE),2,11,301,2,Ryan Kavanagh,Hayley Burton,121,3.5,(op 200/1),01:41.4,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,2,Echo That (GB),2,12,301,5,Sean D Bowen,Patrick Owens,128,2.25,(op 200/1),01:41.7,https://www.rp-assets.com/svg/1/5/4/343451.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,Made all - faced challenge and ridden over 2f out - kept on,01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,Prominent - pressed winner over 2f out - no extra inside final furlong,01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,Dwelt start - soon in touch with leaders - headway and went third over 1f out - no extra inside final furlong,01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,Took keen hold - in touch with leaders - headway over 2f out - no extra over 1f out,01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,Slowly away - always behind,01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,9,Late Claim (FR),4,1,26,9,Marco Ghiani,John Mackie,126,0,Towards rear - headway over 3f out - ridden over 2f out - led inside final 110yds - kept on(op 22/1),02:45.2,https://www.rp-assets.com/svg/b/3/0/180703b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,4,Fascinating Shadow (IRE),7,2,2.62,7,Paddy Bradley,James Owen,133,0.75,Prominent - pressed leader over 2f out - kept on and went second inside final 110yds(op 2/1),02:45.3,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,5,Koko Blue (GB),3,3,17,10,Ryan Kavanagh,William Muir & Chris Grassick,126,0.3,Led - headed and no extra inside final 110yds(op 14/1 tchd 12/1),02:45.4,https://www.rp-assets.com/svg/4/3/0/348034.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,3,Nasim (GB),6,4,13,5,Thomas Greatrex,Mark Pattinson,134,1.5,In touch with leaders - headway over 2f out - no extra inside final furlong,02:45.6,https://www.rp-assets.com/svg/e/6/8/246286e.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,8,Sir Patchy (GB),5,5,2.75,6,Rhys Clutterbuck,Pat Phelan,126,2,Midfield - dropped to rear over 2f out - switched left and headway over 1f out - kept on inside final furlong - no impression(op 2/1),02:46.0,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,2,Night Bear (GB),8,6,19,3,Jack Doughty,Tony Carroll,135,0.3,Midfield - headway over 2f out - weakened over 1f out(op 16/1 tchd 14/1),02:46.0,https://www.rp-assets.com/svg/2/2/4/286422.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,11,Mount Of Gold (GB),3,7,51,11,Kieran O'Neill,Rachel Cook & John Bridger,122,1.25,Slowly away - in rear - switched left soon after start - headway from over 1f out - weakened inside final furlong(op 40/1),02:46.2,https://www.rp-assets.com/svg/0/1/0/346010.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,6,Black Smoke (IRE),8,8,26,2,Jack Dace,Mark Loughnane,125,0.3,Midfield - weakened inside final furlong(op 22/1),02:46.3,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,10,Certain Style (GB),5,9,67,8,Luke Morris,Laura Mongan,126,3.5,Took keen hold - in rear - some headway over 2f out - weakened over 1f out(op 80/1),02:46.9,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,1,See Paris (GER),5,10,6,1,Jason Hart,Ivan Furtado,140,1.5,In rear - weakened over 1f out(op 4/1 tchd 11/2),02:47.1,https://www.rp-assets.com/svg/b/4/8/347584b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,7,Compton Bay (GB),4,UR,51,4,William Carson,Michael Madgwick,128,-,Took keen hold - prominent - weakened quickly over 2f out - eased and dropped to last over 1f out - unseated inside final furlong(tchd 40/1),-,https://www.rp-assets.com/svg/5/1/9/23915.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,2,Annsam (GB),10,1,5.5,,Jonjo O'Neill Jr,Evan Williams,163,0,(op 7/2),06:34.6,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,3,Jeffery's Cross (IRE),9,2,6,,Mr Sean O'Connor,Dan Skelton,155,9.5,(op 9/2),06:36.7,https://www.rp-assets.com/svg/7/3/4/357437.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,5,Fortescue (GB),11,3,4.33,,Sam Twiston-Davies,Henry Daly,156,6.5,(op 7/2 tchd 4/1),06:38.1,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,1,Tiny Tetley (GB),7,PU,2.4,,Ben Jones,Philip Hobbs & Johnson White,168,-,(op 7/4 tchd 11/8),-,https://www.rp-assets.com/svg/5/4/6/337645.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,7,Flowing Cadenza (GB),11,REF,9.5,,Charlie Deutsch,Venetia Williams,144,-,(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/5/2/8/43825.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,5,Tzarmix (FR),7,1,2.75,,Toby McCain-Mitchell,Alastair Ralph,164,0,Led - headed and raced in second 2nd - not fluent 7th - challenging 3 out - pushed along to lead 2 out - soon hung left - ridden clear run-in(tchd 15/8),05:49.0,https://www.rp-assets.com/svg/8/9/8/358898.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,7,Walkinthewoods (IRE),8,2,8,,Osian Radford,Evan Williams,146,6.5,In touch with leaders - outpaced before 3 out - went third 2 out - went second run-in - no match for winner(op 11/2),05:50.5,https://www.rp-assets.com/svg/1/8/5/308581.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,4,Swift Jet (IRE),7,3,10,,Finn Lambert,Richard Phillips,162,1.75,Towards rear - headway 4th - went fourth after 4 out - outpaced and not fluent 3 out - went third again run-in(op 11/1 tchd 12/1),05:50.9,https://www.rp-assets.com/svg/1/6/6/340661.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,1,Face d'Music (IRE),6,4,23,,Shane Quinlan,Katy Price,168,2.25,Midfield - dropped to rear 6th - stayed on run-in - went fourth final strides(tchd 20/1 and tchd 25/1),05:51.4,https://www.rp-assets.com/svg/8/1/2/336218.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,6,Jeu d'Opale (FR),7,5,3,,Ned Fox,Venetia Williams,158,0.5,Took keen hold - prominent - led 2nd - faced challenge 3 out - headed 2 out - 3 lengths down last - weakened and lost three places run-in(op 11/4),05:51.5,https://www.rp-assets.com/svg/2/5/4/354452.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,3,Aslukgoes (GB),7,6,10,,Shane Fenelon,Mickey Bowen,167,47,In rear - headway 6th - weakened before 3 out(op 13/2 tchd 17/2),06:01.9,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,8,Little Dipper (GB),5,PU,12,,Tabitha Worsley,Mel Rowley,156,-,In rear - pushed along from 4th - tailed off when pulled up 4 out(tchd 10/1 and tchd 12/1),-,https://www.rp-assets.com/svg/b/1/7/310371b.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,4,No Guarantee (GB),5,1,34,,James Turner,Alexander Gibbons,149,0,In touch with leaders - switched left and pushed along 3 out - not fluent 2 out - 1 length down and disputing second last - ridden run-in - led narrowly final 110yds(tchd 28/1 and tchd 40/1),03:50.1,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,1,Hopeless Dancer (GB),4,2,1.36,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,0.3,Jumped left - raced in second - challenging run-in - kept on and run-in - just held(op 1/2 tchd 8/13),03:50.2,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,2,Miracles Do Happen (GB),4,3,9,,Stan Sheppard,Tom Lacey,161,2.5,Taken down early - took keen hold - led - not fluent 2nd - hung right and faced challenges before last - hung right run-in - headed final 110yds - no extra when jockey dropped whip towards finish(tchd 15/2),03:50.8,https://www.rp-assets.com/svg/9/0/9/362909.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,3,Estate Planning (IRE),4,4,5.5,,Ben Jones,Bernard Llewellyn,158,6,In rear but in touch with leaders - outpaced from 3 out - went fourth approaching last(op 7/2 tchd 3/1),03:52.1,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,5,Western Ginny (IRE),4,5,126,,James Best,Harriet Dickin,147,6,Prominent - weakened 3 out - mistake last(op 100/1 tchd 150/1),03:53.4,https://www.rp-assets.com/svg/9/6/0/168069.svg
