No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Born To Defeat (FR),2,1,7.9,10,Hugo Lebouc,J Boisnard,127,0,,01:51.0,https://www.rp-assets.com/svg/6/3/4/110436.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Arken (FR),2,2,3.9,7,Mme Frida Valle Skar,P Adda,125,5,,01:51.9,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Off To Dubai (FR),2,3,5.6,5,Hugo Journiac,M Brasme,130,1,,01:52.1,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Melkisedek (FR),2,4,7.3,9,Mme Sophie Chuette,M Delzangles,122,0.05,,01:52.1,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Nanala (FR),2,5,12,6,Thomas Trullier,N Clement & F Hermans,129,0.5,,01:52.1,https://www.rp-assets.com/svg/4/2/0/220024.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Mia Fast (FR),2,6,16,12,Mme Marie Velon,Leonardo D Racco,126,0.3,,01:52.2,https://www.rp-assets.com/svg/7/9/7/361797.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Paddington (FR),2,7,54,3,Adrian Le Lay Martin,Pierre-Etienne Dubois,121,6,,01:53.2,https://www.rp-assets.com/svg/3/1/2/364213.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Tomoe Gozen (FR),2,8,53,13,Hugo Boutin,C Boutin,125,1,,01:53.3,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Kenalight (FR),2,9,6.8,4,Tony Piccone,Elias Mikhalides,128,1.75,,01:53.6,https://www.rp-assets.com/svg/2/0/5/364502.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Faraway Tree (GB),2,10,80,8,Jacky Nicoleau,Adam West,125,0.3,,01:53.7,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Aqua Aura (FR),2,11,10,11,Thomas Blanchouin,J Boisnard,126,0.75,,01:53.8,https://www.rp-assets.com/svg/8/4/7/359748.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Grazia (FR),2,12,27,2,Fabien Lefebvre,D Zarroli,128,20,,01:57.2,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Arlong Fal (GB),2,1,6.5,9,Mme Marie Velon,J Boisnard,134,0,,01:50.9,https://www.rp-assets.com/svg/4/3/7/358734.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Cosy Bear (FR),2,2,2.9,6,Thomas Trullier,P & J Brandt,126,0.2,,01:50.9,https://www.rp-assets.com/svg/1/0/9/183901.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Protagonist (GER),2,3,13,1,Augustin Madamet,Hedi Ghabri,117,3,,01:51.4,https://www.rp-assets.com/svg/7/3/5/335537.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Gymnast (FR),2,4,22,3,Eddy Hardouin,M Delzangles,116,0.3,,01:51.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Ocean Star (FR),2,5,13,10,Rosario Mangione,Leonardo D Racco,118,1,,01:51.7,https://www.rp-assets.com/svg/8/3/5/354538.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Anolante (FR),2,6,56,12,Mme Perrine Cheyer,Tim Donworth,109,1,,01:51.8,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Sorbetto (FR),2,7,3.8,2,Antonio Orani,J Reynier,127,0.2,,01:51.9,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Northern Territory (FR),2,8,13,11,Stephane Pasquier,N Clement & F Hermans,122,0.5,,01:51.9,https://www.rp-assets.com/svg/2/7/3/161372.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,8,Noira (FR),2,9,19,13,Mme Frida Valle Skar,Gianluca Bietolini,112,1.75,,01:52.2,https://www.rp-assets.com/svg/2/7/0/305072.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Donnalucata (FR),2,10,62,8,Arthur Vilchien,Gianluca Bietolini,118,1.25,,01:52.4,https://www.rp-assets.com/svg/0/8/2/356280.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Claim A Gift (FR),2,11,66,5,Anthony Crastus,Xavier Blanchet,118,0.75,,01:52.6,https://www.rp-assets.com/svg/3/9/7/363793.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Miss Tech (FR),2,12,28,7,Mme Amelie Lehoux,S Wattel,106,0.3,,01:52.6,https://www.rp-assets.com/svg/6/2/4/302426.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Odeon Tower (FR),2,13,57,4,Malone Favriaux,Alessandro Botti,114,1.25,,01:52.8,https://www.rp-assets.com/svg/3/8/0/363083.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,The Price Of Peace (IRE),6,1,1.17,,Jamie Brace,Rebecca Curtis,149,0,(tchd 1/7 and tchd 1/5),05:59.9,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,7,Times Are Green (IRE),5,2,17,,Charlie Todd,Emma Lavelle,154,11,(op 20/1),06:02.4,https://www.rp-assets.com/svg/0/3/9/122930.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,Arctic Conditions (IRE),5,3,41,,Ned Fox,Clive Boultbee-Brooks,149,7,(tchd 33/1),06:03.9,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,The Moonlight Man (IRE),6,4,67,,Lorcan Williams,Joe Tickle,154,6,(op 80/1 tchd 33/1),06:05.3,https://www.rp-assets.com/svg/2/7/0/364072.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Watchful Protector (IRE),5,5,12,,Richard Patrick,Mickey Bowen,161,0.5,(op 10/1 tchd 17/2),06:05.4,https://www.rp-assets.com/svg/0/8/3/365380.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Ignore The Door (IRE),5,6,6,,Paul O'Brien,Harry Derham,161,21,(op 11/2 and tchd 6/1),06:10.0,https://www.rp-assets.com/svg/8/3/9/261938.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,8,Aaron (FR),4,PU,26,,Ciaran Gethings,Robert Stephens,153,-,(op 33/1),-,https://www.rp-assets.com/svg/9/5/4/225459.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Order In The House (IRE),5,PU,34,,Chad Bament,Tim Dennis,147,-,(op 66/1),-,https://www.rp-assets.com/svg/4/2/2/43224.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Coole Cafe (IRE),3,1,34,,Conor Stone-Walsh,Gavin Cromwell,147,0,Midfield - headway going easily 2 out - jumped left last - ridden and ran on to lead run-in(op 20/1 tchd 40/1),04:39.2,https://www.rp-assets.com/svg/3/4/5/165543.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Kilbarry Lizzy (IRE),3,2,11,,Danny Mullins,C O'Keeffe,147,2.25,Led - faced challenge before 2 out - ridden but no extra and headed run-in(op 8/1 tchd 12/1),04:39.6,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,Lynches Knock (IRE),3,3,29,,Jordan Gainford,Gordon Elliott,154,0.75,In rear(op 14/1),04:39.8,https://www.rp-assets.com/svg/c/6/0/102306c.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,10,Ritz Plan (IRE),3,4,2.2,,J J Slevin,Joseph Patrick O'Brien,147,6,Raced in second - pressed leader before 2 out(op 11/8 tchd Evens),04:41.0,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Copper Rocker (IRE),3,5,126,,Tom Buckley,Edward Buckley,147,16,Held up in rear(op 50/1),04:44.2,https://www.rp-assets.com/svg/2/1/2/306212.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,Chief Josef (IRE),3,6,51,,E Walsh,Ciaran Murphy,154,4.25,Midfield - not fluent 2nd - not fluent then bumped and hampered rivals 4th(op 33/1),04:45.1,https://www.rp-assets.com/svg/2/8/6/343682.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,Trocadero Trouble (IRE),3,7,201,,Phillip Enright,N Stokes,154,6,Held up in rear(op 100/1),04:46.2,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Baby Pearl (IRE),3,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,147,1.25,Towards rear(op 7/2 tchd 10/3),04:46.5,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,Champ Young (IRE),3,9,21,,Daniel King,James M Barrett,154,1,In touch with leaders(op 22/1),04:46.7,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,I'm All In (IRE),3,F,2.75,,Jack Kennedy,Gordon Elliott,154,-,In touch with leaders - mistake and unseated 4th(op 7/2 tchd 13/8),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Starmount (IRE),5,1,1.91,,Kielan Woods,Ben Pauling,154,0,Made all and jumped well - shaken up before 2 out - clear last - pushed out run-in - unchallenged(op 15/8 and tchd 2/1),03:57.4,https://www.rp-assets.com/svg/7/4/3/356347.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,14,Madame La Papillon (GB),5,2,81,,Alice Stevens,Claire Dyson,144,5,Midfield on outer - headway after 4 out - keeping on 2 out - went second run-in - eyecatcher(op 100/1),03:58.7,https://www.rp-assets.com/svg/3/0/0/316003.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Two Brothers (GB),7,3,26,,Patrick Wadge,Michael & David Easterby,154,1,In rear - headway into midfield after 4 out - keeping on 2 out - went third final 110yds - nearest finish(op 16/1 tchd 14/1),03:59.0,https://www.rp-assets.com/svg/6/2/0/344026.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Caballo De Guerra (IRE),4,4,4.33,,Jack Power,Lucinda Russell & Michael Scudamore,156,1.5,Midfield early - in touch with leaders 3rd - bit short of room and switched right before 3 out - went third last - edged right and lost position run-in(op 11/4),03:59.3,https://www.rp-assets.com/svg/6/6/5/363566.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Mr Mojo Risin (IRE),5,5,41,,Tom Cannon,Donald McCain,154,1.75,In touch with leaders - not fluent 5th - edged left before 3 out - went second 2 out - no extra before last - weakened and lost three places run-in(op 28/1),03:59.8,https://www.rp-assets.com/svg/6/3/6/349636.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Ade Boy (IRE),4,6,3.25,,David Bass,Charlie Longsdon,154,2.75,Raced in second - chased clear leader before 3 out - mistake and lost second 2 out - weakened quickly run-in(op 6/4 tchd 5/4),04:00.4,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,13,Yermanthere (IRE),7,7,201,,Nathan Moscrop,Tim Easterby,154,22,In touch with leaders - bumped 1st - weakened before 3 out - tailed off from 2 out(op 125/1),04:05.9,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Killycarn (IRE),5,8,26,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,0.75,Towards rear - tailed off from 3 out(op 22/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Loulou Madrik (FR),4,8,126,,Charlotte Jones,Mark Walford,154,0,In touch with leaders - bumped rival 1st - lost position and niggled along 5th - struggling after 4 out - tailed off from 3 out(op 100/1 tchd 66/1),04:06.1,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Gaelic Glow (GB),4,10,67,,Callum Bewley,Sam England,154,4.75,Always behind - tailed off(op 125/1),04:07.3,https://www.rp-assets.com/svg/3/5/9/363953.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Liberty Coach (GB),4,11,21,,Richie McLernon,John & Sean Quinn,154,15,Midfield on inner - lost ground quickly after 4 out - soon tailed off(op 16/1 tchd 25/1),04:11.1,https://www.rp-assets.com/svg/b/3/7/54973b.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,The Final Brig (GB),5,12,201,,Tom Midgley,Mark Walford,151,13,Towards rear throughout - tailed off after 4 out(tchd 250/1),04:14.3,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Melrose Jack (GB),8,13,501,,Charlie Maggs,Paula Smith,149,5.5,Always behind - tailed off after 4 out(op 250/1),04:15.7,https://www.rp-assets.com/svg/3/3/9/364933.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Colonel Jack (GB),4,PU,101,,Ryan Mania,Mark Walford,154,-,Didn't jump with fluency - in rear - tailed off when pulled up before 3 out(op 125/1 and tchd 150/1),-,https://www.rp-assets.com/svg/9/5/1/10159.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,3,The Jad Factor (IRE),9,1,23,,Patrick Wadge,Sandy Thomson,159,0,(op 12/1),05:11.9,https://www.rp-assets.com/svg/1/0/4/298401.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,4,Athair Mor (IRE),6,2,2.75,,Ryan Mania,Paul Robson,158,0.3,(op 15/8 tchd 13/8 and tchd 85/40),05:12.0,https://www.rp-assets.com/svg/b/0/5/97250b.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,5,Mutual Respect (IRE),9,3,7,,Tom Cannon,Billy Aprahamian,157,12,(op 13/2 tchd 11/2),05:15.0,https://www.rp-assets.com/svg/3/9/7/323793.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,9,Mademewhatiam (GB),6,4,19,,Nathan Moscrop,Annabelle Sowray,142,1.5,(op 33/1),05:15.3,https://www.rp-assets.com/svg/6/0/5/301506.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,1,Catchim (IRE),7,5,3.75,,David Bass,Charles & Adam Pogson,168,4.5,(op 5/2),05:16.5,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,6,Ballywood (FR),11,6,9,,Tabitha Worsley,Georgie Howell,154,24,(op 10/1),05:22.5,https://www.rp-assets.com/svg/2/8/3/203382.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,7,Irisante (GER),4,7,17,,Kielan Woods,D J Jeffreys,157,20,(op 14/1),05:27.5,https://www.rp-assets.com/svg/4/5/4/345454.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,8,Great Ballinboris (FR),9,PU,9.5,,Callum Bewley,Micky Hammond,145,-,(op 8/1),-,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,10,Stonegate (GB),6,PU,67,,Charlie Maggs,Brian Rothwell,137,-,(op 40/1),-,https://www.rp-assets.com/svg/c/7/2/152527c.svg
,,,,,,,,,,,,,,,,,,,,,
