No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,1,Dexter (FR),8,7,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,10,(op 9/1 tchd 15/2),03:57.2,https://www.rp-assets.com/svg/0/1/3/358310.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,7,Now Then Wendy (GB),8,8,51,,Ben Poste,Steph Cameron,153,2.25,(op 28/1),03:57.6,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,5,L'Air du Large (FR),4,9,51,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,13,(op 33/1),04:00.2,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,10,Blue Tempus (FR),3,10,3.25,,Tom Bellamy,Alan King,148,0.75,(op 5/2),04:00.4,https://www.rp-assets.com/svg/b/1/9/348291b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,9,Fight For It (IRE),7,11,41,,Richie McLernon,John O'Shea,153,0.3,(op 28/1 tchd 50/1),04:00.4,https://www.rp-assets.com/svg/0/3/3/87330.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,4,John Betjeman (GB),9,1,6.5,,Theo Gillard,Donald McCain,163,0,In touch with leaders - headway and went second 2 out - ridden and challenging approaching last - led narrowly last - kept on well(op 6/1),04:07.7,https://www.rp-assets.com/svg/3/4/8/245843.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,3,Bathgate (GB),5,2,2.5,,Joe Williamson,Philip Kirby,164,1.5,Prominent - went second before 5th - led going easily just before 2 out - ridden briefly just after 2 out - pushed along when faced challenge approaching last - headed last - ridden run-in - no extra towards finish(op 11/8),04:08.1,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,1,Inferno Sacree (FR),7,3,5,,James Davies,Nigel Hawke,168,16,Led - headed just before 2 out - soon weakened(op 10/3),04:12.1,https://www.rp-assets.com/svg/b/8/5/261258b.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,5,Kaviar Wood (FR),5,4,5.5,,Brian Hughes,Evan Williams,153,4.25,Midfield - outpaced and struggling from 3 out - went remote fourth run-in(op 6/1),04:13.2,https://www.rp-assets.com/svg/3/2/0/25023.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,6,Berry Edge (IRE),7,5,11,,Joshua Thompson,David Thompson,145,4,Held up in midfield - headway and went fourth after 3 out - weakened after 2 out - lost fourth run-in(op 12/1),04:14.2,https://www.rp-assets.com/svg/9/0/9/172909.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,8,Cross Of Redmoor (IRE),5,6,17,,Sean Quinlan,Lizzie Quinlan,142,8,Towards rear throughout(tchd 18/1),04:16.2,https://www.rp-assets.com/svg/9/1/6/359619.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,9,Macho Sun (IRE),5,7,101,,Aaron Anderson,Mike Sowersby,137,0.75,In rear - raced wide and some headway 3 out - weakened before 2 out(op 66/1),04:16.4,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,2,Nottodaybobo (IRE),7,PU,51,,Jamie Hamilton,Micky Hammond,167,-,Prominent - weakened quickly from 5th - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/3/1/9/243913.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,7,Kingston Rock (IRE),7,PU,17,,Bruce Lynn,Gary Rutherford,151,-,Towards rear - dropped to last and struggling from 5th - pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/1/4/2/274241.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Amancio (GB),4,1,1.73,,Isabelle Ryder,Faye Bramley,154,0,Took keen hold - made all - pushed along and went clear after 2 out - comfortably(op 4/5),04:07.1,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Idaho Valley (IRE),5,2,2.75,,Brian Hughes,Donald McCain,154,5,Prominent - raced in second from 3rd - ridden before 2 out - outpaced and no chance with winner after 2 out(op 13/8),04:08.3,https://www.rp-assets.com/svg/5/8/8/350885.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Killycarn (IRE),5,3,29,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,4.75,Towards rear - headway and in touch with leaders 3 out - outpaced 2 out - not fluent last - weakened run-in(op 20/1),04:09.5,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Valette (IRE),5,4,11,,Nathan Moscrop,Ian Patrick Donoghue,147,9,Prominent - in touch with leaders from 3rd - weakened 2 out(op 12/1 tchd 9/1),04:11.8,https://www.rp-assets.com/svg/8/8/7/364788.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Jack The Boss (IRE),4,5,29,,Theo Gillard,Donald McCain,154,23,Held up in last - weakened before 2 out(op 20/1),04:17.5,https://www.rp-assets.com/svg/8/3/2/129238.svg
,,,,,,,,,,,,,,,,,,,,,
