No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Talentuoso (USA),4,4,18,13,Marvin Grandin,Pierre-Etienne Dubois,121,0.2,,01:15.5,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Canneza (GB),3,5,6.4,16,Mickael Barzalona,F-H Graffard,123,0.75,,01:15.6,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Amidargent (FR),3,6,17,1,Anthony Crastus,Mathieu Pitart,130,2.5,,01:16.0,https://www.rp-assets.com/svg/7/4/4/49447.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Premium Pass (GB),3,7,25,12,Mme Alison Massin,Y Barberot,122,0.2,,01:16.0,https://www.rp-assets.com/svg/3/1/5/154513.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Torpen (FR),8,8,14,3,Augustin Madamet,R Schoof,122,0.2,,01:16.1,https://www.rp-assets.com/svg/9/7/1/176179.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Wild West (FR),5,9,15,8,Maxime Guyon,Adrien Fouassier,121,0.75,,01:16.2,https://www.rp-assets.com/svg/1/0/1/365101.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Ironico (USA),3,10,21,10,Thomas Trullier,Pierre-Etienne Dubois,122,0.3,,01:16.2,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Major Oak (FR),5,11,39,6,Rosario Mangione,Marian Falk Weissmeier,134,0.05,,01:16.2,https://www.rp-assets.com/svg/1/0/0/112001.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Reve De Vallarsa (FR),5,12,33,9,Giovanni Sias,Tiago Martins,121,0.5,,01:16.3,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Daiquiberry (IRE),4,13,20,11,Antoine Hamelin,Maurizio Guarnieri,125,0.3,,01:16.4,https://www.rp-assets.com/svg/0/1/3/314310.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Ozan (FR),7,14,24,7,Aurelien Lemaitre,G Doleuze,134,3.5,,01:16.9,https://www.rp-assets.com/svg/9/5/8/45859.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Hey Vince (FR),3,15,23,5,Tony Piccone,S Wattel,123,0.75,,01:17.1,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Awaiting Christmas (FR),3,16,33,14,Clement Lecoeuvre,Vaclav Luka Jr,130,3.5,,01:17.7,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,14,Velarose (IRE),2,1,12,11,Shane Foley,Mark Fahey,122,0,In touch with leaders - pushed along and switched right 2f out - ridden and kept on well from over 1f out - led inside final furlong - went clear final 110yds - comfortably(tchd 12/1),01:26.4,https://www.rp-assets.com/svg/5/6/1/330165.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,1,Flanker Jet (GB),2,2,11,15,David Egan,Robson De Aguiar,133,3,Pressed leader - led over 1f out - soon faced challenge - headed inside final furlong - outpaced final 110yds - no match for winner(op 11/2),01:26.9,https://www.rp-assets.com/svg/b/1/6/326661b.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,11,Star Strewn (IRE),2,3,3.5,14,Rory Cleary,C W J Farrell,122,0.5,Prominent - pressed leaders briefly over 1f out - outpaced final 110yds(op 11/4 tchd 9/4),01:26.9,https://www.rp-assets.com/svg/6/5/2/364256.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,4,Mahi Mahi (GB),2,4,3.5,8,Jack Kearney,Stephen Thorne,126,1.25,Led - headed over 1f out - weakened gradually inside final furlong(op 11/4 tchd 3/1),01:27.2,https://www.rp-assets.com/svg/9/6/8/364869.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,12,Gonna Be Golden (IRE),2,5,15,10,Wayne Lordan,A Oliver,120,0.05,Midfield - headway towards near side 2f out - outpaced when hung left over 1f out - kept on but no impression inside final furlong(op 20/1),01:27.2,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,2,Arcabulle (IRE),2,6,13,13,Ben Coen,Gavin Cromwell,131,0.75,In touch with leaders - outpaced 2f out - soon drifted left - kept on but no impression inside final furlong(op 10/1 tchd 14/1),01:27.3,https://www.rp-assets.com/svg/2/4/4/363442.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,13,Guildhall Graduate (IRE),2,7,19,4,Wayne Hassett,Gavin Cromwell,118,0.3,Midfield - outpaced 2f out - carried left over 1f out - soon no impression(op 28/1 tchd 16/1),01:27.3,https://www.rp-assets.com/svg/7/5/3/361357.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,5,Hambelton (IRE),2,8,9.5,1,Luke McAteer,David Marnane,127,1.5,In touch with leaders - lost position over 1f out - weakening when bit short of room inside final furlong(op 12/1 tchd 8/1),01:27.6,https://www.rp-assets.com/svg/6/1/1/316116.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,10,Pocket Jacks (IRE),2,9,51,16,Nathan Crosse,A Oliver,122,1.5,In touch with leaders - outpaced 2f out - lost position over 1f out - weakened inside final furlong(op 33/1),01:27.8,https://www.rp-assets.com/svg/8/6/9/344968.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,7,Sonny Corleone (IRE),2,10,301,7,Killian Leonard,Alan McIntyre,125,3,Slowly away - in rear - outpaced 2f out - no impression(op 200/1),01:28.3,https://www.rp-assets.com/svg/3/7/9/344973.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,6,Boston Benjamin (IRE),2,11,8.5,2,Chris Hayes,Gordon Elliott,125,1,Prominent - lost position over 1f out - weakened inside final furlong(tchd 7/1),01:28.5,https://www.rp-assets.com/svg/3/7/1/357173.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,9,No More Hiding (GB),2,12,67,3,Jamie Powell,A Oliver,122,2.5,Towards rear - outpaced 2f out - soon lost touch(tchd 80/1),01:28.9,https://www.rp-assets.com/svg/g/6/9/16696g.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,8,Sunnysideofdstreet (GER),2,13,51,6,Declan McDonogh,Joseph Patrick O'Brien,124,1,Slowly away - always behind(op 22/1),01:29.1,https://www.rp-assets.com/svg/0/1/4/165410.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,3,Shay's Dream (IRE),2,14,19,9,Julian Pietropaolo,Joseph Patrick O'Brien,124,12,Slowly away - in rear - lost touch and weakened 2f out - tailed off(tchd 20/1),01:31.1,https://www.rp-assets.com/svg/2/8/9/364982.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,12,Hell Left Loose (GB),9,1,29,3,Nicola Burns,Denis Gerard Hogan,123,0,In touch with leaders(op 20/1 tchd 33/1),01:40.5,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,10,Hale Bopp (IRE),7,2,19,6,Seamie Heffernan,R Donohoe,130,0.1,Midfield(tchd 20/1),01:40.6,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,11,Beat The Devil (IRE),3,3,34,8,Jack Kearney,Patrick Magee,125,0.75,Held up in rear(op 20/1),01:40.7,https://www.rp-assets.com/svg/8/0/1/149108.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,7,Sakakawea (IRE),4,4,8,10,Colin Keane,T M Walsh,132,0.3,Prominent(op 6/1),01:40.8,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,3,Una Matata (IRE),4,5,2.75,17,Adam Caffrey,Adrian McGuinness,140,0.5,Midfield - headway 2f out - went third inside final furlong - soon hung right - weakened towards finish(op 9/4),01:40.8,https://www.rp-assets.com/svg/4/1/6/364614.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,14,Exceeding (IRE),4,6,17,7,Orla Tynan,Andrew Slattery,112,1.25,Midfield(op 12/1),01:41.0,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,6,Alto Sax (IRE),4,7,21,5,Leigh Roche,Peter Fahey,133,2,Held up in rear - outpaced and detached over 3f out(op 18/1),01:41.4,https://www.rp-assets.com/svg/6/3/7/305736.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,9,Camachero (IRE),4,8,15,11,Killian Leonard,Noel C Kelly,130,1.5,Towards rear(op 12/1 tchd 11/1),01:41.6,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,1,Fleetfootsoldier (IRE),5,9,2.38,13,Shane Foley,Denis Gerard Hogan,144,0.2,Midfield - short of room home turn - some headway when not clear run 2f out - soon dropped to rear - hung right and kept on inside final furlong - eased inside final 110yds(op 7/4),01:41.7,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,8,Vocology (IRE),4,10,101,4,James Ryan,Thomas Coyle,132,0.5,In touch with leaders(op 66/1),01:41.7,https://www.rp-assets.com/svg/9/9/4/196499.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,2,Brosna Green (IRE),3,11,101,14,Luke McAteer,Patrick J McKenna,140,1.25,Held up in rear - brief headway 2f out - weakened inside final furlong(op 80/1),01:41.9,https://www.rp-assets.com/svg/d/6/7/231676d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,5,Sandi O Mali (IRE),3,12,34,1,Adam Grant,James M Barrett,124,2.75,In touch with leaders(op 25/1),01:42.4,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,13,Reponse Finale (IRE),3,13,34,2,Alan Casey,Liam Casey,117,1.5,Led(tchd 28/1),01:42.6,https://www.rp-assets.com/svg/b/7/4/54347b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,4,Roman Dawn (IRE),3,14,34,15,Sam Coen,Andrew Slattery,131,0.5,Took keen hold - slowly into stride - in rear - rapid headway and pressed leader after 2f(op 28/1 tchd 40/1),01:42.7,https://www.rp-assets.com/svg/1/5/1/205151.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,4,Lelant (IRE),7,1,2.88,,Sean Bowen,Evan Williams,159,0,(op 9/4 and tchd 5/2),05:53.7,https://www.rp-assets.com/svg/0/1/7/297710.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,3,Kapamazov (GB),8,2,3.5,,Danny McMenamin,L J Morgan,160,4.75,(op 85/40 tchd 15/8 and tchd 11/4),05:54.7,https://www.rp-assets.com/svg/0/4/6/184640.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,5,Misteroddsocks (IRE),5,3,21,,Jack Quinlan,Ben Case,158,14,(tchd 18/1),05:57.8,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,2,Sir Carnegie (IRE),5,4,4.6,,Shane Fenelon,Mickey Bowen,162,0.75,(op 10/3 tchd 4/1),05:58.0,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,6,Uncle Al (IRE),6,5,15,,Aaron Anderson,Jessica Bedi,149,5.5,(op 22/1),05:59.2,https://www.rp-assets.com/svg/3/8/3/342383.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,1,Gata Ban (IRE),8,6,5.5,,Richie McLernon,Neil Mulholland,168,22,(op 4/1 tchd 11/2),06:04.1,https://www.rp-assets.com/svg/7/3/2/142237.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,7,Top Drawer (IRE),11,PU,501,,James Best,Tracey Leeson,142,-,(op 200/1),-,https://www.rp-assets.com/svg/4/9/8/282894.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,8,C'Est Different (FR),5,1,3.25,,Dylan Johnston,Sam Thomas,143,0,(op 15/8 tchd 5/2),06:12.5,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,6,Tranquil Sea (IRE),5,2,3.12,,Harry Skelton,Dan Skelton,160,8.5,(op 11/4 tchd 2/1),06:14.4,https://www.rp-assets.com/svg/6/6/6/311666.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,5,Lihyan (IRE),7,3,5,,William Maggs,Rebecca Menzies,157,0.5,(op 7/2 tchd 10/3),06:14.5,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,2,Lavida Adiva (IRE),6,4,7.5,,Conor O'Farrell,Ruth Jefferson,167,0.1,(op 6/1 tchd 11/2),06:14.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,3,Secret Trix (GB),8,5,12,,Sean Bowen,Olly Murphy,164,3.25,(op 12/1),06:15.2,https://www.rp-assets.com/svg/6/8/4/178486.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,4,Lac De Constance (FR),9,6,67,,Liam Harrison,Dan Skelton,164,0.2,(op 50/1),06:15.3,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,7,Hurricane Highway (IRE),7,7,15,,Isabel Williams,Evan Williams,157,14,(op 22/1),06:18.4,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,1,Johnson's Blue (IRE),8,8,23,,Tom Midgley,Mark Walford,165,17,(op 33/1),06:22.1,https://www.rp-assets.com/svg/4/8/8/312884.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Brixson (IRE),5,1,2.75,,Gavin Sheehan,Joel Parkinson & Sue Smith,154,0,Pressed leader - led before 4 out - ridden before last - 3 lengths ahead when left clear last - eased towards finish(op 9/4),04:20.6,https://www.rp-assets.com/svg/1/9/5/310591.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,So You Know (IRE),4,2,3.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,7,Prominent - 7 lengths down when left in third last - went second inside final 110yds - no match for winner(op 3/1 and tchd 10/3),04:22.1,https://www.rp-assets.com/svg/7/2/3/355327.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Abbey Scope (GB),5,3,5,,Danny McMenamin,Nicky Richards,154,4.5,Prominent - not fluent 4th - pressed leader before 3 out - 6 lengths down when left in second last - soon no extra(tchd 7/2),04:23.1,https://www.rp-assets.com/svg/0/3/3/170330.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Kop Land (FR),5,4,10,,Dylan Johnston,Sam Thomas,151,22,In rear - not fluent 4th - some headway before 2 out - weakened before last(op 14/1 tchd 17/2),04:28.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,The Final Brig (GB),5,5,151,,Tom Midgley,Mark Walford,151,5,Towards rear - jumped left 1st - headway before 3 out - weakened before 2 out(tchd 125/1),04:29.1,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Kit The Christian (IRE),5,6,301,,Charlie Hammond,Nick Kent,154,15,In rear - some headway after 3 out - weakened before 2 out(op 150/1),04:32.4,https://www.rp-assets.com/svg/6/1/0/213016.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Blazing Nelson (IRE),5,7,301,,Richie McLernon,Jonathan Barlow,154,22,Led but pestered - headed before 4 out - weakened quickly before 3 out(op 150/1),04:37.3,https://www.rp-assets.com/svg/2/7/7/154772.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Quaviste (FR),5,UR,4.33,,Harry Skelton,Dan Skelton,154,-,Towards rear - headway before 4 out - went second before last - not fluent and unseated when 3 lengths down last(op 5/2),-,https://www.rp-assets.com/svg/0/1/0/2010.svg
