No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,14,Michael's Jet (IRE),4,12,,,Miss Georgie Benson,V C Ward,153,1,,05:33.5,https://www.rp-assets.com/svg/9/9/7/86799.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,17,Annie Button (IRE),5,13,,,Mr C A Bowman,Peter John Flood,144,2.75,Held up in rear,05:34.2,https://www.rp-assets.com/svg/3/0/4/312403.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,12,Galavanting George (IRE),4,14,,,Miss P Elvin,Gavin Cromwell,151,3,,05:35.0,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,1,Eco Pete (IRE),8,15,,,Mr E P O'Brien,P J Rothwell,159,0.3,,05:35.0,https://www.rp-assets.com/svg/7/9/0/305097.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,11,Crypto Crash (GB),4,16,,,Mr J R Martin,David Kenneth Budds,153,2.5,,05:35.6,https://www.rp-assets.com/svg/5/6/4/212465.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,16,What's It To Ya (IRE),4,17,,,Mr Finn Buckley,Gavin Cromwell,151,31,,05:43.4,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,13,Mystic Malina (IRE),6,1,4.5,,Harry Sexton,Daniel G Murphy,159,0,Midfield - headway and led before 2 out - ridden before last - went clear run-in - readily(op 11/4 tchd 5/2),04:22.1,https://www.rp-assets.com/svg/4/1/0/48014.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,8,Loyal Praetorian (IRE),5,2,4.5,,Thomas O'Connor,Gerard Kelleher,164,6.5,Midfield - headway and went second before 2 out - pressed winner before last - no extra run-in(op 7/1 tchd 8/1),04:23.7,https://www.rp-assets.com/svg/8/7/3/357378.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,5,Justatan (FR),6,3,2.25,,Conor Clarke,Emmet Mullins,166,9.5,Midfield - headway before 2 out - badly hampered after 2 out - switched right before last - kept on and went third inside final 110yds(tchd 6/4),04:26.1,https://www.rp-assets.com/svg/0/2/2/18220.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,1,Barrakilla Vage (IRE),6,4,21,,Josh Younge,Edward F Power,162,1.5,Raced in last - not fluent 2nd - good headway before 5th - went second and pressed leaders before 2 out - weakening when not fluent last(op 33/1 tchd 9/1),04:26.5,https://www.rp-assets.com/svg/1/9/9/239991.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,2,Button Rock (IRE),5,5,10,,Paddy Cleary,Gordon Elliott,164,0.5,In touch with leaders - headway before 2 out - hampered and weakened after 2 out(op 8/1 tchd 7/1),04:26.6,https://www.rp-assets.com/svg/0/1/4/322410.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,7,Kofino (FR),5,6,126,,Adam Leahy,John Joseph Hanlon,164,2,Midfield - dropped to rear before 3 out - some headway before 2 out - slightly hampered and weakened after 2 out(op 80/1),04:27.1,https://www.rp-assets.com/svg/8/1/3/100318.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,3,Deebert (IRE),5,7,41,,Shane Markey,E Bolger,164,0.1,Midfield - weakened before last(op 50/1),04:27.1,https://www.rp-assets.com/svg/5/8/0/364085.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,9,Mistyburn (IRE),5,8,29,,Anna McGuinness,P J Rothwell,166,3.5,In rear - weakened before last(op 18/1),04:28.0,https://www.rp-assets.com/svg/3/5/1/361153.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,6,Kanpai (IRE),5,9,41,,Ross Berry,J A Nash,164,0.1,In touch with leaders - weakened before 2 out(op 50/1 tchd 66/1),04:28.1,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,14,Rubi Tuesday (IRE),4,10,13,,Calum Hogan,Eoin Christopher McCarthy,159,0.5,Prominent - pressed leaders before 2 out - 6 lengths down when left in fourth after 2 out - weakened quickly approaching last(op 9/1),04:28.2,https://www.rp-assets.com/svg/3/8/9/292983.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,10,Uptaurintop (IRE),5,11,21,,Kevin A Murphy,Eugene M O'Sullivan,162,15,Always behind(op 16/1 tchd 14/1 and 22/1),04:31.9,https://www.rp-assets.com/svg/1/4/7/164741.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,11,Bangor Lady (IRE),5,F,23,,Michael Kenneally,John Patrick Ryan,159,-,Led - headed and weakened before 2 out - 3 lengths down when fell 2 out(tchd 20/1 and 25/1),-,https://www.rp-assets.com/svg/9/1/3/267319.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,12,Keep The Head (IRE),7,PU,101,,Eoin Staples,Patrick T Foley,159,-,Towards rear - weakened before 2 out - pulled up before last(op 80/1 tchd 150/1),-,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,4,Glin Road Boy (IRE),4,PU,201,,Sean Cleary-Farrell,Eugene M O'Sullivan,166,-,Towards rear - saddle slipped and pulled up before 2nd(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,13,Finnicky Filly (IRE),7,1,9,,Michael Kenneally,John Patrick Ryan,139,0,Held up in rear - not fluent 3rd - steady headway after 3 out - pressed leader 2 out - pushed along to lead last - ridden and kept on well run-in - won going away(op 9/1 tchd 15/2),04:18.8,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,15,Wild Wild Wind (IRE),4,2,9.5,,Sean O'Keeffe,M A Cahill,143,1.5,In touch with leaders - smooth headway to lead before 2 out - headed last - soon outpaced(op 8/1),04:19.2,https://www.rp-assets.com/svg/3/6/8/356863.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,12,Chemdawg (IRE),6,3,6.5,,Phillip Enright,Oliver McKiernan,147,3.5,In touch with leaders - some headway when bit short of room 2 out - went third last - kept on but no impression run-in(op 13/2),04:20.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,16,Dontdooddson (FR),12,4,13,,Gavin Brouder,Darren Collins,141,1.25,Midfield - headway 3 out - briefly led home turn - lost position approaching last - no extra run-in(op 10/1),04:20.4,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,10,Caman Rocco (IRE),4,5,34,,Eoin Staples,Gavin Cromwell,147,2.25,Midfield - not fluent 4th - steady headway after 3 out - not fluent and weakened last(op 22/1),04:20.9,https://www.rp-assets.com/svg/7/4/2/317247.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,2,I'm Flattered (IRE),5,6,21,,Aidan Kelly,Padraig Roche,162,2.5,Towards rear - headway into midfield 6th - in touch with leaders 3 out - weakened approaching last(op 18/1 tchd 22/1),04:21.5,https://www.rp-assets.com/svg/8/7/3/345378.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,14,Fernhill Fling (IRE),6,7,21,,Tiernan Power Roche,P J Rothwell,140,9,Prominent - briefly led 3 out - weakened quickly 2 out(tchd 22/1),04:23.8,https://www.rp-assets.com/svg/1/1/6/364611.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,3,Speakasyoufind (IRE),4,8,51,,Dylan Robinson,P J Rothwell,163,0.5,Held up in rear - steady headway after 3 out - never on terms(op 25/1),04:23.9,https://www.rp-assets.com/svg/b/5/0/263605b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,18,Perzzini (IRE),7,9,7.5,,John Shinnick,Mrs Lorna Fowler,162,1.75,Led - not fluent and briefly headed 3 out - headed home turn - weakened 2 out(op 7/1 and tchd 8/1),04:24.4,https://www.rp-assets.com/svg/c/3/8/309583c.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,1,No Big Deal (IRE),5,10,3.25,,Calum Hogan,Charles O'Brien,160,19,In touch with leaders - mistake and lost ground 6th - rallied 3 out - weakened quickly before 2 out - tailed off(op 85/40 tchd 2/1),04:29.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,9,Another Ocana (IRE),8,11,34,,E Walsh,L J Archdeacon,156,7.5,In touch with leaders - lost position after 3 out - weakened 2 out - tailed off(op 40/1),04:31.0,https://www.rp-assets.com/svg/2/7/8/315872.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,4,Bay Brook (IRE),4,12,12,,Kieren Buckley,Adrian Murray,161,15,Held up in rear - always behind - tailed off(op 16/1),04:34.7,https://www.rp-assets.com/svg/6/6/7/322766.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,6,Scarlet Purse (IRE),6,13,29,,Alex Harvey,John C McConnell,161,3.5,Midfield - weakened before 2 out - tailed off(tchd 25/1),04:35.6,https://www.rp-assets.com/svg/b/2/5/110152b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,17,Redcliff Glen (GER),5,14,15,,Philip Byrnes,C Byrnes,159,9.5,In touch with leaders - weakened quickly after 3 out - tailed off(op 18/1),04:38.0,https://www.rp-assets.com/svg/e/2/6/294962e.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,11,Invincible Oscar (IRE),4,15,67,,Conor Stone-Walsh,Noel C Kelly,151,19,Midfield - dropped to rear 6th - lost touch 3 out - tailed off(op 50/1),04:42.7,https://www.rp-assets.com/svg/b/3/0/256103b.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,8,Itsalonglongroad (GB),11,PU,12,,Shane O'Callaghan,David O'Sullivan,152,-,Prominent - lost position 3 out - weakened and pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/3/1/3/317313.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Celestial (FR),4,1,4.3,5,Christophe Soumillon,S Wattel,128,0,,01:55.1,https://www.rp-assets.com/svg/7/5/0/332057.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Raqeebb (FR),5,2,9.6,12,Leo Roussel,E Libaud,123,1,,01:55.3,https://www.rp-assets.com/svg/6/5/6/115656.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Love Is Gold (FR),5,3,10,13,Yoann Rousset,Pierre Menard,130,0.75,,01:55.4,https://www.rp-assets.com/svg/1/8/5/363581.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Divine Chrisnat (FR),5,4,21,3,Ludovic Boisseau,C Plisson,133,1.5,,01:55.7,https://www.rp-assets.com/svg/2/1/3/329312.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Dari River (FR),4,5,17,8,Hugo Journiac,Y Barberot,130,1,,01:55.8,https://www.rp-assets.com/svg/0/2/0/241020.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Central Park West (FR),7,6,11,11,Thomas Trullier,Julien Phelippon,127,0.05,,01:55.9,https://www.rp-assets.com/svg/2/2/7/346722.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Sous La Neige (FR),5,7,19,9,Clement Lecoeuvre,Gavin Hernon,130,1,,01:56.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,True Tedesco (GER),6,8,17,6,Mme Marie Velon,Andreas Suborics,130,0.2,,01:56.1,https://www.rp-assets.com/svg/3/5/2/91253.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Nobleman (FR),4,9,28,15,Marvin Grandin,Elias Mikhalides,126,1.5,,01:56.3,https://www.rp-assets.com/svg/7/5/3/118357.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,My Fancy (FR),6,10,9.6,2,Aurelien Lemaitre,P & J Brandt,125,0.5,,01:56.4,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Galord (FR),6,11,29,10,Eddy Hardouin,Carina Fey,128,0.2,,01:56.5,https://www.rp-assets.com/svg/0/6/5/319560.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Harper (GB),7,12,35,1,Ioritz Mendizabal,Gerald Mosse,132,1.25,,01:56.6,https://www.rp-assets.com/svg/0/0/0/303000.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Star Of The Night (FR),4,13,15,14,Tony Piccone,P De Chevigny,128,2.5,,01:57.1,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,El Pequenio (GB),3,14,14,4,Stephane Pasquier,N Clement & F Hermans,128,1.75,,01:57.3,https://www.rp-assets.com/svg/4/4/1/235144.svg
,Deauville (FR),2025-12-02,12:55,Prix du Manoir de la Salamandre (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Stangheli (FR),4,15,9,7,Augustin Madamet,A Fabre,126,4.5,,01:58.1,https://www.rp-assets.com/svg/3/8/9/349983.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,4,Knight Of Glory (USA),2,1,2.38,11,Rossa Ryan,David Menuisier,131,0,Prominent - led over 6f out - ridden inside final furlong - kept on well,01:37.9,https://www.rp-assets.com/svg/5/5/1/364155.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,1,Gatehouse (IRE),2,2,3.5,9,Robert Havlin,S Woods,133,1,In touch with leaders - headway on outer over 2f out - raced in second when hung left over 1f out - kept on well inside final furlong(op 10/3),01:38.1,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,11,Room Fourteen (GB),2,3,17,10,Kyle Strydom,James Fanshawe,128,2.75,Took keen hold - midfield - headway over 2f out - kept on well inside final furlong(op 18/1 tchd 14/1),01:38.5,https://www.rp-assets.com/svg/4/2/5/111524.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,3,Hot To Hot (GB),2,4,4.5,4,Hector Crouch,James Tate,131,4.25,Towards rear - steady headway 2f out - kept on well inside final furlong - eyecatcher(op 4/1 tchd 10/3),01:39.2,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,9,Hauteluce (FR),2,5,26,8,Kieran Shoemark,Ed Walker,128,0.75,In touch with leaders on outer - hung left over 1f out - soon weakened,01:39.4,https://www.rp-assets.com/svg/b/0/3/116730b.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,10,Ma Leila (GB),2,6,10,12,Luke Morris,Tom Clover,128,0.2,Prominent - weakened and lost position final furlong(tchd 17/2),01:39.4,https://www.rp-assets.com/svg/8/2/9/10928.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,7,Terranoble (GB),2,7,34,7,George Bass,Denis Coakley,131,0.3,In rear - kept on well inside final furlong - eyecatcher,01:39.4,https://www.rp-assets.com/svg/9/5/9/294959.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,8,Three Socks On (GB),2,8,101,1,Lewis Edmunds,Roger Teal,131,2,Led - headed over 6f out - weakened over 2f out(op 66/1 tchd 50/1),01:39.8,https://www.rp-assets.com/svg/b/1/2/155221b.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,5,Lord Mayor (GB),2,9,126,2,Callum Hutchinson,Andrew Balding,131,3.25,Towards rear - brief headway over 1f out - weakened inside final furlong(op 40/1),01:40.3,https://www.rp-assets.com/svg/9/3/6/14639.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,6,Rum Diamond (GB),2,10,34,5,Pat Cosgrave,James Owen,131,4.25,Prominent - weakened over 2f out(op 11/1),01:41.0,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-12-02,1:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Class 5,8f,Standard,AW,12,Crazy Plan (GB),2,11,151,3,Rob Hornby,Dan Horsford,126,4.25,Midfield - weakened 4f out,01:41.7,https://www.rp-assets.com/svg/6/0/8/276806.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,9,Villalobos (IRE),6,1,21,8,Finley Marsh,Simon Hodgson,126,0,Made all - went clear over 5f out - ridden over 1f out - much reduced lead final 110yds - unchallenged(op 11/1),01:37.0,https://www.rp-assets.com/svg/3/0/6/5603.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,10,Celtic John (IRE),4,2,21,3,Rhys Clutterbuck,Pat Phelan,125,1.5,Towards rear - headway up the centre over 1f out - chased clear leader final 110yds - ran on(op 28/1),01:37.2,https://www.rp-assets.com/svg/0/0/3/361300.svg
,Lingfield (AW),2025-12-02,1:30,Best Odds Guaranteed At BetMGM Handicap,Class 6,8f,Standard,AW,3,Jet Packer (GB),3,3,7,10,Donagh Murphy,Jim Boyle,126,1.75,(op 13/2),01:37.5,https://www.rp-assets.com/svg/6/6/2/356266.svg
