No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,5,Flying Squad (IRE),2,5,41,2,Saffie Osborne,Simon & Ed Crisford,133,0.5,(op 28/1),01:29.6,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,11,Space Invasion (IRE),2,6,4.33,13,Alec Voikhansky,Richard Hannon,130,0.75,(op 12/1),01:29.7,https://www.rp-assets.com/svg/r/2/6/157362r.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,10,Rogue Invincible (IRE),2,7,12,6,Hector Crouch,Edward Bethell,133,1.5,(op 16/1),01:30.0,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,7,John Harrison (GB),2,8,301,11,Pierre-Louis Jamin,Alan King,133,0.3,(op 150/1),01:30.1,https://www.rp-assets.com/svg/1/5/8/357851.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,6,Hurricane Laughter (GB),2,9,29,14,Kieran Shoemark,Ed Walker,133,0.5,(op 40/1),01:30.2,https://www.rp-assets.com/svg/4/5/2/199254.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,3,Boy Star (GB),2,10,251,4,Harry Russell,Richard Fahey,133,3.25,(op 200/1 tchd 150/1),01:30.8,https://www.rp-assets.com/svg/1/6/7/110761.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,1,Barbury Boy (GB),2,11,126,5,Tom Eaves,Alan King,133,0.5,(op 200/1),01:30.9,https://www.rp-assets.com/svg/0/1/9/362910.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,9,Roc De Fer (IRE),2,12,101,7,Luke Morris,Sir Mark Prescott Bt,133,1.75,(op 80/1),01:31.3,https://www.rp-assets.com/svg/4/4/4/319444.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,13,Von Dutch (IRE),2,13,15,1,Rowan Scott,Kevin Philippart De Foy,133,4,(op 16/1 tchd 18/1),01:32.1,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,14,Come As You Are (IRE),2,14,251,3,Duran Fentiman,John & Sean Quinn,128,6,(op 150/1 tchd 125/1),01:33.3,https://www.rp-assets.com/svg/5/1/8/87815.svg
,,,,,,,,,,,,,,,,,,,,,
