No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Nelsons Dawn (IRE),6,5,21,,Philip Donovan,Edward Cawley,141,2.25,Midfield - headway from 3 out - went fourth but outpaced approaching last - bad mistake and lost fourth last(op 28/1),04:19.3,https://www.rp-assets.com/svg/7/9/0/256097.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,4,Granville Street (IRE),7,6,67,,E Walsh,Ciaran Murphy,164,9,Midfield - some headway 2 out - no impression approaching last(op 40/1),04:21.1,https://www.rp-assets.com/svg/6/3/4/316436.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,10,Bossing It (IRE),5,7,9,,Sean Flanagan,David M O'Brien,146,1.5,Midfield - some headway when not fluent 2 out - no extra approaching last(tchd 17/2),04:21.4,https://www.rp-assets.com/svg/9/3/1/30139.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Metamorpheus (IRE),6,8,26,,Darragh O'Keeffe,Andrew McNamara,153,0.75,Never better than midfield - no extra from 2 out(op 14/1),04:21.5,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,5,Serienmond (GER),5,9,2.75,,Keith Donoghue,Gavin Cromwell,162,0.5,Towards rear throughout - slightly hampered 5th - still plenty to do 2 out - never near to challenge(op 11/4 tchd 13/8 and tchd 3/1),04:21.6,https://www.rp-assets.com/svg/4/5/3/346354.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,8,Ernie From Nurney (IRE),8,10,41,,Aidan Kelly,Padraig Roche,147,4.25,Never better than midfield(op 33/1),04:22.5,https://www.rp-assets.com/svg/7/9/8/311897.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,9,Hobart (IRE),4,11,17,,Danny Gilligan,J A Nash,150,25,Disputed lead - pressed leader from 2nd - weakened quickly 2 out(tchd 18/1),04:27.5,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Bryson (IRE),5,BD,34,,Sean O'Keeffe,W R Crawford,143,-,Towards rear - brought down 5th(op 25/1),-,https://www.rp-assets.com/svg/1/3/0/314031.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,2,Maidenstreetprince (IRE),8,F,11,,Philip Byrnes,C Byrnes,166,-,Towards rear - fell 5th(op 13/2 tchd 11/1),-,https://www.rp-assets.com/svg/5/1/0/310015.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,1,Eternal Echo (IRE),4,PU,23,,Shane O'Callaghan,David O'Sullivan,161,-,Towards rear - hampered by faller 5th - detached before 2 out - pulled up approaching last(op 14/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/9/4/365491.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,7,Maxwell Smart (IRE),4,UR,34,,Eoin Staples,T G McCourt,144,-,Midfield - badly hampered by faller and unseated 5th(op 20/1),-,https://www.rp-assets.com/svg/4/4/7/339744.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,15,Quest With Speed (IRE),8,1,41,,Gavin Brouder,John Joseph Hanlon,155,0,Prominent - led after 2nd - ridden and clear approaching last - ridden out run-in(op 50/1),05:34.7,https://www.rp-assets.com/svg/8/7/5/224578.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Collaborative (IRE),5,2,13,,Phillip Enright,Oliver McKiernan,162,1.5,Midfield - headway approaching last - went third last - ran on well and went second final 110yds - no match for winner,05:35.0,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,2,Killaney King (IRE),7,3,6.5,,Dylan Whelan,Henry De Bromhead,160,1.5,Took keen hold - prominent - went second halfway - no extra and lost second final 110yds(op 4/1 tchd 6/1),05:35.3,https://www.rp-assets.com/svg/3/8/2/364283.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,7,San Hilario (FR),4,4,4.5,,Jack Kennedy,Gordon Elliott,160,0.5,Midfield - mistake 3 out - headway approaching last - went fourth last - kept on - not reach leaders(op 4/1),05:35.4,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Give Him A Chance (IRE),6,5,6.5,,Shane O'Callaghan,P J Rothwell,151,0.75,Towards rear - headway from 2 out - ran on well from last - too much to do(op 4/1),05:35.5,https://www.rp-assets.com/svg/5/6/1/360165.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,13,From The Ashes (IRE),8,6,15,,Donagh Meyler,C Byrnes,155,4.5,Prominent - outpaced approaching last - no extra run-in(op 12/1 tchd 11/1),05:36.4,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Petit King (FR),9,7,17,,Kieren Buckley,Edward Cawley,155,0.3,Midfield - some headway approaching last - kept on - never on terms(op 14/1),05:36.5,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Supreme Ruler (FR),6,8,15,,Sean Flanagan,Barry Connell,156,4,Never better than midfield - no extra approaching last(op 16/1),05:37.3,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Beckistine (IRE),6,9,29,,Daniel King,M A Molloy,159,1,Midfield - headway and in touch with leaders 2 out - short of room after 2 out - weakened approaching last(op 22/1),05:37.5,https://www.rp-assets.com/svg/3/4/8/325843.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Mavetherave (IRE),5,10,19,,Sam Ewing,W R Crawford,156,1,Midfield - headway on outer before 2 out - went third approaching last - weakened run-in(op 14/1 tchd 12/1),05:37.7,https://www.rp-assets.com/svg/b/3/8/356183b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Lady Bluebird (IRE),8,11,101,,Eoghan Finegan,Hugh Paul Finegan,141,0.3,Prominent early - midfield halfway - weakened approaching last(op 66/1),05:37.7,https://www.rp-assets.com/svg/0/2/8/114820.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Accustomed (IRE),5,12,10,,Danny Gilligan,E D Delany,144,4,Towards rear - some headway approaching last - never dangerous(op 14/1),05:38.6,https://www.rp-assets.com/svg/b/8/5/119658b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Heliko Conti (FR),8,13,21,,Sean O'Keeffe,Paul Nolan,156,3.25,In touch with leaders - prominent before 2 out - short of room and squeezed out after 2 out - soon no extra(op 40/1),05:39.2,https://www.rp-assets.com/svg/9/2/6/357629.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Ask Anything (IRE),7,14,11,,Keith Donoghue,Gavin Cromwell,162,1.75,Towards rear throughout(op 11/1),05:39.6,https://www.rp-assets.com/svg/5/2/8/325825.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Ms Agartha Yeats (IRE),7,15,12,,Darragh O'Keeffe,F G Hand,164,0.3,Led narrowly - headed but prominent after 2nd - weakened quickly approaching last(op 12/1),05:39.7,https://www.rp-assets.com/svg/1/0/6/125601.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Sights Unseen (IRE),6,16,21,,Alix Balfe,Gavin Cromwell,140,0.5,Towards rear throughout,05:39.7,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Black Bamboo (IRE),8,17,34,,Ricky Doyle,John Joseph Murphy,169,1.75,Towards rear throughout(op 28/1),05:40.1,https://www.rp-assets.com/svg/6/1/6/332616.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Imperial Miss (IRE),4,18,51,,Mike O'Connor,Thomas Gibney,144,1.75,Took keen hold - prominent - weakening when hampered after 2 out - soon no extra(op 40/1),05:40.5,https://www.rp-assets.com/svg/4/4/1/359144.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Greatness Awaits (IRE),6,19,51,,Jordan Gainford,Cian Collins,161,19,Never better than midfield - weakened before 2 out(op 40/1),05:44.3,https://www.rp-assets.com/svg/0/2/6/359620.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Charles Ritz (GB),9,1,7.5,,Jonathan Burke,Tom George,166,0,In rear - steady headway before 10th - went fourth before 4 out - pushed along to lead just before last - ridden out final 110yds(op 17/2 tchd 6/1 and tchd 9/1),05:12.5,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Tedwin Hills (IRE),8,2,5,,James Bowen,Warren Greatrex,161,3.25,Prominent - joined leader 3rd - lost position before 6th - mistake 12th - led before 3 out - not fluent 2 out - headed just before last - no extra final 110yds(op 10/3),05:13.2,https://www.rp-assets.com/svg/c/8/6/306868c.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,7,Kayce Dutton (IRE),7,3,6.5,,Robert Dunne,Charles & Adam Pogson,156,30,In touch with leaders - dropped to rear after 2nd - some headway after 4 out - went modest third after 2 out(op 9/1 tchd 5/1),05:19.9,https://www.rp-assets.com/svg/3/2/7/335723.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Quick Sharpener (IRE),8,PU,13,,Charlie Hammond,Dr Richard Newland & Jamie Insole,163,-,In touch with leaders - dropped to midfield when mistake 11th - soon weakened - pulled up after 4 out(tchd 14/1),-,https://www.rp-assets.com/svg/4/5/2/324254.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Heard That (IRE),6,PU,6.5,,Sean Bowen,Olly Murphy,165,-,Always behind and didn't always jump with fluency - pulled up before 3 out(op 5/1 tchd 9/2),-,https://www.rp-assets.com/svg/2/0/0/294002.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Tradecraft (IRE),6,PU,9.5,,Nico de Boinville,Nicky Henderson,165,-,Took keen hold - led - joined 3rd - not fluent 10th - headed before 3 out - weakening when slow jump 2 out - soon pulled up(op 8/1 tchd 10/1),-,https://www.rp-assets.com/svg/3/6/0/331063.svg
,Southwell,2025-12-14,1:00,Betwright Bangers N'Cash Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Groovy Blue (GB),6,PU,3,,Ben Jones,Ben Pauling,160,-,In touch with leaders - headway after 4 out - weakened quickly and pulled up after 3 out(op 15/8 tchd 9/4),-,https://www.rp-assets.com/svg/3/6/4/344463.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,3,One Big Bang (IRE),7,1,1.73,,Alex Chadwick,James Owen,156,0,Pressed leader - mistake 11th - led before 14th - pushed along and clear before 2 out - eased final 110yds,06:17.2,https://www.rp-assets.com/svg/2/0/6/342602.svg
