No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,1,Bresiliant (GB),8,5,126,,Murray Dodd,Venetia Williams,151,4,Soon prominent - in touch with leaders 5th - not fluent and dropped to last 9th - struggling after 4 out - no chance from 2 out(op 100/1 tchd 80/1),06:17.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,2,Mydaddypaddy (IRE),4,1,1.2,,Harry Skelton,Dan Skelton,161,0,Travelled strongly - raced in third - switched right and headway 3 out - not fluent 2 out - going best and led approaching last - soon clear - easily(tchd 1/6),03:43.8,https://www.rp-assets.com/svg/7/8/0/159087.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,1,Kosac d'Oudairies (FR),5,2,6,,Gavin Sheehan,Jamie Snowden,161,7,Soon raced in second - lost ground and no chance with winner last - outpaced run-in(tchd 11/2),03:45.4,https://www.rp-assets.com/svg/6/4/7/246746.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,3,Smoke Trail (IRE),4,3,13,,Derek Fox,Lucinda Russell & Michael Scudamore,161,7.5,Took keen hold - soon led - dropped to last and weakened before last(op 14/1 tchd 10/1),03:47.0,https://www.rp-assets.com/svg/0/3/0/60030.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Small Town Hero (IRE),5,1,3.5,,Conor Stone-Walsh,Ian Patrick Donoghue,163,0,Soon led - not fluent 2 out - went clear approaching last - eased towards finish - comfortably(op 10/3),06:08.2,https://www.rp-assets.com/svg/6/5/8/359856.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,8,La Higuera (IRE),6,2,2.62,,Benjamin Macey,Toby Lawes,147,3.75,Prominent - not fluent 4th - soon lost position - not fluent 7th - hit 8th - went second before last - kept on but no chance with winner run-in(op 5/4),06:09.1,https://www.rp-assets.com/svg/6/3/3/343336.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Vroomoz Eile (IRE),6,3,29,,Leah Noreci,James Moffatt,150,4.75,In touch with leaders - went second after 2 out - lost second and outpaced before last(op 40/1 tchd 20/1),06:10.1,https://www.rp-assets.com/svg/4/5/9/344954.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Lets Mingle (IRE),5,4,6.5,,Jack Power,Lucinda Russell & Michael Scudamore,164,9,Prominent - not fluent and lost second 3 out - weakened before last(op 5/1 tchd 9/2),06:12.1,https://www.rp-assets.com/svg/1/9/7/350791.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,3,Theme Tune (IRE),10,5,15,,Murray Dodd,N W Alexander,163,26,In touch with leaders - jumped left 2nd - dropped to rear 5th - brief headway before 10th - weakened 3 out - tailed off(op 12/1 tchd 16/1),06:17.9,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Milan Ac (IRE),7,6,26,,Jamie Brace,Rebecca Curtis,163,33,In rear - mistake 1st - not fluent 9th - brief headway before 10th - weakened before 3 out - tailed off(op 28/1 tchd 22/1),06:25.2,https://www.rp-assets.com/svg/c/4/6/309364c.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Piaff Bubbles (IRE),9,PU,6,,Charlie Maggs,Rebecca Menzies,162,-,In rear - not fluent 2nd - brief headway before 10th - weakened quickly then not fluent 3 out - tailed off when pulled up before last(tchd 11/2),-,https://www.rp-assets.com/svg/9/3/6/281639.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,2,Does He Know (GB),10,1,3.75,,Ciaran Gethings,Kim Bailey & Mat Nicholls,164,0,Soon raced in second - led 3rd - not fluent 11th - left well clear 2 out - easily(tchd 16/5),06:49.2,https://www.rp-assets.com/svg/4/6/1/282164.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,3,Dunboyne (IRE),10,2,2.5,,Keith Donoghue,Ian Patrick Donoghue,160,17,In touch with leaders - not fluent 12th - headway 5 out - struggling when left in modest second 2 out(op 6/5),06:53.0,https://www.rp-assets.com/svg/b/7/5/127857b.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,1,Elvis Mail (FR),11,3,17,,Bruce Lynn,N W Alexander,168,3.5,In rear - not fluent 8th - headway 5 out - not fluent 4 out - struggling when left in modest third 2 out(tchd 14/1),06:53.7,https://www.rp-assets.com/svg/4/5/5/162554.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,4,Digby (IRE),10,4,7,,Patrick M O'Brien,Dermot A McLoughlin,147,10,In touch with leaders - dropped to last 12th - soon struggling - left in remote fourth 2 out(tchd 11/2 and 7/1),06:56.0,https://www.rp-assets.com/svg/9/5/0/211059.svg
,Haydock,2025-12-03,2:08,CopyBet Early Payout On Top Football Veterans' Handicap Chase (Leg 10 Of Stayers' Veterans' Series),Class 2,25.5f,Good To Soft,Turf,5,Ilikedwayurthinkin (IRE),11,F,4.5,,Richie McLernon,Ben Haslam,148,-,Soon led - headed 3rd - not fluent 3 out - raced in second but pushed along when fell heavily 2 out(op 4/1),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,11,Lets Go To Vegas (IRE),7,1,12,,Ciaran Gethings,Alastair Ralph,154,0,In touch with leaders - prominent 5th - chased clear leader when not fluent 4 out - headway 2 out - soon outpaced - good jump and rallied last - kept on well and led final strides(op 10/1 tchd 9/1 and 12/1),04:43.2,https://www.rp-assets.com/svg/0/6/1/324160.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,4,Knomorediamonds (FR),5,2,2.62,,Alan Doyle,Lucinda Russell & Michael Scudamore,160,0.5,Took keen hold - led - clear 4 out - not fluent and reduced lead 2 out - soon went clear again - no extra final 110yds - headed final strides(op 3/1),04:43.3,https://www.rp-assets.com/svg/6/7/4/337476.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,10,Haarar (GB),6,3,2.1,,Brendan Powell,Sam England,154,18,In touch with leaders - not fluent 2nd - not fluent 3rd - went third 3 out - soon outpaced - weakened run-in(op 10/11),04:47.3,https://www.rp-assets.com/svg/5/0/5/342505.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,5,Blue Fin (IRE),8,4,8.5,,William Maggs,Donald McCain,157,7,Prominent - lost position 5th - ridden and rallied 4 out - lost position then weakened 3 out(op 6/1 tchd 8/1),04:48.9,https://www.rp-assets.com/svg/6/5/2/324256.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,9,Wolfspear (IRE),9,5,13,,Callum Bewley,Daragh Bourke,157,3.25,In touch with leaders - struggling after 4 out - tailed off(op 9/1 tchd 8/1 and 14/1),04:49.6,https://www.rp-assets.com/svg/6/4/6/298646.svg
,Haydock,2025-12-03,2:38,CopyBet Acca Boost Up To 100% Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19f,Good To Soft,Turf,2,Baptism Of Fire (IRE),10,PU,501,,Jonathon Bewley,Kevin Hunter,166,-,Soon detached in rear - struggling 4th - pulled up before 4 out(op 150/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,5,Jack Langley (GB),3,1,2.88,4,Paddy Bradley,Simon Dow,132,0,In touch with leaders - headway over 2f out - ridden over 1f out - led inside final furlong - comfortably(op 2/1 tchd 11/5),02:47.0,https://www.rp-assets.com/svg/7/5/6/16657.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,8,Knight Of Magic (IRE),6,2,3,6,Jason Hart,James Owen,126,1.25,Prominent - led over 2f out - headed and no extra inside final furlong(op 3/1),02:47.2,https://www.rp-assets.com/svg/b/1/2/62021b.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,1,Taranjerine (IRE),3,3,5.5,1,Rob Hornby,Jim Boyle,136,2,In touch with leaders - headway over 1f out - kept on and went third inside final 110yds(op 4/1),02:47.5,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,3,Gearing's Point (GB),7,4,34,7,Rose Dawes,Sheena West,130,0.5,Led but pestered - headed after 1f - no extra inside final furlong,02:47.6,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,7,Thundering Breeze (IRE),4,5,5.5,9,Jason Watson,Gary & Josh Moore,129,0.5,Took keen hold - in rear - headway over 2f out - no extra inside final 110yds(tchd 4/1),02:47.7,https://www.rp-assets.com/svg/9/7/4/306479.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,2,Arenas Del Tiempo (GB),7,6,17,10,Luke Morris,Jim & Suzi Best,135,6,Dwelt start - switched left soon after start - in rear - some headway over 1f out - weakened inside final furlong(op 12/1),02:48.7,https://www.rp-assets.com/svg/6/4/6/360646.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,9,Abstract (IRE),7,7,126,2,Matthew Lloyd Slater,Tony Carroll,119,1.75,In rear - weakened over 1f out(op 80/1),02:49.0,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,6,Bloodhound (IRE),5,8,13,3,Sean D Bowen,Shaun Lycett,131,0.5,Midfield - headway and pressed leader after 3f - weakened over 1f out(op 9/1),02:49.1,https://www.rp-assets.com/svg/3/5/4/345453.svg
,Lingfield (AW),2025-12-03,1:00,Midnite Building The Future Of Betting Handicap (Div II),Class 6,13f,Standard,AW,10,Dizziwizzbang (GB),4,9,151,5,Gina Mangan,Camilla Poulton,126,6,Pressed leader - led after 1f - headed and weakened over 2f out(op 100/1),02:50.1,https://www.rp-assets.com/svg/9/7/1/337179.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,8,Supplicate (GB),2,1,1.83,6,Jack Mitchell,Roger Varian,128,0,In touch with leaders - headway and ridden over 2f out - led over 1f out - kept on(op Evens tchd 4/5),01:38.5,https://www.rp-assets.com/svg/5/0/1/16105.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,9,Kokoluna (GB),2,2,34,3,Charles Bishop,Eve Johnson Houghton,126,0.5,Took keen hold - midfield - headway over 1f out - kept on and went second inside final 110yds - just held(op 25/1),01:38.6,https://www.rp-assets.com/svg/6/0/4/213406.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,7,Spirit Of Athene (GB),2,3,15,1,Kieran Shoemark,Ed Walker,128,0.5,Prominent - went second inside final furlong - no extra inside final 110yds(op 11/1),01:38.7,https://www.rp-assets.com/svg/8/4/9/363948.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,3,Evening Fades (GB),2,4,9,10,Ryan Moore,William Haggas,128,0.5,Led - headed and weakened over 1f out(op 9/2),01:38.8,https://www.rp-assets.com/svg/d/4/2/3824d.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,11,Somethingintheair (GB),2,5,51,4,J F Egan,J S Moore,126,0.1,Midfield - headway inside final furlong - never dangerous(op 66/1 tchd 100/1),01:38.8,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,5,Maria Da Silva (IRE),2,6,9,12,Rob Hornby,Andrew Balding,128,1.75,Prominent - weakened over 1f out(op 14/1),01:39.1,https://www.rp-assets.com/svg/2/3/7/294732.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,1,Adores (IRE),2,7,11,8,Marco Ghiani,Roger Teal,128,1.5,Dwelt start - in rear - headway over 2f out - weakened inside final 110yds(op 16/1),01:39.3,https://www.rp-assets.com/svg/f/5/0/209605f.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,6,Miss Malone To You (GB),2,8,29,7,Luke Morris,Michael Bell,128,0.2,Slowly away - towards rear - headway over 1f out - weakened inside final furlong(op 25/1),01:39.4,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,12,Sweep In Time (GB),2,9,5.5,11,Jason Watson,Tom Clover,126,2,Took keen hold - in rear - some headway over 1f out - weakened inside final furlong(op 5/1),01:39.7,https://www.rp-assets.com/svg/6/9/0/363096.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,4,Exquisite Skye (GB),2,10,19,9,Kieran O'Neill,Alice Haynes,128,6.5,Took keen hold - in touch with leaders - weakened quickly over 1f out(op 14/1),01:40.8,https://www.rp-assets.com/svg/6/5/9/359956.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,10,Lesley Buckley (IRE),2,11,301,2,Ryan Kavanagh,Hayley Burton,121,3.5,Midfield - weakened over 1f out(op 200/1),01:41.4,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-12-03,1:30,Win £250 000 With BetMGM's Golden Goals EBF Restricted Maiden Fillies' Stakes (Bands C/D) (GBB),Class 5,8f,Standard,AW,2,Echo That (GB),2,12,301,5,Sean D Bowen,Patrick Owens,128,2.25,Towards rear - weakened over 2f out(op 200/1),01:41.7,https://www.rp-assets.com/svg/1/5/4/343451.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong (jockey said filly was slowly away from the stalls)(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,Made all - faced challenge and ridden over 2f out - kept on,01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,Prominent - pressed winner over 2f out - no extra inside final furlong,01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,Dwelt start - soon in touch with leaders - headway and went third over 1f out - no extra inside final furlong,01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,Took keen hold - in touch with leaders - headway over 2f out - no extra over 1f out,01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,Slowly away - always behind,01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,9,Late Claim (FR),4,1,26,9,Marco Ghiani,John Mackie,126,0,Towards rear - headway over 3f out - ridden over 2f out - led inside final 110yds - kept on(op 22/1),02:45.2,https://www.rp-assets.com/svg/b/3/0/180703b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,4,Fascinating Shadow (IRE),7,2,2.62,7,Paddy Bradley,James Owen,133,0.75,Prominent - pressed leader over 2f out - kept on and went second inside final 110yds(op 2/1),02:45.3,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,5,Koko Blue (GB),3,3,17,10,Ryan Kavanagh,William Muir & Chris Grassick,126,0.3,Led - headed and no extra inside final 110yds(op 14/1 tchd 12/1),02:45.4,https://www.rp-assets.com/svg/4/3/0/348034.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,3,Nasim (GB),6,4,13,5,Thomas Greatrex,Mark Pattinson,134,1.5,In touch with leaders - headway over 2f out - no extra inside final furlong,02:45.6,https://www.rp-assets.com/svg/e/6/8/246286e.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,8,Sir Patchy (GB),5,5,2.75,6,Rhys Clutterbuck,Pat Phelan,126,2,Midfield - dropped to rear over 2f out - switched left and headway over 1f out - kept on inside final furlong - no impression(op 2/1),02:46.0,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,2,Night Bear (GB),8,6,19,3,Jack Doughty,Tony Carroll,135,0.3,Midfield - headway over 2f out - weakened over 1f out(op 16/1 tchd 14/1),02:46.0,https://www.rp-assets.com/svg/2/2/4/286422.svg
