No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Real Quartz (IRE),5,1,2.62,,Tristan Durrell,Dan Skelton,157,0,Held up in rear - headway and going easily 2 out - squeezed through to lead last - ridden out run-in - always doing enough(op 5/4 tchd 6/5),04:52.6,https://www.rp-assets.com/svg/3/1/0/162013.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Uptown Dandy (IRE),5,2,2.62,,Ben Jones,Ben Pauling,154,1.25,Led at steady pace - joined from 3rd - led overall before 2 out - soon faced challenges - headed last - no extra run-in(op 9/4 and tchd 5/2),04:52.8,https://www.rp-assets.com/svg/3/6/4/344463.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Freshers Week (IRE),4,3,5,,Daire McConville,Charlie Longsdon,153,19,Raced in second - disputed lead from 3rd - lost ground quickly and dropped to last before 2 out - left in remote third last(op 10/3 tchd 3/1 and tchd 9/2),04:57.1,https://www.rp-assets.com/svg/5/5/6/362655.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Name Me Nicely (IRE),5,UR,6.5,,Kielan Woods,Kim Bailey & Mat Nicholls,154,-,Held up in rear - headway 2 out - ridden but pressed leaders when mistake and unseated last(op 11/1 tchd 5/1),-,https://www.rp-assets.com/svg/9/9/0/356099.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Jordans Cross (IRE),5,1,3.75,,Rex Dingle,Anthony Honeyball,164,0,In touch with leaders on inner - steadied 8th - niggled along briefly 9th(tchd 5/2),04:46.7,https://www.rp-assets.com/svg/b/8/6/233268b.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Go West (IRE),7,2,4,,Freddie Gingell,Paul Nicholls,166,0.05,Prominent - mistake 1st(op 10/3 tchd 5/2),04:46.7,https://www.rp-assets.com/svg/5/4/0/323045.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Zurich (FR),6,3,4.5,,Mike O'Connor,Henry De Bromhead,162,3.75,In rear early - in touch with leaders 3rd(op 11/4 tchd 4/1),04:47.5,https://www.rp-assets.com/svg/c/0/0/294900c.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Rightsotom (GER),6,4,4.33,,Jack Tudor,Joe Tizzard,163,0.5,Led - mistake 4th(op 9/2 and tchd 11/2),04:47.6,https://www.rp-assets.com/svg/6/4/3/286346.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,That's Nice (IRE),5,5,6.5,,James Bowen,Nicky Henderson,157,18,In touch with leaders on outer early - overjumped and dropped to last 3rd - slow jump and lost ground 5th(tchd 5/1),04:51.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,3,Jacob's Ladder (IRE),6,1,4.33,,Jack Kennedy,Gordon Elliott,166,0,Disputed lead - prominent 2nd - disputed lead 4 out - led clearly 2 out - pushed along and went clear approaching last - ran on well run-in(op 7/2 tchd 3/1),04:18.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,12,Karoline Banbou (FR),5,2,3.5,,Mark Walsh,W P Mullins,159,4.25,Prominent - in touch with leaders when not fluent 5 out - shaken up before 2 out - went second approaching last - no chance with winner but kept on run-in(tchd 16/5),04:19.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,5,McLaurey (IRE),6,3,10,,Donagh Meyler,Emmet Mullins,166,3.25,Midfield - in touch with leaders 4th - kept on after 2 out - went third run-in - not pace to challenge(op 13/2),04:20.3,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,7,Sky Lord (GB),6,4,5,,Darragh O'Keeffe,Henry De Bromhead,166,2.75,Disputed lead - led narrowly 2nd - headed and pressed leader 6th - disputed lead 4 out - headed 2 out - weakened run-in(op 7/2 tchd 9/2),04:21.0,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,1,Any Road (IRE),8,5,19,,Phillip Enright,Andrew Slattery,166,5.5,Prominent - dropped to midfield 4th - stayed on after 2 out - eyecatcher(op 33/1),04:22.3,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,11,Karamoja (FR),5,6,3.5,,Paul Townend,W P Mullins,159,3.25,Prominent - briefly disputed lead after 1st - led narrowly 6th - joined 4 out - headed before 2 out - weakening when bad mistake last - eased run-in(op 11/4),04:23.1,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,4,Journey So Far (IRE),5,7,401,,Kieren Buckley,Gavin Cromwell,166,2.5,In rear - steady headway from 4 out - never near to challenge(op 250/1),04:23.8,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,13,Sainte Tartare (FR),7,8,34,,Brian Hayes,W P Mullins,159,0.3,Midfield - in touch with leaders 4 out - weakened from 2 out(op 25/1),04:23.8,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,6,Park That (IRE),5,9,201,,Simon Torrens,E Bolger,166,13,Soon midfield - not fluent 3 out - soon weakened(op 125/1),04:27.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,8,The Busy Fool (IRE),7,10,81,,Tiernan Power Roche,P J Rothwell,163,0.75,Towards rear throughout - mistake 3 out(op 66/1),04:27.3,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,2,Hesasmoothoperator (IRE),7,11,201,,James Smith,Thomas Gibney,161,17,Towards rear throughout(op 150/1),04:31.5,https://www.rp-assets.com/svg/4/4/4/275444.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,10,Where's My Jet (IRE),6,F,17,,Danny Mullins,W P Mullins,166,-,Soon in touch with leaders - not fluent 3 out - keeping on when bad mistake and fell 2 out(op 22/1),-,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,9,Thetownilovedsowel (IRE),6,PU,401,,Patrick M O'Brien,P A Fahy,161,-,Midfield - weakened from 4 out - bad mistake 3 out - pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,5,The Enabler (IRE),6,1,2.5,,Jack Kennedy,Gordon Elliott,157,0,Jumped slightly left throughout - led narrowly or disputed lead - led clearly after 3 out - went further clear approaching last - comfortably(op 13/8 tchd 15/8),05:46.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,3,Talk In The Park (IRE),7,2,7,,Michael Kenneally,Ross O'Sullivan,150,15,Prominent - went second after 2 out - no match for winner(op 11/2 tchd 5/1),05:50.4,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,4,Tareze (IRE),6,3,4,,Darragh O'Keeffe,Henry De Bromhead,157,2.25,Led narrowly or disputed lead - headed after 3 out - lost second after 2 out - kept on(op 7/2),05:50.9,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,2,Brave Fortune (IRE),6,4,8,,Danny Mullins,Joseph Patrick O'Brien,161,13,Prominent - weakened after 3 out(op 6/1 tchd 11/2),05:54.2,https://www.rp-assets.com/svg/4/1/0/262014.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,1,Barry Lyndon (IRE),7,5,5.5,,Patrick M O'Brien,Dermot A McLoughlin,156,20,Prominent - weakened after 3 out(op 7/2),05:59.2,https://www.rp-assets.com/svg/b/3/7/178373b.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,1,Hansard (IRE),7,1,1.2,,Caoilin Quinn,Gary & Josh Moore,159,0,Made all - went clear run-in - readily(op 2/7),04:09.4,https://www.rp-assets.com/svg/2/5/8/323852.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,3,Taita Hills (IRE),7,2,10,,Freddie Mitchell,Gary & Josh Moore,156,8,Raced in second - not fluent 7th - dropped to last before 3 out - went second before 2 out - no extra after last(op 13/2 tchd 10/1),04:11.2,https://www.rp-assets.com/svg/2/0/7/207702.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,2,Officer Of State (GB),6,3,7,,Marc Goldstein,Gary & Josh Moore,159,3,Raced in third - went second before 3 out - not fluent 2 out - weakened approaching last(op 11/2),04:11.8,https://www.rp-assets.com/svg/4/1/3/339314.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Getaway King (IRE),7,1,1.67,,Tom Broughton,Fergal O'Brien,168,0,Led but pestered - headed 7th - pressed leader before 3 out - led before 2 out - ridden before last - comfortably(op 5/6 tchd 8/13),-,https://www.rp-assets.com/svg/7/7/5/363577.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Constant Friday (IRE),10,2,7,,Tabitha Worsley,Richard Rowe,148,2.75,Pressed leader - led 7th - headed before 2 out - no extra inside final 110yds(op 8/1 tchd 5/1),-,https://www.rp-assets.com/svg/3/5/9/269953.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Somethingtosomeone (IRE),6,3,3,,Toby McCain-Mitchell,Ben Clarke,168,22,Raced in last - headway and went third before 6th - weakening when slow jump 3 out - not fluent 2 out(op 6/4),-,https://www.rp-assets.com/svg/1/2/8/351821.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,163,-,Raced in third - reminder after 5th - dropped to last before 6th - jumped left 10th - slow jump 4 out - weakened quickly and pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,,,,,,,,,,,,,,,,,,,,,
