No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Minella Study (GB),3,1,6,,Ryan Mania,Adam Nicol,161,0,Took keen hold - prominent - slightly hampered 5th - pressed leader 3 out - led before last - ridden and went clear run-in - readily(op 4/1 tchd 11/2),04:04.0,https://www.rp-assets.com/svg/7/8/0/363087.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,9,Winston Junior (IRE),3,2,11,,Harry Cobden,Faye Bramley,154,6.5,Took keen hold - in touch with leaders - headway against near rail when short of room before last - soon switched left - nudged along and went second run-in - no match for winner - did well in the circumstances(op 7/1),04:05.4,https://www.rp-assets.com/svg/b/9/7/337479b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,One Horse Town (IRE),3,3,1.67,,Paul O'Brien,Harry Derham,161,3.25,Led - headed after 2nd - slightly hampered but left in lead 5th - soon pestered - headed before last - no extra when lost second run-in(op 5/6 tchd 8/13),04:06.1,https://www.rp-assets.com/svg/5/9/8/338895.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,10,Wolf Rayet (IRE),3,4,23,,Robert Dunne,Samuel Drinkwater,154,1.25,In rear - not clear run after 2 out - soon headway - bumped but went third before last - no extra when lost third run-in(op 33/1),04:06.4,https://www.rp-assets.com/svg/2/8/8/336882.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Crooked Path (IRE),3,5,67,,Jonathan Burke,Denis Gerard Hogan,154,9,Took keen hold - prominent - pressed leaders briefly before 2 out - weakening when hampered before last(op 50/1 tchd 80/1),04:08.4,https://www.rp-assets.com/svg/5/6/9/235965.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Macshadow Des Crai (FR),3,6,13,,Nico de Boinville,Nicky Henderson,154,0.2,Took keen hold - in touch with leaders - lost position before 2 out - weakened before last(tchd 11/1),04:08.5,https://www.rp-assets.com/svg/3/1/0/124013.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Westlain (IRE),3,7,41,,Lorcan Williams,Jack Jones,158,4.25,In rear - hampered 1st - in touch with leaders 3 out - weakening when awkward jump last,04:09.4,https://www.rp-assets.com/svg/9/0/0/354009.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Cinammon Coco (IRE),3,8,29,,Richard Deegan,Joseph Patrick O'Brien,158,19,Towards rear - jumped badly right 1st - hampered 5th - in touch with leaders 3 out - weakened before last - tailed off(op 20/1 tchd 18/1),04:13.6,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,8,Matiwo (FR),3,F,15,,Ciaran Gethings,Jane Williams,154,-,Pulled hard - soon in touch with leaders - led after 2nd - fell 5th(op 12/1),-,https://www.rp-assets.com/svg/9/4/4/365449.svg
,Cheltenham,2025-12-13,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Arnolphe (FR),3,PU,17,,Harry Skelton,Dan Skelton,154,-,In rear - not fluent 4th - not fluent and weakened 2 out - soon pulled up(op 18/1),-,https://www.rp-assets.com/svg/e/3/3/166233e.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,6,Zertakt (FR),7,1,8,,Charlie Deutsch,Venetia Williams,149,0,In rear - outpaced after 3 out - rallied 2 out - kept on well to lead final strides - ridden out(op 5/1 tchd 15/2),06:26.6,https://www.rp-assets.com/svg/6/5/0/327056.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,5,Holokea (IRE),6,2,9,,Sean Bowen,Mickey Bowen,151,0.3,Soon in touch with leaders - prominent when hit 3 out - led 2 out - idled run-in - faced challenge then rallied inside final 110yds - kept on but headed final strides(op 10/1),06:26.7,https://www.rp-assets.com/svg/5/7/0/95075.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,8,As The Fella Says (IRE),6,3,8,,Nico de Boinville,Nicky Henderson,149,4.75,Took keen hold - towards rear - in touch with leaders 11th - went third just after last - no extra final 110yds(op 6/1),06:27.7,https://www.rp-assets.com/svg/4/8/3/352384.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,1,The Jukebox Kid (IRE),6,4,3,,David Bass,Ben Pauling,164,3.5,Soon prominent - not fluent 5th - not fluent 12th - pressed leaders briefly just before 2 out - weakened run-in(tchd 5/2),06:28.5,https://www.rp-assets.com/svg/2/2/8/355822.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,3,First Confession (IRE),6,5,5,,Brendan Powell,Joe Tizzard,161,19,Didn't always jump with fluency - soon in touch with leaders - struggling when mistake 4 out - soon lost touch(op 7/2 tchd 4/1),06:32.8,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,7,Risk De Pluie (FR),6,6,8.5,,Tom Bellamy,Ben Clarke,149,5.5,Soon led - not fluent 15th - hit 3 out - headed 2 out - soon weakened quickly - tired jump last - tailed off(op 8/1 tchd 13/2),06:34.0,https://www.rp-assets.com/svg/8/4/4/365448.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,4,Hillcrest (IRE),10,PU,26,,Sam Twiston-Davies,Henry Daly,160,-,Didn't always jump with fluency and never going well - in touch with leaders - not fluent and dropped to rear 4th - pulled up after 13th(op 28/1),-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,2,Doughmore Bay (IRE),7,PU,10,,Harry Cobden,Emma Lavelle,161,-,In rear - bad mistake and detached 2nd - pulled up after 5th(op 16/1),-,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,5,David's Well (GB),6,1,2.5,,Harry Cobden,Chris Gordon,143,0,Jumped well - made all - led narrowly from 7th - ridden after 2 out - kept on well(op 13/8),04:00.8,https://www.rp-assets.com/svg/3/4/7/336743.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,1,JPR One (IRE),8,2,5.5,,Brendan Powell,Joe Tizzard,168,0.5,Prominent - pressed leader from 7th - ridden run-in - edged right and no extra towards finish(op 4/1),04:00.9,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,8,Triple Trade (GB),9,3,4.5,,Sam Twiston-Davies,Joe Tizzard,143,9.5,Towards rear - in touch with leaders 5th - went third before 2 out - soon no extra(op 3/1),04:03.0,https://www.rp-assets.com/svg/6/1/5/301516.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,2,Gunsight Ridge (GB),10,4,8,,Sean Bowen,Olly Murphy,159,9,Prominent - in touch with leaders 3rd - lost position and not fluent 9th - not fluent 5 out - soon struggling towards rear - went remote fourth towards finish(op 15/2),04:05.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,3,Sans Bruit (FR),7,5,12,,Jay Tidball,Paul Nicholls,151,0.75,Prominent on inner - weakened before 2 out(op 12/1),04:05.2,https://www.rp-assets.com/svg/f/7/4/86047f.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,7,Joker De Mai (FR),6,6,19,,Richard Patrick,Clive Boultbee-Brooks,143,9.5,Towards rear - weakened after 3 out(op 16/1 tchd 14/1),04:07.3,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Cheltenham,2025-12-13,2:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),Class 2,16.5f,Good To Soft,Turf,9,Dr T J Eckleburg (IRE),7,7,26,,Conor Ring,Evan Williams,142,12,Didn't jump with fluency - always behind(op 28/1 tchd 22/1),04:10.0,https://www.rp-assets.com/svg/5/4/7/169745.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,9,Romeo Brown (GB),11,1,5,,Oscar Palmer,Joel Parkinson & Sue Smith,148,0,Made all - ridden and faced challenge before last - kept on well against near rail run-in - gamely(tchd 7/2),06:10.3,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Breezethroughlife (IRE),4,2,26,,Jack Quinlan,Neil King,163,1.25,Prominent on inner - going easily 2 out - edged left and lost ground before last - rallied run-in - went second towards finish - no match for winner(op 22/1),06:10.6,https://www.rp-assets.com/svg/2/4/2/363242.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Heather Honey (GB),6,3,3.75,,Peter Kavanagh,Joel Parkinson & Sue Smith,165,0.2,In touch with leaders on inner - smooth headway before 2 out - pressed winner last - no extra final 110yds - weakened and lost second towards finish(tchd 5/2 and tchd 3/1),06:10.7,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Not A Light (IRE),8,4,15,,Liam Harrison,Philip Hobbs & Johnson White,162,8.5,Towards rear - some headway before 2 out - went modest fourth inside final 110yds(op 16/1 and tchd 18/1),06:12.5,https://www.rp-assets.com/svg/1/0/8/255801.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,8,Diamond Koda (IRE),6,5,7,,Charlie Hammond,Nick Kent,159,0.3,In touch with leaders in centre of group - not fluent 6th - headway and prominent home turn - weakened from 2 out - jumped left last - lost position inside final 110yds(op 11/2 tchd 13/2),06:12.6,https://www.rp-assets.com/svg/2/8/9/354982.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Betty's Tiara (GB),7,6,10,,Ben Jones,Ben Pauling,163,10,Raced wide - towards rear - dropped to last after 4 out - rallied after 3 out - hung left and weakened before 2 out(tchd 10/1),06:14.8,https://www.rp-assets.com/svg/0/2/3/269320.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Stratton Oakmont (IRE),9,7,4.5,,Jack Tudor,Kayley Woollacott,167,1.5,Towards rear - headway after 4 out - weakened quickly before 2 out(op 9/2 tchd 10/3),06:15.1,https://www.rp-assets.com/svg/7/9/1/364197.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,1,Bridge North (IRE),9,PU,17,,Alex Chadwick,James Owen,166,-,Raced wide - prominent - pushed along and lost ground quickly home turn - tailed off when pulled up before 2 out(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/4/4/1/364144.svg
,Doncaster,2025-12-13,1:30,bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,24.5f,Good To Soft,Turf,3,Monty Bodkin (IRE),6,PU,13,,Kielan Woods,Jonjo & A J O'Neill,165,-,Raced wide - in rear throughout - lost touch home turn - soon pulled up(op 11/1),-,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Real Quartz (IRE),5,1,2.62,,Tristan Durrell,Dan Skelton,157,0,Held up in rear - headway and going easily 2 out - squeezed through to lead last - ridden out run-in - always doing enough(op 5/4 tchd 6/5),04:52.6,https://www.rp-assets.com/svg/3/1/0/162013.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Uptown Dandy (IRE),5,2,2.62,,Ben Jones,Ben Pauling,154,1.25,Led at steady pace - joined from 3rd - led overall before 2 out - soon faced challenges - headed last - no extra run-in(op 9/4 and tchd 5/2),04:52.8,https://www.rp-assets.com/svg/3/6/4/344463.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Freshers Week (IRE),4,3,5,,Daire McConville,Charlie Longsdon,153,19,Raced in second - disputed lead from 3rd - lost ground quickly and dropped to last before 2 out - left in remote third last(op 10/3 tchd 3/1 and tchd 9/2),04:57.1,https://www.rp-assets.com/svg/5/5/6/362655.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Name Me Nicely (IRE),5,UR,6.5,,Kielan Woods,Kim Bailey & Mat Nicholls,154,-,Held up in rear - headway 2 out - ridden but pressed leaders when mistake and unseated last(op 11/1 tchd 5/1),-,https://www.rp-assets.com/svg/9/9/0/356099.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Jordans Cross (IRE),5,1,3.75,,Rex Dingle,Anthony Honeyball,164,0,In touch with leaders on inner - niggled along briefly 9th - outpaced 3 out - rallied from 2 out - challenging last - ridden run-in - sustained duel with runner-up final 110yds - led post(tchd 5/2),04:46.7,https://www.rp-assets.com/svg/b/8/6/233268b.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Go West (IRE),7,2,4,,Freddie Gingell,Paul Nicholls,166,0.05,Prominent - mistake 1st - pressed leader from 3 out - led narrowly last - faced challenge run-in - sustained duel with winner final 110yds - headed post(op 10/3 tchd 5/2),04:46.7,https://www.rp-assets.com/svg/5/4/0/323045.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Zurich (FR),6,3,4.5,,Mike O'Connor,Henry De Bromhead,162,3.75,In rear early - in touch with leaders 3rd - outpaced 2 out - hit last - rallied run-in - went third towards finish(op 11/4 tchd 4/1),04:47.5,https://www.rp-assets.com/svg/c/0/0/294900c.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Rightsotom (GER),6,4,4.33,,Jack Tudor,Joe Tizzard,163,0.5,Led - mistake 4th - faced challenge from 3 out - headed and lost second last - weakened run-in - lost third towards finish(op 9/2 and tchd 11/2),04:47.6,https://www.rp-assets.com/svg/6/4/3/286346.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,That's Nice (IRE),5,5,6.5,,James Bowen,Nicky Henderson,157,18,In touch with leaders on outer early - overjumped and dropped to last 3rd - slow jump and lost ground 5th - rallied and some headway 3 out - weakened quickly before last(tchd 5/1),04:51.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
