No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,4,Lord Vivo (FR),4,PU,19,,Bryony Frost,M Seror,143,-,,-,https://www.rp-assets.com/svg/8/0/8/220808.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,5,Luciano Bam'S (FR),4,PU,61,,Enzo Bonnet,Mme Melanie Gilet,146,-,,-,https://www.rp-assets.com/svg/7/4/9/303947.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,2,Kilometre Illimite (FR),5,1,1.7,,Charly Prichard,A Chaille-Chaille & F Pamart,148,0,,05:07.2,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,5,Klaire Secrete (FR),5,2,9.5,,Clement Lefebvre,Gabriel Leenders,150,18,,05:11.7,https://www.rp-assets.com/svg/9/6/9/318969.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,6,Kart De Thaix (FR),5,3,3.3,,Lucas Zuliani,H De Lageneste & G Macaire,150,4.5,,05:12.8,https://www.rp-assets.com/svg/4/0/2/330204.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,3,King Le Dun (FR),5,4,15,,Angelo Zuliani,Daniela Mele,152,10,,05:15.3,https://www.rp-assets.com/svg/1/1/5/346511.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,4,Stellomaker (FR),5,5,22,,Leo-Paul Brechet,Daniela Mele,150,30,,05:22.8,https://www.rp-assets.com/svg/1/4/1/352141.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,8,Kaporal De Laigne (FR),5,6,60,,Antoine Coupu,Mme M Solignac,148,30,,05:30.3,https://www.rp-assets.com/svg/8/5/1/267158.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,1,Kerion Bourgeois (FR),5,UR,17,,Medy Duchene,Mme Celine Lequien,143,-,,-,https://www.rp-assets.com/svg/6/7/1/365176.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,7,Wish Hop (FR),5,UR,63,,Enzo Bonnet,E Lecoiffier,146,-,,-,https://www.rp-assets.com/svg/9/4/3/298349.svg
,,,,,,,,,,,,,,,,,,,,,
