No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,4,Marseillan (IRE),2,2,9,5,George Wood,Lemos De Souza,134,0.5,Prominent - led over 1f out - kept on inside final furlong - headed towards finish(op 5/1),01:28.5,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,2,Flash Rascal (GB),2,3,4.6,9,Harry Davies,Dr Richard Newland & Jamie Insole,135,1.75,Took keen hold - midfield - raced wide but headway from over 2f out - kept on inside final furlong - no extra final 110yds(op 4/1 tchd 7/2),01:28.8,https://www.rp-assets.com/svg/1/0/2/358201.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,5,Zooella (IRE),2,4,5.5,7,Edward Greatrex,Ralph Beckett,134,1,In rear - headway from over 1f out - kept on inside final furlong(op 6/1),01:29.0,https://www.rp-assets.com/svg/9/7/8/207879.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,3,Paranjape (GB),2,5,5.5,8,Kieran O'Neill,S Woods,135,1.25,Raced wide - in touch with leaders - slightly hampered over 2f out - weakened inside final furlong(op 4/1),01:29.2,https://www.rp-assets.com/svg/9/5/9/353959.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,1,Something Coming (GB),2,6,7.5,6,Taryn Langley,Peter Chapple-Hyam,130,0.3,In rear - headway from over 1f out - weakened final 110yds(op 8/1),01:29.2,https://www.rp-assets.com/svg/c/8/5/170358c.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,7,Mollstar (GB),2,7,7.5,1,Kieran Shoemark,Ed Walker,134,11,In touch with leaders - weakened from over 1f out(op 6/1 tchd 15/2),01:31.1,https://www.rp-assets.com/svg/1/0/0/363001.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,9,Far Too Fizzy (GB),2,8,13,3,Jack Doughty,David Loughnane,121,5.5,Led - headed and weakened from over 1f out(tchd 11/1),01:32.0,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,8,Rogue Icon (IRE),2,9,13,4,Luke Morris,James Owen,128,9.5,Took keen hold - in touch with leaders - hampered and weakened from over 2f out(tchd 10/1),01:33.6,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,4,Rosieisme Darling (GB),2,1,4.33,2,Luke Morris,Hayley Burton,127,0,In touch with leaders - switched right and headway from 2f out - pressed leaders over 1f out - led inside final furlong - kept on(op 7/2 tchd 4/1),01:01.4,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,6,Calabrian Soldato (IRE),2,2,17,7,Jack Dace,Lemos De Souza,115,0.75,Prominent - kept on but no impression from over 1f out - went second post(op 11/1),01:01.5,https://www.rp-assets.com/svg/5/5/5/358555.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,5,Kuiama (IRE),2,3,3.75,6,Sean Levey,Dylan Cunha,125,0.1,Led - headed but pressed leader inside final furlong - weakened towards finish - lost second post(op 7/2),01:01.5,https://www.rp-assets.com/svg/8/6/8/363868.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,1,Blindfold Games (IRE),2,4,4,4,Billy Loughnane,George Boughey,135,0.5,Midfield - some headway over 1f out - ran on inside final furlong(op 2/1),01:01.6,https://www.rp-assets.com/svg/6/9/7/251796.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,3,Ken Brulee (GB),2,5,7.5,5,Tyler Heard,Mark Usher,128,0.5,In rear - ran on inside final furlong(op 11/1 tchd 6/1),01:01.7,https://www.rp-assets.com/svg/9/3/3/339.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,7,Sands Of Seve (GB),2,6,6,1,Edward Greatrex,Robert Cowell,120,8,In touch with leaders - weakened from over 1f out(op 9/2 tchd 11/2),01:03.0,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Chelmsford (AW),2025-12-18,6:00,Sky Bet Build A Bet Nursery Handicap,Class 6,5f,Standard,AW,2,Warrior Queen (IRE),2,7,19,3,George Wood,James Horton,131,2,Midfield - weakened from 2f out(op 20/1),01:03.3,https://www.rp-assets.com/svg/b/8/6/58868b.svg
,Chelmsford (AW),2025-12-18,6:30,Sky Bet Club Novice Stakes (GBB Race),Class 4,5f,Standard,AW,2,Middleton View (IRE),3,1,5,3,Billy Loughnane,Stuart Williams,133,0,Ducked right start - in touch with leaders - some headway over 1f out - ran on inside final furlong - led towards finish(op 5/1),01:00.8,https://www.rp-assets.com/svg/0/9/1/309190.svg
,Chelmsford (AW),2025-12-18,6:30,Sky Bet Club Novice Stakes (GBB Race),Class 4,5f,Standard,AW,5,Thecoffeepoddotco (GB),3,2,13,1,Sean Levey,Richard Hannon,128,1,Led early - headed and prominent after 1f - drifted right from over 1f out - led and kept on inside final furlong - headed towards finish (jockey said filly hung right-handed)(op 11/1 tchd 14/1),01:00.9,https://www.rp-assets.com/svg/9/7/5/341579.svg
,Chelmsford (AW),2025-12-18,6:30,Sky Bet Club Novice Stakes (GBB Race),Class 4,5f,Standard,AW,4,Raveena (GB),3,3,1.73,2,Kieran Shoemark,Jack Channon,128,2,In touch with leaders - carried right but led 2f out - kept on from over 1f out - headed inside final furlong - weakened final 110yds(op 4/5 tchd 4/6),01:01.3,https://www.rp-assets.com/svg/g/8/6/150668g.svg
,Chelmsford (AW),2025-12-18,6:30,Sky Bet Club Novice Stakes (GBB Race),Class 4,5f,Standard,AW,3,Lady Of Killarney (GB),3,4,151,5,Alistair Rawlinson,Simon Hodgson,128,12,Carried right start - prominent early - led after 1f - hung right over 2f out - headed 2f out - weakened from over 1f out(op 80/1),01:03.3,https://www.rp-assets.com/svg/0/4/6/176640.svg
,Chelmsford (AW),2025-12-18,6:30,Sky Bet Club Novice Stakes (GBB Race),Class 4,5f,Standard,AW,1,Charging Bull (IRE),3,5,4,4,Callum Hutchinson,Andrew Balding,133,2.25,Awkward start - took keen hold - held up in rear - no impression (jockey said colt jumped awkwardly from the stalls and was slowly into stride)(op 5/2),01:03.6,https://www.rp-assets.com/svg/6/8/4/280486.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,8,Shalaa Asker (GB),7,1,9.5,4,Rob Hornby,Charlie Wallis,123,0,In touch with leaders - headway over 1f out - led inside final furlong - ridden out(op 13/2),01:00.6,https://www.rp-assets.com/svg/e/3/2/216523e.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,5,Son Of Astar (GB),3,2,5.5,8,Jack Doughty,Tony Carroll,131,1.25,Dwelt start - in rear - headway on outer over 1f out - went second inside final 110yds - kept on(op 11/2),01:00.8,https://www.rp-assets.com/svg/1/8/7/219781.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,7,Bluebells Boy (GB),6,3,4,7,Luke Morris,Hayley Burton,130,0.1,Took keen hold - pressed leader - led over 1f out - headed inside final furlong - no extra towards finish(op 16/5 tchd 11/4 and tchd 10/3),01:00.8,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,6,Buraback (IRE),6,4,7,6,Lewis Edmunds,Derek Shaw,130,0.5,Taken down early - in touch with leaders - headway and pressed leaders over 1f out - no extra inside final 110yds(op 11/2 tchd 13/2),01:00.9,https://www.rp-assets.com/svg/3/1/4/332413.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,4,Fancy Dancer (GB),3,5,9,3,Daniel Muscutt,Hayley Burton,132,3.5,Took keen hold - prominent on inner - not clear run over 1f out - weakened inside final furlong(op 9/1 tchd 10/1),01:01.5,https://www.rp-assets.com/svg/3/6/2/365263.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,2,Mick's Spirit (GB),7,6,3,1,George Wood,Conrad Allen,135,3,Took keen hold - led but pestered - headed and weakened over 1f out(op 9/4),01:02.0,https://www.rp-assets.com/svg/7/7/5/113577.svg
,Chelmsford (AW),2025-12-18,7:00,Sky Bet Extra Places Every Day Handicap,Class 6,5f,Standard,AW,3,Big Bard (GB),7,7,34,5,Jude Fernandes,Gary & Josh Moore,125,3.25,Dwelt start - always behind(op 12/1),01:02.5,https://www.rp-assets.com/svg/6/2/7/261726.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,2,Justcallmepete (GB),6,1,8.5,3,Dougie Costello,Tony Carroll,137,0,In touch with leaders - switched left then switched right over 1f out - ran on to lead inside final 110yds - kept on towards finish(op 7/1),01:12.8,https://www.rp-assets.com/svg/5/5/5/284555.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,12,Tyger Bay (GB),8,2,15,5,George Wood,Conrad Allen,127,0.3,Raced wide - midfield - hung left but headway from over 1f out - ran on inside final furlong - went second and pressed leader towards finish - did well in the circumstances (jockey said gelding hung right-handed)(tchd 16/1),01:12.8,https://www.rp-assets.com/svg/0/3/2/310230.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,3,Havana Rum (IRE),5,3,10,14,Ethan Tindall,Richard Fahey,127,0.75,In rear - some headway then switched right over 1f out - not clear run and bumped rival 1f out - ran on well inside final furlong - nearest finish(op 10/1),01:13.0,https://www.rp-assets.com/svg/c/3/6/191663c.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,4,Mesaafi (GB),4,4,4.33,1,Paddy Bradley,Ross Burdon,134,0.2,In touch with leaders - headway to lead over 1f out - headed inside final 110yds - weakened towards finish(op 7/2),01:13.0,https://www.rp-assets.com/svg/5/7/3/353375.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,8,Charlie Mason (GB),4,5,8,8,Jack Doughty,Tony Carroll,128,0.3,Towards rear - headway then short of room over 1f out - ran on inside final furlong - not clear run towards finish (jockey said gelding was denied a clear run approaching the final furlong and 1f out)(tchd 15/2),01:13.0,https://www.rp-assets.com/svg/3/2/4/157423.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,6,Cherry Cobbler (GB),3,6,7.5,4,Sean Levey,Stuart Williams,129,1,Midfield - in touch with leaders over 1f out - no impression inside final furlong - weakened inside final 110yds(op 11/2),01:13.2,https://www.rp-assets.com/svg/6/5/8/253856.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,13,General Assembly (IRE),4,7,67,10,Harry Davies,Clare Hobson,126,1.25,Taken down early - led - headed over 1f out - weakened inside final furlong(op 40/1),01:13.4,https://www.rp-assets.com/svg/4/6/0/348064.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,7,Panelli (GB),3,8,41,11,Jack Dace,Stuart Williams,124,0.75,Raced wide - towards rear - some headway inside final furlong(tchd 50/1),01:13.5,https://www.rp-assets.com/svg/c/8/5/331158c.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,10,Em Four (GB),3,9,26,9,Rob Hornby,Jamie Osborne,128,0.3,Towards rear - some headway inside final furlong(op 22/1),01:13.6,https://www.rp-assets.com/svg/1/8/8/97881.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,5,Existent (GB),7,10,5,6,Alistair Rawlinson,Stuart Williams,131,1,Raced wide - short of room soon after start - midfield early - in touch with leaders after 1f - weakened from 1f out(op 11/2),01:13.8,https://www.rp-assets.com/svg/3/1/6/118613.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,14,Giant (GB),5,11,23,2,Luke Morris,Ian Williams,125,0.75,Midfield - weakened from over 1f out(op 18/1),01:13.9,https://www.rp-assets.com/svg/b/7/6/30867b.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,11,Dark Side Thunder (GB),6,12,17,12,Lewis Edmunds,Jessica Macey,127,0.2,Raced wide - in rear throughout,01:14.0,https://www.rp-assets.com/svg/5/7/8/22875.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,9,Sensorium (IRE),3,13,10,7,Kyle Strydom,Dylan Cunha,128,0.5,Raced wide - in touch with leaders - weakening when hampered 1f out,01:14.0,https://www.rp-assets.com/svg/2/8/8/364882.svg
,Chelmsford (AW),2025-12-18,7:30,Timeform Sprint Series Final' Handicap,Class 2,6f,Standard,AW,1,Emperor Spirit (IRE),7,14,26,13,Daniel Muscutt,Michael Keady,138,0.1,Pressed leader - weakened from over 1f out,01:14.1,https://www.rp-assets.com/svg/c/1/0/22201c.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,5,Eminency (IRE),5,1,7,1,Jack Dace,Stuart Williams,127,0,Midfield on inner - headway and led narrowly over 1f out - ridden and clear with one other inside final 110yds - ran on(op 11/2 tchd 13/2),01:26.4,https://www.rp-assets.com/svg/3/1/6/118613.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,3,Calyxoh (IRE),3,2,5.5,8,Harry Davies,Jane Chapple-Hyam,134,0.3,Midfield - headway on turn over 2f out - hung left and pressed winner over 1f out - went clear with winner inside final 110yds - just held,01:26.5,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,9,Grabajabba (GB),4,3,12,11,Alistair Rawlinson,Michael Appleby,127,2.75,Prominent - short of room and lost position over 1f out - rallied and went third inside final 110yds - kept on(op 14/1),01:26.9,https://www.rp-assets.com/svg/2/7/6/14672.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,2,Bell Shot (IRE),6,4,23,6,Robert Havlin,Michael Appleby,135,0.5,Prominent on inner - weakened final 110yds(op 18/1),01:27.0,https://www.rp-assets.com/svg/5/4/0/332045.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,4,Tennessee Gold (FR),4,5,9.5,10,Daniel Muscutt,Joseph Parr,133,0.75,Pulled hard - in rear - headway over 1f out - no extra final 110yds(op 10/1),01:27.1,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,11,How Impressive (IRE),6,6,26,12,Luke Morris,Hugo Palmer,126,0.05,Raced wide early - led narrowly - headed and pressed leader over 5f out - briefly led over 1f out - weakened inside final 110yds,01:27.1,https://www.rp-assets.com/svg/b/6/0/218206b.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,1,Uncle Don (GB),3,7,3.75,5,Ethan Tindall,Richard Fahey,128,0.05,Raced wide - in rear - headway up the centre inside final furlong - never dangerous(op 3/1),01:27.2,https://www.rp-assets.com/svg/1/3/5/82531.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,10,This Farh (GB),3,8,19,4,Jack Doughty,David Loughnane,126,1.25,Towards rear throughout(op 22/1),01:27.4,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,7,Ararat (IRE),5,9,10,7,Sean Levey,Robert Cowell,129,0.75,Pressed leader - led narrowly over 5f out - headed over 1f out - soon weakened(tchd 15/2),01:27.5,https://www.rp-assets.com/svg/7/7/7/306777.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,6,United Approach (IRE),5,10,7,9,Rob Hornby,Jamie Osborne,132,1,Always behind(tchd 11/2),01:27.7,https://www.rp-assets.com/svg/c/9/8/277789c.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,12,Riot (IRE),8,11,51,3,George Wood,Charlie Wallis,125,0.3,Always behind(op 40/1),01:27.7,https://www.rp-assets.com/svg/e/3/2/216523e.svg
,Chelmsford (AW),2025-12-18,8:00,Sky Bet Matchday Assist Handicap,Class 4,7f,Standard,AW,8,Brunel Nation (FR),4,12,17,2,Finley Marsh,Richard Hughes,128,0.5,Towards rear throughout(tchd 14/1),01:27.8,https://www.rp-assets.com/svg/6/5/1/333156.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Bourgoin (FR),2,1,1.8,7,Christophe Soumillon,F Chappet,128,0,,01:17.5,https://www.rp-assets.com/svg/6/1/2/264216.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Matinal (FR),2,2,23,1,Leo Roussel,Edouard Monfort,128,3,,01:18.0,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Jezqazgan (FR),2,3,56,2,Maxence Marquette,H-A Pantall,122,1.25,,01:18.2,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Hello Carel (FR),2,4,68,4,Jerome Moutard,Gerald Mosse,128,0.75,,01:18.3,https://www.rp-assets.com/svg/1/8/0/363081.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Musical Rose (IRE),2,5,10,10,Ebbe Verhestraeten,Amy Murphy,125,0.3,,01:18.4,https://www.rp-assets.com/svg/6/8/4/341486.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Revuelto (FR),2,6,6.5,5,Ronan Thomas,Gianluca Bietolini,128,1.25,,01:18.6,https://www.rp-assets.com/svg/4/7/6/216674.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Nekketsu (FR),2,7,9.2,11,Malone Favriaux,P Decouz,125,0.2,,01:18.7,https://www.rp-assets.com/svg/1/9/6/267691.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Jericho Ridge (IRE),2,8,13,8,Theo Bachelot,S Wattel,123,1.75,,01:18.9,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Nevada D'Aubrelle (FR),2,9,62,6,Ludovic Boisseau,N Bellanger,123,0.5,,01:19.0,https://www.rp-assets.com/svg/1/1/4/82411.svg
,Deauville (FR),2025-12-18,1:30,Prix du Merlerault (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Sail Rock (FR),2,10,8.7,9,Dorian Provost,H-F Devin,128,7,,01:20.2,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Dobba (USA),3,1,4.5,9,Christophe Soumillon,C & Y Lerner,129,0,,01:15.2,https://www.rp-assets.com/svg/6/6/0/343066.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Talentuoso (USA),4,2,5.8,8,Marvin Grandin,Pierre-Etienne Dubois,120,1.25,,01:15.5,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Wootton Melody (FR),4,3,14,4,Thomas Trullier,M Rulec,120,1,,01:15.6,https://www.rp-assets.com/svg/2/6/8/344862.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Ciao Pa' (FR),5,4,17,13,Hugo Boutin,C Boutin,126,0.2,,01:15.7,https://www.rp-assets.com/svg/0/9/2/230290.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Soledad (FR),3,5,24,16,Clement Lecoeuvre,F Chappet,134,1.25,,01:15.9,https://www.rp-assets.com/svg/0/5/2/352250.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Major Oak (FR),5,6,28,1,Rosario Mangione,Marian Falk Weissmeier,131,0.3,,01:15.9,https://www.rp-assets.com/svg/1/0/0/112001.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Half Half (FR),5,7,11,7,Jerome Moutard,D Smaga,125,0.1,,01:15.9,https://www.rp-assets.com/svg/5/9/0/300095.svg
