No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,10,Dubai Immo (IRE),6,5,21,12,Alistair Rawlinson,Paddy Butler,126,2.25,Held up in last(op 25/1 and tchd 28/1),02:08.0,https://www.rp-assets.com/svg/9/3/6/342639.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,11,Trackman (GB),5,6,17,7,Jack Mitchell,Simon Pearce,126,2.25,Towards rear(op 14/1 tchd 18/1),02:08.4,https://www.rp-assets.com/svg/9/3/0/355039.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,6,Onlyriversrunfree (GB),4,7,23,3,Neil Callan,Murty McGrath,132,2.75,Prominent(tchd 25/1),02:08.9,https://www.rp-assets.com/svg/1/7/4/294471.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,9,Iftikhaar (IRE),6,8,67,6,Jonny Peate,J R Jenkins,127,0.3,Midfield(op 40/1),02:08.9,https://www.rp-assets.com/svg/5/6/9/185965.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,12,Unknown Journey (IRE),3,9,23,8,William Carson,Tony Carroll,124,0.75,Led - headed and prominent from over 8f out(op 12/1 tchd 11/1),02:09.1,https://www.rp-assets.com/svg/2/5/4/351452.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,4,My O My (FR),3,10,13,11,Rossa Ryan,Shaun Lycett,133,1.75,In rear(op 16/1 and tchd 18/1),02:09.4,https://www.rp-assets.com/svg/8/7/4/365478.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,8,Faster Bee (GB),4,11,19,2,Kieran Shoemark,Fergal O'Brien,129,0.75,Midfield(op 16/1 tchd 14/1),02:09.5,https://www.rp-assets.com/svg/6/7/8/96876.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,1,Belle Of Kt (GB),4,12,67,1,Ben Ffrench Davis,J S Moore,130,1.25,Midfield(op 40/1),02:09.7,https://www.rp-assets.com/svg/0/5/2/346250.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,13,Lasswade (GB),3,13,101,9,Rhys Clutterbuck,Ed de Giles,124,22,Prominent - led over 8f out(op 50/1),02:13.4,https://www.rp-assets.com/svg/2/8/1/345182.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,9,Mad Unicorn (GB),2,1,4.33,9,Rossa Ryan,Michael Keady,127,0,Pressed leader - led over 2f out - went further clear inside final furlong - kept on well inside final 110yds - always doing enough(op 3/1 tchd 7/2),01:13.2,https://www.rp-assets.com/svg/0/3/8/364830.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,7,Blindfold Games (IRE),2,2,13,1,Billy Loughnane,George Boughey,130,0.75,Prominent on inner - switched right and ridden over 1f out - went second inside final furlong - kept on well inside final 110yds(op 17/2 tchd 14/1),01:13.3,https://www.rp-assets.com/svg/6/9/7/251796.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,6,Houdini Miss (IRE),2,3,6,2,Jack Mitchell,James Horton,131,1.5,Prominent - pushed along over 2f out - ridden over 1f out - kept on inside final furlong - went third towards finish(op 15/2 tchd 9/2),01:13.5,https://www.rp-assets.com/svg/2/9/7/339792.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,2,Slack Bob (GB),2,4,7,4,Charles Bishop,Ed Dunlop,135,0.5,Midfield - ridden and headway over 1f out - kept on inside final furlong - lost third towards finish(op 7/1 tchd 11/2),01:13.6,https://www.rp-assets.com/svg/6/4/4/253446.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,4,Must Be Ten (IRE),2,5,6.5,5,Saffie Osborne,Jamie Osborne,134,1.75,Towards rear on outer - hung right on turn over 1f out - soon ridden - kept on inside final furlong - not reach leaders(op 10/3),01:13.9,https://www.rp-assets.com/svg/4/3/1/328134.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,3,Corniche Girl (IRE),2,6,5,10,Alec Voikhansky,Richard Hannon,134,0.2,Slowly away - towards rear - ridden and some headway from over 1f out - never near to challenge(op 5/1 tchd 7/2),01:14.0,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,10,Electrocution (GB),2,7,41,8,Joey Haynes,Chelsea Banham,123,0.75,Slowly away - always behind(tchd 33/1),01:14.1,https://www.rp-assets.com/svg/3/1/5/295513.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,1,Stock Market (GB),2,8,10,6,Kieran Shoemark,Tony Carroll,135,0.3,Led - headed over 2f out - ridden over 1f out - weakened inside final furlong(op 10/1 tchd 13/2),01:14.1,https://www.rp-assets.com/svg/7/7/4/365477.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,8,Real Gold (GB),2,9,19,7,Ryan Kavanagh,Rachel Cook & John Bridger,124,2.25,Always behind(op 22/1 tchd 25/1),01:14.5,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-12-15,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,6f,Standard,AW,5,Shotgun (GB),2,10,21,3,Hector Crouch,Oliver Cole,132,15,Midfield - weakened over 1f out(op 25/1 tchd 28/1),01:17.0,https://www.rp-assets.com/svg/1/8/2/7281.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,2,Angel Gabriel (IRE),2,1,1.53,7,Rossa Ryan,Ralph Beckett,133,0,Soon led - kept on final furlong - pushed out(op 5/6 tchd 1/2 and tchd 10/11),01:12.5,https://www.rp-assets.com/svg/9/9/3/355399.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,7,Hen Party (IRE),2,2,3.5,5,Hector Crouch,Ed Dunlop,128,1.25,In rear but in touch with leaders - headway and went second over 1f out - kept on(op 15/8 tchd 13/8),01:12.7,https://www.rp-assets.com/svg/6/3/3/362336.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,4,Sparksmith (FR),2,3,19,2,Jonny Peate,James Ferguson,133,4,Prominent - briefly went second 2f out - no extra final furlong(op 16/1 tchd 12/1),01:13.4,https://www.rp-assets.com/svg/1/8/4/365481.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,5,Bluebluelectricblu (IRE),2,4,10,4,Charles Bishop,Tom Dascombe,128,7,Soon prominent - disputing second over 2f out - soon weakened(tchd 15/2),01:14.5,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,3,Musical Soldier (IRE),2,5,51,6,Kieran Shoemark,Ollie Sangster,133,3.5,In rear but in touch with leaders - hung right on turn over 2f out - soon weakened(op 66/1),01:15.1,https://www.rp-assets.com/svg/b/8/5/358758b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Felicitas (GB),2,1,19,8,Kieran Shoemark,Ed Walker,128,0,Prominent - pressed leader over 1f out - led inside final furlong - kept on well inside final 110yds - cosily(op 16/1 tchd 14/1),01:40.2,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Allaire (GB),2,2,4.5,6,P J McDonald,Andrew Balding,128,2.5,Towards rear - ridden over 1f out - kept on well inside final furlong - went second inside final 110yds - no match for winner(op 17/2),01:40.6,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,Estissa (GB),2,3,13,5,Daniel Muscutt,James Fanshawe,128,2,Fractious at the post - slowly away - towards rear early - headway into midfield after 1f - switched right and ridden over 1f out - headway inside final furlong - went third towards finish(op 14/1 tchd 10/1),01:40.9,https://www.rp-assets.com/svg/3/6/2/217263.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Al Qaysiyya (GB),2,4,1.83,9,Billy Loughnane,Charlie Appleby,128,0.5,Led - ridden over 1f out - headed inside final furlong - weakened inside final 110yds - lost third towards finish(op 8/11 tchd 10/11),01:41.0,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Poor Relation (FR),2,5,51,11,Rossa Ryan,Ollie Sangster,128,0.5,Steadied start - ran green - in rear - nudged along and kept on inside final furlong - eyecatcher(tchd 66/1),01:41.1,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Angry Ant (USA),2,6,81,10,Saffie Osborne,Jamie Osborne,128,0.3,Prominent on outer - ridden over 1f out - weakened inside final furlong(op 66/1),01:41.1,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Educating Sheila (GB),2,7,251,4,Sorin Moldoveanu,Jane Chapple-Hyam,121,1.25,Never better than midfield(op 150/1 tchd 300/1),01:41.3,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Adba (FR),2,8,6.5,3,Hector Crouch,Ralph Beckett,128,0.5,Prominent - ridden over 1f out - weakened inside final furlong(op 10/3),01:41.4,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,9,11,7,Robert Havlin,John & Thady Gosden,128,1.25,Midfield - headway on outer and prominent halfway - weakened over 1f out(op 14/1),01:41.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Adores (IRE),2,10,81,2,Jack Mitchell,Roger Teal,128,0.1,Slowly away - always behind(tchd 66/1),01:41.7,https://www.rp-assets.com/svg/d/5/0/209605d.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Celestique (IRE),2,11,15,1,Alec Voikhansky,Richard Hannon,128,13,Lost many lengths start - always behind(op 18/1 tchd 12/1),01:43.8,https://www.rp-assets.com/svg/9/7/4/365479.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,6,Gogo Yubari (GB),4,1,7.5,9,Rossa Ryan,Tony Carroll,132,0,Raced wide - midfield - headway over 2f out - went second over 1f out - led inside final 110yds - kept on well - always doing enough(op 4/1),00:59.4,https://www.rp-assets.com/svg/3/5/0/361053.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,8,It's Showtime (IRE),4,2,17,7,Callum Shepherd,Conrad Allen,130,0.3,Slowly away - in rear - switched to centre over 1f out - rapid headway inside final 110yds - went second towards finish(op 14/1),00:59.5,https://www.rp-assets.com/svg/7/7/5/113577.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,3,Chasing Gold (GB),3,3,10,10,Daniel Muscutt,Michael Keady,133,0.2,Stumbled soon after start - in rear - ridden over 1f out - good headway inside final 110yds - went third towards finish(op 11/1 tchd 17/2 and tchd 12/1),00:59.5,https://www.rp-assets.com/svg/c/1/0/22201c.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,10,Colors Of Freedom (GB),5,4,6,8,Charles Bishop,Joe Ponting,127,0.2,Raced wide - midfield early - pushed along and prominent after 1f - switched left and led over 3f out - ridden over 1f out - headed inside final 110yds - no extra and lost two places towards finish(op 11/2 tchd 9/2),00:59.5,https://www.rp-assets.com/svg/8/4/5/357548.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,1,Stash The Cash (IRE),4,5,4.33,4,Hector Crouch,Martin Dunne,135,1,Started quickly - led - headed over 3f out - ridden against far rail inside final furlong - no extra inside final 110yds(tchd 7/2),00:59.7,https://www.rp-assets.com/svg/6/4/4/259446.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,7,Forest Gunner (IRE),4,6,5,6,Neil Callan,David Evans,130,0.5,Prominent - ridden over 1f out - no extra inside final 110yds(op 7/1),00:59.8,https://www.rp-assets.com/svg/2/3/1/355132.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,4,South Shore Island (IRE),3,7,5,3,Jack Dace,Amanda Perrett,127,0.5,Never better than midfield(op 5/1 and tchd 11/2),00:59.9,https://www.rp-assets.com/svg/b/8/0/346608b.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,5,Global Effort (IRE),5,8,13,2,Billy Loughnane,Phil McEntee,132,0.3,Never better than midfield(op 9/1),00:59.9,https://www.rp-assets.com/svg/4/3/6/223634.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,2,Henry Tudor (GB),3,9,34,1,Liam Wright,Mark Hoad,129,2,Always behind(tchd 40/1),01:00.3,https://www.rp-assets.com/svg/1/2/5/237521.svg
,Lingfield (AW),2025-12-15,12:42,Join The Midnite Movement Handicap,Class 6,5f,Standard,AW,9,Kamberleigh (GB),3,10,41,5,Donagh Murphy,Darryll Holland,121,0.75,Midfield - ridden and weakened over 1f out,01:00.4,https://www.rp-assets.com/svg/1/4/1/361141.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,10,Open Secret (GB),4,1,6,,Jack Kennedy,Gordon Elliott,161,0,Prominent - led 2 out - soon went clear - comfortably(op 10/3 tchd 11/2),05:06.4,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,12,Raise You Up (IRE),4,2,51,,Donagh Meyler,Ross O'Sullivan,161,7,Midfield - in touch with leaders 3rd - went fourth after 8th - went second approaching last - kept on but no match for winner,05:07.8,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,16,Belladona Princess (IRE),4,3,126,,Philip Donovan,Gerard Edmund O'Leary,151,3.25,Midfield - not fluent 2 out - not fluent last - stayed on run-in - went third inside final 110yds(op 80/1 tchd 150/1),05:08.4,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,11,Puma's Dream (IRE),4,4,67,,Sam Ewing,Gordon Elliott,161,1.25,Midfield - headway after 3 out - went third run-in - kept on but lost third towards finish,05:08.7,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,20,Susie Lenglen (IRE),4,5,10,,Ivan Ryan,Noel Meade,147,0.05,Midfield - hit 4th - kept on run-in(op 11/1 tchd 15/2),05:08.7,https://www.rp-assets.com/svg/3/8/5/330583.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,1,Agameoftwohalves (IRE),4,6,11,,Danny Gilligan,Gordon Elliott,161,2.75,Midfield - some headway when not fluent 2 out - kept on run-in(op 16/1),05:09.3,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,9,Needs Must (IRE),4,7,67,,Jordan Gainford,Gordon Elliott,161,4.25,Held up in rear - steady headway after 3 out - stayed on run-in(op 50/1),05:10.1,https://www.rp-assets.com/svg/9/9/7/190799.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,7,Larzac (FR),4,8,3.25,,Simon Torrens,W P Mullins,161,0.2,Prominent - weakened approaching last(op 11/4 tchd 85/40 and 16/5),05:10.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,3,Bergamasquo (FR),4,9,3.75,,Keith Donoghue,Gavin Cromwell,161,2.5,Raced in second - lost position after 3 out - weakened after 2 out(op 4/1),05:10.6,https://www.rp-assets.com/svg/6/6/1/241166.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,8,Lincoln Du Seuil (FR),4,10,4.2,,Paul Townend,W P Mullins,161,1.75,Led - not fluent 1st - headed 2 out - lost second approaching last - weakened run-in(op 7/2),05:11.0,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,13,Surrey Force (FR),4,11,101,,James Smith,Thomas Gibney,156,3.5,Never better than midfield(op 66/1),05:11.7,https://www.rp-assets.com/svg/8/5/5/328558.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,14,Theabsolutegov'nor (IRE),4,12,67,,J J Slevin,W R Crawford,161,1,Never better than midfield,05:11.9,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,4,Coolboy Christy (IRE),4,13,126,,Dylan Robinson,P J Rothwell,161,0.3,Always behind(op 50/1),05:12.0,https://www.rp-assets.com/svg/b/7/7/342177b.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,2,Anodandawink (IRE),4,14,126,,Aidan Kelly,Ciaran Murphy,158,0.5,Always behind(op 80/1 tchd 150/1),05:12.1,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,19,Nirisque (FR),4,15,11,,Darragh O'Keeffe,Henry De Bromhead,154,1,In touch with leaders - weakened 2 out(op 5/1 tchd 9/2),05:12.3,https://www.rp-assets.com/svg/8/8/2/364288.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,15,Urbs Intacta Manet (IRE),4,16,301,,E Walsh,Cian Collins,161,34,Always behind - tailed off(op 250/1 tchd 200/1),05:19.1,https://www.rp-assets.com/svg/6/1/6/286616.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,18,Magic Hands Noel (IRE),4,17,401,,Brian Hayes,Gerard Keane,154,0.3,Always behind - tailed off(op 250/1),05:19.1,https://www.rp-assets.com/svg/2/7/9/252972.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,17,Leonards Choice (IRE),4,18,301,,Benjamin P Kennedy,Francis J Flood,147,49,Midfield - weakened after 3 out - tailed off(tchd 250/1),05:28.9,https://www.rp-assets.com/svg/b/6/2/20626b.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,5,Eye Contact (GB),4,19,201,,Ryan Treacy,Donal Commins,161,16,Always behind - tailed off(op 100/1 tchd 300/1),05:32.1,https://www.rp-assets.com/svg/2/9/9/95992.svg
,Naas (IRE),2025-12-15,1:20,BAR 1 Betting Merry Christmas Maiden Hurdle,,19f,Soft To Heavy,Turf,6,Head To Capri (IRE),4,20,201,,Alex Harvey,John C McConnell,161,11,Midfield - weakened before 3 out - tailed off(op 80/1),05:34.3,https://www.rp-assets.com/svg/e/9/8/184589e.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,16,Shellrunforbriggs (IRE),4,1,,,E Walsh,Michael Winters,159,0,In touch with leaders,05:18.8,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Naas (IRE),2025-12-15,1:50,BAR 1 Casino Maiden Hurdle,,19f,Soft To Heavy,Turf,3,Empire Walk (IRE),4,2,,,Eoin Staples,J Motherway,159,8,Midfield,05:20.4,https://www.rp-assets.com/svg/8/1/6/363618.svg
