No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,2,Klammer Express (GB),2,11,51,2,Sorin Moldoveanu,Jane Chapple-Hyam,126,1.25,Never better than midfield,01:28.1,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,10,Ibiza Lights (IRE),2,12,301,12,Rob Hornby,Michael Bell,128,1.25,Raced wide early - in touch with leaders - dropped to midfield after 1f - weakened over 2f out(op 200/1),01:28.3,https://www.rp-assets.com/svg/8/7/6/275678.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,9,Towerlands (IRE),3,1,6,10,Rossa Ryan,Tony Carroll,132,0,Held up in midfield - headway when ridden over 1f out - pressed leader inside final 110yds - led towards finish(op 11/2 tchd 9/2),01:36.8,https://www.rp-assets.com/svg/9/0/8/342809.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Sheikh Raj (IRE),3,2,3,6,Billy Loughnane,Richard Hughes,137,0.2,Prominent early - in touch with leaders after 2f - headway over 1f out - led inside final furlong - headed towards finish(op 7/4 tchd 9/4),01:36.8,https://www.rp-assets.com/svg/b/6/5/335556b.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Ernie's Valentine (GB),6,3,17,2,Darragh Keenan,Ross Burdon,135,2,Dwelt start - soon in touch with leaders - prominent after 2f - went third final strides(op 14/1),01:37.2,https://www.rp-assets.com/svg/7/9/1/358197.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,H Key Lails (GB),5,4,12,1,Ryan Kavanagh,Michael Attwater,128,0.2,Led - headed inside final furlong - no extra inside final 110yds(op 12/1),01:37.3,https://www.rp-assets.com/svg/5/9/6/202695.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Virtue Patience (GB),3,5,11,3,Kieran Shoemark,Amanda Perrett,133,0.75,Dwelt start - soon held up in midfield - no extra inside final 110yds(op 7/1 tchd 13/2 and tchd 11/1),01:37.4,https://www.rp-assets.com/svg/5/0/8/339805.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Thiscouldbefun (IRE),3,6,19,7,Luke Morris,J S Moore,132,0.5,Prominent - no extra inside final furlong(tchd 20/1),01:37.4,https://www.rp-assets.com/svg/8/3/7/240738.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Dark Rosa (IRE),3,7,7,8,Rob Hornby,Georgina Nicholls,137,0.75,In rear - some headway inside final furlong - no impression(op 11/1),01:37.6,https://www.rp-assets.com/svg/2/1/3/304312.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,10,Simply Blue (GB),3,8,26,4,Cieren Fallon,James Owen,129,0.5,Midfield early - towards rear after 2f - headway inside final 110yds - never dangerous(op 22/1),01:37.6,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Port Road (USA),4,9,6,9,Paddy Bradley,Simon Dow,138,2.25,Raced wide - prominent - in touch with leaders after 2f - weakened over 1f out(tchd 11/2),01:38.0,https://www.rp-assets.com/svg/8/3/1/257138.svg
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Riyadh Gem (IRE),3,10,17,5,Sean Levey,Faye Bramley,132,4.25,Towards rear throughout(op 14/1 tchd 12/1),01:38.7,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,5,Fascinating Shadow (IRE),7,1,2.38,3,Paddy Bradley,James Owen,125,0,Held up in last - switched right and headway over 3f out - led over 2f out - hung right and headed on turn over 1f out - soon ridden - hung right but rallied inside final furlong - led again towards finish(tchd 5/4 and tchd 6/4),03:26.0,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,3,Young Endless (GB),6,2,2.2,5,Alec Voikhansky,Kevin Frost,140,0.5,Midfield but in touch with leaders - switched right and went second 2f out - ridden to lead inside final furlong - kept on inside final 110yds - headed towards finish(op 10/11 tchd 5/6),03:26.1,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,4,Potters Marmite (GB),5,3,23,4,Luke Morris,Matt Crawley,132,2.75,Raced in second - led under 3f out - headed over 2f out - ridden and led again on inner over 1f out - headed inside final furlong - no extra inside final 110yds(op 25/1 tchd 20/1 and tchd 28/1),03:26.5,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,1,The Truant (IRE),8,4,15,2,Ryan Kavanagh,Michael Attwater,137,4,Steadied start - midfield but in touch with leaders - pushed along under 3f out - weakened over 1f out(op 20/1 tchd 12/1),03:27.2,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,2,Lunar Power (IRE),7,5,9.5,1,Sean D Bowen,James Owen,140,14,Led - headed under 3f out - soon weakened(op 11/1 tchd 15/2),03:29.5,https://www.rp-assets.com/svg/b/2/4/338742b.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Red Oak (IRE),5,1,1.91,,Jonathan Burke,James Owen,158,0,(op 5/6),05:05.0,https://www.rp-assets.com/svg/5/8/7/282785.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Timefortom (IRE),5,2,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,3,(op 10/11),05:05.8,https://www.rp-assets.com/svg/c/0/4/356240c.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Elusive Warrior (IRE),5,3,81,,Danny McMenamin,Sandy Thomson,158,24,,05:11.8,https://www.rp-assets.com/svg/4/1/0/351014.svg
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Lyndon Red (GB),5,4,81,,Patrick Wadge,Sandy Thomson,158,18,(tchd 66/1),05:16.3,https://www.rp-assets.com/svg/1/1/1/352111.svg
,,,,,,,,,,,,,,,,,,,,,
