No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
6,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Jezqazgan (FR),2,12,19,3,Tony Piccone,H-A Pantall,128,1,,01:29.9,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Arden Mist (USA),2,13,26,9,Marvin Grandin,Pierre-Etienne Dubois,128,1.5,,01:30.2,https://www.rp-assets.com/svg/4/0/1/365104.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Lochness (FR),2,14,31,1,Mme Laura Poggionovo,P Decouz,125,4,,01:30.8,https://www.rp-assets.com/svg/5/0/1/365105.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Sibarita (IRE),2,15,9.8,12,Christophe Soumillon,M Delcher Sanchez,128,1.25,,01:31.0,https://www.rp-assets.com/svg/2/0/1/365102.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Ciel De Paris (FR),3,1,6,4,Theo Bachelot,S Wattel,126,0,,01:15.1,https://www.rp-assets.com/svg/7/7/3/359377.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,O Sole Mio (FR),3,2,10,2,Eddy Hardouin,Pierre Menard,123,0.75,,01:15.2,https://www.rp-assets.com/svg/0/2/5/297520.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Tortisambert (FR),4,3,4.9,15,Stephane Pasquier,F Chappet,129,1,,01:15.4,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Talentuoso (USA),4,4,18,13,Marvin Grandin,Pierre-Etienne Dubois,121,0.2,,01:15.5,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Canneza (GB),3,5,6.4,16,Mickael Barzalona,F-H Graffard,123,0.75,,01:15.6,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Amidargent (FR),3,6,17,1,Anthony Crastus,Mathieu Pitart,130,2.5,,01:16.0,https://www.rp-assets.com/svg/7/4/4/49447.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Premium Pass (GB),3,7,25,12,Mme Alison Massin,Y Barberot,122,0.2,,01:16.0,https://www.rp-assets.com/svg/3/1/5/154513.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Torpen (FR),8,8,14,3,Augustin Madamet,R Schoof,122,0.2,,01:16.1,https://www.rp-assets.com/svg/9/7/1/176179.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Wild West (FR),5,9,15,8,Maxime Guyon,Adrien Fouassier,121,0.75,,01:16.2,https://www.rp-assets.com/svg/1/0/1/365101.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Ironico (USA),3,10,21,10,Thomas Trullier,Pierre-Etienne Dubois,122,0.3,,01:16.2,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Major Oak (FR),5,11,39,6,Rosario Mangione,Marian Falk Weissmeier,134,0.05,,01:16.2,https://www.rp-assets.com/svg/1/0/0/112001.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Reve De Vallarsa (FR),5,12,33,9,Giovanni Sias,Tiago Martins,121,0.5,,01:16.3,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Daiquiberry (IRE),4,13,20,11,Antoine Hamelin,Maurizio Guarnieri,125,0.3,,01:16.4,https://www.rp-assets.com/svg/0/1/3/314310.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Ozan (FR),7,14,24,7,Aurelien Lemaitre,G Doleuze,134,3.5,,01:16.9,https://www.rp-assets.com/svg/9/5/8/45859.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Hey Vince (FR),3,15,23,5,Tony Piccone,S Wattel,123,0.75,,01:17.1,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Awaiting Christmas (FR),3,16,33,14,Clement Lecoeuvre,Vaclav Luka Jr,130,3.5,,01:17.7,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Tehee (IRE),2,1,6.4,16,Mickael Barzalona,A Fabre,128,0,,01:30.1,https://www.rp-assets.com/svg/4/3/9/278934.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Braida (FR),2,2,5.9,7,Clement Lecoeuvre,F-H Graffard,128,0.05,,01:30.1,https://www.rp-assets.com/svg/8/3/8/197838.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Chapelle Sixtine (FR),2,3,4.1,12,Christophe Soumillon,F-H Graffard,128,3.5,,01:30.7,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Sena Iulia (FR),2,4,24,4,Mme Marie Velon,Maurizio Guarnieri,125,0.3,,01:30.7,https://www.rp-assets.com/svg/4/9/9/364994.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Salamanque (FR),2,5,28,8,Dorian Provost,Y Barberot,128,1.25,,01:30.9,https://www.rp-assets.com/svg/0/4/6/51640.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Caudry (FR),2,6,37,13,Ioritz Mendizabal,Mario Baratti,128,0.2,,01:31.0,https://www.rp-assets.com/svg/0/8/0/229080.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Rose Noir (FR),2,7,86,14,Brandon Flament,Alicja Karkosa,120,0.75,,01:31.1,https://www.rp-assets.com/svg/2/9/9/364992.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,16,Mystery Day (IRE),2,8,26,15,Aurelien Lemaitre,P & J Brandt,128,0.1,,01:31.1,https://www.rp-assets.com/svg/9/0/3/319309.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Nelliedonado (IRE),2,9,10,5,Theo Bachelot,S Wattel,128,0.2,,01:31.2,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Cendya (FR),2,10,60,10,Augustin Madamet,Hedi Ghabri,128,1.5,,01:31.4,https://www.rp-assets.com/svg/3/9/9/364993.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Assyrie (FR),2,11,5.7,3,Maxime Guyon,A Fabre,128,0.75,,01:31.5,https://www.rp-assets.com/svg/7/0/3/261307.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,The Magpie (FR),2,12,17,1,Marvin Grandin,Mme Victoria Head,128,0.05,,01:31.5,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Tamkharite (FR),2,13,22,6,Tony Piccone,Gerald Mosse,128,0.3,,01:31.6,https://www.rp-assets.com/svg/2/2/2/177222.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Stargator (TUR),2,14,36,9,Ludovic Boisseau,Alicja Karkosa,128,2.5,,01:32.0,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Artista (FR),2,15,109,11,Arthur Vilchien,Gianluca Bietolini,122,1.25,,01:32.2,https://www.rp-assets.com/svg/5/6/5/320565.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Unknown Territory (FR),2,16,37,2,Antoine Hamelin,S Wattel,128,1.75,,01:32.5,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Kameta (FR),5,1,4.2,2,Thomas Trullier,M Rulec,127,0,,01:16.9,https://www.rp-assets.com/svg/0/2/2/306220.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,The Dig (FR),6,2,43,4,Benjamin Marie,M Planard,121,1,,01:17.0,https://www.rp-assets.com/svg/4/3/8/291834.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Mowaeva (FR),8,3,22,14,Mme Lorette Gallo,M Boutin,122,0.3,,01:17.1,https://www.rp-assets.com/svg/0/0/5/182500.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Pink Valentine (FR),6,4,4.9,6,Hugo Boutin,M Boutin,120,0.2,,01:17.2,https://www.rp-assets.com/svg/9/4/1/279149.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Tollard Royal (IRE),6,5,6.8,5,Stephane Pasquier,N Caullery,128,0.5,,01:17.2,https://www.rp-assets.com/svg/8/9/3/348398.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Proletariat (FR),5,6,10,12,Hugo Journiac,F Guyader,127,0.2,,01:17.3,https://www.rp-assets.com/svg/6/6/4/364466.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Fuchsia (GB),8,7,10,3,Augustin Madamet,A Schepens,132,0.3,,01:17.3,https://www.rp-assets.com/svg/9/9/3/346399.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Mino Pico (GB),6,8,71,15,Gary Sanchez,D Mahe,125,2.5,,01:17.7,https://www.rp-assets.com/svg/6/8/2/111286.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Polivate (FR),7,9,21,10,Delphine Santiago,Alberto Macedo Da Silva,122,1.75,,01:18.0,https://www.rp-assets.com/svg/0/0/9/344900.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Cold Play (FR),8,10,28,11,Mme Coralie Pacaut,Mme Noelle Sauvage,121,0.3,,01:18.0,https://www.rp-assets.com/svg/3/5/3/308353.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Khan (FR),6,11,16,13,Eddy Hardouin,Carla O'Halloran,131,0.1,,01:18.1,https://www.rp-assets.com/svg/4/9/3/343394.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Highfield Mystery (FR),4,12,26,8,Mme Frida Valle Skar,Mme Jessica Dupont-Fahn,118,1.75,,01:18.3,https://www.rp-assets.com/svg/5/3/7/94735.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Micoleo (FR),6,13,22,1,Glen Meury,C Boutin,121,0.05,,01:18.3,https://www.rp-assets.com/svg/0/9/2/230290.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Red In Sight (FR),4,14,17,9,Tony Piccone,J-V Toux,126,0.2,,01:18.4,https://www.rp-assets.com/svg/0/8/6/121680.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Bell Boy (FR),3,15,130,7,Jacky Nicoleau,Mme A Budka,118,2.5,,01:18.8,https://www.rp-assets.com/svg/9/6/7/357769.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Magic Vati (FR),8,16,64,16,Julia LaCroix,B Legros,127,2.5,,01:19.2,https://www.rp-assets.com/svg/8/7/5/279578.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,14,Velarose (IRE),2,1,12,11,Shane Foley,Mark Fahey,122,0,In touch with leaders - pushed along and switched right 2f out - ridden and kept on well from over 1f out - led inside final furlong - went clear final 110yds - comfortably(tchd 12/1),01:26.4,https://www.rp-assets.com/svg/5/6/1/330165.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,1,Flanker Jet (GB),2,2,11,15,David Egan,Robson De Aguiar,133,3,Pressed leader - led over 1f out - soon faced challenge - headed inside final furlong - outpaced final 110yds - no match for winner(op 11/2),01:26.9,https://www.rp-assets.com/svg/b/1/6/326661b.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,11,Star Strewn (IRE),2,3,3.5,14,Rory Cleary,C W J Farrell,122,0.5,Prominent - pressed leaders briefly over 1f out - outpaced final 110yds(op 11/4 tchd 9/4),01:26.9,https://www.rp-assets.com/svg/6/5/2/364256.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,4,Mahi Mahi (GB),2,4,3.5,8,Jack Kearney,Stephen Thorne,126,1.25,Led - headed over 1f out - weakened gradually inside final furlong(op 11/4 tchd 3/1),01:27.2,https://www.rp-assets.com/svg/9/6/8/364869.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,12,Gonna Be Golden (IRE),2,5,15,10,Wayne Lordan,A Oliver,120,0.05,Midfield - headway towards near side 2f out - outpaced when hung left over 1f out - kept on but no impression inside final furlong(op 20/1),01:27.2,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,2,Arcabulle (IRE),2,6,13,13,Ben Coen,Gavin Cromwell,131,0.75,In touch with leaders - outpaced 2f out - soon drifted left - kept on but no impression inside final furlong(op 10/1 tchd 14/1),01:27.3,https://www.rp-assets.com/svg/2/4/4/363442.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,13,Guildhall Graduate (IRE),2,7,19,4,Wayne Hassett,Gavin Cromwell,118,0.3,Midfield - outpaced 2f out - carried left over 1f out - soon no impression(op 28/1 tchd 16/1),01:27.3,https://www.rp-assets.com/svg/7/5/3/361357.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,5,Hambelton (IRE),2,8,9.5,1,Luke McAteer,David Marnane,127,1.5,In touch with leaders - lost position over 1f out - weakening when bit short of room inside final furlong(op 12/1 tchd 8/1),01:27.6,https://www.rp-assets.com/svg/6/1/1/316116.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,10,Pocket Jacks (IRE),2,9,51,16,Nathan Crosse,A Oliver,122,1.5,In touch with leaders - outpaced 2f out - lost position over 1f out - weakened inside final furlong(op 33/1),01:27.8,https://www.rp-assets.com/svg/8/6/9/344968.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,7,Sonny Corleone (IRE),2,10,301,7,Killian Leonard,Alan McIntyre,125,3,Slowly away - in rear - outpaced 2f out - no impression(op 200/1),01:28.3,https://www.rp-assets.com/svg/3/7/9/344973.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,6,Boston Benjamin (IRE),2,11,8.5,2,Chris Hayes,Gordon Elliott,125,1,Prominent - lost position over 1f out - weakened inside final furlong(tchd 7/1),01:28.5,https://www.rp-assets.com/svg/3/7/1/357173.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,9,No More Hiding (GB),2,12,67,3,Jamie Powell,A Oliver,122,2.5,Towards rear - outpaced 2f out - soon lost touch(tchd 80/1),01:28.9,https://www.rp-assets.com/svg/g/6/9/16696g.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,8,Sunnysideofdstreet (GER),2,13,51,6,Declan McDonogh,Joseph Patrick O'Brien,124,1,Slowly away - always behind(op 22/1),01:29.1,https://www.rp-assets.com/svg/0/1/4/165410.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,3,Shay's Dream (IRE),2,14,19,9,Julian Pietropaolo,Joseph Patrick O'Brien,124,12,Slowly away - in rear - lost touch and weakened 2f out - tailed off(tchd 20/1),01:31.1,https://www.rp-assets.com/svg/2/8/9/364982.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,12,Hell Left Loose (GB),9,1,29,3,Nicola Burns,Denis Gerard Hogan,123,0,In touch with leaders - headway home turn - led 2f out - soon pushed along - ridden over 1f out - edged left but inside final furlong - ran on well - just held on(op 20/1 tchd 33/1),01:40.5,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,10,Hale Bopp (IRE),7,2,19,6,Seamie Heffernan,R Donohoe,130,0.1,Midfield - steady headway from 2f out - drifted right over 1f out - ran on inside final furlong - just failed(tchd 20/1),01:40.6,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,11,Beat The Devil (IRE),3,3,34,8,Jack Kearney,Patrick Magee,125,0.75,Held up in rear - still plenty to do 2f out - kept on well on far side of group from over 1f out - ran on final 110yds - went third final strides(op 20/1),01:40.7,https://www.rp-assets.com/svg/8/0/1/149108.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,7,Sakakawea (IRE),4,4,8,10,Colin Keane,T M Walsh,132,0.3,Prominent - pressed leader 2f out - edged left inside final furlong - weakened and lost two places towards finish(op 6/1),01:40.8,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,3,Una Matata (IRE),4,5,2.75,17,Adam Caffrey,Adrian McGuinness,140,0.5,Midfield - headway 2f out - went third inside final furlong - soon hung right - weakened towards finish(op 9/4),01:40.8,https://www.rp-assets.com/svg/4/1/6/364614.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,14,Exceeding (IRE),4,6,17,7,Orla Tynan,Andrew Slattery,112,1.25,Midfield - short of room on inner home turn - kept on from over 1f out - not reach leaders(op 12/1),01:41.0,https://www.rp-assets.com/svg/4/2/6/332624.svg
