No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Leicester,2025-12-04,1:30,Astill Planning Handicap Hurdle,Class 4,20.5f,Soft,Turf,5,Karton Plein (FR),5,PU,4.33,,Lewis Saunders,Olly Murphy,152,-,Held up in rear - brief headway before 3 out - soon weakened - pulled up before 2 out(op 4/1 tchd 3/1),-,https://www.rp-assets.com/svg/8/6/2/362268.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,8,Ubatuba (IRE),5,1,2.2,,Mr Ben Sutton,Olly Murphy,153,0,Held up in midfield - in touch with leaders after 4th - steady headway and went second before 3 out - led narrowly 2 out - ridden and went clear before last - went further clear run-in(op 15/8),05:34.1,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,6,Shotgun Rider (IRE),4,2,4,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,158,16,Prominent behind clear leader - led before 3 out - headed 2 out - weakened before last(op 7/2 tchd 16/5 and tchd 4/1),05:38.1,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,7,Tao Enki (FR),5,3,10,,Jack Hogan,Alastair Ralph,158,1,Prominent early - midfield before 2nd - dropped to rear halfway - some headway before 2 out - went modest third run-in(op 7/1 tchd 6/1),05:38.4,https://www.rp-assets.com/svg/5/1/3/358315.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,1,Choice Runner (IRE),5,4,4.5,,Tristan Durrell,Dan Skelton,155,0.5,Towards rear - steady headway before 3 out - went third before 2 out - weakened after 2 out - lost third run-in(op 5/2),05:38.5,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,3,My Own Lovely Lee (IRE),5,5,10,,James Best,Philip Hobbs & Johnson White,158,11,Took keen hold - held up in rear - headway into midfield before 6th - weakened before 2 out(op 12/1),05:41.3,https://www.rp-assets.com/svg/0/7/0/364070.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,4,Neptune House (GB),5,6,151,,Richie McLernon,Laura Horsfall,158,5,Led - headed before 3 out - weakened before 2 out(op 200/1),05:42.5,https://www.rp-assets.com/svg/4/7/1/304174.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,5,Pop's Folly (IRE),5,7,19,,Finn Lambert,Georgina Nicholls,155,3.75,In touch with leaders - dropped to rear after 4 out - weakened before 3 out(op 16/1),05:43.5,https://www.rp-assets.com/svg/9/7/1/365179.svg
,Leicester,2025-12-04,12:30,"Annual Badge @leicesterraces Ideal Christmas Present ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,20.5f,Soft,Turf,2,Midsummer Dream (FR),4,8,34,,Kielan Woods,Toby Bulgin,158,3.75,Prominent - in touch with leaders after 2nd - weakened after 3 out(op 22/1 tchd 40/1),05:44.4,https://www.rp-assets.com/svg/8/9/2/654298.svg
,Market Rasen,2025-12-04,1:20,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Montemares (GB),4,1,6,,Stan Sheppard,Tom Lacey,161,0,Prominent - ridden before 2 out - led narrowly before last - went clear inside final 110yds - comfortably(op 8/1),05:22.1,https://www.rp-assets.com/svg/5/9/9/363995.svg
,Market Rasen,2025-12-04,1:20,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Plains Drifter (IRE),5,2,34,,Jonathan Burke,Fergal O'Brien,154,3.5,Pressed leader - led before 2 out - headed before last - no extra inside final 110yds(op 50/1 tchd 66/1),05:22.9,https://www.rp-assets.com/svg/8/8/1/297188.svg
,Market Rasen,2025-12-04,1:20,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Harry Lowes (IRE),4,3,1.83,,Harry Skelton,Dan Skelton,161,2.25,Didn't always jump with fluency - raced in last - not fluent 3 out - headway before 2 out - not fluent 2 out - pressed leaders briefly after last - no extra inside final 110yds(op 8/15),05:23.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Market Rasen,2025-12-04,1:20,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Kefir d'Oudairies (FR),5,4,3,,Sean Bowen,Olly Murphy,154,4.25,Prominent - not fluent 3rd - not fluent last(op 9/4),05:24.4,https://www.rp-assets.com/svg/1/8/5/87581.svg
,Market Rasen,2025-12-04,1:20,PricedUp Daily Racing Boosts Novices' Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Chemoulin (FR),5,5,51,,David Bass,Charlie Longsdon,154,1.5,Led - headed and weakened before 2 out(op 40/1 tchd 66/1),05:24.7,https://www.rp-assets.com/svg/2/0/7/205702.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,1,Freddy Robinson (GB),6,1,8,,Joshua Thompson,Brian Ellison,165,0,Took keen hold - in touch with leaders - outpaced and dropped to last when ridden before 2 out - rallied after last - kept on well and led inside final 110yds(op 10/1),04:18.3,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,5,Bathgate (GB),5,2,1.73,,Joe Williamson,Philip Kirby,156,0.3,In touch with leaders - headway before last - briefly led after last - no extra inside final 110yds(tchd 4/6),04:18.3,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,4,Uhtred Ragnarson (IRE),4,3,5,,Philip Armson,Alan King,162,1.75,Raced in last - headway and pressed leaders before 2 out - not fluent last - kept on and went third inside final 110yds(tchd 7/2),04:18.7,https://www.rp-assets.com/svg/9/6/3/361369.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,6,Wind Your Neck In (IRE),6,4,8,,Tom Midgley,Sam England,151,0.5,Took keen hold - raced in second - not fluent 3 out - led before 2 out - headed and no extra after last(tchd 13/2),04:18.8,https://www.rp-assets.com/svg/6/9/5/354596.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,2,Lady Babs (GB),11,5,15,,Conor Rabbitt,Andrew Crook,167,2,Led - headed before 2 out - no extra inside final 110yds(op 11/1 tchd 16/1),04:19.3,https://www.rp-assets.com/svg/6/6/6/262666.svg
,Market Rasen,2025-12-04,12:20,pricedup.bet Boosts Conditional Jockeys' Handicap Hurdle,Class 4,16.5f,Good To Soft,Turf,3,Tara Iti (GB),7,6,41,,Isabelle Ryder,Barry Brennan,163,1.5,In touch with leaders - headway after 3 out - no extra approaching last(op 50/1),04:19.6,https://www.rp-assets.com/svg/7/0/8/150807.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Lunar Orbit (IRE),3,1,2.2,,Sean Bowen,Warren Greatrex,154,0,Towards rear - not fluent 3 out - ridden and good headway and pressed leaders before 2 out - led narrowly before last - kept on(op 15/8 tchd Evens),04:21.1,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Private Dancer (FR),3,2,3,,Harry Skelton,Dan Skelton,154,0.75,In touch with leaders - headway before 2nd - led 4th - headed after 3 out - went second and pressed winner after last - no extra inside final 110yds(op 13/8),04:21.3,https://www.rp-assets.com/svg/4/8/7/364784.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Lights Go Down (GB),3,3,9.5,,Jamie Hamilton,Michael & David Easterby,154,0.75,Took keen hold - in rear - headway before last - kept on well and went third inside final 110yds - nearest finish(op 8/1 tchd 13/2),04:21.4,https://www.rp-assets.com/svg/8/7/1/365178.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,Mojito Des Mottes (FR),3,4,10,,Ben Jones,Ben Pauling,161,4.25,Took keen hold - prominent - weakening when jumped left last(op 9/2),04:22.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Bouquet De Paris (GB),3,5,11,,Jamie Brace,Rebecca Curtis,149,0.5,Led - slowed dramatically and jumped left and headed 4th - led again after 3 out - headed before last - no extra run-in(op 14/1 tchd 17/2),04:22.5,https://www.rp-assets.com/svg/8/0/6/218608.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,Appleblossomwhite (IRE),3,6,29,,Jack Quinlan,Lemos De Souza,147,11,Took keen hold - in touch with leaders - weakened before 2 out(tchd 22/1),04:24.9,https://www.rp-assets.com/svg/7/7/5/277577.svg
,Market Rasen,2025-12-04,12:50,PricedUp The Jumps Juvenile Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Division Day (GB),3,7,34,,Craig Nichol,Brian Ellison,154,18,Slow jump 2nd - in rear - slow jump and lost touch 3rd - weakened before 4 out(op 50/1),04:28.9,https://www.rp-assets.com/svg/7/2/5/168527.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,1,Milou Du Chenet (FR),3,1,1.33,,James Bowen,Warren Greatrex,161,0,Made all - not fluent last - clear run-in - comfortably(op 2/7 tchd 2/9),03:46.9,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,3,Mecene (FR),3,2,5.5,,Ciaran Gethings,Jane Williams,154,3.5,Prominent - went second 3rd - not fluent 5th - not fluent last - kept on but no chance with winner run-in(op 6/1),03:47.6,https://www.rp-assets.com/svg/0/8/1/365180.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,4,Network Gold (GB),3,3,26,,Gavin Sheehan,Olly Murphy,154,3.75,In touch with leaders - went third 2 out - no impression when not fluent last(op 40/1),03:48.5,https://www.rp-assets.com/svg/c/6/8/91486c.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,5,Network Rgb (GB),3,4,51,,Kevin Brogan,Olly Murphy,154,4.5,Towards rear - slightly hampered 5th - outpaced 2 out - no chance when left in modest fourth last(op 100/1),03:49.5,https://www.rp-assets.com/svg/d/6/8/91486d.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,6,Sixty's Rock (IRE),3,5,9,,Tom Bellamy,Alan King,154,1.25,In touch with leaders - brief headway and went third 3 out - lost third 2 out - weakening when mistake last(op 10/1),03:49.7,https://www.rp-assets.com/svg/0/3/3/146330.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,2,Callero (IRE),3,PU,29,,Caoilin Quinn,Gary & Josh Moore,154,-,In rear - slightly hampered 5th - lost touch after 3 out - tailed off when pulled up before last(op 16/1),-,https://www.rp-assets.com/svg/b/1/7/275271b.svg
,Wincanton,2025-12-04,1:10,"Welcome Home Racing Blogger EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,15f,Good To Soft,Turf,7,Tails Of Gold (GB),3,UR,81,,Brendan Powell,Christian Williams,154,-,Prominent - in touch with leaders when mistake and unseated 5th(tchd 125/1),-,https://www.rp-assets.com/svg/7/7/3/363377.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,1,Livingonaprayer (GB),4,1,5,,Gavin Sheehan,Jamie Snowden,161,0,In touch with leaders - not fluent 7th - headway and pressed leaders 3 out(op 9/2 tchd 11/2),05:22.4,https://www.rp-assets.com/svg/5/0/1/355105.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,9,Limerick Lass (IRE),5,2,4,,Rex Dingle,Anthony Honeyball,154,0.1,In touch with leaders - headway and disputed lead after 3 out - led narrowly before 2 out(op 5/2),05:22.4,https://www.rp-assets.com/svg/3/3/3/353333.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,8,Indannya (FR),4,3,9,,Lorcan Williams,Chester Williams,154,2.5,In touch with leaders(op 9/2 tchd 4/1),05:23.0,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,11,Springtime Legend (GB),5,4,6,,Conor O'Farrell,Neil Mulholland,154,18,In touch with leaders(op 9/1),05:27.0,https://www.rp-assets.com/svg/9/7/6/344679.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,6,Beauty In The Park (IRE),5,5,4,,Freddie Gingell,Paul Nicholls,154,5.5,Prominent - disputed lead 4 out - headed and weakened before 2 out(op 11/4),05:28.2,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,4,Ask Peter (FR),6,6,9,,James Robottom,Anthony Honeyball,144,21,Led - joined 4 out - lost position after 3 out - soon weakened(op 12/1 tchd 14/1),05:32.8,https://www.rp-assets.com/svg/0/2/7/35720.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,7,Bee's Kiss (IRE),5,7,81,,Cameron Iles,Jimmy Frost,149,31,Towards rear(op 50/1 tchd 125/1),05:39.7,https://www.rp-assets.com/svg/1/3/6/216631.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,3,Annie Hathaway (GB),6,PU,11,,Tom Bellamy,Alan King,154,-,Towards rear(op 16/1 tchd 9/1),-,https://www.rp-assets.com/svg/4/1/7/247714.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,5,Auntie Scarlet (GB),6,PU,401,,James Turner,Katy Price,149,-,In rear - struggling 4 out - mistake 3 out(op 125/1),-,https://www.rp-assets.com/svg/9/5/2/330259.svg
,Wincanton,2025-12-04,1:40,PricedUp Daily Racing Boost Mares' Novices' Hurdle (GBB Race),Class 4,21.5f,Good To Soft,Turf,2,Anabil Blue (GB),4,PU,251,,Bryan Carver,Joe Tickle,154,-,In rear - struggling with one circuit to go(tchd 200/1 and tchd 300/1),-,https://www.rp-assets.com/svg/b/8/0/51708b.svg
,Wincanton,2025-12-04,12:40,McCreery Military Forces Amateur Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,3,Hidor De Bersy (FR),8,1,2.5,,Lt Cdr Vicki Sollitt,Mel Rowley,153,0,Took keen hold - jumped left on occasions - led - joined 3rd - headed after 4th - soon chased clear leader - headway after 3 out - led just before 2 out - soon clear - comfortably(op 9/4 tchd 11/8),05:00.0,https://www.rp-assets.com/svg/6/5/5/258556.svg
,Wincanton,2025-12-04,12:40,McCreery Military Forces Amateur Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,4,Western Soldier (GER),7,2,2,,Capt Isabel Harrison,Seamus Mullins,152,14,Took keen hold - raced wide - raced in second - disputed lead 3rd - led after 4th - soon clear - reduced lead after 3 out - headed just before 2 out - soon weakened(op 4/5 tchd 8/13),05:03.1,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Wincanton,2025-12-04,12:40,McCreery Military Forces Amateur Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,1,Bongo Man (GB),5,3,5.5,,Lt Billy Aprahamian,Billy Aprahamian,161,53,Raced in third - lost ground 7th - struggling after 3 out - tailed off(tchd 4/1 and tchd 11/2),05:14.9,https://www.rp-assets.com/svg/8/8/0/318088.svg
,,,,,,,,,,,,,,,,,,,,,
