No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Dschingis Gali (FR),5,11,98,8,Leo Roussel,J-P Letreguilly,132,0.5,,01:58.9,https://www.rp-assets.com/svg/2/9/0/168092.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Shanna Rose (FR),7,12,37,9,Hugo Boutin,Carla O'Halloran,132,0.5,,01:59.0,https://www.rp-assets.com/svg/9/4/2/329249.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Hey Man (FR),7,13,52,2,Hugo Lebouc,F Monnier,128,0.75,,01:59.2,https://www.rp-assets.com/svg/4/4/9/309944.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Magic Dya (FR),4,14,5.6,1,Mme Marie Velon,M Nigge,125,0.2,,01:59.2,https://www.rp-assets.com/svg/7/9/4/237497.svg
,Deauville (FR),2025-12-03,3:32,Prix du Chateau des Aygues (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Exit Point (FR),4,15,93,16,Anthony Crastus,C Lecrivain,128,5.5,,02:00.1,https://www.rp-assets.com/svg/6/2/3/365326.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Spinning Mist (GB),8,1,21,4,Leonard Plommee,T Poche,118,0,,01:57.7,https://www.rp-assets.com/svg/4/9/2/97294.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Royal Etincelle (FR),5,2,9.2,12,Theo Bachelot,Tiago Martins,129,0.3,,01:57.7,https://www.rp-assets.com/svg/3/6/8/242863.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Polo Baby (FR),3,3,13,6,Ludovic Boisseau,D Artu,129,1.75,,01:58.0,https://www.rp-assets.com/svg/1/4/1/360141.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Parmenide (FR),5,4,6.8,9,Leo Roussel,Mme Stephanie Jaffrelot-Bedon,128,0.5,,01:58.1,https://www.rp-assets.com/svg/8/9/3/364398.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Secret Glory (FR),6,5,22,15,Marvin Grandin,M Krebs,125,0.5,,01:58.2,https://www.rp-assets.com/svg/5/3/7/91735.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Don Nikolaos (GR),6,6,5.2,2,Giovanni Sias,S Jesus,131,0.5,,01:58.3,https://www.rp-assets.com/svg/7/0/8/257807.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Bech River (IRE),7,7,57,3,Arthur Mosse,Matthieu Gonzalez,125,0.05,,01:58.3,https://www.rp-assets.com/svg/7/9/4/247497.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Friends Dream (FR),4,8,58,13,Pierre Remoue,B Audouin,132,0.5,,01:58.3,https://www.rp-assets.com/svg/7/0/7/99707.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Marcan (FR),8,9,9.3,5,Stephane Pasquier,J-P Gauvin,128,0.75,,01:58.5,https://www.rp-assets.com/svg/8/2/3/365328.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Roxana Of Cecca (FR),4,10,12,7,Clement Lecoeuvre,F-X Belvisi,130,0.5,,01:58.6,https://www.rp-assets.com/svg/7/6/1/121167.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Mearas Style (FR),7,11,76,8,Julia LaCroix,B Legros,120,1.25,,01:58.7,https://www.rp-assets.com/svg/8/7/5/279578.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Not So Silly (FR),7,12,5.7,14,Augustin Madamet,D De Waele,123,0.2,,01:58.8,https://www.rp-assets.com/svg/1/7/7/364771.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,On Y Va (IRE),8,13,14,1,Jeremy Moisan,Fabien Jolivet,129,0.2,,01:58.9,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,16,Zoubareva (FR),5,14,29,11,Hugo Lebouc,Mbolatiana Andriantsoa Ratsimihah,122,2,,01:59.2,https://www.rp-assets.com/svg/7/8/2/335287.svg
,Deauville (FR),2025-12-03,4:07,Prix de la Villa Orphee (Handicap) (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Parisian Belle (FR),7,15,25,10,Tony Piccone,Mme Jessica Dupont-Fahn,122,10,,02:00.8,https://www.rp-assets.com/svg/2/1/0/315012.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,1,Fox In Flight (GB),2,1,1.4,8,Luke McAteer,David Marnane,133,0,In touch with leaders - waiting for room over 2f out - headway when in the clear under 2f out - ridden to lead inside final furlong - kept on well(op 8/11),01:00.4,https://www.rp-assets.com/svg/6/1/1/316116.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,7,Kiss Don't Tell (GB),2,2,5.5,3,Ben Coen,Daniel McLoughlin,128,3,Led - headed and no extra inside final furlong(op 7/2),01:00.9,https://www.rp-assets.com/svg/d/4/8/185084d.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,3,Sayonara (IRE),2,3,23,9,Seamie Heffernan,Andrew Slattery,133,1.5,Towards rear - headway after 2f - switched right when prominent 2f out - drifted left but kept on well final 110yds - went third final strides(op 18/1),01:01.2,https://www.rp-assets.com/svg/1/4/7/272741.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,4,Cause I Like You (IRE),2,4,81,5,Wesley Joyce,Michael Mulvany,125,0.2,Took keen hold - pressed leader - weakened inside final furlong,01:01.3,https://www.rp-assets.com/svg/c/6/5/48856c.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,6,Gosford Queen (GB),2,5,34,7,James Ryan,Daniel James Murphy,128,0.3,Dwelt start - in rear - headway on near side of group 2f out - kept on inside final furlong(op 28/1 tchd 25/1),01:01.3,https://www.rp-assets.com/svg/6/5/6/191656.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,2,Pass Me If You Can (IRE),2,6,5,4,Wayne Lordan,Miss Natalia Lupini,133,0.5,Took keen hold - towards rear - headway after 2f - not clear run and switched left 1f out - kept on(op 7/2),01:01.3,https://www.rp-assets.com/svg/9/9/3/320399.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,8,Luna Beaux (IRE),2,7,29,6,Chris Hayes,Miss Kate McGivern,128,0.75,In touch with leaders - headway over 2f out - weakened inside final furlong(op 25/1),01:01.5,https://www.rp-assets.com/svg/2/1/6/348612.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,5,Dervo Annie (IRE),2,8,101,1,J M Sheridan,Ms Claire O'Connell,128,2.5,Never better than midfield,01:01.9,https://www.rp-assets.com/svg/3/4/4/363443.svg
,Dundalk (AW) (IRE),2025-12-03,3:20,Irish Stallion Farms EBF Maiden,,5f,Standard,AW,9,Mina Bonita (IRE),2,9,26,2,Rory Cleary,C W J Farrell,128,3.5,In touch with leaders - headway over 2f out - on far side of group when weakened from over 1f out(op 18/1),01:02.5,https://www.rp-assets.com/svg/5/1/9/205915.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,12,Roman Harry (IRE),5,1,51,4,N G McCullagh,Ms Claire O'Connell,125,0,Took keen hold - in touch with leaders - headway over 2f out - ridden and slightly hampered over 1f out - led narrowly inside final furlong - kept on well and all out,01:26.5,https://www.rp-assets.com/svg/6/1/9/117916.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,6,Fleetfootsoldier (IRE),5,2,7.5,9,Julian Pietropaolo,Denis Gerard Hogan,122,0.3,Towards rear - midfield 4f out - not clear run when headway 2f out - in the clear over 1f out - soon pressed leader - kept on well,01:26.6,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,5,Tortola (IRE),3,3,51,5,Jimmy Dalton,Andrew Slattery,124,0.5,Towards rear - midfield 4f out - headway over 2f out - pressed leader over 1f out - kept on(op 40/1),01:26.6,https://www.rp-assets.com/svg/5/4/4/363445.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,3,Venetian (IRE),5,4,2.5,7,Paddy Harnett,Sean Davis,132,1.5,Prominent - led narrowly over 1f out - soon hung left - headed inside final furlong - weakening when jockey dropped whip inside final 110yds(op 13/8 tchd 2/1),01:26.9,https://www.rp-assets.com/svg/7/2/8/359827.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,10,Rock Basher (IRE),6,5,21,12,Nathan Crosse,Denis Gerard Hogan,127,0.5,Towards rear - headway on outer after 3f - on near side of group when prominent over 1f out - no extra inside final furlong(op 14/1 tchd 12/1),01:27.0,https://www.rp-assets.com/svg/c/2/9/254092c.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,7,Battle Borne (IRE),3,6,41,8,Leigh Roche,Gavin Cromwell,127,0.05,Dwelt start - in rear - soon lost ground and detached - headway and joined main group over 2f out - not clear run repeatedly from 2f out - kept on when in the clear inside final furlong(op 33/1),01:27.0,https://www.rp-assets.com/svg/6/3/1/292136.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,8,Comfort Line (IRE),8,7,6,3,Robbie Colgan,Adrian McGuinness,127,0.2,Towards rear - pushed along after 1f - headway on far side of group under 2f out - prominent 1f out - hung right and no extra inside final 110yds,01:27.0,https://www.rp-assets.com/svg/3/1/6/328613.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,2,Independent Expert (IRE),6,8,2.75,2,Donagh O'Connor,Stephen Thorne,139,1.75,In touch with leaders - brief headway under 2f out - weakening when hampered inside final 110yds(op 15/8 tchd 13/8),01:27.3,https://www.rp-assets.com/svg/b/1/9/355891b.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,1,Earthwatch (IRE),3,9,26,6,D G Hogan,Denis Gerard Hogan,142,1.25,Led but pestered - headed over 1f out - weakened inside final furlong(op 20/1),01:27.5,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-12-03,3:55,Irishinjuredjockeys.com Claiming Race,,7f,Standard,AW,11,Chica Power (IRE),7,10,151,10,Eryka Snioch,A J Martin,115,0.75,Pressed leader - weakened over 1f out(op 125/1),01:27.6,https://www.rp-assets.com/svg/3/3/9/297933.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,1,Greek Mythology (IRE),2,1,4.33,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,134,0,(op 11/4 tchd 7/2),01:28.8,https://www.rp-assets.com/svg/8/0/7/317708.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,5,All The Girls (IRE),2,2,4,1,James Ryan,T G McCourt,125,3.25,(tchd 11/4),01:29.4,https://www.rp-assets.com/svg/5/3/0/362035.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,3,Alissam (IRE),2,3,2,3,Jack Kearney,Stephen Thorne,127,1.25,(op 11/10 tchd 10/11),01:29.6,https://www.rp-assets.com/svg/1/2/4/352421.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,2,Oust (GB),2,4,11,7,Seamie Heffernan,Josh Halley,134,3.5,(op 20/1),01:30.2,https://www.rp-assets.com/svg/1/4/7/272741.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,6,Iryna's Star (IRE),2,5,51,5,Wesley Joyce,Michael Mulvany,120,0.75,(op 40/1),01:30.3,https://www.rp-assets.com/svg/8/4/1/365148.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,4,Another Day Done (IRE),2,6,21,6,Gary Halpin,Joseph Patrick O'Brien,128,7.5,(op 16/1 tchd 22/1),01:31.5,https://www.rp-assets.com/svg/5/8/3/364385.svg
,Dundalk (AW) (IRE),2025-12-03,4:25,Irish Stallion Farms EBF Median Auction Race,,7f,Standard,AW,7,Sunnysideofdstreet (GER),2,7,101,2,Declan McDonogh,Joseph Patrick O'Brien,121,2.25,(op 50/1),01:31.9,https://www.rp-assets.com/svg/0/1/4/165410.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,3,Western Knight (IRE),6,1,2.88,,Brendan Powell,Joe Tizzard,159,0,Led - joined 9th - led again 5 out - clear 3 out - reduced lead approaching last - left in lead approaching last - just held on(tchd 9/4),05:41.0,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,2,Maximilian (GER),9,2,6,,Brian Hughes,Donald McCain,159,0.3,Raced in third - went second after 4 out - headway approaching last - kept on well run-in - just failed(op 6/1 tchd 9/2 and 7/1),05:41.1,https://www.rp-assets.com/svg/5/9/6/313695.svg
,Haydock,2025-12-03,1:08,"Safer Gambling With CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,21.5f,Good To Soft,Turf,1,Just Ennemi (FR),5,3,1.83,,Paul O'Brien,Harry Derham,159,23,Raced in second - mistake 2nd - disputed lead 9th - headed 5 out - not fluent 4 out - soon lost second - weakened quickly 2 out(op 4/7 tchd 1/2),05:46.2,https://www.rp-assets.com/svg/0/2/9/364920.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,5,Western Monkey (GB),6,1,3.75,,Paul O'Brien,Harry Derham,158,0,Took keen hold - didn't always jump with fluency - soon led - clear 4 out - reduced lead 3 out - went clear again approaching last - kept on well(op 10/3 tchd 5/2),06:13.6,https://www.rp-assets.com/svg/6/2/2/207226.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,4,Sleedagh (IRE),5,2,5,,Derek Fox,Lucinda Russell & Michael Scudamore,158,4.25,Prominent early - soon in touch with leaders - went second before last - kept on but no match for winner(op 5/2 tchd 9/2),06:14.5,https://www.rp-assets.com/svg/0/4/2/356240.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,2,Inishcorker (IRE),5,3,2,,Sean Bowen,Rebecca Curtis,158,3.25,Prominent early - soon in touch with leaders - raced in second from 5th - pressed winner 3 out - lost second and no extra before last(tchd 10/11 and 11/10),06:15.3,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,3,Kilbakanto (IRE),6,4,7.5,,Harry Skelton,Dan Skelton,158,4,Took keen hold - held up in rear - headway after 4 out - in touch with leaders and going okay 2 out - shaken up but weakened approaching last(op 11/1 tchd 6/1),06:16.2,https://www.rp-assets.com/svg/3/0/9/310903.svg
,Haydock,2025-12-03,1:38,CopyBet Daily Profit Boost Maiden Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,1,Bresiliant (GB),8,5,126,,Murray Dodd,Venetia Williams,151,4,Soon prominent - in touch with leaders 5th - not fluent and dropped to last 9th - struggling after 4 out - no chance from 2 out(op 100/1 tchd 80/1),06:17.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,2,Mydaddypaddy (IRE),4,1,1.2,,Harry Skelton,Dan Skelton,161,0,Travelled strongly - raced in third - switched right and headway 3 out - not fluent 2 out - going best and led approaching last - soon clear - easily(tchd 1/6),03:43.8,https://www.rp-assets.com/svg/7/8/0/159087.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,1,Kosac d'Oudairies (FR),5,2,6,,Gavin Sheehan,Jamie Snowden,161,7,Soon raced in second - lost ground and no chance with winner last - outpaced run-in(tchd 11/2),03:45.4,https://www.rp-assets.com/svg/6/4/7/246746.svg
,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,3,Smoke Trail (IRE),4,3,13,,Derek Fox,Lucinda Russell & Michael Scudamore,161,7.5,Took keen hold - soon led - dropped to last and weakened before last(op 14/1 tchd 10/1),03:47.0,https://www.rp-assets.com/svg/0/3/0/60030.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Small Town Hero (IRE),5,1,3.5,,Conor Stone-Walsh,Ian Patrick Donoghue,163,0,Soon led - not fluent 2 out - went clear approaching last - eased towards finish - comfortably(op 10/3),06:06.6,https://www.rp-assets.com/svg/6/5/8/359856.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,8,La Higuera (IRE),6,2,2.62,,Benjamin Macey,Toby Lawes,147,3.75,Prominent - not fluent 4th - soon lost position - not fluent 7th - hit 8th - went second before last - kept on but no chance with winner run-in(op 5/4),06:07.4,https://www.rp-assets.com/svg/6/3/3/343336.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Vroomoz Eile (IRE),6,3,29,,Leah Noreci,James Moffatt,150,4.75,In touch with leaders - went second after 2 out - lost second and outpaced before last(op 40/1 tchd 20/1),06:08.5,https://www.rp-assets.com/svg/4/5/9/344954.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Lets Mingle (IRE),5,4,6.5,,Jack Power,Lucinda Russell & Michael Scudamore,164,9,Prominent - not fluent and lost second 3 out - weakened before last(op 5/1 tchd 9/2),06:10.5,https://www.rp-assets.com/svg/1/9/7/350791.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,3,Theme Tune (IRE),10,5,15,,Murray Dodd,N W Alexander,163,26,In touch with leaders - jumped left 2nd - dropped to rear 5th - brief headway before 10th - weakened 3 out - tailed off(op 12/1 tchd 16/1),06:16.3,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Milan Ac (IRE),7,6,26,,Jamie Brace,Rebecca Curtis,163,33,In rear - mistake 1st - not fluent 9th - brief headway before 10th - weakened before 3 out - tailed off(op 28/1 tchd 22/1),06:23.6,https://www.rp-assets.com/svg/c/4/6/309364c.svg
