No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,4,Lowell (FR),4,2,4.9,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,5,,04:35.5,https://www.rp-assets.com/svg/2/0/0/9002.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,6,Leho (FR),4,3,3.7,,Lucas Zuliani,Daniela Mele,146,13,,04:38.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,3,Illusion Machine (FR),4,4,2.6,,Kevin Nabet,Noel George & Amanda Zetterholm,146,0.75,,04:39.0,https://www.rp-assets.com/svg/5/8/7/248785.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,1,Best Of Us (FR),4,5,13,,Clement Lefebvre,C & Y Lerner,154,30,,04:46.5,https://www.rp-assets.com/svg/9/5/3/356359.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,5,Le Bon Samaritain (FR),4,6,22,,Gabin Meunier,N De Lageneste,146,2.5,,04:47.1,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,7,Highbournedynamite (IRE),4,7,16,,Ludovic Philipperon,M Rolland,141,4,,04:48.1,https://www.rp-assets.com/svg/4/5/3/349354.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,5,Crown Du Berlais (FR),4,1,3.8,,Lucas Zuliani,H De Lageneste & G Macaire,146,0,,06:05.2,https://www.rp-assets.com/svg/0/0/0/350000.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,7,Liskaria (FR),4,2,3.7,,Leo-Paul Brechet,Daniela Mele,146,0.5,,06:05.4,https://www.rp-assets.com/svg/6/2/4/365426.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,4,Cantsbee (FR),4,3,11,,Clement Lefebvre,P & C Peltier,146,30,,06:12.9,https://www.rp-assets.com/svg/6/0/1/356106.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,10,Martha Cannary (FR),4,4,52,,Erwan Bureller,Mme O Ellart,141,2,,06:13.4,https://www.rp-assets.com/svg/8/4/9/101948.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,2,Liprika D'Anjou (FR),4,5,62,,Alexandre Chesneau,Mme Catheline Charrier,146,17,,06:17.6,https://www.rp-assets.com/svg/1/9/5/329591.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,1,Hacker Du Berlais (FR),4,6,11,,Charly Prichard,A Chaille-Chaille & F Pamart,150,8.5,,06:19.7,https://www.rp-assets.com/svg/2/6/1/296162.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,9,Navarrenx (FR),4,F,6,,Kevin Nabet,Francois Nicolle,146,-,,-,https://www.rp-assets.com/svg/1/1/5/323511.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,3,Altura (FR),4,PU,4.9,,Baptiste Le Clerc,M Seror,146,-,,-,https://www.rp-assets.com/svg/6/8/4/357486.svg
,Auteuil (FR),2025-12-07,12:05,Prix Morgex (Chase)  (4yo) (Turf),,22f,Heavy,Turf,8,World Apart (FR),4,UR,16,,Gabin Meunier,D Cottin,146,-,,-,https://www.rp-assets.com/svg/3/7/1/349173.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,5,Glen To Glen (IRE),3,1,17,,Richard Deegan,Joseph Patrick O'Brien,154,0,Prominent throughout - disputing second when not fluent 2 out - went second and 1 length down when left in lead last - pushed out and kept on well run-in(op 22/1),04:46.9,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,10,Ole Ole (FR),3,2,3.75,,Kieren Buckley,Gavin Cromwell,154,1,Raced in second - pressed leader halfway - challenging after 4 out - outpaced before 2 out - lost second approaching last - left in second last - no extra towards finish(op 5/2 tchd 9/4),04:47.1,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,3,Dawn Coming (IRE),3,3,29,,Philip Byrnes,C Byrnes,154,1,Midfield - in touch with leaders halfway - smooth headway disputing third 3 out - outpaced after 2 out - left in third last - ran on well towards finish(op 40/1),04:47.3,https://www.rp-assets.com/svg/8/6/2/365268.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,9,Minella Boss (IRE),3,4,23,,Phillip Enright,Oliver McKiernan,154,8,Towards rear - badly hampered 1st - headway into midfield 3 out - keeping on when left in fourth last - not reach leaders,04:48.9,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,6,Kizlyar (IRE),3,5,4.5,,J J Slevin,Joseph Patrick O'Brien,154,1.25,Didn't jump with fluency - midfield - not fluent 3 out - not fluent 2 out - no impression when not fluent last - slightly hampered after last(tchd 4/1),04:49.1,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,8,McLoughlin (IRE),3,6,67,,Sean Flanagan,Gavin Cromwell,154,7,Midfield - bad mistake 1st - outpaced 2 out(op 50/1),04:50.6,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,4,Far Eclipse (IRE),3,7,34,,Conor Stone-Walsh,Gavin Cromwell,154,6,Towards rear - hampered 1st - not fluent 3rd - no extra 2 out(tchd 25/1),04:51.7,https://www.rp-assets.com/svg/9/5/9/315959.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,11,Ray Gun (USA),3,8,51,,Danny Mullins,J P Flavin,154,1,Took keen hold - prominent - weakened quickly before 2 out(op 33/1),04:51.9,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,1,Ahellofaman (IRE),3,9,251,,Gavin Brouder,John Joseph Hanlon,154,0.5,Towards rear throughout(op 150/1 tchd 300/1),04:52.1,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,2,Dahoma (IRE),3,10,301,,Kevin A Murphy,Declan Queally,147,6,Didn't always jump with fluency - in rear throughout(op 200/1),04:53.3,https://www.rp-assets.com/svg/6/4/1/333146.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,7,Manoir De Mirande (FR),3,F,1.83,,Jack Kennedy,Gordon Elliott,154,-,Led at steady pace - faced challenge after 4 out - clear after 3 out - not fluent 2 out - going okay and 1 length ahead when fell last,-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,13,Dgalwaygallivantor (IRE),6,1,13,,Eoin Staples,Gavin Cromwell,153,0,(op 10/1 tchd 14/1),05:14.0,https://www.rp-assets.com/svg/9/5/5/328559.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Happy Dreams (FR),8,2,13,,Sean O'Keeffe,Michael J McDonagh,166,0.3,(op 11/1),05:14.1,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,7,Caesar Rock (IRE),9,3,23,,Michael Kenneally,M F Morris,156,1.75,(op 20/1 tchd 25/1),05:14.4,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Jukebox Johnny (IRE),5,4,17,,Darragh O'Keeffe,Henry De Bromhead,163,8,(op 20/1),05:16.0,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Oneforgonzo (IRE),7,5,10,,Danny Mullins,Sean Aherne,164,0.2,(op 8/1 tchd 7/1),05:16.1,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,2,The Night Agent (IRE),7,6,7.5,,Sean Flanagan,D E Fitzgerald,166,6.5,(op 8/1),05:17.4,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Is Charlie Around (IRE),6,7,21,,Ricky Doyle,Eamon Courtney,162,2.5,(op 22/1),05:17.8,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Happy Me (IRE),5,8,6.5,,Danny Gilligan,W J Burke,158,1.25,(op 8/1),05:18.1,https://www.rp-assets.com/svg/b/4/4/343644b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Likealightswitch (IRE),4,9,26,,Shane O'Callaghan,Adrian Sexton,155,0.5,,05:18.2,https://www.rp-assets.com/svg/7/7/2/361277.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,15,River Vale (IRE),9,10,5.5,,Mr Andrew Burke-Ott,Michael Winters,153,5.5,(op 5/1),05:19.3,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,22,Carlas Big Jim (IRE),7,11,41,,E Walsh,L J Archdeacon,153,1.5,,05:19.6,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Rochestown (IRE),10,12,26,,Phillip Enright,Brendan Maurice Walsh,161,0.75,,05:19.7,https://www.rp-assets.com/svg/8/5/3/43358.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,23,Halsafari (IRE),12,13,6,,Harry Sexton,James M Barcoe,141,4.5,(op 15/2),05:20.6,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Maxicourt (IRE),4,14,26,,Shane Fitzgerald,Patrick J Duffy,156,0.3,(op 28/1),05:20.7,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,21,Ardera Gun (IRE),5,15,21,,Donagh Meyler,Eoin Doyle,153,6.5,(op 22/1),05:22.0,https://www.rp-assets.com/svg/4/6/6/169664.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,24,Shanroe Nelson (IRE),6,16,81,,Gavin Brouder,Karl Thornton,145,18,(op 66/1),05:25.6,https://www.rp-assets.com/svg/b/0/7/349270b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Zefiro Dodville (FR),7,17,81,,Conor Lamon,Adrian Sexton,156,0.3,,05:25.6,https://www.rp-assets.com/svg/b/7/2/118327b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,20,Just For One (IRE),4,18,26,,Jordan Gainford,Daniel G Murphy,154,2.75,,05:26.2,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Luck Between Us (IRE),5,19,41,,John Shinnick,Donncha Duggan,160,1.75,(op 33/1),05:26.6,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Don't Talk (GER),8,20,67,,Ben Harvey,Karl Thornton,164,7.5,(op 50/1),05:28.1,https://www.rp-assets.com/svg/3/8/0/232083.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Edge Of Darkness (IRE),5,PU,81,,Daniel King,Daniel John Howard,157,-,(op 40/1 tchd 33/1),-,https://www.rp-assets.com/svg/4/2/7/349724.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Between Friends (IRE),5,PU,21,,Mark Walsh,E Bolger,163,-,(op 16/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Jonny Carrol (IRE),4,PU,15,,Jack Kennedy,Gordon Elliott,165,-,(op 16/1),-,https://www.rp-assets.com/svg/c/0/7/51270c.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Siege Ofjadotville (IRE),5,UR,11,,Ross Berry,Martin Hassett,152,-,(op 8/1 tchd 7/1 and tchd 9/1),-,https://www.rp-assets.com/svg/2/2/8/201822.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,1,Walden (FR),5,1,12,,Cameron Iles,Tom Lacey,164,0,Took keen hold - made all - led but pestered - hit 3 out - ridden run-in - kept on well(op 9/1 tchd 12/1),05:05.7,https://www.rp-assets.com/svg/8/1/9/351918.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,5,The Secret Pearl (IRE),6,2,19,,Toby McCain-Mitchell,Alex Hales,160,1.5,In touch with leaders - headway before 3 out - went second final strides(op 14/1),05:06.1,https://www.rp-assets.com/svg/6/1/8/303816.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,4,Bitsnbuckles (IRE),7,3,17,,Lewis Saunders,Olly Murphy,158,0.2,Held up in rear - hit 4th - steady headway after 4 out - hit 2 out - briefly went second inside final 110yds(op 12/1 tchd 18/1),05:06.2,https://www.rp-assets.com/svg/4/5/3/293354.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,9,Youdecide (IRE),5,4,4.5,,Callum Pritchard,Ben Pauling,153,0.75,Took keen hold - pressed leader - no extra and lost position run-in(op 4/1 tchd 3/1),05:06.3,https://www.rp-assets.com/svg/3/8/0/351083.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,2,Ilitch (FR),7,5,5.5,,Murray Dodd,Stuart Edmunds,162,0.1,Held up in rear - headway after 5th - kept on well final 110yds(op 6/1),05:06.3,https://www.rp-assets.com/svg/4/7/7/348774.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,6,Datsalrightcharlie (IRE),5,6,4,,Isabelle Ryder,Jamie Snowden,154,0.5,Prominent - weakened gradually and lost position final 110yds(op 9/4 tchd 85/40),05:06.4,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,7,Tigga Time (IRE),6,7,10,,Jamie Gambin,Sarah Humphrey,152,0.5,Pressed leader - lost ground before 3rd - headway after 4 out - no extra approaching last(op 8/1 tchd 10/1),05:06.6,https://www.rp-assets.com/svg/9/2/2/338229.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,3,Guchen (FR),5,8,5.5,,Aamilah Aswat,Kim Bailey & Mat Nicholls,155,1.5,Pressed leader - lost ground but in touch with leaders after 4th - outpaced after 3 out - rallied after 2 out - kept on(op 9/1),05:06.9,https://www.rp-assets.com/svg/2/2/6/302622.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,10,Mistral Blue (GB),7,PU,17,,Fern O'Brien,Fergal O'Brien,153,-,Didn't always jump with fluency - in touch with leaders - dropped to rear 6th - pulled up after 3 out(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/5/337573.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,4,Great Fleet (IRE),5,1,2.25,,Tristan Durrell,Dan Skelton,153,0,Made virtually all - pushed out run-in - comfortably(op Evens tchd 10/11 and tchd 11/8),04:07.9,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,2,Bohemond Antioch (GB),4,2,12,,Theo Gillard,Donald McCain,156,2,Prominent - not fluent 3 out - challenging approaching last - kept on but no chance with winner run-in(op 17/2 tchd 8/1),04:08.4,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,8,Sanilam (IRE),5,3,4.5,,Brian Hughes,Sandy Thomson,156,5,Midfield on inner - hit 3rd - switched right and headway after 3 out - challenging when mistake and stumbled 2 out - soon lost ground - went third and no extra last - hung left run-in(op 3/1),04:09.7,https://www.rp-assets.com/svg/5/9/9/356995.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,3,Camberwell (IRE),5,4,3,,Alex Harvey,John C McConnell,153,4,Prominent - challenging 2 out - soon outpaced - weakening when not fluent last(op 7/2 tchd 15/8),04:10.7,https://www.rp-assets.com/svg/9/6/5/339569.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,9,Suspected (IRE),5,5,21,,Bruce Lynn,N W Alexander,156,13,Jumped right on occasions - towards rear - smooth headway before 2 out - weakened after 2 out(op 33/1),04:13.9,https://www.rp-assets.com/svg/8/5/9/363958.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,6,King Horse (FR),5,6,251,,Ryan Mania,Paul Robson,156,1.5,Towards rear - headway 3 out - weakened 2 out(op 150/1),04:14.3,https://www.rp-assets.com/svg/c/3/7/364273c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,5,Ivan's Legacy (GB),4,7,34,,Conor Rabbitt,Susan Corbett,151,11,Took keen hold - led early - pressed leader from 1st - weakened after 3 out(op 66/1 tchd 80/1),04:17.1,https://www.rp-assets.com/svg/5/4/4/317445.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,1,Belvedere Bhoy (IRE),4,8,26,,Derek Fox,Lucinda Russell & Michael Scudamore,156,0.5,Always behind(tchd 22/1 and tchd 28/1),04:17.2,https://www.rp-assets.com/svg/c/4/5/218454c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,7,Plane Sailing (IRE),5,PU,151,,Callum Bewley,Daragh Bourke,156,-,Dropped to midfield - weakened 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/3/2/2/310223.svg
,,,,,,,,,,,,,,,,,,,,,
