No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,14,Willow Wood (IRE),2,5,23,9,Kieran Shoemark,Ed Walker,128,2.5,Held up in midfield - headway inside final furlong - never dangerous(op 16/1 tchd 25/1),01:42.8,https://www.rp-assets.com/svg/6/1/0/307016.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,13,Stellar World (GB),2,6,67,7,Alistair Rawlinson,Hughie Morrison,128,2,Held up in midfield - outpaced over 2f out - headway inside final furlong - never dangerous(op 50/1),01:43.2,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,7,2.88,5,Robert Havlin,John & Thady Gosden,128,1.5,Led - headed over 2f out - soon edged left - weakened over 1f out(op 7/2 tchd 7/4 and tchd 4/1),01:43.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Hotel California (IRE),2,8,11,13,Jack Doughty,David Menuisier,128,4,Towards rear throughout(op 33/1 tchd 13/2),01:44.3,https://www.rp-assets.com/svg/4/7/8/364874.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Kelly Burn (GB),2,9,29,8,Rowan Scott,James Fanshawe,128,2,Raced wide - in touch with leaders - lost position over 2f out - weakened over 1f out(op 22/1),01:44.8,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Albertini Star (IRE),2,10,26,11,Luke Morris,Alan King,128,1.25,Never better than midfield(op 20/1 tchd 28/1),01:45.0,https://www.rp-assets.com/svg/0/8/6/360680.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Amalou (GB),2,11,251,10,Saffie Osborne,Daniel & Claire Kubler,128,1.5,Never better than midfield(op 125/1),01:45.3,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Dash Of Class (GB),2,12,81,1,Jason Watson,Dr Richard Newland & Jamie Insole,128,0.5,Midfield - weakened over 2f out(op 66/1),01:45.4,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,12,Sound Gloria (GB),2,13,17,14,Aidan Keeley,Roger Varian,128,0.2,Always behind(op 14/1),01:45.5,https://www.rp-assets.com/svg/5/8/3/90385.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Cospicua (GB),2,14,51,4,Jack Callan,James Tate,123,0.3,In touch with leaders - weakened over 2f out(op 33/1),01:45.5,https://www.rp-assets.com/svg/8/5/6/265658.svg
,,,,,,,,,,,,,,,,,,,,,
