No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Bad Boy (FR),4,5,9.9,4,Christophe Soumillon,J Leroy,131,0.2,,02:38.8,https://www.rp-assets.com/svg/0/2/3/353320.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Dschingis Ranger (FR),4,6,32,7,Fabien Lefebvre,S Gouvaze,134,1,,02:38.9,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Everillo (FR),6,7,21,6,Jerome Claudic,F Bresson,131,0.1,,02:38.9,https://www.rp-assets.com/svg/3/0/6/304603.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Ideal King (FR),8,8,26,12,Delphine Santiago,Vaclav Luka Jr,127,1.25,,02:39.1,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Tiger Rock (IRE),4,9,6.4,9,Ronan Thomas,C & Y Lerner,127,2,,02:39.4,https://www.rp-assets.com/svg/3/7/3/228373.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Thirsty (IRE),8,10,20,13,Pierre Remoue,Adrien Fouassier,129,0.5,,02:39.5,https://www.rp-assets.com/svg/9/0/1/352109.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Nepalais (FR),7,11,35,5,Tony Piccone,F Chappet,130,0.2,,02:39.6,https://www.rp-assets.com/svg/8/5/8/320858.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Ventosilla (FR),5,12,15,8,Mickael Barzalona,C Lotoux,128,0.5,,02:39.7,https://www.rp-assets.com/svg/0/5/1/335150.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Combermere (FR),9,13,28,14,Clement Lecoeuvre,J Leroy,123,1.25,,02:39.9,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Hasta La Vista (FR),4,14,17,1,Augustin Madamet,J-P Gauvin,132,0.2,,02:39.9,https://www.rp-assets.com/svg/9/9/3/282399.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Seremini (GB),4,15,18,2,Aurelien Lemaitre,Mme Y Vollmer,126,5,,02:40.7,https://www.rp-assets.com/svg/7/1/2/361217.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Incremental (IRE),5,16,16,11,Antoine Hamelin,N Caullery,123,30,,02:45.7,https://www.rp-assets.com/svg/5/0/2/361205.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,9,Saint Hellier (FR),6,1,2.5,6,Mr Florent Guy,P Cottier,146,0,,01:59.7,https://www.rp-assets.com/svg/6/5/0/365056.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,7,Harrison Point (FR),8,2,5.3,4,Mr Luis Urbano Aguero,F Belmont,146,2.5,,02:00.1,https://www.rp-assets.com/svg/5/1/9/331915.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,3,Windburn (FR),4,3,40,10,Mr Thomas Guineheux,Gavin Hernon,149,1.5,,02:00.4,https://www.rp-assets.com/svg/5/6/0/239065.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,10,Shark Samurai (IRE),6,4,11,5,Mr Cesar Aelbrecht,A Baron,141,0.2,,02:00.4,https://www.rp-assets.com/svg/3/6/7/356763.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,8,Kievsky (FR),5,5,6.4,11,Jordan Majorcryk,Mme G Gadbled,141,1,,02:00.6,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,5,Amor A Mani (FR),4,6,42,8,Mr Kevin Braye,D Artu,147,0.5,,02:00.6,https://www.rp-assets.com/svg/5/2/0/335025.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,1,Pierre Premier (FR),5,7,7.8,9,Mr Jules Doumen,Xavier Blanchet,148,0.2,,02:00.7,https://www.rp-assets.com/svg/2/8/2/358282.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,2,Muelheimer Perle (GB),7,8,17,2,Mr Jad Hondier,S Gouvaze,144,0.5,,02:00.7,https://www.rp-assets.com/svg/5/5/3/301355.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,12,Luminesce (FR),4,9,83,12,Mr Niccolo Guarnieri,Maurizio Guarnieri,141,5,,02:01.6,https://www.rp-assets.com/svg/5/3/6/336635.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,11,Hadya (FR),5,10,10,1,Mr Paul Lotout,Mickael Berto,144,1.75,,02:01.9,https://www.rp-assets.com/svg/7/9/3/364397.svg
,Deauville (FR),2025-11-25,2:05,Finale du Handicap Challenge des Gentlemen-Riders (Gentlemen Amateur Riders) (Conditions) (AW),,9.5f,Standard,AW,6,Happy Hunter (FR),5,11,59,3,Mr Karl Bataille,M Nigge,144,0.2,,02:01.9,https://www.rp-assets.com/svg/3/8/7/362783.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Proxima Du Centaur (GB),2,1,1.9,6,Malone Favriaux,A Fabre,122,0,,01:57.6,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Auspicious (FR),2,2,35,8,Christopher Grosbois,L Gadbin,128,5.5,,01:58.5,https://www.rp-assets.com/svg/0/5/4/91450.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Ocala (FR),2,3,3.5,10,Mickael Barzalona,P Cottier,128,1,,01:58.7,https://www.rp-assets.com/svg/5/6/0/217065.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Red Moon (FR),2,4,29,2,Hugo Journiac,Y Barberot,128,0.1,,01:58.7,https://www.rp-assets.com/svg/0/8/8/251880.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Matauri Queen (FR),2,5,10,4,Aurelien Lemaitre,Christopher Head,128,0.75,,01:58.8,https://www.rp-assets.com/svg/8/1/0/114018.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Merci Cheri (FR),2,6,8.2,11,Stephane Pasquier,F Chappet,128,1.75,,01:59.1,https://www.rp-assets.com/svg/2/0/6/184602.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Eagle Speed (FR),2,7,96,7,Hugo Boutin,Alberto Macedo Da Silva,128,2,,01:59.4,https://www.rp-assets.com/svg/1/5/4/337451.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Priory Rose (FR),2,8,20,9,Tony Piccone,H-A Pantall,128,1.75,,01:59.7,https://www.rp-assets.com/svg/9/5/6/165659.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Capouchine (FR),2,9,74,3,Enzo Corallo,J Leroy,128,9,,02:01.2,https://www.rp-assets.com/svg/7/7/1/363177.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Bihotz Basc (FR),2,10,102,1,Delphine Santiago,A Junk,125,1.25,,02:01.4,https://www.rp-assets.com/svg/2/3/4/362432.svg
,Deauville (FR),2025-11-25,2:40,Prix de Preaux (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Hello Annie (IRE),2,11,128,5,Ebbe Verhestraeten,Amy Murphy,125,6,,02:02.4,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Galiway D'Ange (FR),5,1,5.7,16,Marvin Grandin,J Merienne,127,0,,02:40.6,https://www.rp-assets.com/svg/0/7/2/275270.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Pepito Des Carles (FR),4,2,3.4,4,Benjamin Marie,S Jesus,131,0.75,,02:40.8,https://www.rp-assets.com/svg/1/2/5/297521.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Falabella (FR),4,3,52,6,Rosario Mangione,A Junk,129,0.2,,02:40.8,https://www.rp-assets.com/svg/4/1/4/121414.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Tenyearsafter (FR),4,4,32,15,Hugo Boutin,C Plisson,129,0.2,,02:40.9,https://www.rp-assets.com/svg/0/2/5/364520.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Monsieur George (FR),9,5,15,11,Hugo Lebouc,E Lecoiffier,131,1.75,,02:41.1,https://www.rp-assets.com/svg/9/7/9/359979.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Konig Chouchen (FR),13,6,19,5,Leo Roussel,O Regley,128,1,,02:41.3,https://www.rp-assets.com/svg/0/4/8/209840.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,16,Princedeschamps (FR),7,7,7.8,9,Antoine Hamelin,Caroline Auvray,122,0.2,,02:41.3,https://www.rp-assets.com/svg/8/4/8/332848.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,13,Drapeau Blanc (FR),6,8,15,7,Axel Baron,A Baron,127,0.1,,02:41.4,https://www.rp-assets.com/svg/7/8/5/181587.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Stepaside Bell (FR),7,9,4.2,1,Augustin Madamet,L & M Viel,130,1,,02:41.5,https://www.rp-assets.com/svg/7/1/3/353317.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Sunbeam (FR),9,10,117,2,Yoann Rousset,Mme S Retif,128,2.5,,02:41.9,https://www.rp-assets.com/svg/9/1/7/304719.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Joukovka (FR),3,11,46,10,Malone Favriaux,Nicolas Guilbert,129,2.5,,02:42.3,https://www.rp-assets.com/svg/7/1/4/359417.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Kassador (FR),3,12,80,14,Ludovic Boisseau,C Plisson,132,0.1,,02:42.4,https://www.rp-assets.com/svg/2/7/2/251272.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Speedy Angel (GB),6,13,52,12,Pierre Remoue,D Retif,128,5,,02:43.2,https://www.rp-assets.com/svg/9/6/0/153069.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Port Santa Ponsa (FR),4,14,64,3,Arthur Mosse,Christophe Mosse,130,0.5,,02:43.3,https://www.rp-assets.com/svg/7/9/4/247497.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Dschingis Tiger (FR),3,15,38,8,Mme Manon Fleury,J-V Chaignon,121,5,,02:44.1,https://www.rp-assets.com/svg/8/4/9/272948.svg
,Deauville (FR),2025-11-25,3:15,Prix de l'Hotel du Croissant (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Little Heart (FR),5,16,79,13,Jerome Moutard,E Lecoiffier,125,30,,02:49.1,https://www.rp-assets.com/svg/0/1/4/82410.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Chasuble (FR),4,1,7.3,6,Augustin Madamet,E Libaud,129,0,,02:41.3,https://www.rp-assets.com/svg/4/5/5/160554.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Grand Angel (FR),4,2,16,9,Stephane Pasquier,Mme Stephanie Nigge,132,0.75,,02:41.4,https://www.rp-assets.com/svg/8/5/0/365058.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,13,Lofsongur Islande (FR),5,3,15,7,Pierre Remoue,Adrien Fouassier,125,0.3,,02:41.5,https://www.rp-assets.com/svg/9/5/0/365059.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,16,Al Alaali (FR),5,4,3.7,10,Maxime Guyon,N Caullery,123,0.75,,02:41.6,https://www.rp-assets.com/svg/8/8/6/324688.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,King Of Meadows (FR),5,5,93,15,Benjamin Marie,Alberto Macedo Da Silva,131,0.75,,02:41.7,https://www.rp-assets.com/svg/1/5/4/337451.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Alsimrya (GB),5,6,24,16,Eddy Hardouin,C Lotoux,131,1,,02:41.9,https://www.rp-assets.com/svg/6/6/0/357066.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Watt Ohm (FR),5,7,5.3,5,Axel Baron,A Baron,125,0.75,,02:42.0,https://www.rp-assets.com/svg/8/9/2/359298.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Anctot (FR),6,8,31,3,Aurelien Lemaitre,S Dehez,130,0.2,,02:42.1,https://www.rp-assets.com/svg/1/3/9/262931.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Flamboyante (FR),6,9,82,14,Mme Coralie Pacaut,O Regley,128,0.75,,02:42.2,https://www.rp-assets.com/svg/8/6/4/316468.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Dschingis Heights (FR),5,10,20,2,Fabien Lefebvre,S Gouvaze,126,0.2,,02:42.3,https://www.rp-assets.com/svg/3/8/1/364183.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Saxon's Pride (FR),4,11,43,12,Mme Lorette Gallo,J Leroy,122,0.2,,02:42.3,https://www.rp-assets.com/svg/5/2/1/154125.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Got Hawk (FR),5,12,7.2,1,Mickael Barzalona,Edouard Monfort,125,0.75,,02:42.4,https://www.rp-assets.com/svg/6/1/2/264216.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Lempira (FR),5,13,17,11,Leo Roussel,Edouard Monfort,130,0.05,,02:42.4,https://www.rp-assets.com/svg/6/7/8/337876.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Le Gardolot (FR),7,14,25,13,Mme Ambre Molins,A Renault,120,2.5,,02:42.8,https://www.rp-assets.com/svg/0/4/7/250740.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Kamstyle (FR),3,15,84,4,Pierre Bazire,Mme J Le Stang,132,10,,02:44.5,https://www.rp-assets.com/svg/2/0/3/342302.svg
,Deauville (FR),2025-11-25,3:50,Prix du Conservatoire de la Dentelle (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Romanesque (FR),3,16,26,8,Mme Frida Valle Skar,A Sagot,128,20,,02:47.8,https://www.rp-assets.com/svg/0/6/0/365060.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,And We Danced (FR),6,1,22.7,10,Jerome Moutard,Mme J Le Stang,125,0,,02:41.8,https://www.rp-assets.com/svg/0/2/3/351320.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Lollipop Des Pins (FR),4,2,13,1,Pierre Remoue,B Audouin,131,0.3,,02:41.9,https://www.rp-assets.com/svg/9/8/2/356289.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Nousdeux (FR),4,3,10,15,Marvin Grandin,M Krebs,127,0.2,,02:41.9,https://www.rp-assets.com/svg/5/3/7/91735.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Plumbago (FR),5,4,3.1,6,Yoann Rousset,Pierre Menard,131,1.25,,02:42.1,https://www.rp-assets.com/svg/8/9/2/275298.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,First Cuncert (FR),3,5,29,14,Pierre Bazire,Louis Guerin,130,1,,02:42.3,https://www.rp-assets.com/svg/1/6/0/365061.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Polminhac (FR),6,6,8.2,9,Aurelien Lemaitre,S Cerulis,129,0.2,,02:42.4,https://www.rp-assets.com/svg/6/0/3/327306.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,16,Rue Des Orteaux (FR),4,7,63,5,Julia LaCroix,B Legros,116,0.3,,02:42.4,https://www.rp-assets.com/svg/2/9/9/359992.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Sandon (FR),3,8,84,3,Giovanni Sias,E Michot,127,0.3,,02:42.4,https://www.rp-assets.com/svg/5/0/3/308305.svg
,Deauville (FR),2025-11-25,4:25,Prix du Grand Hotel d'Argouges (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Illustre Bere (FR),7,9,20,12,Hugo Lebouc,Gregoire Leenders,130,1.5,,02:42.7,https://www.rp-assets.com/svg/7/2/8/291827.svg
