key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|16:08|5,16:08,Newcastle,5,Party In The Park,10.00,3.50,6.50,72.22%,09:55 / 4.5,5.50,61.11%,16:05 / 3.5,3,3,10:45 / 3.5,,,,8,09:55 / 4.5,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,,,,,,,,,,,
Southwell (AW)|20:00|5,20:00,Southwell (AW),5,Latin,3.50,2.25,1.25,50.00%,09:55 / 2,1.50,60.00%,19:15 / 2.25,,,09:55 / 2,,,,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2,10:35 / 2.1,10:45 / 2,10:55 / 2,11:05 / 2,11:15 / 2.1,11:25 / 2.2,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.25,18:05 / 2.25,18:15 / 2.25,18:25 / 2.25,18:35 / 2.25,18:45 / 2.25,18:55 / 2.25,19:05 / 2.25,19:15 / 2.25,,,,,,,,,,,
Stratford|13:17|1,13:17,Stratford,1,A Path To Ronda,3.25,2.00,1.25,55.56%,09:55 / 2,1.25,55.56%,13:15 / 2,1,2,10:25 / 1.91,,,,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.91,11:05 / 1.91,11:15 / 1.91,11:25 / 1.91,11:35 / 2,11:45 / 2,11:55 / 2,12:05 / 2,12:15 / 2,12:25 / 2,12:35 / 2,12:45 / 2,12:55 / 2,13:05 / 2,13:15 / 2,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2.1,16:25 / 2.1,16:35 / 2.1,16:45 / 2.1,16:55 / 2.1,17:05 / 2.1,17:15 / 2.1,17:25 / 2.1,17:35 / 2.1,17:45 / 2.1,17:55 / 2.1,18:05 / 2.1,18:15 / 2.1,18:25 / 2.1,18:35 / 2.1,18:45 / 2.1,18:55 / 2.1,19:05 / 2.1,19:15 / 2.1,,,,,,,,,,,
Stratford|15:17|3,15:17,Stratford,3,See The Green,29.00,8.00,21.00,75.00%,09:55 / 9,20.00,71.43%,15:15 / 8,3,7,11:05 / 7.5,,,,8,09:55 / 9,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 7.5,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8.5,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,,,,,,,,,,,
Thurles|15:00|5,15:00,Thurles,5,Rebel Budz,5.50,3.50,2.00,44.44%,09:55 / 3,2.50,55.56%,14:55 / 3.5,2,4,12:45 / 2.88,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3,12:35 / 3,12:45 / 2.88,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,,,,,,,,,,,
Southwell (AW)|19:30|3,19:30,Southwell (AW),3,Shimmering Sands,8.50,4.00,4.50,60.00%,10:05 / 4.5,4.00,53.33%,19:15 / 4,,,10:45 / 4,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4,,,,,,,,,,,,
Stratford|16:17|13,16:17,Stratford,13,Tenter Le Tout,5.50,2.88,2.62,58.22%,10:25 / 3.25,2.25,50.00%,16:15 / 2.88,4,2.88,15:35 / 2.75,,,,11,10:25 / 3.25,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,18:25 / 2.88,18:35 / 2.88,18:45 / 2.88,18:55 / 2.88,19:05 / 2.88,19:15 / 2.88,,,,,,,,,,,,,,
Stratford|14:17|12,14:17,Stratford,12,Precious Metal,8.00,5.50,2.50,35.71%,11:05 / 4.5,3.50,50.00%,14:15 / 5.5,2,4.5,11:05 / 4.5,,,,15,11:05 / 4.5,11:15 / 5.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 4.5,12:05 / 4.5,12:15 / 5.5,12:25 / 5,12:35 / 5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,,,,,,,,,,,,,,,,,,
Thurles|16:00|14,16:00,Thurles,14,Boston Bobby,19.00,13.00,6.00,33.33%,11:05 / 10,9.00,50.00%,15:55 / 13,BD,10,11:05 / 10,,,,15,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|3,18:00,Southwell (AW),3,Legal Reform,17.00,10.00,7.00,43.75%,11:35 / 9,8.00,50.00%,17:55 / 10,5,9,12:55 / 8.5,,,,18,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:30|10,16:30,Southwell (AW),10,Shafi,2.75,2.00,0.75,42.86%,12:05 / 1.83,0.92,52.57%,16:25 / 2,1,1.8,12:05 / 1.83,,,,21,12:05 / 1.83,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 1.83,13:05 / 1.83,13:15 / 1.83,13:25 / 1.83,13:35 / 1.83,13:45 / 1.83,13:55 / 1.83,14:05 / 1.91,14:15 / 1.91,14:25 / 1.91,14:35 / 1.91,14:45 / 1.91,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.91,15:35 / 1.91,15:45 / 1.91,15:55 / 1.91,16:05 / 1.91,16:15 / 1.91,16:25 / 2,16:35 / 2,16:45 / 2,16:55 / 2,17:05 / 2,17:15 / 2,17:25 / 2,17:35 / 2,17:45 / 2,17:55 / 2,18:05 / 2,18:15 / 2,18:25 / 2,18:35 / 2,18:45 / 2,18:55 / 2,19:05 / 2,19:15 / 2,,,,,,,,,,,,,,,,,,,,,,,,
