key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|13:25|2,13:25,Thurles,2,Barnahash Hill,101.00,81.00,20.00,20.00%,10:25 / 51,50.00,50.00%,13:25 / 81,8,51,10:25 / 51,,Jonathan Sweeney,Philip Donovan(3),11,10:25 / 51,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 81,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 81,14:15 / 81,14:25 / 81,14:35 / 81,14:45 / 81,14:55 / 81,15:05 / 81,15:15 / 81,15:25 / 81,15:35 / 81,15:45 / 81,15:55 / 81,16:05 / 81,16:15 / 81,16:25 / 81,16:35 / 81,16:45 / 81,16:55 / 81,17:52 / 81,17:55 / 81,18:15 / 81,18:25 / 81,19:04 / 81,19:15 / 81,19:25 / 81,19:35 / 81,19:45 / 81,20:15 / 81,20:19 / 81,20:25 / 81,,,,,,,,,,,,,,,,
Newcastle (AW)|19:45|9,19:45,Newcastle (AW),9,Teardrops,7.00,4.33,2.67,44.50%,10:35 / 4,3.00,50.00%,19:45 / 4.33,3,4.5,14:35 / 3.75,,Richard Spencer,George Wood,12,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:52 / 4,17:55 / 4,18:15 / 4,18:25 / 4,19:04 / 4.33,19:15 / 4.5,19:25 / 4.5,19:35 / 4.33,19:45 / 4.33,20:15 / 4.33,20:19 / 4.33,20:25 / 4.33,,,,,,,,,,,,,,,,,
Warwick|14:20|1,14:20,Warwick,1,Betty's Daisy,8.50,7.00,1.50,20.00%,10:45 / 4.5,4.00,53.33%,14:15 / 7,8,4.5,10:45 / 4.5,,Ben Pauling,Ben Jones,13,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 6,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:52 / 6.5,17:55 / 6.5,18:15 / 6.5,18:25 / 6.5,19:04 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,20:15 / 6.5,20:19 / 6.5,20:25 / 6.5,,,,,,,,,,,,,,,,,,
Thurles|12:50|1,12:50,Thurles,1,Found A Diamond,7.50,3.75,3.75,57.69%,10:55 / 3.75,3.75,57.69%,12:45 / 3.75,5,4.5,11:15 / 3.5,,Ross O'Sullivan,Shane Markey(7),14,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:52 / 4,17:55 / 4,18:15 / 4,18:25 / 4,19:04 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,20:15 / 4,20:19 / 4,20:25 / 4,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|4,19:00,Southwell (AW),4,Ribble Vibe,7.00,4.00,3.00,50.00%,11:05 / 4,3.00,50.00%,18:25 / 4,3,4,11:05 / 4,,David O'Meara,Conor Whiteley(7),15,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.33,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.33,16:45 / 4,16:55 / 4,17:52 / 4,17:55 / 4,18:15 / 4,18:25 / 4,19:04 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,20:15 / 4.33,20:19 / 4.33,20:25 / 4.33,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|4,17:30,Southwell (AW),4,Law Supreme,21.00,11.00,10.00,50.00%,11:15 / 11,10.00,50.00%,16:55 / 11,8,12,11:15 / 11,,Ian Williams,Kaiya Fraser,16,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 12,11:55 / 11,12:05 / 12,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:52 / 11,17:55 / 11,18:15 / 11,18:25 / 11,19:04 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,20:15 / 11,20:19 / 11,20:25 / 11,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|6,17:30,Southwell (AW),6,Borderline Madness,8.00,5.00,3.00,42.86%,11:15 / 4.5,3.50,50.00%,16:55 / 5,2,5.5,11:15 / 4.5,,William Stone,Jack Mitchell,16,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:52 / 5,17:55 / 5,18:15 / 5,18:25 / 5,19:04 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,20:15 / 5,20:19 / 5,20:25 / 5,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|11,18:45,Newcastle (AW),11,Goldmoyne,5.00,2.75,2.25,56.25%,11:25 / 3,2.00,50.00%,18:25 / 2.75,3,3,13:35 / 2.63,,James Owen,Kevin Stott,17,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.75,16:55 / 2.63,17:52 / 2.63,17:55 / 2.63,18:15 / 2.75,18:25 / 2.75,19:04 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,20:15 / 3,20:19 / 3,20:25 / 3,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:10|10,14:10,Wincanton,10,Prince Rhinegold,23.00,9.50,13.50,61.36%,11:25 / 12,11.00,50.00%,14:05 / 9.5,2,8,13:05 / 9.5,,Linda Blackford,Sean Houlihan,17,11:25 / 12,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 10,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:52 / 9.5,17:55 / 9.5,18:15 / 9.5,18:25 / 9.5,19:04 / 9.5,19:15 / 9.5,19:25 / 9.5,19:35 / 9.5,19:45 / 9.5,20:15 / 9.5,20:19 / 9.5,20:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|1,20:30,Southwell (AW),1,Wonder,6.50,4.00,2.50,45.45%,11:45 / 3.75,2.75,50.00%,20:25 / 4,,,11:55 / 3.25,,James Fanshawe,Jonny Peate,19,11:45 / 3.75,11:55 / 3.25,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:52 / 3.75,17:55 / 3.75,18:15 / 3.75,18:25 / 3.75,19:04 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,20:15 / 4,20:19 / 4,20:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:45|2,12:45,Lingfield (AW),2,Black Tango,41.00,21.00,20.00,50.00%,12:25 / 21,20.00,50.00%,12:45 / 21,7,17,12:35 / 19,,Alice Haynes,Kieran O'Neill,23,12:25 / 21,12:35 / 19,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:52 / 21,17:55 / 21,18:15 / 21,18:25 / 21,19:04 / 21,19:15 / 21,19:25 / 21,19:35 / 21,19:45 / 21,20:15 / 21,20:19 / 21,20:25 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|4,17:45,Newcastle (AW),4,Queen's Guard,23.00,13.00,10.00,45.45%,12:45 / 12,11.00,50.00%,16:55 / 13,10,13,13:45 / 11,,Iain Jardine,Andrew Mullen,25,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 11,13:55 / 11,14:05 / 12,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 13,16:55 / 13,17:52 / 12,17:55 / 12,18:15 / 12,18:25 / 12,19:04 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,20:15 / 12,20:19 / 12,20:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|9,17:45,Newcastle (AW),9,Elouise's Prince,34.00,17.00,17.00,51.52%,12:45 / 15,19.00,57.58%,16:55 / 17,9,13,13:15 / 13,,Adrian McGuinness,Jack Callan(5),25,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:52 / 13,17:55 / 13,18:15 / 13,18:25 / 13,19:04 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,20:15 / 13,20:19 / 13,20:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
