key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|11,19:00,Wolverhampton (AW),11,Porfin,41.00,23.00,18.00,45.00%,09:55 / 13,28.00,70.00%,17:25 / 23,,,09:55 / 13,R076418,Phil McEntee,Grace McEntee,H215537,,,8,09:55 / 13,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 21,17:05 / 23,17:15 / 23,17:25 / 23,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|5,19:30,Wolverhampton (AW),5,Urban Dandy,11.00,7.00,4.00,40.00%,09:55 / 5.5,5.50,55.00%,17:25 / 7,,,09:55 / 5.5,R369991,Tony Coyle & Kaine Wood,Kevin Stott,H277572,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 5.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 7,15:45 / 6.5,15:55 / 6.5,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 6.5,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|3,20:00,Wolverhampton (AW),3,The Dark Baron,2.63,1.62,1.01,61.96%,09:55 / 1.73,0.90,55.21%,17:25 / 1.62,,,17:15 / 1.62,R117981,Kathy Turner,Laura Coughlan(3),H668546,,,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,10:55 / 1.67,11:05 / 1.67,11:15 / 1.67,11:25 / 1.67,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.67,13:55 / 1.67,14:05 / 1.67,14:15 / 1.67,14:25 / 1.67,14:35 / 1.73,14:45 / 1.73,14:55 / 1.73,15:05 / 1.73,15:15 / 1.73,15:25 / 1.73,15:35 / 1.73,15:45 / 1.73,15:55 / 1.73,16:05 / 1.8,16:15 / 1.8,16:25 / 1.8,16:35 / 1.8,16:45 / 1.8,16:55 / 1.8,17:05 / 1.67,17:15 / 1.62,17:25 / 1.62,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|4,20:30,Wolverhampton (AW),4,Lunarscape,29.00,15.00,14.00,50.00%,09:55 / 15,14.00,50.00%,17:25 / 15,,,09:55 / 15,R385498,Mark Loughnane,Jonny Peate,H116707,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 15,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:27|4,13:27,Kempton (AW),4,My Dad Tom,8.50,6.00,2.50,33.33%,10:05 / 4.5,4.00,53.33%,13:25 / 6,4,5.5,10:05 / 4.5,R633595,Richard Hannon,Joe Leavy,H708141,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 6,13:25 / 6,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|14:57|11,14:57,Kempton (AW),11,Law Supreme,19.00,11.00,8.00,44.44%,10:05 / 10,9.00,50.00%,14:55 / 11,4,10,12:25 / 9,R882839,Ian Williams,Billy Loughnane,H539988,,,9,10:05 / 10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9.5,14:35 / 10,14:45 / 10,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|5,19:00,Wolverhampton (AW),5,Reputation,15.00,9.00,6.00,42.86%,10:45 / 8,7.00,50.00%,17:25 / 9,,,10:45 / 8,R076418,Ruth Carr,James Sullivan,H925207,,,13,10:45 / 8,10:55 / 8.5,11:05 / 8,11:15 / 8,11:25 / 8.5,11:35 / 8.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 9,14:45 / 9,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 9,15:35 / 9.5,15:45 / 9.5,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|1,19:00,Wolverhampton (AW),1,Overlooked,7.50,4.00,3.50,53.85%,11:05 / 4,3.50,53.85%,17:25 / 4,,,11:05 / 4,R076418,Harriet Bethell,Aiden Brookes(3),H952237,,,15,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4,15:25 / 4.33,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4.33,16:15 / 4,16:25 / 4.33,16:35 / 4,16:45 / 4.33,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:15|4,15:15,Ayr,4,Hidden Mountain,17.00,7.00,10.00,62.50%,11:25 / 9,8.00,50.00%,15:15 / 7,2,7.5,15:15 / 7,R804541,Ewan Whillans,Craig Nichol,H462211,,,17,11:25 / 9,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9.5,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:15|5,14:15,Ayr,5,Love That,51.00,23.00,28.00,56.00%,11:45 / 26,25.00,50.00%,14:15 / 23,7,19,11:55 / 23,R143222,R Mike Smith,Ben Smith(7),H064289,,,19,11:45 / 26,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,17:05 / 23,17:15 / 23,17:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:32|2,16:32,Kempton (AW),2,Mandana,6.00,3.25,2.75,55.00%,12:45 / 3.5,2.50,50.00%,16:25 / 3.25,3,3.25,13:05 / 3.25,R570903,James Owen,Paddy Bradley,H397861,,,25,12:45 / 3.5,12:55 / 3.5,13:05 / 3.25,13:15 / 3.25,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|11,18:00,Wolverhampton (AW),11,A Lady Forever,13.00,6.50,6.50,54.17%,12:45 / 7,6.00,50.00%,17:25 / 6.5,,,14:45 / 6,R714272,Gary Harrison,Rowan Scott,H057428,,,25,12:45 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:45|5,13:45,Ayr,5,Langdale Lane,17.00,8.00,9.00,56.25%,13:45 / 8,9.00,56.25%,13:45 / 8,UR,9,13:45 / 8,R380811,R Mike Smith,Ben Smith(7),H835455,,,31,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:15|4,14:15,Ayr,4,So Many Roads,5.50,3.00,2.50,55.56%,14:15 / 3,2.50,55.56%,14:15 / 3,3,3.75,14:15 / 3,R143222,Donald Whillans,Richie McLernon,H052738,,,34,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:15|2,15:15,Ayr,2,Coniston Commander,8.00,4.50,3.50,50.00%,15:15 / 4.5,3.50,50.00%,15:15 / 4.5,4,3.75,15:15 / 4.5,R804541,Nicky Richards,Danny McMenamin,H431423,,,40,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|6,15:57,Kempton (AW),6,Stenmark,13.00,6.50,6.50,54.17%,15:45 / 7,6.00,50.00%,15:55 / 6.5,3,8,15:55 / 6.5,R086802,Denis Quinn,Darragh Keenan,H988563,,,43,15:45 / 7,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|5,20:00,Wolverhampton (AW),5,Homeland,19.00,10.00,9.00,50.00%,17:25 / 10,9.00,50.00%,17:25 / 10,,,17:25 / 10,R117981,Thomas Faulkner,Zoe Lewis(7),H596278,,,53,17:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
