key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|16:02|4,16:02,Curragh,4,Evolutionist,23.00,10.00,13.00,56.52%,12:02 / 11,12.00,52.17%,15:32 / 10,,,12:22 / 10,,,,32,12:02 / 11,12:05 / 11,12:12 / 11,12:15 / 11,12:22 / 10,12:25 / 10,12:32 / 10,12:35 / 10,12:42 / 10,12:45 / 10,12:52 / 10,12:55 / 10,13:02 / 10,13:05 / 10,13:12 / 10,13:15 / 10,13:22 / 10,13:25 / 10,13:32 / 10,13:35 / 10,13:42 / 10,13:45 / 10,13:52 / 10,13:55 / 10,14:02 / 10,14:05 / 10,14:12 / 10,14:15 / 10,14:22 / 10,14:25 / 10,14:32 / 10,14:35 / 10,14:42 / 10,14:45 / 10,14:52 / 10,14:55 / 10,15:02 / 10,15:05 / 10,15:12 / 10,15:15 / 10,15:22 / 10,15:25 / 10,15:32 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|13:42|10,13:42,Curragh,10,Thread Of Gold,21.00,11.00,10.00,47.62%,12:12 / 9.5,11.50,54.76%,13:42 / 11,1,12,12:12 / 9.5,,,,34,12:12 / 9.5,12:15 / 9.5,12:22 / 9.5,12:25 / 9.5,12:32 / 9.5,12:35 / 9.5,12:42 / 9.5,12:45 / 9.5,12:52 / 9.5,12:55 / 9.5,13:02 / 9.5,13:05 / 9.5,13:12 / 10,13:15 / 10,13:22 / 10,13:25 / 10,13:32 / 13,13:35 / 13,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:42 / 11,14:45 / 11,14:52 / 11,14:55 / 11,15:02 / 11,15:05 / 11,15:12 / 11,15:15 / 11,15:22 / 11,15:25 / 11,15:32 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|13:20|8,13:20,Killarney,8,Walkmethroughit,67.00,41.00,26.00,38.81%,12:22 / 29,38.00,56.72%,13:15 / 41,12,81,12:22 / 29,,,,36,12:22 / 29,12:25 / 29,12:32 / 29,12:35 / 29,12:42 / 29,12:45 / 29,12:52 / 29,12:55 / 29,13:02 / 29,13:05 / 29,13:12 / 41,13:15 / 41,13:22 / 67,13:25 / 67,13:32 / 67,13:35 / 67,13:42 / 67,13:45 / 67,13:52 / 67,13:55 / 67,14:02 / 67,14:05 / 67,14:12 / 67,14:15 / 67,14:22 / 67,14:25 / 67,14:32 / 67,14:35 / 67,14:42 / 67,14:45 / 67,14:52 / 67,14:55 / 67,15:02 / 67,15:05 / 67,15:12 / 67,15:15 / 67,15:22 / 67,15:25 / 67,15:32 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartmel|17:05|5,17:05,Cartmel,5,Cuzco Du Mathan,12.00,5.50,6.50,54.17%,12:32 / 5.5,6.50,54.17%,15:32 / 5.5,,,12:32 / 5.5,,,,38,12:32 / 5.5,12:35 / 5.5,12:42 / 5.5,12:45 / 5.5,12:52 / 5.5,12:55 / 5.5,13:02 / 5.5,13:05 / 5.5,13:12 / 5.5,13:15 / 5.5,13:22 / 5.5,13:25 / 5.5,13:32 / 5.5,13:35 / 5.5,13:42 / 5.5,13:45 / 5.5,13:52 / 5.5,13:55 / 5.5,14:02 / 5.5,14:05 / 5.5,14:12 / 5.5,14:15 / 5.5,14:22 / 5.5,14:25 / 5.5,14:32 / 5.5,14:35 / 5.5,14:42 / 5.5,14:45 / 5.5,14:52 / 5.5,14:55 / 5.5,15:02 / 5.5,15:05 / 5.5,15:12 / 5.5,15:15 / 5.5,15:22 / 5.5,15:25 / 5.5,15:32 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|19:45|6,19:45,Windsor,6,Dancing Bay,17.00,8.50,8.50,50.00%,12:32 / 8,9.00,52.94%,15:32 / 8.5,,,12:32 / 8,,,,38,12:32 / 8,12:35 / 8,12:42 / 8,12:45 / 8,12:52 / 8,12:55 / 8,13:02 / 8,13:05 / 8,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,13:35 / 8,13:42 / 8,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8.5,14:45 / 8.5,14:52 / 8.5,14:55 / 8.5,15:02 / 8.5,15:05 / 8.5,15:12 / 8.5,15:15 / 8.5,15:22 / 8,15:25 / 8,15:32 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:17|4,14:17,Curragh,4,Arklow Lad,67.00,26.00,41.00,61.19%,12:52 / 29,38.00,56.72%,14:15 / 26,6,21,13:52 / 23,,,,42,12:52 / 29,12:55 / 29,13:02 / 29,13:05 / 29,13:12 / 29,13:15 / 29,13:22 / 26,13:25 / 26,13:32 / 29,13:35 / 29,13:42 / 26,13:45 / 26,13:52 / 23,13:55 / 23,14:02 / 26,14:05 / 26,14:12 / 26,14:15 / 26,14:22 / 26,14:25 / 26,14:32 / 26,14:35 / 26,14:42 / 26,14:45 / 26,14:52 / 26,14:55 / 26,15:02 / 26,15:05 / 26,15:12 / 26,15:15 / 26,15:22 / 26,15:25 / 26,15:32 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|16:37|13,16:37,Curragh,13,Miss Nifty,29.00,13.00,16.00,55.17%,12:52 / 13,16.00,55.17%,15:32 / 13,,,12:52 / 13,,,,42,12:52 / 13,12:55 / 13,13:02 / 13,13:05 / 13,13:12 / 13,13:15 / 13,13:22 / 13,13:25 / 13,13:32 / 13,13:35 / 13,13:42 / 13,13:45 / 13,13:52 / 13,13:55 / 13,14:02 / 13,14:05 / 13,14:12 / 13,14:15 / 13,14:22 / 13,14:25 / 13,14:32 / 13,14:35 / 13,14:42 / 13,14:45 / 13,14:52 / 13,14:55 / 13,15:02 / 13,15:05 / 13,15:12 / 13,15:15 / 13,15:22 / 13,15:25 / 13,15:32 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|15:05|11,15:05,Killarney,11,Ballycashin,26.00,13.00,13.00,50.00%,13:42 / 12,14.00,53.85%,15:05 / 13,6,15,13:42 / 12,,,,52,13:42 / 12,13:45 / 12,13:52 / 12,13:55 / 12,14:02 / 12,14:05 / 12,14:12 / 12,14:15 / 12,14:22 / 12,14:25 / 12,14:32 / 12,14:35 / 12,14:42 / 12,14:45 / 12,14:52 / 13,14:55 / 13,15:02 / 13,15:05 / 13,15:12 / 13,15:15 / 13,15:22 / 13,15:25 / 13,15:32 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|16:15|7,16:15,Killarney,7,Born Bright,13.00,5.00,8.00,61.54%,13:42 / 6,7.00,53.85%,15:32 / 5,,,14:02 / 5,,,,52,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 5,14:05 / 5,14:12 / 5.5,14:15 / 5.5,14:22 / 5.5,14:25 / 5.5,14:32 / 5.5,14:35 / 5.5,14:42 / 5.5,14:45 / 5.5,14:52 / 5.5,14:55 / 5.5,15:02 / 5.5,15:05 / 5.5,15:12 / 5.5,15:15 / 5.5,15:22 / 5.5,15:25 / 5.5,15:32 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
