key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|7,13:15,Newcastle,7,Tees Comp's Clive,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,11:32 / 4.5,,,10:42 / 4.5,R423735,Gillian Boanas,Jamie Hamilton,H191097,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 5,10:22 / 5,10:25 / 5,10:32 / 5,10:35 / 5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|8,13:15,Newcastle,8,Perfect Poli,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,11:32 / 26,,,10:02 / 23,R423735,Lizzie Quinlan,Sean Quinlan,H620989,,,8,09:55 / 26,10:02 / 23,10:05 / 26,10:12 / 23,10:15 / 23,10:22 / 26,10:25 / 26,10:32 / 23,10:35 / 23,10:42 / 26,10:45 / 26,10:52 / 26,10:55 / 26,11:02 / 26,11:05 / 26,11:12 / 26,11:15 / 26,11:22 / 26,11:25 / 26,11:32 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|11,13:15,Newcastle,11,Goodoldbill,67.00,34.00,33.00,50.00%,09:55 / 34,33.00,50.00%,11:32 / 34,,,09:55 / 34,R423735,Jane Walton,Peter Kavanagh,H313791,,,8,09:55 / 34,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 34,11:12 / 34,11:15 / 34,11:22 / 34,11:25 / 34,11:32 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:45|12,13:45,Newcastle,12,Aire Spray,7.50,2.75,4.75,73.08%,09:55 / 2.88,4.62,71.08%,11:32 / 2.75,,,10:55 / 2.75,R428239,Joel Parkinson & Sue Smith,Danny McMenamin,H954768,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:45|6,14:45,Newcastle,6,Ailt An Chorrain,9.50,3.75,5.75,67.65%,09:55 / 4,5.50,64.71%,11:32 / 3.75,,,10:52 / 3.75,R035738,Patrick Neville,Jack Power(5),H273587,,,8,09:55 / 4,10:02 / 4,10:05 / 4,10:12 / 4.33,10:15 / 4.33,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 3.75,10:55 / 3.75,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:15|11,15:15,Newcastle,11,Thorneylands,3.50,2.10,1.40,56.00%,09:55 / 2.2,1.30,52.00%,11:32 / 2.1,,,11:22 / 2.1,R436583,Nicky Richards,Danny McMenamin,H786880,,,8,09:55 / 2.2,10:02 / 2.2,10:05 / 2.2,10:12 / 2.2,10:15 / 2.2,10:22 / 2.2,10:25 / 2.2,10:32 / 2.2,10:35 / 2.2,10:42 / 2.2,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.1,11:25 / 2.1,11:32 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|1,13:05,Taunton,1,Bye Bye Salam,201.00,81.00,120.00,60.00%,09:55 / 81,120.00,60.00%,11:32 / 81,,,09:55 / 81,R210544,Jeremy Scott,Lorcan Williams,H326996,,,8,09:55 / 81,10:02 / 81,10:05 / 81,10:12 / 81,10:15 / 81,10:22 / 81,10:25 / 81,10:32 / 81,10:35 / 81,10:42 / 81,10:45 / 81,10:52 / 81,10:55 / 81,11:02 / 81,11:05 / 81,11:12 / 81,11:15 / 81,11:22 / 81,11:25 / 81,11:32 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|6,13:05,Taunton,6,Knock Off Soxs,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,11:32 / 2.75,,,09:55 / 2.75,R210544,Kayley Woollacott,Harry Cobden,H055970,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.75,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:05|7,14:05,Taunton,7,The Magus,11.00,4.50,6.50,65.00%,09:55 / 4.5,6.50,65.00%,11:32 / 4.5,,,09:55 / 4.5,R804176,Evan Williams,James Bowen,H668192,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:05|6,15:05,Taunton,6,Chief O'Hara,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:32 / 2.5,,,10:05 / 2.5,R222541,Matt Sheppard,Robert Dunne,H577061,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.5,10:12 / 2.63,10:15 / 2.5,10:22 / 2.63,10:25 / 2.5,10:32 / 2.5,10:35 / 2.5,10:42 / 2.5,10:45 / 2.5,10:52 / 2.5,10:55 / 2.5,11:02 / 2.63,11:05 / 2.63,11:12 / 2.63,11:15 / 2.63,11:22 / 2.63,11:25 / 2.5,11:32 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:25|4,13:25,Warwick,4,Norn Iron,7.00,3.25,3.75,62.50%,09:55 / 3,4.00,66.67%,11:32 / 3.25,,,09:55 / 3,R223341,Harry Derham,Paul O'Brien,H055474,,,8,09:55 / 3,10:02 / 3,10:05 / 3,10:12 / 3.25,10:15 / 3.25,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|11,13:05,Taunton,11,Run Away Joe,51.00,26.00,25.00,50.00%,10:02 / 26,25.00,50.00%,11:32 / 26,,,10:02 / 26,R210544,Fergal O'Brien,Tom Broughton(5),H976113,,,9,10:02 / 26,10:05 / 26,10:12 / 29,10:15 / 29,10:22 / 29,10:25 / 29,10:32 / 29,10:35 / 29,10:42 / 29,10:45 / 29,10:52 / 29,10:55 / 29,11:02 / 26,11:05 / 26,11:12 / 26,11:15 / 26,11:22 / 26,11:25 / 26,11:32 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:35|9,14:35,Taunton,9,Melton Mossy,8.00,4.00,4.00,57.14%,10:02 / 4.5,3.50,50.00%,11:32 / 4,,,10:05 / 4,R862462,Evan Williams,James Bowen,H855708,,,9,10:02 / 4.5,10:05 / 4,10:12 / 4,10:15 / 4,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|14:35|12,14:35,Taunton,12,Him Malaya,10.00,6.00,4.00,44.44%,10:22 / 5.5,4.50,50.00%,11:32 / 6,,,10:22 / 5.5,R862462,Paul Nicholls,Miss Olive Nicholls(5),H343979,,,13,10:22 / 5.5,10:25 / 6,10:32 / 6,10:35 / 6,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6,11:32 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:25|2,15:25,Warwick,2,Cheap Sandwiches,5.50,3.25,2.25,50.00%,10:35 / 3.25,2.25,50.00%,11:32 / 3.25,,,10:35 / 3.25,R244514,Chris Gordon,Freddie Gordon,H101322,,,16,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|4,13:15,Newcastle,4,Snowrocco,11.00,6.50,4.50,45.00%,10:42 / 6,5.00,50.00%,11:32 / 6.5,,,10:42 / 6,R423735,Adam Nicol,Ryan Mania,H131197,,,17,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6.5,11:32 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:45|3,12:45,Newcastle,3,He's Bresilian,3.50,2.20,1.30,52.00%,10:45 / 2.2,1.30,52.00%,11:32 / 2.2,,,10:45 / 2.2,R115228,Jedd O'Keeffe,Sean Quinlan,H366955,,,18,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.2,11:25 / 2.2,11:32 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:35|9,13:35,Taunton,9,Nobody Told Me,21.00,12.00,9.00,45.00%,11:25 / 11,10.00,50.00%,11:32 / 12,,,11:25 / 11,R089812,Thomas Faulkner,Jamie Brace(5),H399578,,,26,11:25 / 11,11:32 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
