key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:55|3,15:55,Dundalk (AW),3,Venetian,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,15:55 / 3,4,2.5,14:15 / 2.63,R849269,Sean Davis,Paddy Harnett(5),H313617,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.88,11:25 / 3,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3,13:25 / 3,13:35 / 2.88,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.75,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,,
Dundalk (AW)|16:55|14,16:55,Dundalk (AW),14,Not Simple,26.00,9.00,17.00,68.00%,09:55 / 13,13.00,52.00%,16:55 / 9,10,10,16:05 / 8.5,R804856,James M Barrett,Luke McAteer,H775636,,,8,09:55 / 13,10:05 / 17,10:15 / 17,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 12,11:55 / 11,12:05 / 11,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 10,15:25 / 9.5,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 8.5,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9.5,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9,19:35 / 9,19:45 / 9,19:55 / 9,20:05 / 9,20:15 / 9,,
Dundalk (AW)|17:25|13,17:25,Dundalk (AW),13,Happy Henry,19.00,9.50,9.50,52.78%,09:55 / 7,12.00,66.67%,17:25 / 9.5,7,9,10:45 / 6.5,R683204,W McCreery,Megan Telford-Kelly(7),H185551,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7.5,10:45 / 6.5,10:55 / 7.5,11:05 / 7.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 7.5,12:35 / 7.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9.5,16:45 / 9,16:55 / 9,17:05 / 8.5,17:15 / 8.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,19:25 / 9.5,19:35 / 9.5,19:45 / 9.5,19:55 / 9.5,20:05 / 9.5,20:15 / 9.5,,
Ludlow|14:20|2,14:20,Ludlow,2,Devon Dude,5.00,3.25,1.75,43.75%,10:05 / 3,2.00,50.00%,14:15 / 3.25,PU,2.88,10:05 / 3,R969057,Evan Williams,Ben Jones,H563998,,,9,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,,,
Dundalk (AW)|16:55|6,16:55,Dundalk (AW),6,Salah Belle,17.00,6.00,11.00,68.75%,10:05 / 9,8.00,50.00%,16:55 / 6,5,6,16:55 / 6,R804856,Ms Sheila Lavery,Robbie Colgan,H483986,,,9,10:05 / 9,10:15 / 9,10:25 / 8,10:35 / 7.5,10:45 / 8,10:55 / 8,11:05 / 7.5,11:15 / 7,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,,,
Dundalk (AW)|16:55|2,16:55,Dundalk (AW),2,Velvet Skies,17.00,7.50,9.50,59.38%,10:25 / 8,9.00,56.25%,16:55 / 7.5,2,7.5,11:15 / 5.5,R804856,Michael Mulvany,Ben Coen,H162601,,,11,10:25 / 8,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 6.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,19:25 / 7.5,19:35 / 7.5,19:45 / 7.5,19:55 / 7.5,20:05 / 7.5,20:15 / 7.5,,,,,
Dundalk (AW)|18:25|7,18:25,Dundalk (AW),7,Unterberg,7.00,3.50,3.50,58.33%,10:45 / 3.75,3.25,54.17%,18:25 / 3.5,7,3.75,18:25 / 3.5,R837162,Laura Hourigan,Wayne Hassett(3),H500003,,,13,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,19:35 / 3.5,19:45 / 3.5,19:55 / 3.5,20:05 / 3.5,20:15 / 3.5,,,,,,,
Kempton (AW)|18:40|3,18:40,Kempton (AW),3,Because We Can,17.00,8.00,9.00,56.25%,11:05 / 8.5,8.50,53.13%,18:35 / 8,5,8.5,14:45 / 7.5,R055080,Clive Cox,Georgia Dobie,H430111,,,15,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 7.5,16:55 / 7.5,17:05 / 8,17:15 / 8,17:25 / 7.5,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8,,,,,,,,,
Ludlow|12:20|4,12:20,Ludlow,4,Swift Jet,23.00,13.00,10.00,45.45%,11:05 / 12,11.00,50.00%,12:15 / 13,3,10,11:15 / 11,R804303,Richard Phillips,Finn Lambert(3),H438352,,,15,11:05 / 12,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 12,12:05 / 12,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,,,,,,,,,
Kempton (AW)|16:05|2,16:05,Kempton (AW),2,Al Qaysiyya,7.50,3.25,4.25,65.38%,11:15 / 4,3.50,53.85%,16:05 / 3.25,2,3.12,15:45 / 2.88,R422083,Charlie Appleby,Billy Loughnane,H574336,,,16,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.5,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 2.88,15:55 / 2.88,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,,,,,,,,,,
Dundalk (AW)|17:25|14,17:25,Dundalk (AW),14,Iva Batt,51.00,81.00,-30.00,-60.00%,11:15 / 26,25.00,50.00%,17:25 / 81,13,101,11:15 / 26,R683204,R K Watson,Jessica O'Gorman(7),H709123,,,16,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 29,11:55 / 29,12:05 / 26,12:15 / 26,12:25 / 29,12:35 / 29,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,16:15 / 41,16:25 / 41,16:35 / 41,16:45 / 41,16:55 / 41,17:05 / 67,17:15 / 67,17:25 / 81,17:35 / 81,17:45 / 81,17:55 / 81,18:05 / 81,18:15 / 81,18:25 / 81,18:35 / 81,18:45 / 81,18:55 / 81,19:05 / 81,19:15 / 81,19:25 / 81,19:35 / 81,19:45 / 81,19:55 / 81,20:05 / 81,20:15 / 81,,,,,,,,,,
Ludlow|13:20|2,13:20,Ludlow,2,Annsam,9.00,4.50,4.50,56.25%,11:25 / 5,4.00,50.00%,13:15 / 4.5,1,5.5,11:35 / 4.5,R023012,Evan Williams,Jonjo O'Neill Jr,H879880,,,17,11:25 / 5,11:35 / 4.5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 4.5,19:55 / 4.5,20:05 / 4.5,20:15 / 4.5,,,,,,,,,,,
Ludlow|12:20|6,12:20,Ludlow,6,Jeu d'Opale,9.00,3.75,5.25,65.63%,11:35 / 5,4.00,50.00%,12:15 / 3.75,5,3,12:15 / 3.75,R804303,Venetia Williams,Ned Fox(3),H948724,,,18,11:35 / 5,11:45 / 4.5,11:55 / 4.33,12:05 / 4,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,20:05 / 3.75,20:15 / 3.75,,,,,,,,,,,,
Dundalk (AW)|15:55|6,15:55,Dundalk (AW),6,Fleetfootsoldier,11.00,8.00,3.00,30.00%,11:35 / 6,5.00,50.00%,15:55 / 8,2,7.5,11:45 / 5,R849269,Denis Gerard Hogan,Julian Pietropaolo(7),H675153,,,18,11:35 / 6,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5.5,13:45 / 5.5,13:55 / 5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 6,15:05 / 6,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 7.5,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8,,,,,,,,,,,,
Dundalk (AW)|15:20|2,15:20,Dundalk (AW),2,Pass Me If You Can,7.00,5.00,2.00,33.33%,11:45 / 4,3.00,50.00%,15:15 / 5,6,5,11:45 / 4,R883920,Miss Natalia Lupini,Wayne Lordan,H986839,,,19,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4.33,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,,,,,,,,,,,,,
Dundalk (AW)|16:55|9,16:55,Dundalk (AW),9,March To The Band,51.00,41.00,10.00,20.00%,11:55 / 26,25.00,50.00%,16:55 / 41,7,41,11:55 / 26,R804856,John S O'Donoghue,Ronan Whelan,H945173,,,20,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 41,17:05 / 41,17:15 / 41,17:25 / 41,17:35 / 41,17:45 / 41,17:55 / 41,18:05 / 41,18:15 / 41,18:25 / 41,18:35 / 41,18:45 / 41,18:55 / 41,19:05 / 41,19:15 / 41,19:25 / 41,19:35 / 41,19:45 / 41,19:55 / 41,20:05 / 41,20:15 / 41,,,,,,,,,,,,,,
Ludlow|15:27|8,15:27,Ludlow,8,Malina Road,17.00,8.00,9.00,56.25%,12:05 / 9,8.00,50.00%,15:25 / 8,1,10,15:25 / 8,R848282,Fergal O'Brien,Jack Hogan,H928374,,,21,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 8.5,14:35 / 8.5,14:45 / 9,14:55 / 9,15:05 / 8.5,15:15 / 9,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8,,,,,,,,,,,,,,,
Kempton (AW)|20:10|6,20:10,Kempton (AW),6,Arcturus Flame,6.50,3.75,2.75,50.00%,13:05 / 3.75,2.75,50.00%,20:05 / 3.75,,,13:35 / 3.25,R271153,Richard Hughes,Finley Marsh,H631876,,,27,13:05 / 3.75,13:15 / 3.5,13:25 / 3.5,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,19:35 / 3.5,19:45 / 3.5,19:55 / 3.75,20:05 / 3.75,20:15 / 3.75,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:00|7,13:00,Lingfield (AW),7,Thundering Breeze,9.50,5.00,4.50,52.94%,13:05 / 5,4.50,52.94%,,5,5.5,13:05 / 5,R608726,Gary & Josh Moore,Jason Watson,H339469,,,27,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:20|1,14:20,Ludlow,1,Nordic Tiger,5.50,3.25,2.25,50.00%,14:25 / 3.25,2.25,50.00%,,2,3.5,14:25 / 3.25,R969057,Harry Derham,Harry Reed,H941708,,,35,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|15:27|7,15:27,Ludlow,7,Julio Coolio,5.50,3.75,1.75,38.89%,14:55 / 3,2.50,55.56%,15:25 / 3.75,4,3,14:55 / 3,R848282,Harry Derham,Harry Reed,H102658,,,38,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,20:05 / 3.75,20:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:55|3,16:55,Dundalk (AW),3,Nikki Swango,4.00,2.50,1.50,50.00%,16:55 / 2.5,1.50,50.00%,16:55 / 2.5,1,2,16:55 / 2.5,R804856,Adrian McGuinness,Adam Caffrey,H112283,,,50,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,18:45 / 2.5,18:55 / 2.5,19:05 / 2.5,19:15 / 2.5,19:25 / 2.5,19:35 / 2.5,19:45 / 2.5,19:55 / 2.5,20:05 / 2.5,20:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|5,17:25,Dundalk (AW),5,Bowman,8.00,4.00,4.00,57.14%,16:55 / 4.5,3.50,50.00%,17:25 / 4,4,5,17:25 / 4,R683204,C Byrnes,Seamie Heffernan,H775718,,,50,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,19:55 / 4,20:05 / 4,20:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
