key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:55|1,13:55,Ffos Las,1,Newsreader,8.50,5.00,3.50,41.18%,10:05 / 4.5,4.00,47.06%,13:55 / 5,2,5,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 5,11:35 / 4.5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5.5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,,,,,,,,,,,,,,
Fontwell|18:48|7,18:48,Fontwell,7,No More Bolero,6.50,2.25,4.25,65.38%,10:15 / 3.5,3.00,46.15%,16:05 / 2.25,,,14:25 / 2.25,,,,10,10:15 / 3.5,10:25 / 3.5,10:35 / 3.75,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.25,11:25 / 2.88,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.25,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|5,19:00,Newcastle (AW),5,Our Hero Matty,21.00,10.00,11.00,52.38%,10:15 / 10,11.00,52.38%,16:05 / 10,,,11:35 / 8.5,,,,10,10:15 / 10,10:25 / 9,10:35 / 9.5,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 9,11:35 / 8.5,11:45 / 9,11:55 / 9,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,,,,,,,,,,,,,,,
Sandown|16:58|6,16:58,Sandown,6,Tipsy Tiger,26.00,13.00,13.00,50.00%,10:15 / 13,13.00,50.00%,16:05 / 13,,,12:15 / 12,,,,10,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 12,12:25 / 13,12:35 / 12,12:45 / 12,12:55 / 13,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,,,,,,,,,,,,,,,
Wexford|18:35|1,18:35,Wexford,1,Lightkeeper,26.00,13.00,13.00,50.00%,10:15 / 13,13.00,50.00%,10:15 / 13,,,10:15 / 13,,,,10,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|19:18|6,19:18,Fontwell,6,Big Jimbo,21.00,5.50,15.50,73.81%,10:25 / 9,12.00,57.14%,16:05 / 5.5,,,12:55 / 5.5,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 6.5,12:05 / 6.5,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,,,,,,,,,,,,,,,,
Salisbury|18:43|3,18:43,Salisbury,3,Draupnir,15.00,6.50,8.50,56.67%,10:25 / 7.5,7.50,50.00%,16:05 / 6.5,,,10:45 / 5.5,,,,11,10:25 / 7.5,10:35 / 7.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,,,,,,,,,,,,,,,,
Thirsk|14:35|1,14:35,Thirsk,1,Brigid's Well,19.00,13.00,6.00,31.58%,10:25 / 10,9.00,47.37%,14:35 / 13,1,13,10:25 / 10,,,,11,10:25 / 10,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 15,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,,,,,,,,,,,,,,,,
Salisbury|17:13|5,17:13,Salisbury,5,Alazwar,13.00,8.50,4.50,34.62%,10:45 / 6.5,6.50,50.00%,16:05 / 8.5,,,10:45 / 6.5,,,,13,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 7,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7.5,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8.5,16:05 / 8.5,,,,,,,,,,,,,,,,,,
Sandown|15:50|6,15:50,Sandown,6,Lady Justice,21.00,13.00,8.00,38.10%,10:55 / 11,10.00,47.62%,15:45 / 13,,,10:55 / 11,,,,14,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 12,11:45 / 12,11:55 / 13,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 13,15:15 / 12,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|21:00|8,21:00,Newcastle (AW),8,Seed Investor,11.00,5.00,6.00,54.55%,11:05 / 5.5,5.50,50.00%,16:05 / 5,,,12:05 / 5,,,,15,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,,,,,,,,,,,,,,,,,,,,
Down Royal|17:23|2,17:23,Down Royal,2,Keilah,17.00,9.00,8.00,47.06%,11:05 / 9,8.00,47.06%,16:05 / 9,,,11:05 / 9,,,,15,11:05 / 9,11:15 / 10,11:25 / 10,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 9,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 9.5,16:05 / 9,,,,,,,,,,,,,,,,,,,,
Down Royal|16:50|7,16:50,Down Royal,7,Your Call,34.00,21.00,13.00,38.24%,11:15 / 17,17.00,50.00%,16:05 / 21,,,11:15 / 17,,,,16,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 19,15:45 / 17,15:55 / 17,16:05 / 21,,,,,,,,,,,,,,,,,,,,,
Down Royal|18:23|6,18:23,Down Royal,6,George's Angel,151.00,81.00,70.00,46.36%,11:15 / 81,70.00,46.36%,16:05 / 81,,,11:15 / 81,,,,16,11:15 / 81,11:25 / 81,11:35 / 81,11:45 / 81,11:55 / 81,12:05 / 81,12:15 / 81,12:25 / 81,12:35 / 81,12:45 / 81,12:55 / 81,13:05 / 81,13:15 / 81,13:25 / 81,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 81,14:15 / 81,14:25 / 81,14:35 / 81,14:45 / 81,14:55 / 81,15:05 / 81,15:15 / 81,15:25 / 81,15:35 / 81,15:45 / 81,15:55 / 81,16:05 / 81,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:45|3,16:45,Fontwell,3,Galactique,17.00,7.50,9.50,55.88%,11:55 / 9,8.00,47.06%,16:05 / 7.5,,,14:45 / 7,,,,20,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 7.5,12:35 / 7.5,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7,14:55 / 7,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7,15:45 / 7,15:55 / 7.5,16:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:43|7,17:43,Salisbury,7,Escape Plan,34.00,17.00,17.00,50.00%,12:15 / 17,17.00,50.00%,16:05 / 17,,,13:15 / 13,,,,22,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|15:50|11,15:50,Sandown,11,Moon Sniper,67.00,29.00,38.00,56.72%,12:15 / 34,33.00,49.25%,15:45 / 29,,,13:55 / 29,,,,22,12:15 / 34,12:25 / 34,12:35 / 41,12:45 / 34,12:55 / 41,13:05 / 41,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|14,17:48,Fontwell,14,Sweet Serene,151.00,41.00,110.00,72.85%,12:35 / 81,70.00,46.36%,16:05 / 41,,,15:15 / 41,,,,24,12:35 / 81,12:45 / 81,12:55 / 81,13:05 / 81,13:15 / 81,13:25 / 81,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 51,14:45 / 51,14:55 / 67,15:05 / 51,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|18:13|5,18:13,Salisbury,5,Blue Jammin,13.00,7.00,6.00,46.15%,12:45 / 7,6.00,46.15%,16:05 / 7,,,12:45 / 7,,,,25,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|14:05|3,14:05,Thirsk,3,Jewel Maker,8.00,4.33,3.67,45.88%,13:15 / 4,4.00,50.00%,14:05 / 4.33,5,4,13:15 / 4,,,,28,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:25|4,13:25,Ffos Las,4,Rinky Tinky Tinky,8.50,4.33,4.17,49.06%,13:25 / 4.33,4.17,49.06%,13:25 / 4.33,4,2.88,13:25 / 4.33,,,,29,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|17:35|11,17:35,Wexford,11,Sallap,13.00,8.50,4.50,34.62%,13:35 / 7,6.00,46.15%,16:05 / 8.5,,,13:35 / 7,,,,30,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 8,14:55 / 8,15:05 / 8.5,15:15 / 8,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|17:08|3,17:08,Thirsk,3,Crocus Time,4.33,2.38,1.95,45.03%,13:55 / 2.25,2.08,48.04%,16:05 / 2.38,,,13:55 / 2.25,,,,32,13:55 / 2.25,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
