key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|6,17:30,Wolverhampton (AW),6,Eze Sur Mer,17.00,8.00,9.00,56.25%,09:55 / 8.5,8.50,53.13%,11:35 / 8,,,11:02 / 7.5,R672630,Dr Richard Newland & Jamie Insole,Billy Loughnane,H632909,,,8,09:55 / 8.5,10:02 / 8,10:05 / 8,10:12 / 8,10:15 / 8,10:22 / 8,10:25 / 8,10:32 / 8,10:35 / 8,10:42 / 8,10:45 / 8,10:52 / 8,10:55 / 8,11:02 / 7.5,11:05 / 7.5,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 8,11:35 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|10,18:30,Wolverhampton (AW),10,Rajapour,26.00,12.00,14.00,56.00%,09:55 / 12,14.00,56.00%,11:35 / 12,,,09:55 / 12,R248305,David O'Meara,Ben Robinson,H280594,,,8,09:55 / 12,10:02 / 13,10:05 / 12,10:12 / 12,10:15 / 12,10:22 / 12,10:25 / 12,10:32 / 12,10:35 / 12,10:42 / 12,10:45 / 12,10:52 / 12,10:55 / 12,11:02 / 12,11:05 / 12,11:12 / 12,11:15 / 12,11:22 / 12,11:25 / 12,11:32 / 12,11:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|3,19:00,Wolverhampton (AW),3,Corsican Caper,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,11:35 / 6.5,,,09:55 / 6.5,R987285,Kevin Frost,Rossa Ryan,H989720,,,8,09:55 / 6.5,10:02 / 6.5,10:05 / 6.5,10:12 / 6.5,10:15 / 6.5,10:22 / 6.5,10:25 / 6.5,10:32 / 6.5,10:35 / 6.5,10:42 / 6.5,10:45 / 6.5,10:52 / 6.5,10:55 / 6.5,11:02 / 6.5,11:05 / 6.5,11:12 / 6.5,11:15 / 6.5,11:22 / 6.5,11:25 / 6.5,11:32 / 6.5,11:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Educate,5.00,3.75,1.25,31.25%,09:55 / 3,2.00,50.00%,11:35 / 3.75,,,09:55 / 3,R380027,Jim Goldie,Rossa Ryan,H880671,,,8,09:55 / 3,10:02 / 3,10:05 / 3,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3,10:35 / 3,10:42 / 3,10:45 / 3,10:52 / 3,10:55 / 3,11:02 / 3,11:05 / 3,11:12 / 3.25,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|4,20:30,Wolverhampton (AW),4,Forever Noah,17.00,7.50,9.50,59.38%,09:55 / 8.5,8.50,53.13%,11:35 / 7.5,,,11:05 / 6.5,R700084,Joey Ramsden,Andrea Pinna(7),H989541,,,8,09:55 / 8.5,10:02 / 8,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 7.5,10:25 / 7.5,10:32 / 7,10:35 / 7,10:42 / 7,10:45 / 7,10:52 / 7,10:55 / 7,11:02 / 7,11:05 / 6.5,11:12 / 7.5,11:15 / 7.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:03|1,12:03,Navan,1,Anightaway,201.00,101.00,100.00,50.00%,09:55 / 101,100.00,50.00%,11:35 / 101,,,10:12 / 81,R968329,Sean Davis,Philip Byrnes,H840812,,,8,09:55 / 101,10:02 / 101,10:05 / 101,10:12 / 81,10:15 / 81,10:22 / 101,10:25 / 101,10:32 / 101,10:35 / 101,10:42 / 101,10:45 / 101,10:52 / 101,10:55 / 101,11:02 / 101,11:05 / 101,11:12 / 101,11:15 / 101,11:22 / 101,11:25 / 101,11:32 / 101,11:35 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:35|18,12:35,Navan,18,Sneddy Eddie,201.00,126.00,75.00,37.50%,09:55 / 101,100.00,50.00%,11:35 / 126,,,09:55 / 101,R462518,Noel C Kelly,Gavin Brouder,H394766,,,8,09:55 / 101,10:02 / 101,10:05 / 101,10:12 / 101,10:15 / 101,10:22 / 101,10:25 / 101,10:32 / 126,10:35 / 126,10:42 / 126,10:45 / 126,10:52 / 126,10:55 / 126,11:02 / 126,11:05 / 126,11:12 / 126,11:15 / 126,11:22 / 126,11:25 / 126,11:32 / 126,11:35 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:10|5,13:10,Navan,5,Port Authority,4.33,2.20,2.13,63.96%,09:55 / 1.91,2.42,72.67%,11:35 / 2.2,,,10:22 / 1.83,R561285,Gordon Elliott,Danny Gilligan,H860717,,,8,09:55 / 1.91,10:02 / 1.91,10:05 / 1.91,10:12 / 1.91,10:15 / 1.91,10:22 / 1.83,10:25 / 1.91,10:32 / 1.91,10:35 / 2,10:42 / 1.91,10:45 / 1.91,10:52 / 2,10:55 / 2,11:02 / 2,11:05 / 2.1,11:12 / 2.1,11:15 / 2.1,11:22 / 2.1,11:25 / 2.1,11:32 / 2.2,11:35 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:42|13,13:42,Navan,13,Gringo d'Aubrelle,21.00,4.00,17.00,85.00%,09:55 / 8.5,12.50,62.50%,11:35 / 4,,,10:45 / 3.75,R735898,Gordon Elliott,Michael Kenneally(7),H955265,,,8,09:55 / 8.5,10:02 / 8.5,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 5.5,10:25 / 5,10:32 / 5,10:35 / 5,10:42 / 4.5,10:45 / 3.75,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:42|14,13:42,Navan,14,Paddy's Milestone,7.00,4.50,2.50,41.67%,09:55 / 4,3.00,50.00%,11:35 / 4.5,,,09:55 / 4,R735898,S R B Crawford,Mr S Connor(7),H236556,,,8,09:55 / 4,10:02 / 4,10:05 / 4,10:12 / 4,10:15 / 4,10:22 / 4.33,10:25 / 4.33,10:32 / 4.33,10:35 / 4.33,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.33,11:12 / 4.33,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:17|2,14:17,Navan,2,Down Memory Lane,8.00,4.00,4.00,57.14%,09:55 / 4.5,3.50,50.00%,11:35 / 4,,,10:12 / 4,R870085,Gordon Elliott,Jack Kennedy,H531105,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.33,10:12 / 4,10:15 / 4,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:50|6,12:50,Wetherby,6,Hourless,15.00,7.50,7.50,53.57%,10:02 / 8,7.00,50.00%,11:35 / 7.5,,,11:05 / 7.5,R097511,John Dixon,Mr John Dixon(7),H628142,,,9,10:02 / 8,10:05 / 8,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 8.5,10:42 / 8.5,10:45 / 8.5,10:52 / 8.5,10:55 / 8.5,11:02 / 8,11:05 / 7.5,11:12 / 8.5,11:15 / 8.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:25|5,14:25,Sandown,5,Glynn Brae,5.00,3.25,1.75,43.75%,10:05 / 3,2.00,50.00%,11:35 / 3.25,,,10:05 / 3,R777355,Nigel & Willy Twiston-Davies,Toby McCain-Mitchell(5),H467910,,,10,10:05 / 3,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|15:35|7,15:35,Sandown,7,Rivers Corner,6.00,3.75,2.25,45.00%,10:05 / 3.5,2.50,50.00%,11:35 / 3.75,,,10:05 / 3.5,R738261,Joe Tizzard,Brendan Powell,H523977,,,10,10:05 / 3.5,10:12 / 3.5,10:15 / 3.5,10:22 / 3.75,10:25 / 3.75,10:32 / 3.75,10:35 / 3.75,10:42 / 3.75,10:45 / 3.75,10:52 / 3.75,10:55 / 3.75,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|11:55|6,11:55,Chepstow,6,The Price Of Peace,1.53,1.20,0.33,62.26%,10:25 / 1.25,0.28,52.83%,11:35 / 1.2,,,11:15 / 1.14,R021515,Rebecca Curtis,Jamie Brace(5),H114303,,,14,10:25 / 1.25,10:32 / 1.29,10:35 / 1.29,10:42 / 1.25,10:45 / 1.25,10:52 / 1.25,10:55 / 1.25,11:02 / 1.2,11:05 / 1.18,11:12 / 1.17,11:15 / 1.14,11:22 / 1.15,11:25 / 1.15,11:32 / 1.15,11:35 / 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:10|6,13:10,Navan,6,Thedeviluno,8.50,4.00,4.50,60.00%,10:25 / 4.5,4.00,53.33%,11:35 / 4,,,11:25 / 3.75,R561285,Paul Nolan,Sean O'Keeffe,H310754,,,14,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.33,10:55 / 4.33,11:02 / 4.33,11:05 / 4.33,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 3.75,11:32 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:52|14,14:52,Navan,14,Wingmen,3.50,2.25,1.25,50.00%,10:25 / 2.25,1.25,50.00%,11:35 / 2.25,,,10:25 / 2.25,R149273,Gordon Elliott,Jack Kennedy,H404799,,,14,10:25 / 2.25,10:32 / 2.25,10:35 / 2.38,10:42 / 2.38,10:45 / 2.38,10:52 / 2.25,10:55 / 2.25,11:02 / 2.25,11:05 / 2.25,11:12 / 2.25,11:15 / 2.25,11:22 / 2.25,11:25 / 2.25,11:32 / 2.25,11:35 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|12:29|3,12:29,Chepstow,3,Ben Solo,2.75,1.83,0.92,52.57%,10:52 / 1.83,0.92,52.57%,11:35 / 1.83,,,10:52 / 1.83,R618393,Rebecca Curtis,Jamie Brace(5),H560558,,,19,10:52 / 1.83,10:55 / 1.83,11:02 / 1.83,11:05 / 1.83,11:12 / 1.83,11:15 / 1.83,11:22 / 1.83,11:25 / 1.83,11:32 / 1.83,11:35 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|4,14:05,Aintree,4,Lord,17.00,9.00,8.00,50.00%,11:05 / 9,8.00,50.00%,11:35 / 9,,,11:05 / 9,R698003,Donald McCain,Brian Hughes,H994013,,,22,11:05 / 9,11:12 / 9,11:15 / 9,11:22 / 9.5,11:25 / 9.5,11:32 / 9,11:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:04|6,13:04,Chepstow,6,Idefix De Ciergues,7.50,4.00,3.50,53.85%,11:12 / 4,3.50,53.85%,11:35 / 4,,,11:12 / 4,R768449,Rebecca Curtis,Jamie Brace(5),H849411,,,23,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|9,17:00,Wolverhampton (AW),9,Seeing Stars,15.00,7.50,7.50,53.57%,11:22 / 8,7.00,50.00%,11:35 / 7.5,,,11:32 / 7.5,R373189,William Knight,Luke Morris,H285439,,,25,11:22 / 8,11:25 / 8,11:32 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:03|22,12:03,Navan,22,Malikanna,151.00,67.00,84.00,56.00%,11:25 / 67,84.00,56.00%,11:35 / 67,,,11:25 / 67,R968329,Padraig Roche,Aidan Kelly(3),H448823,,,26,11:25 / 67,11:32 / 67,11:35 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:17|7,12:17,Wetherby,7,El Saviour,11.00,6.00,5.00,50.00%,11:32 / 6,5.00,50.00%,11:35 / 6,,,11:32 / 6,R704787,Lucy Wadham,Tom Cannon,H531863,,,27,11:32 / 6,11:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:27|4,15:27,Navan,4,Gillane,12.00,8.00,4.00,36.36%,11:32 / 6.5,5.50,50.00%,11:35 / 8,,,11:32 / 6.5,R771948,Kevin F O'Donnell,Mr P W Mullins,H026184,,,27,11:32 / 6.5,11:35 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
