key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:00|8,13:00,Lingfield (AW),8,Danger Alert,10.00,5.50,4.50,50.00%,10:45 / 5.5,4.50,50.00%,12:55 / 5.5,4,7,10:45 / 5.5,R054878,George Baker,Jason Watson,H708631,,,13,10:45 / 5.5,10:55 / 5.5,12:11 / 6,12:15 / 6,12:25 / 5.5,12:28 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:27 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:36 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|2,14:10,Lingfield (AW),2,Ataser,19.00,9.50,9.50,52.78%,10:25 / 9.5,9.50,52.78%,14:05 / 9.5,9,10,10:35 / 9,R999657,T J Kent,George Wood,H307745,,,11,10:25 / 9.5,10:35 / 9,10:45 / 9,10:55 / 9,12:11 / 9.5,12:15 / 9.5,12:25 / 9.5,12:28 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:27 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:36 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:45|1,14:45,Lingfield (AW),1,Bluebells Boy,15.00,6.50,8.50,60.71%,09:55 / 7.5,7.50,53.57%,14:45 / 6.5,3,4.33,14:45 / 6.5,R664888,Hayley Burton,Rossa Ryan,H115891,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,12:11 / 7.5,12:15 / 7.5,12:25 / 7.5,12:28 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:27 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7,14:05 / 7.5,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:36 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Zaltalla,11.00,8.00,3.00,30.00%,09:55 / 5,6.00,60.00%,15:15 / 8,12,7.5,09:55 / 5,R072289,Michael Attwater,Cieren Fallon,H785353,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 6,10:45 / 6,10:55 / 6.5,12:11 / 6.5,12:15 / 6.5,12:25 / 7,12:28 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:27 / 7.5,13:35 / 7.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 7.5,15:36 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,,,,,,,,,,,,,,,,,,,,,
Southwell|13:15|5,13:15,Southwell,5,Twp Stori,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,13:15 / 4.33,5,4.33,10:05 / 3.5,R240360,Samuel Drinkwater,Benjamin Macey(7),H933787,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,12:11 / 3.75,12:15 / 4,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:27 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:36 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,,,,,,,,,,,,,,,,,,,,,
Southwell|13:50|2,13:50,Southwell,2,Nazare,3.00,1.83,1.17,58.50%,09:55 / 2,1.00,50.00%,13:45 / 1.83,1,1.83,13:55 / 1.8,R982909,James Owen,Sean Bowen,H638502,,,8,09:55 / 2,10:05 / 1.91,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.83,12:11 / 1.83,12:15 / 1.91,12:25 / 1.91,12:28 / 1.91,12:55 / 1.83,13:05 / 1.83,13:15 / 1.91,13:27 / 1.91,13:35 / 1.83,13:45 / 1.83,13:55 / 1.8,14:05 / 1.8,14:15 / 1.8,14:25 / 1.8,14:35 / 1.8,14:45 / 1.8,14:55 / 1.8,15:05 / 1.8,15:15 / 1.8,15:25 / 1.8,15:36 / 1.8,15:45 / 1.8,15:55 / 1.8,16:05 / 1.8,16:15 / 1.8,16:25 / 1.8,16:35 / 1.8,16:45 / 1.8,16:55 / 1.8,17:05 / 1.8,17:15 / 1.8,17:25 / 1.8,17:35 / 1.8,17:45 / 1.8,17:55 / 1.8,18:05 / 1.8,18:15 / 1.8,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|1,14:25,Southwell,1,A Law To Himself,201.00,101.00,100.00,50.00%,10:35 / 81,120.00,60.00%,14:25 / 101,8,101,12:11 / 67,R763852,T Ellis,Jack Andrews(3),H749627,,,12,10:35 / 81,10:45 / 81,10:55 / 81,12:11 / 67,12:15 / 67,12:25 / 67,12:28 / 67,12:55 / 67,13:05 / 81,13:15 / 81,13:27 / 81,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 81,14:15 / 81,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:36 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,17:55 / 101,18:05 / 101,18:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|8,14:25,Southwell,8,Saint Polo,201.00,126.00,75.00,37.50%,09:55 / 101,100.00,50.00%,14:25 / 126,5,151,09:55 / 101,R763852,Jennie Candlish,Ian Power,H748300,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 151,10:45 / 151,10:55 / 151,12:11 / 126,12:15 / 126,12:25 / 126,12:28 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:27 / 126,13:35 / 126,13:45 / 126,13:55 / 126,14:05 / 126,14:15 / 101,14:25 / 126,14:35 / 126,14:45 / 126,14:55 / 126,15:05 / 126,15:15 / 126,15:25 / 126,15:36 / 126,15:45 / 126,15:55 / 126,16:05 / 126,16:15 / 126,16:25 / 126,16:35 / 126,16:45 / 126,16:55 / 126,17:05 / 126,17:15 / 126,17:25 / 126,17:35 / 126,17:45 / 126,17:55 / 126,18:05 / 126,18:15 / 126,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|10,14:25,Southwell,10,Son Of Tyran,201.00,101.00,100.00,50.00%,10:35 / 101,100.00,50.00%,14:25 / 101,11,101,14:15 / 81,R763852,Dan Skelton,Kielan Woods,H990282,,,12,10:35 / 101,10:45 / 101,10:55 / 101,12:11 / 101,12:15 / 101,12:25 / 101,12:28 / 101,12:55 / 101,13:05 / 101,13:15 / 101,13:27 / 101,13:35 / 101,13:45 / 101,13:55 / 101,14:05 / 101,14:15 / 81,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:36 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,17:55 / 101,18:05 / 101,18:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:00|4,15:00,Southwell,4,Pottersmattyeeehaa,29.00,17.00,12.00,42.86%,09:55 / 12,17.00,60.71%,14:55 / 17,4,15,09:55 / 12,R716179,Matt Crawley,Jack Quinlan,H709250,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,12:11 / 17,12:15 / 17,12:25 / 17,12:28 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:27 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:36 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,,,,,,,,,,,,,,,,,,,,,
Southwell|15:35|7,15:35,Southwell,7,Ghost Pepper,19.00,9.00,10.00,55.56%,09:55 / 8.5,10.50,58.33%,15:25 / 9,PU,8.5,09:55 / 8.5,R154153,D J Jeffreys,Jamie Brace,H132444,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,12:11 / 8.5,12:15 / 8.5,12:25 / 8.5,12:28 / 8.5,12:55 / 9,13:05 / 9,13:15 / 9,13:27 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:36 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Crack Shot,7.50,4.00,3.50,53.85%,10:55 / 4,3.50,53.85%,16:55 / 4,6,4.33,10:55 / 4,R537112,James Owen,Kieran Shoemark,H000202,,,14,10:55 / 4,12:11 / 4.33,12:15 / 4.33,12:25 / 4.33,12:28 / 4.33,12:55 / 4,13:05 / 4,13:15 / 4.33,13:27 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4,14:05 / 4,14:15 / 4.33,14:25 / 4,14:35 / 4.33,14:45 / 4,14:55 / 4,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:36 / 4.33,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|7,17:30,Wolverhampton (AW),7,Sarab Star,3.75,2.00,1.75,63.64%,10:15 / 2.25,1.50,54.55%,17:25 / 2,1,1.8,13:15 / 2,R664654,Jack Channon,Edward Greatrex,H411775,,,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,12:11 / 2.2,12:15 / 2.2,12:25 / 2.2,12:28 / 2.2,12:55 / 2.1,13:05 / 2.1,13:15 / 2,13:27 / 2,13:35 / 2,13:45 / 2,13:55 / 2,14:05 / 2,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:36 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2,16:25 / 2,16:35 / 2,16:45 / 2,16:55 / 2,17:05 / 2.1,17:15 / 2.1,17:25 / 2,17:35 / 2,17:45 / 2,17:55 / 2,18:05 / 2,18:15 / 2,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Molly Mac,13.00,5.00,8.00,66.67%,10:35 / 7,6.00,50.00%,17:55 / 5,3,7.5,14:05 / 4,R150432,Julia & Shelley Birkett,Dylan Hogan,H221915,,,12,10:35 / 7,10:45 / 6,10:55 / 6,12:11 / 6.5,12:15 / 6,12:25 / 6,12:28 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:27 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 4.33,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:36 / 4.33,15:45 / 4.5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 4.5,17:55 / 5,18:05 / 6,18:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Akrivos,10.00,1000.00,-990.00,-11000.00%,09:55 / 5,5.00,55.56%,17:45 / 1000,,,09:55 / 5,R150432,Ian Williams,Dougie Costello,H362017,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,12:11 / 5,12:15 / 5,12:25 / 5,12:28 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:27 / 5,13:35 / 5,13:45 / 5,14:15 / 1000,14:45 / 1000,15:15 / 1000,15:45 / 1000,16:15 / 1000,16:45 / 1000,17:15 / 1000,17:45 / 1000,18:15 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|9,18:30,Wolverhampton (AW),9,Zooella,7.00,4.00,3.00,50.00%,09:55 / 3.75,3.25,54.17%,18:15 / 4,,,09:55 / 3.75,R950334,Ralph Beckett,Hector Crouch,H526821,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,12:11 / 4,12:15 / 4,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:27 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4.33,14:25 / 4.33,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:36 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,,,,,,,,,,,,,,,,,,,,,
