key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:15|1,19:15,Kempton (AW),1,Golden Circet,17.00,8.00,9.00,52.94%,11:55 / 8,9.00,52.94%,19:15 / 8,,,12:25 / 7,,,,20,11:55 / 8,12:05 / 8,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 9,18:25 / 9.5,18:35 / 9,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8,19:25 / 8,,,,,,,,,,,,
Downpatrick|16:30|5,16:30,Downpatrick,5,Morell River,17.00,10.00,7.00,41.18%,12:45 / 8,9.00,52.94%,16:25 / 10,5,8.5,12:45 / 8,,,,25,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 9,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,,,,,,,,,,,,,,,,,
Newmarket|13:15|8,13:15,Newmarket,8,Our Cody,41.00,19.00,22.00,53.66%,13:15 / 19,22.00,53.66%,13:15 / 19,9,13,13:15 / 19,,,,28,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,18:55 / 19,19:05 / 19,19:15 / 19,19:25 / 19,,,,,,,,,,,,,,,,,,,,
Downpatrick|16:30|8,16:30,Downpatrick,8,Oogum Boogum,13.00,5.50,7.50,57.69%,13:25 / 6,7.00,53.85%,16:25 / 5.5,3,7,16:15 / 5.5,,,,29,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 5.5,16:25 / 5.5,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:15|13,17:15,Kempton (AW),13,Hot Shot Lawyer,15.00,9.00,6.00,40.00%,13:35 / 7,8.00,53.33%,17:15 / 9,2,10,14:25 / 6.5,,,,30,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 8,17:05 / 8,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9,,,,,,,,,,,,,,,,,,,,,,
York|14:05|7,14:05,York,7,Astrazar,15.00,6.50,8.50,56.67%,13:55 / 7,8.00,53.33%,14:05 / 6.5,1,5.5,14:05 / 6.5,,,,32,13:55 / 7,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:38|4,16:38,Kempton (AW),4,Telfy Boy,23.00,5.00,18.00,78.26%,14:05 / 10,13.00,56.52%,16:35 / 5,2,6,16:25 / 5,,,,33,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 9.5,15:45 / 9.5,15:55 / 9,16:05 / 8,16:15 / 5.5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:17|4,16:17,Chepstow,4,Knight Of Allen,9.00,2.50,6.50,72.22%,15:35 / 3.5,5.50,61.11%,16:15 / 2.5,2,3,16:25 / 2.38,,,,42,15:35 / 3.5,15:45 / 3.5,15:55 / 3.25,16:05 / 3.5,16:15 / 2.5,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,19:15 / 2.38,19:25 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:43|8,15:43,Chepstow,8,Laravie,23.00,11.00,12.00,52.17%,15:45 / 11,12.00,52.17%,,PU,9.5,15:45 / 11,,,,43,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|17:30|10,17:30,Chepstow,10,Olivia Kate,12.00,5.50,6.50,54.17%,16:05 / 5,7.00,58.33%,17:25 / 5.5,5,8,16:05 / 5,,,,45,16:05 / 5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|17:30|11,17:30,Chepstow,11,Princess Keri,13.00,4.33,8.67,66.69%,16:05 / 5,8.00,61.54%,17:25 / 4.33,2,4.33,16:25 / 4.33,,,,45,16:05 / 5,16:15 / 5,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.5,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:38|6,16:38,Kempton (AW),6,Captain Cairney,13.00,4.00,9.00,69.23%,16:05 / 5.5,7.50,57.69%,16:35 / 4,5,6,16:25 / 3.75,,,,45,16:05 / 5.5,16:15 / 4,16:25 / 3.75,16:35 / 4,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:38|8,16:38,Kempton (AW),8,Royalist,7.50,4.00,3.50,46.67%,16:15 / 3.5,4.00,53.33%,16:35 / 4,4,5,16:15 / 3.5,,,,46,16:15 / 3.5,16:25 / 3.75,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|17:00|11,17:00,York,11,Yaaser,19.00,9.00,10.00,52.63%,16:35 / 9,10.00,52.63%,16:55 / 9,12,9,16:45 / 8.5,,,,48,16:35 / 9,16:45 / 8.5,16:55 / 9,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,19:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:50|7,16:50,Dundalk (AW),7,Ipanema Queen,10.00,3.75,6.25,62.50%,16:35 / 4.33,5.67,56.70%,16:45 / 3.75,1,3.5,16:45 / 3.75,,,,48,16:35 / 4.33,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|12,17:25,Dundalk (AW),12,Gold Inn,41.00,10.00,31.00,75.61%,16:35 / 17,24.00,58.54%,17:25 / 10,5,6.5,17:25 / 10,,,,48,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|6,17:25,Dundalk (AW),6,Talitha,34.00,15.00,19.00,55.88%,17:15 / 15,19.00,55.88%,17:25 / 15,6,23,17:15 / 15,,,,52,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
