key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:05|7,15:05,Newcastle (AW),7,Bearwith,15.00,10.00,5.00,35.71%,09:55 / 8,7.00,50.00%,15:05 / 10,3,10,10:05 / 7.5,R368330,Harriet Bethell,Aiden Brookes(3),H506131,,,8,09:55 / 8,10:00 / 8,10:05 / 7.5,10:10 / 7.5,10:15 / 8,10:20 / 8.5,10:25 / 8.5,10:30 / 8.5,10:35 / 8.5,10:40 / 8,10:45 / 8.5,10:50 / 8,10:55 / 8,11:00 / 8,11:05 / 8,11:10 / 8,11:15 / 7.5,11:20 / 7.5,11:25 / 7.5,11:30 / 7.5,11:35 / 7.5,11:40 / 7.5,11:45 / 7.5,11:50 / 7.5,11:55 / 7.5,12:00 / 7.5,12:05 / 7.5,12:10 / 7.5,12:15 / 7.5,12:20 / 8,12:25 / 7.5,12:30 / 7.5,12:35 / 8,12:40 / 8,12:45 / 8,12:50 / 8,12:55 / 7.5,13:00 / 8,13:05 / 8,13:10 / 8,13:15 / 8,13:20 / 8,13:25 / 8,13:30 / 8,13:35 / 8,13:40 / 8,13:45 / 8,13:50 / 8,13:55 / 8,14:00 / 8,14:05 / 8,14:10 / 8,14:15 / 8,14:20 / 8.5,14:25 / 9,14:30 / 9.5,14:35 / 10,14:40 / 10,14:45 / 10,14:50 / 11,14:55 / 11,15:00 / 10,15:05 / 10,15:10 / 10,15:15 / 10,15:20 / 10,15:25 / 10,15:30 / 10,15:35 / 10,15:40 / 10,15:45 / 10,15:50 / 10,15:55 / 10,16:00 / 10,16:05 / 10,16:10 / 10,16:15 / 10,16:20 / 10,16:25 / 10,16:30 / 10,16:35 / 10,16:40 / 10,16:45 / 10,16:50 / 10,16:55 / 10,17:00 / 10,17:05 / 10,17:10 / 10,17:15 / 10,17:20 / 10,17:25 / 10,17:30 / 10,17:35 / 10,17:40 / 10,17:45 / 10,17:50 / 10,17:55 / 10,18:00 / 10,18:05 / 10,18:10 / 10,18:15 / 10,18:20 / 10,18:25 / 10,18:30 / 10,18:35 / 10,18:40 / 10,18:45 / 10,18:50 / 10,18:55 / 10,19:00 / 10,19:05 / 10,19:10 / 10,19:15 / 10,19:20 / 10,19:25 / 10,19:30 / 10,19:35 / 10,19:40 / 10,19:45 / 10
Newcastle (AW)|17:15|7,17:15,Newcastle (AW),7,Apotheosis,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,17:15 / 4.5,1,4.33,10:55 / 4.33,R127959,Simon & Ed Crisford,Harry Davies,H459831,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.33,11:00 / 4.33,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.33,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.33,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5,16:55 / 4.5,17:00 / 4.5,17:05 / 4.5,17:10 / 4.5,17:15 / 4.5,17:20 / 4.5,17:25 / 4.5,17:30 / 4.5,17:35 / 4.5,17:40 / 4.5,17:45 / 4.5,17:50 / 4.5,17:55 / 4.5,18:00 / 4.5,18:05 / 4.5,18:10 / 4.5,18:15 / 4.5,18:20 / 4.5,18:25 / 4.5,18:30 / 4.5,18:35 / 4.5,18:40 / 4.5,18:45 / 4.5,18:50 / 4.5,18:55 / 4.5,19:00 / 4.5,19:05 / 4.5,19:10 / 4.5,19:15 / 4.5,19:20 / 4.5,19:25 / 4.5,19:30 / 4.5,19:35 / 4.5,19:40 / 4.5,19:45 / 4.5
Newcastle (AW)|19:15|8,19:15,Newcastle (AW),8,Typeface,6.00,2.88,3.12,62.40%,09:55 / 2.88,3.12,62.40%,19:15 / 2.88,7,2.38,16:55 / 2.75,R921480,Ian Williams,Lewis Chalkley,H761400,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 2.88,10:20 / 2.88,10:25 / 2.88,10:30 / 2.88,10:35 / 2.88,10:40 / 2.88,10:45 / 2.88,10:50 / 2.88,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 3,11:20 / 3,11:25 / 3,11:30 / 3,11:35 / 3,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,14:10 / 3,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 3,15:10 / 3,15:15 / 3,15:20 / 3,15:25 / 3,15:30 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3,16:05 / 3,16:10 / 3,16:15 / 3,16:20 / 3,16:25 / 3,16:30 / 3,16:35 / 2.88,16:40 / 2.88,16:45 / 2.88,16:50 / 2.88,16:55 / 2.75,17:00 / 2.75,17:05 / 2.75,17:10 / 2.75,17:15 / 2.75,17:20 / 2.75,17:25 / 2.75,17:30 / 2.75,17:35 / 2.75,17:40 / 2.75,17:45 / 2.75,17:50 / 2.75,17:55 / 2.75,18:00 / 2.75,18:05 / 2.75,18:10 / 2.75,18:15 / 2.75,18:20 / 2.75,18:25 / 2.75,18:30 / 2.75,18:35 / 2.75,18:40 / 2.75,18:45 / 2.75,18:50 / 2.88,18:55 / 2.88,19:00 / 2.88,19:05 / 2.88,19:10 / 2.88,19:15 / 2.88,19:20 / 2.88,19:25 / 2.88,19:30 / 2.88,19:35 / 2.88,19:40 / 2.88,19:45 / 2.88
Wolverhampton (AW)|17:00|2,17:00,Wolverhampton (AW),2,Gustav Graves,7.00,3.75,3.25,54.17%,09:55 / 3.5,3.50,58.33%,17:00 / 3.75,4,3.75,09:55 / 3.5,R308255,Derek Shaw,Joanna Mason,H430573,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.5,10:20 / 3.5,10:25 / 3.5,10:30 / 3.5,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4.33,12:00 / 4.33,12:05 / 4.33,12:10 / 4.33,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 3.75,16:10 / 3.75,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 4,16:35 / 4,16:40 / 3.75,16:45 / 3.75,16:50 / 3.75,16:55 / 3.75,17:00 / 3.75,17:05 / 3.75,17:10 / 3.75,17:15 / 3.75,17:20 / 3.75,17:25 / 3.75,17:30 / 3.75,17:35 / 3.75,17:40 / 3.75,17:45 / 3.75,17:50 / 3.75,17:55 / 3.75,18:00 / 3.75,18:05 / 3.75,18:10 / 3.75,18:15 / 3.75,18:20 / 3.75,18:25 / 3.75,18:30 / 3.75,18:35 / 3.75,18:40 / 3.75,18:45 / 3.75,18:50 / 3.75,18:55 / 3.75,19:00 / 3.75,19:05 / 3.75,19:10 / 3.75,19:15 / 3.75,19:20 / 3.75,19:25 / 3.75,19:30 / 3.75,19:35 / 3.75,19:40 / 3.75,19:45 / 3.75
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Oman,12.00,5.00,7.00,63.64%,09:55 / 5.5,6.50,59.09%,18:00 / 5,1,5,18:00 / 5,R299330,Tony Carroll,William Carson,H651512,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,10:20 / 5.5,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5.5,11:05 / 5.5,11:10 / 5.5,11:15 / 5.5,11:20 / 5.5,11:25 / 5.5,11:30 / 5.5,11:35 / 5.5,11:40 / 5.5,11:45 / 5.5,11:50 / 5.5,11:55 / 5.5,12:00 / 5.5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 5.5,13:10 / 5.5,13:15 / 5.5,13:20 / 5.5,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 5.5,14:00 / 5.5,14:05 / 5.5,14:10 / 5.5,14:15 / 5.5,14:20 / 5.5,14:25 / 5.5,14:30 / 5.5,14:35 / 5.5,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 5.5,15:15 / 5.5,15:20 / 5.5,15:25 / 5.5,15:30 / 5.5,15:35 / 5.5,15:40 / 5.5,15:45 / 5.5,15:50 / 5.5,15:55 / 5.5,16:00 / 5.5,16:05 / 5.5,16:10 / 5.5,16:15 / 5.5,16:20 / 5.5,16:25 / 5.5,16:30 / 5.5,16:35 / 5.5,16:40 / 5.5,16:45 / 5.5,16:50 / 5.5,16:55 / 5.5,17:00 / 5.5,17:05 / 5.5,17:10 / 5.5,17:15 / 5.5,17:20 / 5.5,17:25 / 5.5,17:30 / 5.5,17:35 / 5.5,17:40 / 5.5,17:45 / 5.5,17:50 / 5.5,17:55 / 5.5,18:00 / 5,18:05 / 5,18:10 / 5,18:15 / 5,18:20 / 5,18:25 / 5,18:30 / 5,18:35 / 5,18:40 / 5,18:45 / 5,18:50 / 5,18:55 / 5,19:00 / 5,19:05 / 5,19:10 / 5,19:15 / 5,19:20 / 5,19:25 / 5,19:30 / 5,19:35 / 5,19:40 / 5,19:45 / 5
Fairyhouse|11:30|12,11:30,Fairyhouse,12,Karoline Banbou,6.00,4.00,2.00,40.00%,09:55 / 3.25,2.75,55.00%,11:30 / 4,2,3.5,10:20 / 3,R845745,W P Mullins,Mark Walsh,H898143,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3.25,10:40 / 3.5,10:45 / 3.5,10:50 / 3.5,10:55 / 3.5,11:00 / 3.5,11:05 / 3.5,11:10 / 3.5,11:15 / 3.5,11:20 / 3.5,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 4,13:10 / 4,13:15 / 4,13:20 / 4,13:25 / 4,13:30 / 4,13:35 / 4,13:40 / 4,13:45 / 4,13:50 / 4,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 4,16:35 / 4,16:40 / 4,16:45 / 4,16:50 / 4,16:55 / 4,17:00 / 4,17:05 / 4,17:10 / 4,17:15 / 4,17:20 / 4,17:25 / 4,17:30 / 4,17:35 / 4,17:40 / 4,17:45 / 4,17:50 / 4,17:55 / 4,18:00 / 4,18:05 / 4,18:10 / 4,18:15 / 4,18:20 / 4,18:25 / 4,18:30 / 4,18:35 / 4,18:40 / 4,18:45 / 4,18:50 / 4,18:55 / 4,19:00 / 4,19:05 / 4,19:10 / 4,19:15 / 4,19:20 / 4,19:25 / 4,19:30 / 4,19:35 / 4,19:40 / 4,19:45 / 4
Fairyhouse|13:40|9,13:40,Fairyhouse,9,Porthill,3.00,1.80,1.20,60.00%,09:55 / 2,1.00,50.00%,13:40 / 1.8,4,1.8,10:50 / 1.67,R422172,W P Mullins,Paul Townend,H446152,,,8,09:55 / 2,10:00 / 2,10:05 / 2.1,10:10 / 1.83,10:15 / 1.83,10:20 / 1.83,10:25 / 1.83,10:30 / 1.83,10:35 / 1.91,10:40 / 1.91,10:45 / 1.83,10:50 / 1.67,10:55 / 1.67,11:00 / 1.67,11:05 / 1.67,11:10 / 1.67,11:15 / 1.67,11:20 / 1.67,11:25 / 1.67,11:30 / 1.67,11:35 / 1.67,11:40 / 1.67,11:45 / 1.67,11:50 / 1.67,11:55 / 1.73,12:00 / 1.73,12:05 / 1.73,12:10 / 1.73,12:15 / 1.73,12:20 / 1.73,12:25 / 1.73,12:30 / 1.73,12:35 / 1.8,12:40 / 1.8,12:45 / 1.8,12:50 / 1.8,12:55 / 1.8,13:00 / 1.8,13:05 / 1.8,13:10 / 1.8,13:15 / 1.8,13:20 / 1.8,13:25 / 1.8,13:30 / 1.8,13:35 / 1.8,13:40 / 1.8,13:45 / 1.8,13:50 / 1.8,13:55 / 1.8,14:00 / 1.8,14:05 / 1.8,14:10 / 1.8,14:15 / 1.8,14:20 / 1.8,14:25 / 1.8,14:30 / 1.8,14:35 / 1.8,14:40 / 1.8,14:45 / 1.8,14:50 / 1.8,14:55 / 1.8,15:00 / 1.8,15:05 / 1.8,15:10 / 1.8,15:15 / 1.8,15:20 / 1.8,15:25 / 1.8,15:30 / 1.8,15:35 / 1.8,15:40 / 1.8,15:45 / 1.8,15:50 / 1.8,15:55 / 1.8,16:00 / 1.8,16:05 / 1.8,16:10 / 1.8,16:15 / 1.8,16:20 / 1.8,16:25 / 1.8,16:30 / 1.8,16:35 / 1.8,16:40 / 1.8,16:45 / 1.8,16:50 / 1.8,16:55 / 1.8,17:00 / 1.8,17:05 / 1.8,17:10 / 1.8,17:15 / 1.8,17:20 / 1.8,17:25 / 1.8,17:30 / 1.8,17:35 / 1.8,17:40 / 1.8,17:45 / 1.8,17:50 / 1.8,17:55 / 1.8,18:00 / 1.8,18:05 / 1.8,18:10 / 1.8,18:15 / 1.8,18:20 / 1.8,18:25 / 1.8,18:30 / 1.8,18:35 / 1.8,18:40 / 1.8,18:45 / 1.8,18:50 / 1.8,18:55 / 1.8,19:00 / 1.8,19:05 / 1.8,19:10 / 1.8,19:15 / 1.8,19:20 / 1.8,19:25 / 1.8,19:30 / 1.8,19:35 / 1.8,19:40 / 1.8,19:45 / 1.8
Fairyhouse|14:15|9,14:15,Fairyhouse,9,Mullanour,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,14:15 / 12,PU,11,09:55 / 12,R732306,W J Martin,Michael Kenneally(7),H290916,,,8,09:55 / 12,10:00 / 12,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 15,10:55 / 15,11:00 / 15,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 12,13:35 / 12,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,16:05 / 12,16:10 / 12,16:15 / 12,16:20 / 12,16:25 / 12,16:30 / 12,16:35 / 12,16:40 / 12,16:45 / 12,16:50 / 12,16:55 / 12,17:00 / 12,17:05 / 12,17:10 / 12,17:15 / 12,17:20 / 12,17:25 / 12,17:30 / 12,17:35 / 12,17:40 / 12,17:45 / 12,17:50 / 12,17:55 / 12,18:00 / 12,18:05 / 12,18:10 / 12,18:15 / 12,18:20 / 12,18:25 / 12,18:30 / 12,18:35 / 12,18:40 / 12,18:45 / 12,18:50 / 12,18:55 / 12,19:00 / 12,19:05 / 12,19:10 / 12,19:15 / 12,19:20 / 12,19:25 / 12,19:30 / 12,19:35 / 12,19:40 / 12,19:45 / 12
Fairyhouse|14:15|14,14:15,Fairyhouse,14,Robindevidastar,51.00,23.00,28.00,56.00%,09:55 / 23,28.00,56.00%,14:15 / 23,PU,23,09:55 / 23,R732306,P J Rothwell,Tiernan Power Roche(3),H385466,,,8,09:55 / 23,10:00 / 23,10:05 / 23,10:10 / 23,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,10:50 / 23,10:55 / 23,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 23,12:10 / 23,12:15 / 23,12:20 / 23,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,12:50 / 23,12:55 / 23,13:00 / 23,13:05 / 23,13:10 / 23,13:15 / 23,13:20 / 23,13:25 / 23,13:30 / 23,13:35 / 23,13:40 / 23,13:45 / 23,13:50 / 23,13:55 / 23,14:00 / 23,14:05 / 23,14:10 / 23,14:15 / 23,14:20 / 23,14:25 / 23,14:30 / 23,14:35 / 23,14:40 / 23,14:45 / 23,14:50 / 23,14:55 / 23,15:00 / 23,15:05 / 23,15:10 / 23,15:15 / 23,15:20 / 23,15:25 / 23,15:30 / 23,15:35 / 23,15:40 / 23,15:45 / 23,15:50 / 23,15:55 / 23,16:00 / 23,16:05 / 23,16:10 / 23,16:15 / 23,16:20 / 23,16:25 / 23,16:30 / 23,16:35 / 23,16:40 / 23,16:45 / 23,16:50 / 23,16:55 / 23,17:00 / 23,17:05 / 23,17:10 / 23,17:15 / 23,17:20 / 23,17:25 / 23,17:30 / 23,17:35 / 23,17:40 / 23,17:45 / 23,17:50 / 23,17:55 / 23,18:00 / 23,18:05 / 23,18:10 / 23,18:15 / 23,18:20 / 23,18:25 / 23,18:30 / 23,18:35 / 23,18:40 / 23,18:45 / 23,18:50 / 23,18:55 / 23,19:00 / 23,19:05 / 23,19:10 / 23,19:15 / 23,19:20 / 23,19:25 / 23,19:30 / 23,19:35 / 23,19:40 / 23,19:45 / 23
Doncaster|15:17|7,15:17,Doncaster,7,Cormier,23.00,15.00,8.00,36.36%,10:05 / 12,11.00,50.00%,15:15 / 15,4,13,10:10 / 11,R538780,Brian Ellison,Sean Quinlan,H655438,,,10,10:05 / 12,10:10 / 11,10:15 / 11,10:20 / 11,10:25 / 11,10:30 / 11,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 13,12:55 / 13,13:00 / 13,13:05 / 13,13:10 / 13,13:15 / 13,13:20 / 13,13:25 / 13,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 15,14:50 / 13,14:55 / 15,15:00 / 13,15:05 / 15,15:10 / 13,15:15 / 15,15:20 / 15,15:25 / 15,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 15,15:50 / 15,15:55 / 15,16:00 / 15,16:05 / 15,16:10 / 15,16:15 / 15,16:20 / 15,16:25 / 15,16:30 / 15,16:35 / 15,16:40 / 15,16:45 / 15,16:50 / 15,16:55 / 15,17:00 / 15,17:05 / 15,17:10 / 15,17:15 / 15,17:20 / 15,17:25 / 15,17:30 / 15,17:35 / 15,17:40 / 15,17:45 / 15,17:50 / 15,17:55 / 15,18:00 / 15,18:05 / 15,18:10 / 15,18:15 / 15,18:20 / 15,18:25 / 15,18:30 / 15,18:35 / 15,18:40 / 15,18:45 / 15,18:50 / 15,18:55 / 15,19:00 / 15,19:05 / 15,19:10 / 15,19:15 / 15,19:20 / 15,19:25 / 15,19:30 / 15,19:35 / 15,19:40 / 15,19:45 / 15,,
Wolverhampton (AW)|17:00|4,17:00,Wolverhampton (AW),4,Amerjeet,13.00,7.50,5.50,45.83%,10:05 / 7,6.00,50.00%,17:00 / 7.5,5,7.5,10:45 / 5,R308255,Michael Herrington,Rob Hornby,H479341,,,10,10:05 / 7,10:10 / 6.5,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5.5,11:10 / 5.5,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6,11:35 / 6,11:40 / 6,11:45 / 6,11:50 / 6,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 7,12:35 / 7,12:40 / 6.5,12:45 / 6.5,12:50 / 6.5,12:55 / 6.5,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 6.5,13:20 / 6.5,13:25 / 6.5,13:30 / 6.5,13:35 / 6.5,13:40 / 6.5,13:45 / 6.5,13:50 / 6.5,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 6.5,14:15 / 6.5,14:20 / 6.5,14:25 / 6.5,14:30 / 6.5,14:35 / 6.5,14:40 / 6.5,14:45 / 6.5,14:50 / 6.5,14:55 / 6.5,15:00 / 6.5,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 7,15:55 / 7,16:00 / 7,16:05 / 7,16:10 / 7,16:15 / 7,16:20 / 7,16:25 / 7,16:30 / 7,16:35 / 7,16:40 / 7,16:45 / 7,16:50 / 7.5,16:55 / 7.5,17:00 / 7.5,17:05 / 7.5,17:10 / 7.5,17:15 / 7.5,17:20 / 7.5,17:25 / 7.5,17:30 / 7.5,17:35 / 7.5,17:40 / 7.5,17:45 / 7.5,17:50 / 7.5,17:55 / 7.5,18:00 / 7.5,18:05 / 7.5,18:10 / 7.5,18:15 / 7.5,18:20 / 7.5,18:25 / 7.5,18:30 / 7.5,18:35 / 7.5,18:40 / 7.5,18:45 / 7.5,18:50 / 7.5,18:55 / 7.5,19:00 / 7.5,19:05 / 7.5,19:10 / 7.5,19:15 / 7.5,19:20 / 7.5,19:25 / 7.5,19:30 / 7.5,19:35 / 7.5,19:40 / 7.5,19:45 / 7.5,,
