key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:47|2,0:47,Wetherby,2,The Four Sixes,2.25,1.18,1.07,85.60%,09:55 / 1.18,1.07,85.60%,,1,1.12,10:45 / 1.14,,,,8,09:55 / 1.18,10:05 / 1.18,10:15 / 1.2,10:25 / 1.18,10:35 / 1.17,10:45 / 1.14,10:55 / 1.15,11:05 / 1.15,11:15 / 1.15,11:25 / 1.15,11:35 / 1.15,11:45 / 1.15,11:55 / 1.15,12:05 / 1.15,12:15 / 1.15,12:25 / 1.17,12:35 / 1.17,12:45 / 1.15,12:55 / 1.17,13:05 / 1.17,13:15 / 1.17,13:25 / 1.17,13:35 / 1.17,13:45 / 1.17,13:55 / 1.17,14:05 / 1.17,14:15 / 1.17,14:25 / 1.17,14:35 / 1.17,14:45 / 1.17,14:55 / 1.17,15:05 / 1.17,15:15 / 1.17,15:25 / 1.17,15:35 / 1.17,15:45 / 1.17,15:55 / 1.17,16:05 / 1.17,16:15 / 1.17,16:25 / 1.17,16:35 / 1.17,16:45 / 1.17,16:55 / 1.17,17:05 / 1.17,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:47|3,0:47,Wetherby,3,Musique De Fee,9.50,4.50,5.00,58.82%,09:55 / 4.5,5.00,58.82%,,2,6,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 5.5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:47|6,13:47,Wetherby,6,Singapore Trip,13.00,9.00,4.00,33.33%,09:55 / 7,6.00,50.00%,13:45 / 9,1,13,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 8,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8.5,13:25 / 8,13:35 / 9,13:45 / 9,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|16:05|9,16:05,Wetherby,9,Nanny Daisy,34.00,15.00,19.00,57.58%,09:55 / 15,19.00,57.58%,16:05 / 15,PU,19,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 17,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 15,15:55 / 17,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|13:02|7,13:02,Down Royal,7,Artic Chief,201.00,126.00,75.00,37.50%,09:55 / 81,120.00,60.00%,12:55 / 126,PU,201,11:05 / 51,,,,8,09:55 / 81,10:05 / 81,10:15 / 81,10:25 / 81,10:35 / 81,10:45 / 81,10:55 / 67,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 126,13:05 / 151,13:15 / 151,13:25 / 151,13:35 / 151,13:45 / 151,13:55 / 151,14:05 / 151,14:15 / 151,14:25 / 151,14:35 / 151,14:45 / 151,14:55 / 151,15:05 / 151,15:15 / 151,15:25 / 151,15:35 / 151,15:45 / 151,15:55 / 151,16:05 / 151,16:15 / 151,16:25 / 151,16:35 / 151,16:45 / 151,16:55 / 151,17:05 / 151,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:00|13,19:00,Dundalk (AW),13,Senior Situation,201.00,201.00,0.00,0.00%,09:55 / 101,100.00,50.00%,17:05 / 201,,,09:55 / 101,,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 101,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 126,11:15 / 151,11:25 / 151,11:35 / 151,11:45 / 151,11:55 / 151,12:05 / 151,12:15 / 151,12:25 / 151,12:35 / 151,12:45 / 151,12:55 / 151,13:05 / 151,13:15 / 151,13:25 / 151,13:35 / 151,13:45 / 201,13:55 / 201,14:05 / 201,14:15 / 201,14:25 / 201,14:35 / 201,14:45 / 201,14:55 / 201,15:05 / 201,15:15 / 201,15:25 / 201,15:35 / 201,15:45 / 201,15:55 / 201,16:05 / 201,16:15 / 201,16:25 / 201,16:35 / 201,16:45 / 201,16:55 / 201,17:05 / 201,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|13:55|3,13:55,Uttoxeter,3,Home Made Hero,6.50,2.50,4.00,72.73%,10:05 / 2.88,3.62,65.82%,13:55 / 2.5,1,2.25,13:55 / 2.5,,,,9,10:05 / 2.88,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:12|16,14:12,Newmarket,16,Splish Splash,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,14:05 / 4.5,3,5,11:25 / 4.33,,,,10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.33,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|15:12|8,15:12,Down Royal,8,Someone's Wish,6.50,7.50,-1.00,-18.18%,10:15 / 3.75,2.75,50.00%,15:05 / 7.5,8,11,10:15 / 3.75,,,,10,10:15 / 3.75,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.5,13:15 / 4.5,13:25 / 4.33,13:35 / 5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 6,14:25 / 6,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 7.5,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:47|2,13:47,Wetherby,2,High Dancer,3.50,2.25,1.25,50.00%,10:25 / 2.25,1.25,50.00%,13:45 / 2.25,4,1.91,12:25 / 2.1,,,,11,10:25 / 2.25,10:35 / 2.2,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.2,12:05 / 2.2,12:15 / 2.2,12:25 / 2.1,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.1,13:15 / 2.1,13:25 / 2.2,13:35 / 2.25,13:45 / 2.25,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:35 / 2.2,15:45 / 2.2,15:55 / 2.2,16:05 / 2.2,16:15 / 2.2,16:25 / 2.2,16:35 / 2.2,16:45 / 2.2,16:55 / 2.2,17:05 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:45|1,17:45,Southwell (AW),1,Hucklesbrook,15.00,7.50,7.50,53.57%,10:35 / 7.5,7.50,53.57%,17:05 / 7.5,,,10:55 / 6.5,,,,12,10:35 / 7.5,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 7,15:35 / 7,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 8,17:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|13:02|6,13:02,Down Royal,6,Theflyingking,1.62,1.36,0.26,41.94%,10:35 / 1.29,0.33,53.23%,12:55 / 1.36,F,1.33,10:55 / 1.22,,,,12,10:35 / 1.29,10:45 / 1.29,10:55 / 1.22,11:05 / 1.22,11:15 / 1.22,11:25 / 1.33,11:35 / 1.33,11:45 / 1.33,11:55 / 1.33,12:05 / 1.33,12:15 / 1.33,12:25 / 1.33,12:35 / 1.33,12:45 / 1.36,12:55 / 1.36,13:05 / 1.36,13:15 / 1.36,13:25 / 1.36,13:35 / 1.36,13:45 / 1.36,13:55 / 1.36,14:05 / 1.36,14:15 / 1.36,14:25 / 1.36,14:35 / 1.36,14:45 / 1.36,14:55 / 1.36,15:05 / 1.36,15:15 / 1.36,15:25 / 1.36,15:35 / 1.36,15:45 / 1.36,15:55 / 1.36,16:05 / 1.36,16:15 / 1.36,16:25 / 1.36,16:35 / 1.36,16:45 / 1.36,16:55 / 1.36,17:05 / 1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:37|3,14:37,Down Royal,3,Casheldale Lad,3.25,1.40,1.85,82.22%,10:35 / 1.57,1.68,74.67%,14:35 / 1.4,1,1.25,10:45 / 1.33,,,,12,10:35 / 1.57,10:45 / 1.33,10:55 / 1.33,11:05 / 1.33,11:15 / 1.33,11:25 / 1.33,11:35 / 1.33,11:45 / 1.33,11:55 / 1.33,12:05 / 1.33,12:15 / 1.33,12:25 / 1.33,12:35 / 1.36,12:45 / 1.36,12:55 / 1.36,13:05 / 1.36,13:15 / 1.36,13:25 / 1.36,13:35 / 1.36,13:45 / 1.36,13:55 / 1.33,14:05 / 1.33,14:15 / 1.33,14:25 / 1.33,14:35 / 1.4,14:45 / 1.33,14:55 / 1.33,15:05 / 1.33,15:15 / 1.33,15:25 / 1.33,15:35 / 1.33,15:45 / 1.33,15:55 / 1.33,16:05 / 1.33,16:15 / 1.33,16:25 / 1.33,16:35 / 1.33,16:45 / 1.33,16:55 / 1.33,17:05 / 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|14:37|5,14:37,Down Royal,5,Eye Of A Tiger,51.00,9.00,42.00,84.00%,10:35 / 9.5,41.50,83.00%,14:35 / 9,3,12,10:45 / 7.5,,,,12,10:35 / 9.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 9,14:35 / 9,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:30|1,18:30,Dundalk (AW),1,Sir Les Patterson,6.00,3.50,2.50,50.00%,10:35 / 3.5,2.50,50.00%,17:05 / 3.5,,,11:35 / 2.88,,,,12,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.25,11:25 / 3,11:35 / 2.88,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.5,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|13:02|9,13:02,Down Royal,9,Light Her Up,101.00,81.00,20.00,20.00%,10:45 / 51,50.00,50.00%,12:55 / 81,4,151,10:45 / 51,,,,13,10:45 / 51,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 81,13:05 / 101,13:15 / 101,13:25 / 101,13:35 / 101,13:45 / 101,13:55 / 101,14:05 / 101,14:15 / 101,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
