key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:07|4,15:07,Navan,4,Final Demand,1.33,1.30,0.03,9.09%,09:55 / 1.15,0.18,54.55%,15:05 / 1.3,1,1.29,09:55 / 1.15,,W P Mullins,Paul Townend,8,09:55 / 1.15,10:05 / 1.15,10:15 / 1.15,10:25 / 1.17,10:35 / 1.15,10:45 / 1.17,10:55 / 1.17,11:05 / 1.17,11:15 / 1.17,11:25 / 1.17,11:35 / 1.17,11:45 / 1.17,11:55 / 1.17,12:05 / 1.17,12:15 / 1.17,12:25 / 1.17,12:35 / 1.17,12:45 / 1.17,12:55 / 1.17,13:05 / 1.17,13:15 / 1.17,13:25 / 1.18,13:35 / 1.18,13:45 / 1.18,13:55 / 1.18,14:05 / 1.18,14:15 / 1.18,14:25 / 1.17,14:35 / 1.17,14:45 / 1.17,14:55 / 1.17,15:05 / 1.3,15:15 / 1.33,15:25 / 1.33,15:35 / 1.33,15:45 / 1.33,15:55 / 1.33,16:05 / 1.33,16:15 / 1.33,16:25 / 1.33,16:35 / 1.33,16:45 / 1.33,16:55 / 1.33,17:05 / 1.33,17:15 / 1.33,17:25 / 1.33,17:35 / 1.33,17:45 / 1.33,17:55 / 1.33,18:05 / 1.33,18:15 / 1.33,,,,,,,,,,,,,,,,,
Cheltenham|15:30|10,15:30,Cheltenham,10,Alexei,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,15:25 / 4.5,1,4.33,12:05 / 4.33,,Joe Tizzard,Brendan Powell,10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.33,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,,,,,,,,,,,,,,,,,,,
Navan|14:32|13,14:32,Navan,13,Will Do,29.00,10.00,19.00,67.86%,10:15 / 12,17.00,60.71%,14:25 / 10,12,12,12:15 / 10,,Gordon Elliott,Mr J M Halford(7),10,10:15 / 12,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,,,,,,,,,,,,,,,,,,,
Navan|13:57|14,13:57,Navan,14,Kir,8.50,5.50,3.00,40.00%,10:25 / 4.5,4.00,53.33%,13:55 / 5.5,PU,5.5,10:55 / 4,,Henry De Bromhead,Darragh O'Keeffe,11,10:25 / 4.5,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.33,13:55 / 5.5,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,,,,,,,,,,,,,,,,,,,,
Navan|15:42|8,15:42,Navan,8,Oldschool Outlaw,5.00,2.88,2.12,53.00%,10:25 / 2.88,2.12,53.00%,15:35 / 2.88,1,3,10:35 / 2.75,,Gordon Elliott,Mr H C Swan,11,10:25 / 2.88,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 3,15:15 / 3,15:25 / 2.88,15:35 / 2.88,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:00|4,16:00,Cheltenham,4,Eclat De Marvel,17.00,10.00,7.00,43.75%,10:35 / 9,8.00,50.00%,15:55 / 10,11,10,10:35 / 9,,Ben Pauling,Ben Jones,12,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 10,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,,,,,,,,,,,,,,,,,,,,,
Navan|13:22|2,13:22,Navan,2,Eclipse Chaser,4.00,3.50,0.50,16.67%,10:35 / 2.5,1.50,50.00%,13:15 / 3.5,4,3.5,10:45 / 2.38,,W P Mullins,Paul Townend,12,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.75,13:15 / 3.5,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,,,,,,,,,,,,,,,,,,,,,
Navan|12:47|8,12:47,Navan,8,Westoftignes,29.00,15.00,14.00,50.00%,12:05 / 15,14.00,50.00%,12:45 / 15,4,13,12:35 / 13,,Adrian Murray,Eoin G Kelly(7),21,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 13,12:45 / 15,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:32|20,14:32,Navan,20,Prince Palace,67.00,29.00,38.00,57.58%,12:15 / 34,33.00,50.00%,14:25 / 29,9,21,14:25 / 29,,P A Fahy,Harry Sexton(7),22,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,18:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:07|2,15:07,Navan,2,Butch Cassidy,23.00,12.00,11.00,50.00%,12:15 / 11,12.00,54.55%,15:05 / 12,4,9.5,13:25 / 10,,Henry De Bromhead,Darragh O'Keeffe,22,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 12,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|4,14:42,Fontwell,4,Khalk'eau Spigao,12.00,6.00,6.00,54.55%,12:45 / 6.5,5.50,50.00%,14:35 / 6,4,2.75,14:45 / 5.5,,Chris Gordon,Freddie Gordon(3),25,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:17|1,15:17,Fontwell,1,Scorsese,5.50,2.88,2.62,58.22%,12:55 / 3.25,2.25,50.00%,15:15 / 2.88,F,3.5,13:25 / 2.75,,Neil Mulholland,Conor O'Farrell,26,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:22|9,13:22,Navan,9,Walks In June,6.50,3.50,3.00,54.55%,13:25 / 3.5,3.00,54.55%,,6,3.75,13:25 / 3.5,,Henry De Bromhead,Darragh O'Keeffe,29,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:00|3,16:00,Cheltenham,3,Chicker,6.50,3.75,2.75,50.00%,15:25 / 3.75,2.75,50.00%,15:55 / 3.75,6,3.5,15:25 / 3.75,,Fergal O'Brien,Jonathan Burke,41,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
