key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|R19,14:05,Listowel,R19,Gatsby Blue,201.00,101.00,100.00,49.75%,10:35 / 101,100.00,49.75%,11:05 / 101,,,10:35 / 101,,,,12,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|16:03|11,16:03,Redcar,11,Harswell Ruby,12.00,5.50,6.50,54.17%,10:45 / 6,6.00,50.00%,15:55 / 5.5,2,5,11:55 / 5,,,,13,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 6,11:45 / 5.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5.5,15:55 / 5.5,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,,,,,
Kempton (AW)|19:40|2,19:40,Kempton (AW),2,Flag Carrier,26.00,10.00,16.00,61.54%,10:55 / 13,13.00,50.00%,19:35 / 10,2,11,18:55 / 10,,,,14,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 12,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,20:25 / 10,20:35 / 10,20:45 / 10,,,,,,
Kempton (AW)|15:58|1,15:58,Kempton (AW),1,Mount Olympus,10.00,6.00,4.00,40.00%,11:55 / 5,5.00,50.00%,15:55 / 6,1,4.5,11:55 / 5,,,,20,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,,,,,,,,,,,,
Goodwood|16:45|2,16:45,Goodwood,2,Crystal Flyer,29.00,19.00,10.00,34.48%,12:05 / 15,14.00,48.28%,16:45 / 19,3,15,12:05 / 15,,,,21,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 17,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 17,16:25 / 17,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,18:55 / 19,19:05 / 19,19:15 / 19,19:25 / 19,19:35 / 19,19:45 / 19,19:55 / 19,20:05 / 19,20:15 / 19,20:25 / 19,20:35 / 19,20:45 / 19,,,,,,,,,,,,,
Perth|15:08|7,15:08,Perth,7,I Wish You,11.00,5.50,5.50,50.00%,13:25 / 5.5,5.50,50.00%,15:05 / 5.5,5,5,14:35 / 5,,,,29,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5,14:45 / 5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,,,,,,,,,,,,,,,,,,,,,
Redcar|14:15|1,14:15,Redcar,1,Mossvale Diva,4.50,2.75,1.75,38.89%,13:25 / 2.38,2.12,47.11%,14:15 / 2.75,4,2.75,13:25 / 2.38,,,,29,13:25 / 2.38,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:35 / 2.75,16:45 / 2.75,16:55 / 2.75,17:05 / 2.75,17:15 / 2.75,17:25 / 2.75,17:35 / 2.75,17:45 / 2.75,17:55 / 2.75,18:05 / 2.75,18:15 / 2.75,18:25 / 2.75,18:35 / 2.75,18:45 / 2.75,18:55 / 2.75,19:05 / 2.75,19:15 / 2.75,19:25 / 2.75,19:35 / 2.75,19:45 / 2.75,19:55 / 2.75,20:05 / 2.75,20:15 / 2.75,20:25 / 2.75,20:35 / 2.75,20:45 / 2.75,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:40|2,17:40,Kempton (AW),2,Fiery Damsel,12.00,6.00,6.00,50.00%,13:35 / 5.5,6.50,54.17%,17:35 / 6,1,5,16:55 / 5,,,,30,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 6,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:50|7,15:50,Listowel,7,Bitofajokelike,8.00,4.00,4.00,50.00%,13:35 / 4,4.00,50.00%,15:45 / 4,3,4,15:35 / 3.5,,,,30,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 4,14:55 / 4,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.5,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,19:55 / 4,20:05 / 4,20:15 / 4,20:25 / 4,20:35 / 4,20:45 / 4,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:15|10,15:15,Listowel,10,Carla's Pet,67.00,17.00,50.00,74.63%,13:55 / 34,33.00,49.25%,15:15 / 17,1,19,15:15 / 17,,,,32,13:55 / 34,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 23,15:05 / 23,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17,18:35 / 17,18:45 / 17,18:55 / 17,19:05 / 17,19:15 / 17,19:25 / 17,19:35 / 17,19:45 / 17,19:55 / 17,20:05 / 17,20:15 / 17,20:25 / 17,20:35 / 17,20:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|15,14:05,Listowel,15,Torps,21.00,9.50,11.50,54.76%,14:05 / 9.5,11.50,54.76%,14:05 / 9.5,3,12,14:05 / 9.5,,,,33,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,19:25 / 9.5,19:35 / 9.5,19:45 / 9.5,19:55 / 9.5,20:05 / 9.5,20:15 / 9.5,20:25 / 9.5,20:35 / 9.5,20:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|14:33|6,14:33,Perth,6,The Hatchet,17.00,10.00,7.00,41.18%,14:15 / 9,8.00,47.06%,14:25 / 10,1,8.5,14:15 / 9,,,,34,14:15 / 9,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,20:25 / 10,20:35 / 10,20:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:40|2,14:40,Listowel,2,Captain Ryan Matt,10.00,5.00,5.00,50.00%,14:35 / 5,5.00,50.00%,14:35 / 5,5,5.5,14:35 / 5,,,,36,14:35 / 5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:50|3,14:50,Redcar,3,Inishbeg,4.50,2.38,2.12,47.11%,14:55 / 2.38,2.12,47.11%,,2,2.38,14:55 / 2.38,,,,38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,19:15 / 2.38,19:25 / 2.38,19:35 / 2.38,19:45 / 2.38,19:55 / 2.38,20:05 / 2.38,20:15 / 2.38,20:25 / 2.38,20:35 / 2.38,20:45 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
