key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|3,19:45,Chelmsford (AW),3,Extrication,11.00,5.50,5.50,50.00%,11:25 / 5,6.00,54.55%,19:45 / 5.5,5,6,11:25 / 5,,,,17,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:51 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,,,,,,,,,
Clonmel|16:25|16,16:25,Clonmel,16,Sallap,34.00,17.00,17.00,50.00%,11:35 / 15,19.00,55.88%,16:25 / 17,1,15,12:25 / 12,,,,18,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 13,12:15 / 13,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 15,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 13,15:35 / 15,15:51 / 15,15:55 / 15,16:05 / 15,16:15 / 21,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17,18:35 / 17,18:45 / 17,18:55 / 17,19:05 / 17,19:15 / 17,19:25 / 17,19:35 / 17,19:45 / 17,19:55 / 17,20:05 / 17,20:15 / 17,,,,,,,,,,
Chelmsford (AW)|16:30|4,16:30,Chelmsford (AW),4,Trotamunda,19.00,9.50,9.50,50.00%,11:55 / 9,10.00,52.63%,16:25 / 9.5,3,6,11:55 / 9,,,,20,11:55 / 9,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 9.5,15:55 / 9.5,16:05 / 9,16:15 / 9,16:25 / 9.5,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9,19:35 / 9,19:45 / 9,19:55 / 9,20:05 / 9,20:15 / 9,,,,,,,,,,,,
Newcastle (AW)|20:30|9,20:30,Newcastle (AW),9,Glorious Kitty,26.00,11.00,15.00,57.69%,12:25 / 12,14.00,53.85%,20:15 / 11,,,12:45 / 11,,,,23,12:25 / 12,12:35 / 12,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:51 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,19:35 / 15,19:45 / 13,19:55 / 12,20:05 / 12,20:15 / 11,,,,,,,,,,,,,,,
Bellewstown|15:10|3,15:10,Bellewstown,3,Shavasi,5.50,2.75,2.75,50.00%,12:25 / 2.5,3.00,54.55%,15:05 / 2.75,1,2.2,12:45 / 2.38,,,,23,12:25 / 2.5,12:35 / 2.5,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.63,15:05 / 2.75,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:51 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:05 / 2.63,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,17:55 / 2.63,18:05 / 2.63,18:15 / 2.63,18:25 / 2.63,18:35 / 2.63,18:45 / 2.63,18:55 / 2.63,19:05 / 2.63,19:15 / 2.63,19:25 / 2.63,19:35 / 2.63,19:45 / 2.63,19:55 / 2.63,20:05 / 2.63,20:15 / 2.63,,,,,,,,,,,,,,,
Bellewstown|15:10|6,15:10,Bellewstown,6,Mile End,29.00,11.00,18.00,62.07%,12:45 / 13,16.00,55.17%,15:05 / 11,7,11,15:05 / 11,,,,25,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:51 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,,,,,,,,,,,,,,,,,
Nottingham|17:10|6,17:10,Nottingham,6,Yermanthere,21.00,11.00,10.00,47.62%,12:55 / 10,11.00,52.38%,17:05 / 11,5,8,12:55 / 10,,,,26,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 10,15:55 / 10,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 12,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,,,,,,,,,,,,,,,,,,
Clonmel|14:15|10,14:15,Clonmel,10,Spring Meadow,8.50,3.25,5.25,61.76%,12:55 / 4,4.50,52.94%,14:15 / 3.25,PU,3,13:45 / 3.25,,,,26,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 3.75,13:35 / 3.5,13:45 / 3.25,13:55 / 3.5,14:05 / 3.5,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:51 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,,,,,,,,,,,,,,,,,,
Clonmel|14:50|2,14:50,Clonmel,2,Fancy A Tipple,67.00,41.00,26.00,38.81%,13:05 / 26,41.00,61.19%,14:45 / 41,9,21,13:45 / 23,,,,27,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 23,13:55 / 26,14:05 / 23,14:15 / 26,14:25 / 29,14:35 / 34,14:45 / 41,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:51 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,18:15 / 29,18:25 / 29,18:35 / 29,18:45 / 29,18:55 / 29,19:05 / 29,19:15 / 29,19:25 / 29,19:35 / 29,19:45 / 29,19:55 / 29,20:05 / 29,20:15 / 29,,,,,,,,,,,,,,,,,,,
Clonmel|16:25|14,16:25,Clonmel,14,Tedworth,21.00,10.00,11.00,52.38%,13:15 / 10,11.00,52.38%,16:25 / 10,4,11,15:25 / 9,,,,28,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 9,15:35 / 9,15:51 / 9,15:55 / 9,16:05 / 9,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,,,,,,,,,,,,,,,,,,,,
Southwell|14:00|3,14:00,Southwell,3,Jet Patrol,2.88,1.36,1.52,52.78%,13:55 / 1.36,1.52,52.78%,13:55 / 1.36,PU,1.73,13:55 / 1.36,,,,32,13:55 / 1.36,14:05 / 1.36,14:15 / 1.36,14:25 / 1.36,14:35 / 1.36,14:45 / 1.36,14:55 / 1.36,15:05 / 1.36,15:15 / 1.36,15:25 / 1.36,15:35 / 1.36,15:51 / 1.36,15:55 / 1.36,16:05 / 1.36,16:15 / 1.36,16:25 / 1.36,16:35 / 1.36,16:45 / 1.36,16:55 / 1.36,17:05 / 1.36,17:15 / 1.36,17:25 / 1.36,17:35 / 1.36,17:45 / 1.36,17:55 / 1.36,18:05 / 1.36,18:15 / 1.36,18:25 / 1.36,18:35 / 1.36,18:45 / 1.36,18:55 / 1.36,19:05 / 1.36,19:15 / 1.36,19:25 / 1.36,19:35 / 1.36,19:45 / 1.36,19:55 / 1.36,20:05 / 1.36,20:15 / 1.36,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|15:10|5,15:10,Bellewstown,5,Fast Tara,34.00,12.00,22.00,64.71%,13:55 / 15,19.00,55.88%,15:05 / 12,4,11,15:05 / 12,,,,32,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:51 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:20|9,17:20,Bellewstown,9,Gamigin,26.00,5.50,20.50,78.85%,13:55 / 12,14.00,53.85%,17:15 / 5.5,5,7.5,17:05 / 4.33,,,,32,13:55 / 12,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 9,16:35 / 8.5,16:45 / 6.5,16:55 / 4.5,17:05 / 4.33,17:15 / 5.5,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|14:05|2,14:05,Bellewstown,2,Beautiful Affair,23.00,10.00,13.00,56.52%,14:05 / 10,13.00,56.52%,14:05 / 10,3,12,14:05 / 10,,,,33,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:51 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,
