key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|14:45|2,14:45,Hexham,2,Hay Meadow,15.00,5.00,10.00,71.43%,10:05 / 7,8.00,57.14%,14:45 / 5,1,4,14:45 / 5,,Lucinda Russell & Michael Scudamore,Conner McCann(7),9,10:05 / 7,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 5.5,13:25 / 6,13:35 / 6,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,,,,,,,,
Dundalk (AW)|19:20|11,19:20,Dundalk (AW),11,Santa Bravado,6.00,4.50,1.50,30.00%,10:15 / 3.25,2.75,55.00%,19:15 / 4.5,7,4,11:35 / 3,,A Oliver,W J Lee,10,10:15 / 3.25,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.25,11:15 / 3.25,11:25 / 3.5,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.5,14:15 / 3.5,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4.33,18:15 / 4.33,18:25 / 4.5,18:35 / 4.33,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4,19:35 / 4,19:45 / 4,19:55 / 4,,,,,,,,,
Newcastle (AW)|16:30|5,16:30,Newcastle (AW),5,Blue Lakota,17.00,6.00,11.00,68.75%,10:25 / 8.5,8.50,53.13%,16:25 / 6,1,5.5,14:15 / 6,,Kevin Ryan,Jack Callan(5),11,10:25 / 8.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 7,13:55 / 6.5,14:05 / 6.5,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,,,,,,,,,,
Dundalk (AW)|19:55|6,19:55,Dundalk (AW),6,Diego El Queso,3.00,2.25,0.75,37.50%,10:25 / 2,1.00,50.00%,19:55 / 2.25,,,10:25 / 2,,G M Lyons,Colin Keane,11,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 2,11:15 / 2,11:25 / 2,11:35 / 2,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2,13:45 / 2,13:55 / 2,14:05 / 2,14:15 / 2,14:25 / 2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,16:25 / 2.25,16:35 / 2.25,16:45 / 2.25,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,18:45 / 2.38,18:55 / 2.38,19:05 / 2.38,19:15 / 2.38,19:25 / 2.38,19:35 / 2.38,19:45 / 2.38,19:55 / 2.25,,,,,,,,,,
Newcastle (AW)|17:30|2,17:30,Newcastle (AW),2,Theme Park,17.00,9.00,8.00,50.00%,10:35 / 8.5,8.50,53.13%,17:25 / 9,9,10,10:45 / 8,,Nigel Tinkler,Faye McManoman,12,10:35 / 8.5,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9.5,17:25 / 9,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,19:25 / 9.5,19:35 / 9.5,19:45 / 9.5,19:55 / 9.5,,,,,,,,,,,
Dundalk (AW)|17:45|3,17:45,Dundalk (AW),3,Gimme Energy,21.00,15.00,6.00,30.00%,10:35 / 11,10.00,50.00%,17:45 / 15,10,17,10:45 / 10,,John S O'Donoghue,Ronan Whelan,12,10:35 / 11,10:45 / 10,10:55 / 10,11:05 / 12,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 12,12:45 / 12,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,19:35 / 15,19:45 / 15,19:55 / 15,,,,,,,,,,,
Fontwell|15:45|9,15:45,Fontwell,9,Low Expectations,19.00,6.00,13.00,72.22%,10:55 / 7.5,11.50,63.89%,15:45 / 6,1,6.5,13:15 / 5.5,,Nick Gifford,James Davies,14,10:55 / 7.5,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 6.5,12:55 / 6.5,13:05 / 6,13:15 / 5.5,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,,,,,,,,,,,,,
Exeter|14:25|5,14:25,Exeter,5,Here Comes Georgie,81.00,34.00,47.00,58.75%,11:05 / 34,47.00,58.75%,14:25 / 34,6,23,11:05 / 34,,Dylan Cunha,Lee Edwards,15,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,,,,,,,,,,,,,,
Exeter|14:25|6,14:25,Exeter,6,Thistle Ask,6.50,3.75,2.75,50.00%,11:15 / 3.75,2.75,50.00%,14:25 / 3.75,1,4,12:35 / 3.25,,Dan Skelton,Harry Skelton,16,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.5,13:55 / 3.5,14:05 / 3.25,14:15 / 3.5,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,,,,,,,,,,,,,,,
Exeter|15:00|1,15:00,Exeter,1,Cornish Storm,29.00,17.00,12.00,42.86%,11:15 / 15,14.00,50.00%,14:55 / 17,12,17,11:15 / 15,,Stuart Kittow,Rian Corcoran(7),16,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 15,14:25 / 15,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,19:35 / 15,19:45 / 15,19:55 / 15,,,,,,,,,,,,,,,
