key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:05|4,16:05,Newcastle (AW),4,Straight Ahead,8.50,3.75,4.75,63.33%,10:15 / 4.5,4.00,53.33%,16:05 / 3.75,1,4,16:03 / 3.75,R821627,Craig Lidster,William Pyle(3),H851531,,,10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,16:03 / 3.75,16:05 / 3.75,16:15 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:10|5,17:10,Newcastle (AW),5,Reem Rak,6.00,4.33,1.67,33.40%,12:55 / 3.5,2.50,50.00%,17:05 / 4.33,2,5,12:55 / 3.5,R814289,Roger Varian,Jack Mitchell,H503771,,,26,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,16:03 / 3.5,16:05 / 3.5,16:15 / 3.75,16:45 / 4,16:55 / 4,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:40|5,17:40,Newcastle (AW),5,Cotai Lights,9.50,5.00,4.50,52.94%,09:55 / 4,5.50,64.71%,17:35 / 5,1,5.5,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,H312707,,,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,16:03 / 4.5,16:05 / 4.5,16:15 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 5,17:45 / 6,17:55 / 6,18:05 / 6,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:10|2,18:10,Newcastle (AW),2,Pal Joey,13.00,5.00,8.00,66.67%,11:25 / 7,6.00,50.00%,18:05 / 5,,,18:05 / 5,R241514,Ben Haslam,Joanna Mason,H660339,,,17,11:25 / 7,11:35 / 6.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,16:03 / 6,16:05 / 6,16:15 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 5.5,18:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:40|1,18:40,Newcastle (AW),1,Judicature,8.00,5.00,3.00,42.86%,12:25 / 4.5,3.50,50.00%,18:05 / 5,,,15:05 / 3.75,R487967,Joel Parkinson & Sue Smith,Tom Eaves,H942715,,,23,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 3.75,15:15 / 3.75,16:03 / 4,16:05 / 4,16:15 / 4.33,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:40|2,18:40,Newcastle (AW),2,Fortamour,7.00,4.50,2.50,41.67%,10:35 / 4,3.00,50.00%,18:05 / 4.5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,H292167,,,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5,15:15 / 4.5,16:03 / 5,16:05 / 5,16:15 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:40|7,18:40,Newcastle (AW),7,Lesley's Boy,7.50,4.33,3.17,48.77%,16:03 / 4,3.50,53.85%,18:05 / 4.33,,,16:03 / 4,R487967,Richard Fahey,Warren Fentiman(5),H389265,,,41,16:03 / 4,16:05 / 4,16:15 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:10|2,19:10,Newcastle (AW),2,Newtown Duke,8.00,3.75,4.25,60.71%,09:55 / 4.33,3.67,52.43%,18:05 / 3.75,,,17:25 / 3.75,R054341,Ian Williams,Dougie Costello,H912939,,,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4,16:03 / 4.5,16:05 / 4.5,16:15 / 4.5,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:40|1,19:40,Newcastle (AW),1,Wyvern,11.00,3.75,7.25,72.50%,09:55 / 4.5,6.50,65.00%,18:05 / 3.75,,,11:25 / 3.25,R218371,Patrick Morris,Aiden Brookes(3),H188091,,,8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.25,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,16:03 / 4,16:05 / 4,16:15 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:40|2,19:40,Newcastle (AW),2,Showmedemoney,17.00,5.00,12.00,75.00%,16:03 / 5,12.00,75.00%,18:05 / 5,,,16:03 / 5,R218371,Iain Jardine,Andrew Mullen,H744176,,,41,16:03 / 5,16:05 / 5,16:15 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:25|2,16:25,Wolverhampton (AW),2,King Victorious,6.50,3.75,2.75,50.00%,16:05 / 3.75,2.75,50.00%,16:15 / 3.75,2,2.88,16:45 / 3.25,R922897,George Boughey,Jack Callan(5),H878589,,,42,16:05 / 3.75,16:15 / 3.75,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|8,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,2.25,5.25,80.77%,11:05 / 4,3.50,53.85%,16:55 / 2.25,5,2.5,16:55 / 2.25,R948651,Robert Cowell,Marco Ghiani,H319198,,,15,11:05 / 4,11:15 / 4,11:25 / 3.5,11:35 / 3,11:45 / 2.88,11:55 / 2.75,12:05 / 2.75,12:15 / 2.88,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.75,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,16:03 / 2.5,16:05 / 2.5,16:15 / 2.38,16:45 / 2.38,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.25,17:55 / 2.25,18:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:25|7,18:25,Wolverhampton (AW),7,Alfareqa,9.50,5.50,4.00,47.06%,16:15 / 4.5,5.00,58.82%,18:05 / 5.5,,,16:15 / 4.5,R233273,Owen Burrows,Saffie Osborne,H579029,,,43,16:15 / 4.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:25|9,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,18:05 / 10,,,16:03 / 9.5,R319682,Jack Channon,George Bass,H945244,,,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 10,15:05 / 10,15:15 / 10,16:03 / 9.5,16:05 / 9.5,16:15 / 9.5,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:55|4,19:55,Wolverhampton (AW),4,Al Waqidi,7.50,3.75,3.75,57.69%,11:25 / 4,3.50,53.85%,18:05 / 3.75,,,11:45 / 3.5,R075857,Jamie Osborne,Saffie Osborne,H187412,,,17,11:25 / 4,11:35 / 4,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,16:03 / 3.5,16:05 / 3.5,16:15 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:55|12,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,18:05 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,H094988,,,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,16:03 / 4,16:05 / 4,16:15 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,,,,,,,,,,,,,,,,,,,,,
Punchestown|12:00|7,12:00,Punchestown,7,Galavanting George,81.00,34.00,47.00,58.75%,10:55 / 41,40.00,50.00%,11:55 / 34,16,41,11:45 / 34,R934453,Gavin Cromwell,Eoghan Finegan(7),H547661,,,14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,16:03 / 34,16:05 / 34,16:15 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|12:00|20,12:00,Punchestown,20,Take Stock,67.00,34.00,33.00,50.00%,10:25 / 29,38.00,57.58%,11:55 / 34,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),H556333,,,11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,16:03 / 34,16:05 / 34,16:15 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|14:10|4,14:10,Punchestown,4,Lossiemouth,1.36,1.18,0.18,50.00%,14:05 / 1.18,0.18,50.00%,14:05 / 1.18,1,1.2,14:05 / 1.18,R562925,W P Mullins,Paul Townend,H161077,,,33,14:05 / 1.18,14:15 / 1.2,14:25 / 1.2,14:35 / 1.2,14:45 / 1.2,14:55 / 1.2,15:05 / 1.2,15:15 / 1.2,16:03 / 1.2,16:05 / 1.2,16:15 / 1.2,16:45 / 1.2,16:55 / 1.2,17:05 / 1.2,17:15 / 1.2,17:25 / 1.2,17:35 / 1.2,17:45 / 1.2,17:55 / 1.2,18:05 / 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
