LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:55 / 12,17:00,Tramore,5,Wajaaha,40,10:01 / 18,22,55.00%,SHOW,4,13.00,16:55 / 12,Tramore|17:00|5,10:01 / 18,10:05 / 18,10:11 / 20,10:15 / 20,10:21 / 20,10:25 / 20,10:31 / 20,10:35 / 20,10:41 / 20,10:45 / 20,10:51 / 20,10:55 / 20,11:01 / 20,11:05 / 20,11:11 / 20,11:15 / 20,11:21 / 20,11:25 / 20,11:31 / 20,11:35 / 20,11:41 / 20,11:45 / 20,11:51 / 22,11:55 / 22,12:01 / 22,12:05 / 22,12:11 / 22,12:15 / 22,12:21 / 22,12:25 / 22,12:31 / 22,12:35 / 22,12:41 / 20,12:45 / 20,12:51 / 20,12:55 / 20,13:01 / 20,13:05 / 20,13:11 / 20,13:15 / 20,13:21 / 20,13:25 / 20,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,14:01 / 16,14:05 / 16,14:11 / 16,14:15 / 16,14:21 / 16,14:25 / 16,14:31 / 16,14:35 / 16,14:41 / 16,14:45 / 16,14:51 / 16,14:55 / 16,15:01 / 16,15:05 / 16,15:11 / 16,15:15 / 16,15:21 / 16,15:25 / 16,15:31 / 16,15:35 / 16,15:41 / 16,15:45 / 16,15:51 / 16,15:55 / 16,16:01 / 16,16:05 / 16,16:11 / 16,16:15 / 16,16:21 / 16,16:25 / 16,16:31 / 16,16:35 / 16,16:41 / 16,16:45 / 16,16:51 / 14,16:55 / 12,17:01 / 12,17:05 / 12,17:11 / 12,17:15 / 12,17:21 / 12,17:25 / 12,17:31 / 12,17:35 / 12,17:41 / 12,17:45 / 12,17:51 / 12,17:55 / 12,18:01 / 12,18:05 / 12,18:11 / 12,18:15 / 12,18:21 / 12,18:25 / 12,18:31 / 12,18:35 / 12,18:41 / 12,18:45 / 12,18:51 / 12,18:55 / 12,19:01 / 12,19:05 / 12,19:11 / 12,19:15 / 12,19:21 / 12,19:25 / 12,19:31 / 12,19:35 / 12,19:41 / 12,19:45 / 12,19:51 / 12,19:55 / 12,20:01 / 12,20:05 / 12,20:11 / 12,20:15 / 12,20:21 / 12,20:25 / 12,20:31 / 12,20:35 / 12,20:41 / 12,20:45 / 12,20:51 / 12,20:55 / 12
10:01 / 6,17:35,Tramore,9,Early Arrival,16,10:01 / 6,10,62.50%,SHOW,PU,7.00,17:35 / 7.5,Tramore|17:35|9,10:01 / 6,10:05 / 6,10:11 / 6.5,10:15 / 6.5,10:21 / 6.5,10:25 / 6.5,10:31 / 6.5,10:35 / 6.5,10:41 / 6.5,10:45 / 6.5,10:51 / 7,10:55 / 7,11:01 / 7,11:05 / 7,11:11 / 7,11:15 / 7,11:21 / 7,11:25 / 7,11:31 / 7,11:35 / 7,11:41 / 7,11:45 / 7,11:51 / 7,11:55 / 7,12:01 / 6.5,12:05 / 6.5,12:11 / 6.5,12:15 / 6.5,12:21 / 6.5,12:25 / 6.5,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 7,13:05 / 7,13:11 / 7,13:15 / 7,13:21 / 7,13:25 / 7,13:31 / 7,13:35 / 7,13:41 / 7,13:45 / 7,13:51 / 7,13:55 / 7,14:01 / 7,14:05 / 7,14:11 / 7,14:15 / 7,14:21 / 7.5,14:25 / 7.5,14:31 / 7.5,14:35 / 7.5,14:41 / 7.5,14:45 / 7.5,14:51 / 7.5,14:55 / 7.5,15:01 / 7.5,15:05 / 7.5,15:11 / 7.5,15:15 / 7.5,15:21 / 7.5,15:25 / 7.5,15:31 / 7.5,15:35 / 7.5,15:41 / 7.5,15:45 / 7.5,15:51 / 7.5,15:55 / 7.5,16:01 / 7.5,16:05 / 7.5,16:11 / 7.5,16:15 / 7.5,16:21 / 7.5,16:25 / 7.5,16:31 / 7.5,16:35 / 7.5,16:41 / 7.5,16:45 / 7.5,16:51 / 7.5,16:55 / 7.5,17:01 / 7.5,17:05 / 7.5,17:11 / 7.5,17:15 / 7.5,17:21 / 7.5,17:25 / 7.5,17:31 / 7.5,17:35 / 7.5,17:41 / 7.5,17:45 / 7.5,17:51 / 7.5,17:55 / 7.5,18:01 / 7.5,18:05 / 7.5,18:11 / 7.5,18:15 / 7.5,18:21 / 7.5,18:25 / 7.5,18:31 / 7.5,18:35 / 7.5,18:41 / 7.5,18:45 / 7.5,18:51 / 7.5,18:55 / 7.5,19:01 / 7.5,19:05 / 7.5,19:11 / 7.5,19:15 / 7.5,19:21 / 7.5,19:25 / 7.5,19:31 / 7.5,19:35 / 7.5,19:41 / 7.5,19:45 / 7.5,19:51 / 7.5,19:55 / 7.5,20:01 / 7.5,20:05 / 7.5,20:11 / 7.5,20:15 / 7.5,20:21 / 7.5,20:25 / 7.5,20:31 / 7.5,20:35 / 7.5,20:41 / 7.5,20:45 / 7.5,20:51 / 7.5,20:55 / 7.5
11:41 / 9,18:45,Tramore,10,Polly Poppins,20,10:01 / 10,10,50.00%,SHOW,2,9.00,18:45 / 9,Tramore|18:45|10,10:01 / 10,10:05 / 10,10:11 / 10,10:15 / 10,10:21 / 10,10:25 / 10,10:31 / 10,10:35 / 10,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,11:31 / 10,11:35 / 10,11:41 / 9,11:45 / 9,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,12:51 / 10,12:55 / 10,13:01 / 10,13:05 / 10,13:11 / 10,13:15 / 10,13:21 / 10,13:25 / 10,13:31 / 10,13:35 / 10,13:41 / 10,13:45 / 10,13:51 / 10,13:55 / 10,14:01 / 10,14:05 / 10,14:11 / 10,14:15 / 10,14:21 / 11,14:25 / 11,14:31 / 11,14:35 / 11,14:41 / 11,14:45 / 11,14:51 / 12,14:55 / 12,15:01 / 12,15:05 / 12,15:11 / 12,15:15 / 12,15:21 / 12,15:25 / 12,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 11,16:05 / 11,16:11 / 11,16:15 / 11,16:21 / 10,16:25 / 10,16:31 / 10,16:35 / 10,16:41 / 10,16:45 / 10,16:51 / 10,16:55 / 10,17:01 / 10,17:05 / 10,17:11 / 10,17:15 / 10,17:21 / 10,17:25 / 10,17:31 / 10,17:35 / 10,17:41 / 11,17:45 / 11,17:51 / 11,17:55 / 11,18:01 / 12,18:05 / 12,18:11 / 12,18:15 / 12,18:21 / 11,18:25 / 11,18:31 / 11,18:35 / 11,18:41 / 10,18:45 / 9,18:51 / 9,18:55 / 9,19:01 / 9,19:05 / 9,19:11 / 9,19:15 / 9,19:21 / 9,19:25 / 9,19:31 / 9,19:35 / 9,19:41 / 9,19:45 / 9,19:51 / 9,19:55 / 9,20:01 / 9,20:05 / 9,20:11 / 9,20:15 / 9,20:21 / 9,20:25 / 9,20:31 / 9,20:35 / 9,20:41 / 9,20:45 / 9,20:51 / 9,20:55 / 9
10:51 / 4.5,19:19,Tramore,13,Tomorrow At Dawn,22,10:01 / 8,14,63.64%,SHOW,11,7.00,19:15 / 8.5,Tramore|19:19|13,10:01 / 8,10:05 / 8,10:11 / 6,10:15 / 6,10:21 / 6,10:25 / 6,10:31 / 6,10:35 / 6,10:41 / 6,10:45 / 6,10:51 / 4.5,10:55 / 4.5,11:01 / 4.5,11:05 / 4.5,11:11 / 4.5,11:15 / 4.5,11:21 / 4.5,11:25 / 4.5,11:31 / 4.5,11:35 / 4.5,11:41 / 4.5,11:45 / 4.5,11:51 / 4.5,11:55 / 4.5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,12:51 / 5,12:55 / 5,13:01 / 5,13:05 / 5,13:11 / 5.5,13:15 / 5.5,13:21 / 6,13:25 / 6,13:31 / 6,13:35 / 6,13:41 / 6,13:45 / 6,13:51 / 6,13:55 / 6,14:01 / 6,14:05 / 6,14:11 / 6,14:15 / 6,14:21 / 6,14:25 / 6,14:31 / 6,14:35 / 6,14:41 / 5.5,14:45 / 5.5,14:51 / 6,14:55 / 6,15:01 / 6,15:05 / 6,15:11 / 5.5,15:15 / 5.5,15:21 / 5.5,15:25 / 5.5,15:31 / 6,15:35 / 6,15:41 / 6,15:45 / 6,15:51 / 5.5,15:55 / 5.5,16:01 / 5.5,16:05 / 5.5,16:11 / 6,16:15 / 6,16:21 / 6,16:25 / 6,16:31 / 6,16:35 / 6,16:41 / 6,16:45 / 6,16:51 / 5.5,16:55 / 5.5,17:01 / 5.5,17:05 / 5.5,17:11 / 5.5,17:15 / 5.5,17:21 / 5.5,17:25 / 5.5,17:31 / 5.5,17:35 / 5.5,17:41 / 5.5,17:45 / 5.5,17:51 / 6,17:55 / 6,18:01 / 6,18:05 / 6,18:11 / 6,18:15 / 6,18:21 / 6,18:25 / 6,18:31 / 6.5,18:35 / 6.5,18:41 / 6.5,18:45 / 6.5,18:51 / 6.5,18:55 / 6,19:01 / 6.5,19:05 / 6.5,19:11 / 6.5,19:15 / 8.5,19:21 / 7.5,19:25 / 7.5,19:31 / 7.5,19:35 / 7.5,19:41 / 7.5,19:45 / 7.5,19:51 / 7.5,19:55 / 7.5,20:01 / 7.5,20:05 / 7.5,20:11 / 7.5,20:15 / 7.5,20:21 / 7.5,20:25 / 7.5,20:31 / 7.5,20:35 / 7.5,20:41 / 7.5,20:45 / 7.5,20:51 / 7.5,20:55 / 7.5
15:51 / 12,20:19,Tramore,2,Barrakilla Vage,50,10:01 / 20,30,60.00%,SHOW,9,12.00,20:15 / 16,Tramore|20:19|2,10:01 / 20,10:05 / 20,10:11 / 18,10:15 / 18,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,12:51 / 16,12:55 / 16,13:01 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 16,13:25 / 16,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,14:01 / 16,14:05 / 16,14:11 / 16,14:15 / 16,14:21 / 16,14:25 / 16,14:31 / 16,14:35 / 16,14:41 / 16,14:45 / 16,14:51 / 16,14:55 / 16,15:01 / 16,15:05 / 16,15:11 / 14,15:15 / 14,15:21 / 14,15:25 / 14,15:31 / 14,15:35 / 14,15:41 / 14,15:45 / 14,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 12,16:45 / 12,16:51 / 12,16:55 / 12,17:01 / 14,17:05 / 14,17:11 / 14,17:15 / 14,17:21 / 14,17:25 / 14,17:31 / 14,17:35 / 14,17:41 / 14,17:45 / 14,17:51 / 14,17:55 / 14,18:01 / 14,18:05 / 14,18:11 / 14,18:15 / 14,18:21 / 14,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 16,19:05 / 16,19:11 / 16,19:15 / 16,19:21 / 16,19:25 / 16,19:31 / 16,19:35 / 16,19:41 / 16,19:45 / 16,19:51 / 18,19:55 / 16,20:01 / 18,20:05 / 16,20:11 / 16,20:15 / 16,20:21 / 16,20:25 / 16,20:31 / 16,20:35 / 16,20:41 / 16,20:45 / 16,20:51 / 16,20:55 / 16
12:51 / 2.25,15:50,Epsom,9,Letsbeatsepsis,6,10:11 / 2.75,3,54.17%,SHOW,2,3.50,15:45 / 2.5,Epsom|15:50|9,10:11 / 2.75,10:15 / 2.75,10:21 / 2.5,10:25 / 2.5,10:31 / 2.5,10:35 / 2.5,10:41 / 2.5,10:45 / 2.5,10:51 / 2.5,10:55 / 2.5,11:01 / 2.5,11:05 / 2.5,11:11 / 2.5,11:15 / 2.5,11:21 / 2.5,11:25 / 2.5,11:31 / 2.5,11:35 / 2.5,11:41 / 2.5,11:45 / 2.5,11:51 / 2.5,11:55 / 2.5,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.5,12:45 / 2.5,12:51 / 2.25,12:55 / 2.25,13:01 / 2.25,13:05 / 2.25,13:11 / 2.25,13:15 / 2.25,13:21 / 2.25,13:25 / 2.25,13:31 / 2.25,13:35 / 2.25,13:41 / 2.25,13:45 / 2.25,13:51 / 2.25,13:55 / 2.25,14:01 / 2.5,14:05 / 2.5,14:11 / 2.5,14:15 / 2.5,14:21 / 2.5,14:25 / 2.5,14:31 / 2.5,14:35 / 2.5,14:41 / 2.5,14:45 / 2.5,14:51 / 2.5,14:55 / 2.5,15:01 / 2.5,15:05 / 2.5,15:11 / 2.5,15:15 / 2.5,15:21 / 2.5,15:25 / 2.5,15:31 / 2.5,15:35 / 2.5,15:41 / 2.5,15:45 / 2.5,15:51 / 2.5,15:55 / 2.5,16:01 / 2.5,16:05 / 2.5,16:11 / 2.5,16:15 / 2.5,16:21 / 2.5,16:25 / 2.5,16:31 / 2.5,16:35 / 2.5,16:41 / 2.5,16:45 / 2.5,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 2.5,17:25 / 2.5,17:31 / 2.5,17:35 / 2.5,17:41 / 2.5,17:45 / 2.5,17:51 / 2.5,17:55 / 2.5,18:01 / 2.5,18:05 / 2.5,18:11 / 2.5,18:15 / 2.5,18:21 / 2.5,18:25 / 2.5,18:31 / 2.5,18:35 / 2.5,18:41 / 2.5,18:45 / 2.5,18:51 / 2.5,18:55 / 2.5,19:01 / 2.5,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.5,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5,,
15:55 / 5,16:00,Yarmouth,2,Woodstock City,12,10:11 / 6,6,50.00%,SHOW,7,5.00,15:55 / 5,Yarmouth|16:00|2,10:11 / 6,10:15 / 6,10:21 / 6,10:25 / 6,10:31 / 6,10:35 / 6,10:41 / 6,10:45 / 6,10:51 / 6,10:55 / 6,11:01 / 6,11:05 / 6,11:11 / 6,11:15 / 6,11:21 / 6,11:25 / 6,11:31 / 6,11:35 / 6,11:41 / 6,11:45 / 6,11:51 / 6,11:55 / 6,12:01 / 6,12:05 / 6,12:11 / 6,12:15 / 6,12:21 / 6,12:25 / 6,12:31 / 6,12:35 / 6,12:41 / 6,12:45 / 6,12:51 / 6,12:55 / 6,13:01 / 6,13:05 / 6,13:11 / 6,13:15 / 6,13:21 / 6,13:25 / 6,13:31 / 5.5,13:35 / 5.5,13:41 / 5.5,13:45 / 5.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,14:51 / 5.5,14:55 / 5.5,15:01 / 5.5,15:05 / 5.5,15:11 / 5.5,15:15 / 5.5,15:21 / 5.5,15:25 / 5.5,15:31 / 5.5,15:35 / 5.5,15:41 / 5.5,15:45 / 5.5,15:51 / 5.5,15:55 / 5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5,16:25 / 5,16:31 / 5,16:35 / 5,16:41 / 5,16:45 / 5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5,18:35 / 5,18:41 / 5,18:45 / 5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 5,19:25 / 5,19:31 / 5,19:35 / 5,19:41 / 5,19:45 / 5,19:51 / 5,19:55 / 5,20:01 / 5,20:05 / 5,20:11 / 5,20:15 / 5,20:21 / 5,20:25 / 5,20:31 / 5,20:35 / 5,20:41 / 5,20:45 / 5,20:51 / 5,20:55 / 5,,
10:21 / 0.91,13:45,Dundalk (AW),3,Bear On The Run,2,10:11 / 1,1,50.00%,SHOW,1,1.91,13:45 / 1,Dundalk (AW)|13:45|3,10:11 / 1,10:15 / 1,10:21 / 0.91,10:25 / 0.91,10:31 / 1,10:35 / 1,10:41 / 1,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 1,11:35 / 1,11:41 / 1,11:45 / 1,11:51 / 1.1,11:55 / 1.1,12:01 / 1.1,12:05 / 1.1,12:11 / 1.1,12:15 / 1.1,12:21 / 1.1,12:25 / 1.1,12:31 / 1.1,12:35 / 1.1,12:41 / 1.1,12:45 / 1.1,12:51 / 1.1,12:55 / 1.1,13:01 / 1.1,13:05 / 1.1,13:11 / 1,13:15 / 1,13:21 / 1.1,13:25 / 1.1,13:31 / 1.2,13:35 / 1.2,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1,14:25 / 1,14:31 / 1,14:35 / 1,14:41 / 1,14:45 / 1,14:51 / 1,14:55 / 1,15:01 / 1,15:05 / 1,15:11 / 1,15:15 / 1,15:21 / 1,15:25 / 1,15:31 / 1,15:35 / 1,15:41 / 1,15:45 / 1,15:51 / 1,15:55 / 1,16:01 / 1,16:05 / 1,16:11 / 1,16:15 / 1,16:21 / 1,16:25 / 1,16:31 / 1,16:35 / 1,16:41 / 1,16:45 / 1,16:51 / 1,16:55 / 1,17:01 / 1,17:05 / 1,17:11 / 1,17:15 / 1,17:21 / 1,17:25 / 1,17:31 / 1,17:35 / 1,17:41 / 1,17:45 / 1,17:51 / 1,17:55 / 1,18:01 / 1,18:05 / 1,18:11 / 1,18:15 / 1,18:21 / 1,18:25 / 1,18:31 / 1,18:35 / 1,18:41 / 1,18:45 / 1,18:51 / 1,18:55 / 1,19:01 / 1,19:05 / 1,19:11 / 1,19:15 / 1,19:21 / 1,19:25 / 1,19:31 / 1,19:35 / 1,19:41 / 1,19:45 / 1,19:51 / 1,19:55 / 1,20:01 / 1,20:05 / 1,20:11 / 1,20:15 / 1,20:21 / 1,20:25 / 1,20:31 / 1,20:35 / 1,20:41 / 1,20:45 / 1,20:51 / 1,20:55 / 1,,
10:11 / 3.5,14:20,Dundalk (AW),4,Little Queenie,7,10:11 / 3.5,4,50.00%,SHOW,5,6.00,14:15 / 4.5,Dundalk (AW)|14:20|4,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,11:31 / 4,11:35 / 4,11:41 / 4,11:45 / 4,11:51 / 3.5,11:55 / 3.5,12:01 / 4,12:05 / 4,12:11 / 4,12:15 / 4,12:21 / 4.5,12:25 / 4.5,12:31 / 4.5,12:35 / 4.5,12:41 / 4.5,12:45 / 4.5,12:51 / 4.5,12:55 / 4.5,13:01 / 4.5,13:05 / 4.5,13:11 / 4.5,13:15 / 4.5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 5,13:45 / 5,13:51 / 4.5,13:55 / 4.5,14:01 / 5,14:05 / 5,14:11 / 5,14:15 / 4.5,14:21 / 5,14:25 / 5,14:31 / 5,14:35 / 5,14:41 / 5,14:45 / 5,14:51 / 5,14:55 / 5,15:01 / 5,15:05 / 5,15:11 / 5,15:15 / 5,15:21 / 5,15:25 / 5,15:31 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:51 / 5,15:55 / 5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5,16:25 / 5,16:31 / 5,16:35 / 5,16:41 / 5,16:45 / 5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5,18:35 / 5,18:41 / 5,18:45 / 5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 5,19:25 / 5,19:31 / 5,19:35 / 5,19:41 / 5,19:45 / 5,19:51 / 5,19:55 / 5,20:01 / 5,20:05 / 5,20:11 / 5,20:15 / 5,20:21 / 5,20:25 / 5,20:31 / 5,20:35 / 5,20:41 / 5,20:45 / 5,20:51 / 5,20:55 / 5,,
15:11 / 9,20:19,Tramore,4,Lord Lackendarra,50,10:11 / 22,28,56.00%,SHOW,3,29.00,20:15 / 18,Tramore|20:19|4,10:11 / 22,10:15 / 22,10:21 / 20,10:25 / 20,10:31 / 16,10:35 / 16,10:41 / 12,10:45 / 12,10:51 / 12,10:55 / 12,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 12,11:35 / 12,11:41 / 12,11:45 / 12,11:51 / 12,11:55 / 12,12:01 / 12,12:05 / 12,12:11 / 12,12:15 / 12,12:21 / 12,12:25 / 12,12:31 / 12,12:35 / 12,12:41 / 12,12:45 / 12,12:51 / 12,12:55 / 12,13:01 / 12,13:05 / 12,13:11 / 12,13:15 / 12,13:21 / 12,13:25 / 12,13:31 / 12,13:35 / 12,13:41 / 12,13:45 / 12,13:51 / 12,13:55 / 12,14:01 / 12,14:05 / 12,14:11 / 12,14:15 / 12,14:21 / 12,14:25 / 12,14:31 / 11,14:35 / 11,14:41 / 11,14:45 / 11,14:51 / 11,14:55 / 11,15:01 / 11,15:05 / 11,15:11 / 9,15:15 / 9,15:21 / 10,15:25 / 10,15:31 / 10,15:35 / 10,15:41 / 10,15:45 / 10,15:51 / 10,15:55 / 10,16:01 / 10,16:05 / 10,16:11 / 10,16:15 / 10,16:21 / 10,16:25 / 10,16:31 / 10,16:35 / 10,16:41 / 10,16:45 / 10,16:51 / 10,16:55 / 10,17:01 / 10,17:05 / 10,17:11 / 10,17:15 / 10,17:21 / 10,17:25 / 10,17:31 / 10,17:35 / 10,17:41 / 10,17:45 / 10,17:51 / 10,17:55 / 10,18:01 / 10,18:05 / 10,18:11 / 10,18:15 / 10,18:21 / 10,18:25 / 10,18:31 / 10,18:35 / 10,18:41 / 10,18:45 / 10,18:51 / 10,18:55 / 10,19:01 / 11,19:05 / 11,19:11 / 11,19:15 / 11,19:21 / 11,19:25 / 11,19:31 / 11,19:35 / 11,19:41 / 11,19:45 / 11,19:51 / 11,19:55 / 11,20:01 / 14,20:05 / 14,20:11 / 18,20:15 / 18,20:21 / 22,20:25 / 22,20:31 / 22,20:35 / 22,20:41 / 22,20:45 / 22,20:51 / 22,20:55 / 22,,
11:01 / 14,17:52,Newmarket (July),2,Celestias Comet,33,10:31 / 16,17,51.52%,SHOW,,,17:51 / 20,Newmarket (July)|17:52|2,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 14,11:05 / 14,11:11 / 14,11:15 / 14,11:21 / 14,11:25 / 14,11:31 / 14,11:35 / 14,11:41 / 14,11:45 / 14,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,12:51 / 16,12:55 / 16,13:01 / 18,13:05 / 18,13:11 / 18,13:15 / 18,13:21 / 18,13:25 / 18,13:31 / 18,13:35 / 18,13:41 / 18,13:45 / 18,13:51 / 18,13:55 / 18,14:01 / 20,14:05 / 20,14:11 / 22,14:15 / 22,14:21 / 22,14:25 / 22,14:31 / 25,14:35 / 25,14:41 / 28,14:45 / 28,14:51 / 25,14:55 / 25,15:01 / 25,15:05 / 25,15:11 / 25,15:15 / 25,15:21 / 28,15:25 / 28,15:31 / 25,15:35 / 25,15:41 / 25,15:45 / 25,15:51 / 25,15:55 / 25,16:01 / 25,16:05 / 25,16:11 / 25,16:15 / 25,16:21 / 25,16:25 / 25,16:31 / 25,16:35 / 25,16:41 / 25,16:45 / 25,16:51 / 25,16:55 / 25,17:01 / 25,17:05 / 25,17:11 / 25,17:15 / 25,17:21 / 25,17:25 / 25,17:31 / 25,17:35 / 25,17:41 / 22,17:45 / 22,17:51 / 20,17:55 / 18,18:01 / 18,18:05 / 18,18:11 / 18,18:15 / 18,18:21 / 18,18:25 / 18,18:31 / 18,18:35 / 18,18:41 / 18,18:45 / 18,18:51 / 18,18:55 / 18,19:01 / 18,19:05 / 18,19:11 / 18,19:15 / 18,19:21 / 18,19:25 / 18,19:31 / 18,19:35 / 18,19:41 / 18,19:45 / 18,19:51 / 18,19:55 / 18,20:01 / 18,20:05 / 18,20:11 / 18,20:15 / 18,20:21 / 18,20:25 / 18,20:31 / 18,20:35 / 18,20:41 / 18,20:45 / 18,20:51 / 18,20:55 / 18,,,,,,
