key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:37|9,16:37,Southwell (AW),9,Lovat Scout,29.00,13.00,16.00,55.17%,11:45 / 15,14.00,48.28%,16:35 / 13,5,11,16:35 / 13,,,,19,11:45 / 15,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 15,14:35 / 17,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,,,,,,,,,,,,,,
Hamilton|17:13|6,17:13,Hamilton,6,Aighear,19.00,12.00,7.00,36.84%,11:55 / 10,9.00,47.37%,17:05 / 12,3,9.5,12:45 / 9,,,,20,11:55 / 10,12:05 / 9.5,12:15 / 9.5,12:25 / 10,12:35 / 10,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 10,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,,,,,,,,,,,,,,,
Listowel|14:28|3,14:28,Listowel,3,Crooked Path,34.00,19.00,15.00,44.12%,12:05 / 17,17.00,50.00%,14:25 / 19,6,13,12:05 / 17,,,,21,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,,,,,,,,,,,,,,,,
Southwell (AW)|17:40|6,17:40,Southwell (AW),6,Palazzo Blu,21.00,8.50,12.50,59.52%,12:15 / 11,10.00,47.62%,17:35 / 8.5,,,16:05 / 7.5,,,,22,12:15 / 11,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9,13:55 / 8.5,14:05 / 8.5,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 8,17:25 / 8,17:35 / 8.5,17:45 / 8,,,,,,,,,,,,,,,,,
Southwell (AW)|16:37|6,16:37,Southwell (AW),6,Thankuappreciate,11.00,5.50,5.50,50.00%,12:25 / 5.5,5.50,50.00%,16:35 / 5.5,2,5.5,16:25 / 5,,,,23,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,,,,,,,,,,,,,,,,
Listowel|15:28|14,15:28,Listowel,14,Hay Baby,21.00,7.50,13.50,64.29%,12:35 / 11,10.00,47.62%,15:25 / 7.5,4,6,15:35 / 6.5,,,,24,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 10,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 8.5,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 7.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,,,,,,,,,,,,,,,,,,,
Hamilton|17:13|2,17:13,Hamilton,2,Cascade Hall,8.50,5.50,3.00,35.29%,12:45 / 4.5,4.00,47.06%,17:05 / 5.5,5,6,12:45 / 4.5,,,,25,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:37|2,15:37,Southwell (AW),2,Crimson Rambler,151.00,67.00,84.00,55.63%,12:45 / 81,70.00,46.36%,15:35 / 67,7,51,14:15 / 67,,,,25,12:45 / 81,12:55 / 81,13:05 / 81,13:15 / 81,13:25 / 81,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 81,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,16:25 / 67,16:35 / 67,16:45 / 67,16:55 / 67,17:05 / 67,17:15 / 67,17:25 / 67,17:35 / 67,17:45 / 67,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:07|13,17:07,Southwell (AW),13,Spirit Of Applause,10.00,5.00,5.00,50.00%,12:45 / 5,5.00,50.00%,17:05 / 5,1,4.33,12:45 / 5,,,,25,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5.5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,,,,,,,,,,,,,,,,,,,,
Listowel|14:58|4,14:58,Listowel,4,Gers Gigi,29.00,23.00,6.00,20.69%,14:15 / 15,14.00,48.28%,14:55 / 23,4,26,14:15 / 15,,,,34,14:15 / 15,14:25 / 19,14:35 / 21,14:45 / 21,14:55 / 23,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|14:43|3,14:43,Hamilton,3,Thunderstorm Katie,5.50,2.88,2.62,47.64%,14:45 / 2.88,2.62,47.64%,,5,2.5,14:45 / 2.88,,,,37,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:28|5,16:28,Listowel,5,Blaze The Way,21.00,7.00,14.00,66.67%,14:45 / 11,10.00,47.62%,16:25 / 7,6,6,16:25 / 7,,,,37,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:07|7,15:07,Southwell (AW),7,Kalamunda,21.00,10.00,11.00,52.38%,14:55 / 11,10.00,47.62%,15:05 / 10,6,7.5,15:05 / 10,,,,38,14:55 / 11,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:20|5,15:20,Plumpton,5,Oh My Guinness,41.00,21.00,20.00,48.78%,15:15 / 21,20.00,48.78%,15:15 / 21,3,17,15:15 / 21,,,,40,15:15 / 21,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,17:05 / 23,17:15 / 23,17:25 / 23,17:35 / 23,17:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|15:43|7,15:43,Hamilton,7,Iris Dancer,15.00,7.00,8.00,53.33%,15:35 / 7,8.00,53.33%,15:35 / 7,7,11,15:35 / 7,,,,42,15:35 / 7,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:28|7,16:28,Listowel,7,The Electrical Kid,29.00,17.00,12.00,41.38%,15:45 / 15,14.00,48.28%,16:25 / 17,2,15,15:45 / 15,,,,43,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:50|4,15:50,Plumpton,4,Nap Hand,5.00,2.63,2.37,47.40%,15:55 / 2.63,2.37,47.40%,,2,2.62,15:55 / 2.63,,,,44,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:05 / 2.63,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|16:20|1,16:20,Plumpton,1,Mr Le Philosophe,12.00,6.50,5.50,45.83%,15:55 / 5.5,6.50,54.17%,16:15 / 6.5,7,6,15:55 / 5.5,,,,44,15:55 / 5.5,16:05 / 5.5,16:15 / 6.5,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|16:20|2,16:20,Plumpton,2,Jubilee Gold,13.00,6.50,6.50,50.00%,16:15 / 6.5,6.50,50.00%,16:15 / 6.5,PU,10,16:15 / 6.5,,,,46,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
